	title	artist	album	likeStatus	videoId	albumId	artistId
3950	Migraine	twenty one pilots	Vessel	LIKE	BAlKoM0hHrE	MPREb_bOxpxfmMxFH	UCnX0L9QiftAcWdzeBx31xCw
3951	Semi-Automatic	twenty one pilots	Vessel	LIKE	v07GkdeqEi8	MPREb_bOxpxfmMxFH	UCnX0L9QiftAcWdzeBx31xCw
3952	Screen	twenty one pilots	Vessel	LIKE	WXrohj-i5uw	MPREb_bOxpxfmMxFH	UCnX0L9QiftAcWdzeBx31xCw
3953	Fake You Out	twenty one pilots	Vessel	LIKE	P9b1Qo5KYns	MPREb_bOxpxfmMxFH	UCnX0L9QiftAcWdzeBx31xCw
2751	Fugitive Air	of Montreal	Lousy with Sylvianbriar	LIKE	v7IZkDOqM-M	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
2752	Obsidian Currents	of Montreal	Lousy with Sylvianbriar	LIKE	G9_l2Zx1u04	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
2753	Colossus	of Montreal	Lousy with Sylvianbriar	LIKE	j8fVfl0lAi4	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
2754	Triumph of Disintegration	of Montreal	Lousy with Sylvianbriar	LIKE	nrNAUnDsJdQ	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
2755	Amphibian Days	of Montreal	Lousy with Sylvianbriar	LIKE	MfK2J7PZmac	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
2617	she found now	my bloody valentine	m b v	LIKE	SE1nsleNzXA	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2618	only tomorrow	my bloody valentine	m b v	LIKE	Fbmz_Icr8wU	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2619	who sees you	my bloody valentine	m b v	LIKE	Q1pyvIoZBbw	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2620	is this and yes	my bloody valentine	m b v	LIKE	PEjShUQv4CI	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2621	if i am	my bloody valentine	m b v	LIKE	sSXN7cQOGyM	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2622	new you	my bloody valentine	m b v	LIKE	3kgVKRgaN1s	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2429	Grist for the Malady Mill	mewithoutYou	Ten Stories	LIKE	2WJ7Kvhtv50	MPREb_Qqmch4tLRFK	UCx8oLyGqbWZnjWLFR59J8FA
2430	Elephant in the Dock	mewithoutYou	Ten Stories	LIKE	0GFoKWouS0Q	MPREb_Qqmch4tLRFK	UCx8oLyGqbWZnjWLFR59J8FA
1657	I Don't Sell Molly No More	iLoveMakonnen	I LOVE MAKONNEN	LIKE	ujB7PF3fU1M	MPREb_LOz6sui4oks	UCp00bgXdAlZaaY8Uoo-fkxw
1406	Plastic Way of Life	glue70	Points of Interest	LIKE	MUh6IMG0_tA	MPREb_DQeZQvM5IYP	UCB4JZ3z7NjEzy82AupEGWNg
1407	Casin	glue70	Points of Interest	LIKE	fZUm1mwtk5I	MPREb_DQeZQvM5IYP	UCB4JZ3z7NjEzy82AupEGWNg
1408	Highway Broken	glue70	Points of Interest	LIKE	jnENvpR18yk	MPREb_DQeZQvM5IYP	UCB4JZ3z7NjEzy82AupEGWNg
1409	These Street Walkers	glue70	Points of Interest	LIKE	gWkTOiTEXn4	MPREb_DQeZQvM5IYP	UCB4JZ3z7NjEzy82AupEGWNg
1410	Otherside Avenue	glue70	Points of Interest	LIKE	auM84VXW7V8	MPREb_DQeZQvM5IYP	UCB4JZ3z7NjEzy82AupEGWNg
1411	Fraser Cant Play	glue70	Points of Interest	LIKE	w36ViMGIgR0	MPREb_DQeZQvM5IYP	UCB4JZ3z7NjEzy82AupEGWNg
208	Fight the Current (Flashy Mix)	flashygoodness	Impostor Nostalgia	LIKE	Ul1p4dsatko	MPREb_2FDtFryS4uh	UC2KvxUOCPLPqschQZD24LFA
4099	Eenvironment	ewonee	1 Year of #workthatsfresh	LIKE	m6ccfH-YE_Q	MPREb_XvuohhdfDoK	UCozlkMRCL1QuxzyyNmZFFmw
759	Some Chords	deadmau5	4x4=12	LIKE	qGg9b-FPj8Y	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg
760	Animal Rights	deadmau5	4x4=12	LIKE	iO1Tr9itZUc	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg
761	I Said (Michael Woods Remix)	deadmau5	4x4=12	LIKE	TKcPdlywUOs	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg
762	Everything Before	deadmau5	4x4=12	LIKE	G0FYOvidxAA	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg
763	Channel 42	deadmau5	> album title goes here <	LIKE	RzkxkWmHCHg	MPREb_utU6gdPGTTa	UCL44WZGVf-BU5N0ymCXrpBg
764	Fn Pig	deadmau5	> album title goes here <	LIKE	9HVwnU3vg4c	MPREb_utU6gdPGTTa	UCL44WZGVf-BU5N0ymCXrpBg
768	Coelacanth I	deadmau5	while(1<2)	LIKE	FIpllcF2eA8	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
769	My Pet Coelacanth	deadmau5	while(1<2)	LIKE	FhnH43IvvBc	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
770	Infra Turbo Pigcart Racer	deadmau5	while(1<2)	LIKE	WXhfKV4g3K0	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
771	Creep	deadmau5	while(1<2)	LIKE	2WCxHCAi0bA	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
772	Phantoms Can't Hang	deadmau5	while(1<2)	LIKE	0NX-EnhKyHY	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
773	Mercedes	deadmau5	while(1<2)	LIKE	iL_jo-d8sbY	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
774	Monday	deadmau5	while(1<2)	LIKE	5lZk4g4lKk8	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
775	Pets	deadmau5	while(1<2)	LIKE	iz5bysZfkC8	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
776	Seeya (feat. Colleen D'Agostino)	deadmau5	while(1<2)	LIKE	Ec0qjWbm4rU	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
474	Whorehouse	ceo	Wonderland	LIKE	oqDIt1GUyF4	MPREb_PPsaF47JMDR	UCLiVgXNjn7lwLpg-3h6Ibfg
475	Wonderland	ceo	Wonderland	LIKE	unKdpVZqxwE	MPREb_PPsaF47JMDR	UCLiVgXNjn7lwLpg-3h6Ibfg
476	jUjU	ceo	Wonderland	LIKE	1YakTOxByZ0	MPREb_PPsaF47JMDR	UCLiVgXNjn7lwLpg-3h6Ibfg
477	Ultrakaos	ceo	Wonderland	LIKE	9XUUDvv1IrY	MPREb_PPsaF47JMDR	UCLiVgXNjn7lwLpg-3h6Ibfg
478	OMG	ceo	Wonderland	LIKE	wnQtDVIsznw	MPREb_PPsaF47JMDR	UCLiVgXNjn7lwLpg-3h6Ibfg
259	Intro	bo en	Pale Machine	LIKE	2IqLpcbl9kM	MPREb_onedLH4mhE2	UCjv4MLSF1vrj4LavECFStsQ
260	Miss You	bo en	Pale Machine	LIKE	NbGUE1EBWUw	MPREb_onedLH4mhE2	UCjv4MLSF1vrj4LavECFStsQ
261	Winter Valentine (feat. Mus.hiba)	bo en	Pale Machine	LIKE	kJUtbrCwGks	MPREb_onedLH4mhE2	UCjv4MLSF1vrj4LavECFStsQ
1590	Railroad Song	Will Epstein	The Beautiful Moon - EP	LIKE	Q7qp7CSMDoI	MPREb_Euor95IC3xO	UC4-2FXO6LBSyMHhqy-SDqEg
1591	Forest Eyes	Will Epstein	The Beautiful Moon - EP	LIKE	xE3Ooei-TD0	MPREb_Euor95IC3xO	UC4-2FXO6LBSyMHhqy-SDqEg
