	title	artist	album	likeStatus	videoId	albumId	artistId
52	Man Of The Year	ScHoolboy Q	Oxymoron (Deluxe)	LIKE	cHqyyW6j_1s	MPREb_tCywYrfRvkz	UC40b2qG4-4d2kwseUrMIW1Q
51	Legend Has It	Run The Jewels	Run The Jewels 3	LIKE	9FHV9ndphko	MPREb_3J49aAhE4WI	UC6b6dR8FnUK-_c_GtWv3fdQ
13	Killing In the Name	Rage Against The Machine	Rage Against The Machine	LIKE	2o9aoL0NWpw	MPREb_o9yKDDIN8oN	UCg4nBubbzhYXjudOxPi9V7w
0	The Pretender	Foo Fighters	Echoes, Silence, Patience & Grace	LIKE	BMMGwtklEeE	MPREb_LxuNwq2DCKw	UCwDw2KaS8jRUxAPScL2U8og
37	Lose Yourself	Eminem	8 Mile (Music From And Inspired By The Motion Picture)	LIKE	zlJ0Aj9y67c	MPREb_iwMjyngE7Gd	UCedvOgsKFzcK3hA5taf3KoQ
29	Holy Diver	Dio	Holy Diver	LIKE	v9M7g-nKMBU	MPREb_IJNRw1piX9o	UCgxv4igPRzlBIyCKEzDwiYQ
28	Robot Rock	Daft Punk	Human After All	LIKE	KzLlVKXKnyU	MPREb_O4RirBTUPxl	UCRr1xG_2WIDs18a6cIiCxeA
25	Nobody Speak (feat. Run The Jewels)	DJ Shadow	The Mountain Will Fall	LIKE	FX0ol1zksD4	MPREb_ZOtp1Svx5iX	UCtTuSKgCdeTyxBGPCD3TgxQ
48	(Don't Fear) The Reaper	Blue Oyster Cult	Agents Of Fortune	LIKE	FS8p_F0Stog	MPREb_YNS7J1sn3Rs	UCKnUGg15_Whg8GfPtI0jLBQ
38	2 Of Amerikaz Most Wanted (feat. Snoop Dogg)	2Pac	All Eyez On Me	LIKE	1WjhEHuRmrk	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w
53	Apathy	Windwaker	Apathy / 31.10	INDIFFERENT	KD8HOZuzUmM	MPREb_ZXaYQmEmLBi	UCFxOdT-e-soqWdvdrA4adAg
30	Moral of the Story	Watsky	Cardboard Castles	INDIFFERENT	iBnZeuSf8LU	MPREb_GqyX50Xfdxl	UCkWw_q7nd7Bsy1evFgn5Ubg
4	Hard in Da Paint	Waka Flocka Flame	Flockaveli	INDIFFERENT	3rFpYrrhJpQ	MPREb_yMKoTRQzNm3	UC-1BnotsIsigEK4zLw20IDQ
6	The Mountain	Three Days Grace	Outsider	INDIFFERENT	z6rPrN_ac5U	MPREb_Xpxa7kH0BUe	UCfgRkxIufLnYKicOY8aJQ2g
19	Yuve Yuve Yu	The HU	The Gereg (Deluxe Edition)	INDIFFERENT	m3DPp4txoy0	MPREb_p77E6jv21CL	UCHEdEk00phCybcsq05cOfqg
47	"Tokyo Drift (Fast & Furious) (From ""The Fast And The Furious: Tokyo Drift"" Soundtrack)"	Teriyaki Boyz	The Fast And The Furious: Tokyo Drift (Original Motion Picture Soundtrack)	INDIFFERENT	pS5d77DQHOI	MPREb_R6fz87kc8xY	UCRLFCARcsV7Iw_XENoNvrsg
21	Before I Forget	Slipknot	Vol. 3: The Subliminal Verses (Special Edition)	INDIFFERENT	mexXOdAF50g	MPREb_JIeBuqZHdWY	UCh9xZWuDWSMeedunotdYYrQ
18	Nuketown (feat. Juice WRLD)	Ski Mask The Slump God	STOKELEY	INDIFFERENT	zhiLDRojF84	MPREb_rK5rdylHny4	UC08lkzw56nPfKmNwh9ZXx6Q
11	Hafgerðingar	SKÁLD	Vikings Memories	INDIFFERENT	2ibjec0lr9s	MPREb_UqYLxTNW0Z6	UC-wIawlQBEwyFmemXR_eb9A
3	Designed To Lose (feat. Lauren Babic, Sophie Burrell, Bradley Hall & Dylan Roy)	SKYLIMIT	Designed To Lose	INDIFFERENT	ZSNoX7Ge98g	MPREb_hURZpTxeGBv	UCQJpB4mW2hX5-MR2wEQz3jg
49	Out of the Black	Royal Blood	Royal Blood	INDIFFERENT	VnTkH7ZvKKs	MPREb_s0rE5bdboTA	UCcGxQntsBYoh5ui9wn9Baig
5	Du hast	Rammstein	Sehnsucht	INDIFFERENT	kiw_VxQ2oXo	MPREb_1aVRMvtQMe2	UCs6GGpd9zvsYghuYe0VDFUQ
43	Pokémon Theme	Pokémon	Pokémon: 2.B.A. Master (Music from the TV Series)	INDIFFERENT	2zMIddjFAIA	MPREb_4yzjSXN17jz	UCInGSBmhKq1QVyyV9C6uzTw
42	The Island, Pt. II (Dusk)	Pendulum	Immersion	INDIFFERENT	QW0xUZLhSu4	MPREb_qir8dfLe31D	UC285VkDO4L7aMOiTrnzD8mw
23	Carrion	Parkway Drive	Horizons	INDIFFERENT	AwX_x7zk_W4	MPREb_9QEHczN81Hq	UCpAJllxeRiu18lTgsKiSVmg
41	Misery Business	Paramore	Riot!	INDIFFERENT	1VPotzhpAGE	MPREb_X5IrPuHrQpo	UCl2qVCHeUjL3lCnSCrKxtoQ
31	DEMPSEY ROLL	Oshen	DEMPSEY ROLL	INDIFFERENT	WeWlt2liikA	MPREb_377JR0X2rIq	UCIKCfsZm9dKaawfdv9dVMcQ
35	Shut Me Up	Mindless Self Indulgence	You'll Rebel to Anything (Expanded and Remastered 2008)	INDIFFERENT	NoyJgR_09Vw	MPREb_Fb2zP8gFyMA	UC_gL3eSBR7dngPaWSbcccBg
15	Flesh & Metal	Mick Gordon	Doom (Original Game Soundtrack)	INDIFFERENT	_LX3NVpNvGc	MPREb_vnPa99zi8Sm	UCpGhWPSS2rAmjqBvwfWYxpQ
10	Creeping Death	Metallica	Ride The Lightning	INDIFFERENT	X8OeBZQn3_w	MPREb_vbNohrhu6ae	UCGexNm_Kw4rdQjLxmpb2EKw
33	Peace Sells	Megadeth	Peace Sells...But Who's Buying (Deluxe Edition - Remastered)	INDIFFERENT	QquQkSNHdes	MPREb_yIxSZQK0h9c	UCW5bkwocGGoeJjHTJZIEAOw
22	A1 Everything (feat. Kendrick Lamar)	Meek Mill	Dreamchasers 2	INDIFFERENT	APGHOs_OZUc	MPREb_oFkYOFyWeMD	UCr_zAwkma5JAyHOWfVXaouA
16	Can't Hold Us (feat. Ray Dalton)	Macklemore & Ryan Lewis	The Heist	INDIFFERENT	96L5sV7rqX0	MPREb_38VROXREc7o	UC93q7WvkXEJBlk_QcO8aAuA
12	Forgotten	Linkin Park	Hybrid Theory (Bonus Edition)	INDIFFERENT	kl6QHZSwyKw	MPREb_m10OjDmOhfv	UCxgN32UVVztKAQd2HkXzBtw
36	Bruh...	Lil Dicky	Professional Rapper	INDIFFERENT	og_ZpHMtS9c	MPREb_cmDFpO3m11b	UC5UE6MR81EBaO6Ja_kBdsHQ
39	The End of Heartache	Killswitch Engage	The End of Heartache	INDIFFERENT	h4QGc06KnBE	MPREb_rw6bqFOCVDp	UCayA90MSdcNbje27sltp99Q
50	This Fire	Killswitch Engage	As Daylight Dies (Special Edition)	INDIFFERENT	DMdqsS0a9tY	MPREb_xG4dJ4ZbIcJ	UCayA90MSdcNbje27sltp99Q
14	You're The Best	"Joe ""Bean"" Esposito"	The Karate Kid: The Original Motion Picture Soundtrack	INDIFFERENT	p44G0U4sLCE	MPREb_88td9dCHoID	UCC1MJlfbdIKgCsw3PUO7-5g
8	And So It Burns	Jedi Mind Tricks	Legacy Of Blood	INDIFFERENT	EG-Axu-v--k	MPREb_29HmPzd3PZE	UC9_UQFjJlfIR49YeyqDnm4w
34	Deceiver	Get Scared	The Dead Days	INDIFFERENT	o_aChfrbxvY	MPREb_j1bt2nADAhg	UC30JcZH974y3at2rCgcYSRw
2	Remember the Name (feat. Styles of Beyond)	Fort Minor	Petrified / Remember the Name	INDIFFERENT	MJD39Aja1Is	MPREb_Ypibdk6zbZZ	UCpa0tuBlH5evXaVIQ0yPfCg
7	Retaliation (Chedda & Chelsea)	Fila Phil	Tha Hustla Returns	INDIFFERENT	cLU4kxRwD-s	MPREb_Ny0uiK0Gmnk	UCeHdHtj4QODqSV5ELiSKvQA
46	Rap God	Eminem	Rap God	INDIFFERENT	MBJFPq2Llps	MPREb_EPz4TobP2QC	UCedvOgsKFzcK3hA5taf3KoQ
40	Lights (Bassnectar Remix - Bonus Track)	Ellie Goulding	Lights	INDIFFERENT	TAwlVoUHVO4	MPREb_UeVX3YYZiYK	UCZSxBlUEOKgXkzaj_VlBLlg
26	Bulls on Parade (triple j Like A Version)	Denzel Curry	Bulls on Parade (triple j Like A Version)	INDIFFERENT	njRcJr6O1po	MPREb_ULZpnHpAxvo	UCzN1vzi9iELop5XH53ud6Gw
44	Runatal	Danheim	Runagaldr	INDIFFERENT	pjAIZfccWfY	MPREb_dQjlZQoash6	UC0SoUdSI7Xb3L7vQpXrFseA
45	Freaks And Geeks	Childish Gambino	EP (2011 Re-Release)	INDIFFERENT	MLrMynIVgTQ	MPREb_66fWGESOxGE	UC4hvOh5lgkeAJoVRIg40Kgg
17	Teardrops	Bring Me The Horizon	POST HUMAN: SURVIVAL HORROR	INDIFFERENT	iKhHd9ySXEw	MPREb_PlhW3i0X7lV	UCGNMi-3h6Tx72EfbW6f2BxQ
24	Recluse	Belmont	Belmont	INDIFFERENT	2By4s7Ekaok	MPREb_gPrKgRrVbct	UCZ8bWzBUbh5QfQQhDTk3m8g
20	Deltitnu	Aydio	Deltitnu	INDIFFERENT	hF34kUVRkuU	MPREb_FWBw1AB7DUS	UCsiOEM-rYuZogRkSB3_kBVg
27	Show Me How to Live	Audioslave	Audioslave	INDIFFERENT	DDg2mSOmeIA	MPREb_sKBiaU7Sxit	UCQCq16x84FeLx0tARDtEaFg
32	Animal Instinct	Anirudh Ravichander	Madharaasi (Original Motion Picture Soundtrack)	INDIFFERENT	j9P9uLrazJU	MPREb_NjRHlvXNJvT	UCbRSywya_rl8YS15Lo9ttsA
9	Toxic	A Static Lullaby	Rattlesnake!	INDIFFERENT	_td5pjixD7w	MPREb_ZPSlnMj9zGq	UCPJ0GuW0cq1Csk6mocTpgUQ
1	2nd Sucks	A Day To Remember	What Separates Me From You	INDIFFERENT	sZyS0bgoSho	MPREb_RL5iB3Z1x1s	UCycDQgnBrm6VCI-Q_DxrK6g
