	title	artist	album	likeStatus	videoId	albumId	artistId
1697	Between Sleipnir's Breaths	sunn O)))	Life Metal	LIKE	Ot7-ksghvBc	MPREb_eQNzUjVhS2F	UC1-97Uf4c18yhCOkYqpN_oQ
1698	Troubled Air	sunn O)))	Life Metal	LIKE	wL_-UhFbN-U	MPREb_eQNzUjVhS2F	UC1-97Uf4c18yhCOkYqpN_oQ
1701	Frost (C)	sunn O)))	Pyroclasts	LIKE	KKuJPsJuSHg	MPREb_p3lFNTpbG6O	UC1-97Uf4c18yhCOkYqpN_oQ
1702	Kingdoms (G)	sunn O)))	Pyroclasts	LIKE	smNIDaXRiXI	MPREb_p3lFNTpbG6O	UC1-97Uf4c18yhCOkYqpN_oQ
484	Nothing is Safe	clipping.	There Existed an Addiction to Blood	LIKE	-JoVHZPI6_g	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
485	He Dead (feat. Ed Balloon)	clipping.	There Existed an Addiction to Blood	LIKE	hF9uV4bgUqI	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
488	Club Down (feat. Sarah Bernat)	clipping.	There Existed an Addiction to Blood	LIKE	Nr9qySTzCMU	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
490	Run for Your Life (feat. La Chat)	clipping.	There Existed an Addiction to Blood	LIKE	aibv56K7y8A	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
496	Attunement (feat. Pedestrian Deposit)	clipping.	There Existed an Addiction to Blood	LIKE	WKGFdGFakhc	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
279	953	black midi	Schlagenheim	LIKE	q9_21p8BKbM	MPREb_uJjp3FYImxd	UCQH1ZFu68tIio4QFDP0TErQ
283	Western	black midi	Schlagenheim	LIKE	OYMTZ5fcSZE	MPREb_uJjp3FYImxd	UCQH1ZFu68tIio4QFDP0TErQ
284	Of Schlagenheim	black midi	Schlagenheim	LIKE	oWjgK1Dy_mk	MPREb_uJjp3FYImxd	UCQH1ZFu68tIio4QFDP0TErQ
285	bmbmbm	black midi	Schlagenheim	LIKE	ga8K_diGviw	MPREb_uJjp3FYImxd	UCQH1ZFu68tIio4QFDP0TErQ
2014	Pingpxng	Yin Yin	The Rabbit That Hunts Tigers	LIKE	ctilD3NrRPs	MPREb_Oc6dVB6reyo	UCu_LKKpSQ9PX2E0FkzutruA
2019	Alpaca Mountain	Yin Yin	The Rabbit That Hunts Tigers	LIKE	I-dtR6H-jwQ	MPREb_Oc6dVB6reyo	UCu_LKKpSQ9PX2E0FkzutruA
2022	The Rabbit That Hunts Tigers	Yin Yin	The Rabbit That Hunts Tigers	LIKE	jGJQl-s9i9c	MPREb_Oc6dVB6reyo	UCu_LKKpSQ9PX2E0FkzutruA
