	title	artist	album	likeStatus	videoId	albumId	artistId
80	Wyclef Jean	Young Thug	JEFFERY	LIKE	DWqRZPCmeaE	MPREb_GF3jljLiI6V	UCm6WwhIkHJFRGQd7ttnr9lQ
54	C.R.E.A.M. (Cash Rules Everything Around Me) (Radio Edit)	Wu-Tang Clan	C.R.E.A.M. (Cash Rules Everything Around Me)	LIKE	wxi66Wm0XQw	MPREb_tXNZskluSPp	UCdQKMtGgbbahJWE3rkPaGoA
74	Triumph (feat. Ol' Dirty Bastard, Inspectah Deck, Method Man & Cappadonna)	Wu-Tang Clan	Wu-Tang Forever	LIKE	7AFEWPAir8s	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
29	This Time	Vanilla	For What It's Worth	LIKE	dm2To4Pi2UA	MPREb_H17xVWYp1Zd	UCk016mS_vJoj1sWvbFU2JYw
8	Fish	Tyler, The Creator	Goblin	LIKE	Y5nkcAn8Usg	MPREb_bzSnCKWyppB	UCo1DYcm1IZ9v3UPkpiAcgtg
41	Crazy Dream (feat. Loyle Carner)	Tom Misch	Reverie	LIKE	z6xcKi8p6wg	MPREb_rGxW2W3Wi2S	UCCCWJwLEvpPAs4r_nJiKe2Q
17	What They Do	The Roots	Illadelph Halflife	LIKE	ijYcnszH0Fk	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
34	Silent Treatment	The Roots	Do You Want More?!!!??!	LIKE	-Riawt0A3Qw	MPREb_9U53K8spnZb	UCkOV250OgD1qUOAvGYgCSvA
4	Runnin'	The Pharcyde	Labcabincalifornia	LIKE	MKY_8faQAzw	MPREb_eF1KUfxshSG	UCPBVpB_roy80QRKWi4vwRVQ
63	Drop	The Pharcyde	Labcabincalifornia (Deluxe Edition)	LIKE	cOa0GVMlbM4	MPREb_3djkkPIVwWH	UCPBVpB_roy80QRKWi4vwRVQ
