	title	artist	album	likeStatus	duration	videoId	albumId	artistId
29	This Time	Vanilla	For What It's Worth	LIKE	3:03	dm2To4Pi2UA	MPREb_H17xVWYp1Zd	UCk016mS_vJoj1sWvbFU2JYw
8	Fish	Tyler, The Creator	Goblin	LIKE	6:20	Y5nkcAn8Usg	MPREb_bzSnCKWyppB	UCo1DYcm1IZ9v3UPkpiAcgtg
41	Crazy Dream (feat. Loyle Carner)	Tom Misch	Reverie	LIKE	3:33	fruIchhQalQ	MPREb_4ozpzFu1VWH	UCCCWJwLEvpPAs4r_nJiKe2Q
17	What They Do	The Roots	Illadelph Halflife	LIKE	5:57	ijYcnszH0Fk	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
34	Silent Treatment	The Roots	Do You Want More?!!!??!	LIKE	6:52	XH2AqFOPQSs	MPREb_fP7veX8SBs8	UCkOV250OgD1qUOAvGYgCSvA
4	Runnin'	The Pharcyde	Labcabincalifornia	LIKE	4:56	MKY_8faQAzw	MPREb_eF1KUfxshSG	UCPBVpB_roy80QRKWi4vwRVQ
40	Warning (2005 Remaster)	The Notorious B.I.G.	Ready To Die	LIKE	3:41	hB7mLcX-LuM	MPREb_iF0uEXwERPq	UCczXQ2ehGOS2U2UnR8rY3Hg
42	Gamble	TOKiMONSTA	Midnight Menu	LIKE	2:27	YzS7ye5ruvc	MPREb_jaAs8Opptch	UCg-MiMmT50XZnbSCllzhyuA
15	I Wish	Skee-Lo	I Wish	LIKE	4:10	SHAvkktP928	MPREb_7E6xLNzKBEA	UCTiPkIdfGtWwuOEH37XgBBA
28	Afro Blue (feat. Erykah Badu)	Robert Glasper	Black Radio	LIKE	5:08	H_hT61-E5kg	MPREb_5vdrZmHfN3d	UCLFHVgbSwvTgM1PcsOCvHjw
33	Just Begun (feat. Jay Electronica, J. Cole and Mos Def)	Reflection Eternal	Revolutions Per Minute	LIKE	3:47	WhwNkhGKygQ	MPREb_3rXgH3S1A5t	UCtOspRaNpoVE5gOY5vbLSjw
32	A-YO (feat. Saukrates)	Redman	Blackout! 2	LIKE	3:43	NZBtU-6YLHU	MPREb_6RNO1z1fsVc	UC9QGE9WThC4e-1l7OOeFhKw
35	Let's Ride	Q-Tip	Amplified	LIKE	4:06	wanj_QilBrQ	MPREb_WwdANDmhD90	UCe0gK3BlE7ZD1fekT0LxBiA
12	Own Appeal	Oddisee	Tangible Dream	LIKE	4:34	isn46-BEM-8	MPREb_gSmSXIK2Uqn	UC8saRlWqYkWEVtwgNH12ZeA
1	Represent	Nas	Illmatic	LIKE	4:13	WTmTF1IGgiQ	MPREb_NA9bTHvhFmF	UCPoQYATXIYvN5WB0c4f6jfQ
11	Mathematics	Mos Def	Black On Both Sides	LIKE	4:06	8Ir-zFC9nFE	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
37	Love Is Real	Moods	Jalapeno Chill, Vol.1	LIKE	3:23	h2cojZXDFH4	MPREb_0Hg88NV2pAk	UCpbhsJ_RopPzzqFbbvCoRlw
30	Drink Away the Pain (Situations)	Mobb Deep	The Infamous	LIKE	4:46	NhMer3gYTe0	MPREb_ewZQNcAXIhJ	UCrZE2q5Y0Kti9IPxbWCc7mA
43	Blue in Green (feat. John Coltrane & Bill Evans)	Miles Davis	Kind Of Blue (Legacy Edition)	LIKE	5:38	w1Ipwm-Uy5s	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw
7	Rhymes Like Dimes (feat. DJ Cucumber Slice)	MF DOOM	Operation: Doomsday (Complete)	LIKE	4:19	Yru9WIXTLvw	MPREb_2GXWuRXcPr3	UCooTDYkIERWBwDC1JKyoElQ
10	Institutionalized (feat. Bilal, Anna Wise & Snoop Dogg)	Kendrick Lamar	To Pimp A Butterfly	LIKE	4:31	Ti9LYkpZLsw	MPREb_uukUjHFoj1K	UCprAFmT0C6O4X0ToEXpeFTQ
13	u	Kendrick Lamar	To Pimp A Butterfly	LIKE	4:28	XGC4QpDIpJc	MPREb_3jGuGO44ziy	UCprAFmT0C6O4X0ToEXpeFTQ
23	Sing About Me, I'm Dying Of Thirst	Kendrick Lamar	good kid, m.A.A.d. city	LIKE	12:03	9-XbXBq8cl8	MPREb_6OR990vuECL	UCprAFmT0C6O4X0ToEXpeFTQ
