	title	artist	album	likeStatus	videoId	albumId	artistId
162	Folgers Crystals	ｊａｒｊａｒｊｒ	Folgers Crystals	LIKE	EsRuy6EyA5w	MPREb_thoHc558vuX	UCFaq5BDc9tjq-peJMwFXfGw
232	Treasure Maps	ｊａｒｊａｒｊｒ	Treasure Maps	LIKE	OzX0hk5LiuU	MPREb_gejl0ghMGgE	UCFaq5BDc9tjq-peJMwFXfGw
110	be at peace.	tkdwn.	soul restoration	LIKE	NYmdUPlJEkc	MPREb_UnlJsJIcjr7	UCvoWuE1ZkVZA6ww8Ndt-wpw
161	i'm closing my eyes	potsu	i'm closing my eyes	LIKE	Ww2S3WUyjDA	MPREb_kX3LZ8Wnb2D	UCxBu7h_ACXyfvnpG_rQKI9w
226	she only likes me when i'm drunk	frumhere	it's 2am she's on my mind	LIKE	lHMA7faaK4M	MPREb_4iObGasHlDI	UCW3lpubqZB3Q8WaZO0zAXyg
186	Dreamer	erickD	Volume One	LIKE	FuGNdOxjZVs	MPREb_bnGjVYUu10D	UCiptb_4_UDF0zypzTHcJHrQ
201	Hoodie Weather	[bsd.u]	Late Night Bumps, Vol. 3	LIKE	iDNi2o56DTE	MPREb_a47OrSJWWSB	UCODMEdxANd92MdFbz5h-LoQ
80	Wyclef Jean	Young Thug	JEFFERY	LIKE	DWqRZPCmeaE	MPREb_GF3jljLiI6V	UCm6WwhIkHJFRGQd7ttnr9lQ
180	Flowers (feat. Talib Kweli, Nikko Gray & DJ Rhettmatic)	Yancey Boys	Sunset Blvd	LIKE	3d2JSH_gd4E	MPREb_gQtlatk39rf	UCER2agCcLEWJpYYm4qqzb9w
150	winter in rio	Wun Two	Rio	LIKE	J1Ppn-tW1p4	MPREb_fOcjVwIWO7U	UCHg0Fk93W8dITmSnb2lxYIw
54	C.R.E.A.M. (Cash Rules Everything Around Me) (Radio Edit)	Wu-Tang Clan	C.R.E.A.M. (Cash Rules Everything Around Me)	LIKE	wxi66Wm0XQw	MPREb_tXNZskluSPp	UCdQKMtGgbbahJWE3rkPaGoA
74	Triumph (feat. Ol' Dirty Bastard, Inspectah Deck, Method Man & Cappadonna)	Wu-Tang Clan	Wu-Tang Forever	LIKE	7AFEWPAir8s	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
188	Que Sera	Wax Tailor	Tales of the Forgotten Melodies	LIKE	TTLat9iFRp8	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
134	The World Is Yours (Extended)	Visioneers	Marc Mac presents Visioneers - Dirty Old Hip Hop	LIKE	ZJb3mhOhfds	MPREb_0JHNxMGLtFo	UCRhvOUxLrudkPhTi9QVUUTA
29	This Time	Vanilla	For What It's Worth	LIKE	dm2To4Pi2UA	MPREb_H17xVWYp1Zd	UCk016mS_vJoj1sWvbFU2JYw
106	Believe	Vanilla	High Life	LIKE	r3nn2Q1j_z4	MPREb_BGs2g8FqRQm	UCk016mS_vJoj1sWvbFU2JYw
