	title	artist	album	likeStatus	duration	videoId	albumId	artistId
163	Folgers Crystals	ｊａｒｊａｒｊｒ	Folgers Crystals	LIKE	2:53	EsRuy6EyA5w	MPREb_thoHc558vuX	UCFaq5BDc9tjq-peJMwFXfGw
233	Treasure Maps	ｊａｒｊａｒｊｒ	Treasure Maps	LIKE	2:01	OzX0hk5LiuU	MPREb_gejl0ghMGgE	UCFaq5BDc9tjq-peJMwFXfGw
111	be at peace.	tkdwn.	soul restoration	LIKE	2:00	NYmdUPlJEkc	MPREb_UnlJsJIcjr7	UCvoWuE1ZkVZA6ww8Ndt-wpw
162	i'm closing my eyes	potsu	i'm closing my eyes	LIKE	1:59	Ww2S3WUyjDA	MPREb_kX3LZ8Wnb2D	UCxBu7h_ACXyfvnpG_rQKI9w
227	she only likes me when i'm drunk	frumhere	it's 2am she's on my mind	LIKE	1:51	lHMA7faaK4M	MPREb_4iObGasHlDI	UCW3lpubqZB3Q8WaZO0zAXyg
202	hoodie weather	bsd.u	late night bumps, Vol. 3	LIKE	2:04	iDNi2o56DTE	MPREb_a47OrSJWWSB	UCXqpfSoOYtMr7FUcnVjD49g
80	Wyclef Jean	Young Thug	JEFFERY	LIKE	3:57	DWqRZPCmeaE	MPREb_GF3jljLiI6V	UCm6WwhIkHJFRGQd7ttnr9lQ
181	Flowers (feat. Rhettmatic & Talib Kweli)	Yancey Boys	Sunset Blvd	LIKE	4:37	3d2JSH_gd4E	MPREb_gQtlatk39rf	UCER2agCcLEWJpYYm4qqzb9w
151	winter in rio	Wun Two	Rio	LIKE	1:41	R_VYgEzP-i4	MPREb_DfoQOc4hZFq	UCHg0Fk93W8dITmSnb2lxYIw
54	C.R.E.A.M. (Cash Rules Everything Around Me) (Radio Edit)	Wu-Tang Clan	C.R.E.A.M. (Cash Rules Everything Around Me)	LIKE	4:05	wxi66Wm0XQw	MPREb_tXNZskluSPp	UCdQKMtGgbbahJWE3rkPaGoA
74	Triumph (feat. Cappadonna)	Wu-Tang Clan	Wu-Tang Forever	LIKE	5:39	7AFEWPAir8s	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
189	Que Sera	Wax Tailor	Tales of the Forgotten Melodies	LIKE	2:45	TTLat9iFRp8	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
135	The World Is Yours (Extended)	Visioneers	Marc Mac presents Visioneers - Dirty Old Hip Hop	LIKE	4:52	ZJb3mhOhfds	MPREb_0JHNxMGLtFo	UCRhvOUxLrudkPhTi9QVUUTA
29	This Time	Vanilla	For What It's Worth	LIKE	3:04	dm2To4Pi2UA	MPREb_H17xVWYp1Zd	UCk016mS_vJoj1sWvbFU2JYw
106	Believe	Vanilla	High Life	LIKE	1:58	r3nn2Q1j_z4	MPREb_BGs2g8FqRQm	UCk016mS_vJoj1sWvbFU2JYw
204	SHELTER (feat. Wyclef Jean & Chance The Rapper)	VIC MENSA	SHELTER	LIKE	4:22	onZwNWRXcaA	MPREb_L233ejcPHg8	UCuoHvMcTSDTQqqLLWJxbMRA
8	Fish	Tyler, The Creator	Goblin	LIKE	6:20	Y5nkcAn8Usg	MPREb_bzSnCKWyppB	UCo1DYcm1IZ9v3UPkpiAcgtg
41	Crazy Dream (feat. Loyle Carner)	Tom Misch	Reverie	LIKE	3:33	z6xcKi8p6wg	MPREb_rGxW2W3Wi2S	UCCCWJwLEvpPAs4r_nJiKe2Q
17	What They Do	The Roots	Illadelph Halflife	LIKE	5:57	ijYcnszH0Fk	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
34	Silent Treatment	The Roots	Do You Want More?!!!??!	LIKE	6:52	XH2AqFOPQSs	MPREb_fP7veX8SBs8	UCkOV250OgD1qUOAvGYgCSvA
226	Ain't Sayin' Nothin' New (feat. Dice Raw)	The Roots	Things Fall Apart	LIKE	4:34	H_Oa8UF9ifU	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA
4	Runnin'	The Pharcyde	Labcabincalifornia	LIKE	4:56	MKY_8faQAzw	MPREb_eF1KUfxshSG	UCPBVpB_roy80QRKWi4vwRVQ
63	Drop	The Pharcyde	Labcabincalifornia (Deluxe Edition)	LIKE	5:34	cOa0GVMlbM4	MPREb_3djkkPIVwWH	UCPBVpB_roy80QRKWi4vwRVQ
64	Runnin'	The Pharcyde	Rap Gods	LIKE	4:57	wXVPHbrMqOA	MPREb_rbArIH7qEb1	UCPBVpB_roy80QRKWi4vwRVQ
65	Passin' Me By	The Pharcyde	Bizarre Ride II The Pharcyde	LIKE	5:03	QPsm-Fy9rA0	MPREb_dzbSj6u344s	UCPBVpB_roy80QRKWi4vwRVQ
225	Oh Shit	The Pharcyde	Bizarre Ride II The Pharcyde	LIKE	4:29	f9l70aO_Ofk	MPREb_dzbSj6u344s	UCPBVpB_roy80QRKWi4vwRVQ
40	Warning (2005 Remaster)	The Notorious B.I.G.	Ready To Die	LIKE	3:41	hB7mLcX-LuM	MPREb_iF0uEXwERPq	UCczXQ2ehGOS2U2UnR8rY3Hg
143	Everyday Struggle (2005 Remaster)	The Notorious B.I.G.	Ready To Die	LIKE	5:20	zzwwGOwvzcw	MPREb_iF0uEXwERPq	UCczXQ2ehGOS2U2UnR8rY3Hg
230	Do You Care	The Last Emperor	Music, Magic, Myth	LIKE	4:17	3nfYzrMTWz0	MPREb_mXartbLQIfd	UCYSDtQbkXgtfnoLzELFHc5Q
149	Nic's Groove	The Foreign Exchange	Connected	LIKE	5:37	jno2npCaVbQ	MPREb_Zw1ACu5bbkP	UCtin_nMW2ux2-53szErKpMQ
90	My God Has A Telephone	The Flying Stars Of Brooklyn NY	My God Has a Telephone	LIKE	2:56	LCS6UapkgQE	MPREb_vdn5Br1hX8Z	UCS52PWdWA9lybs-39dEOp6Q
112	Summer Tape	The Cancel	Reply from Space	LIKE	1:54	OX-i-yBgEJ8	MPREb_Uh4Ykt8HUtk	UCLMOlE0t5YW6T-1rIdC8WAQ
102	Something to Rap About (feat. Tyler, The Creator, Tyler & The Creator)	The Alchemist	Alfredo	LIKE	4:43	UHzY8g13tQc	MPREb_tpOks8GBUtI	UC2Eotb0QaPkaJI4Cw4oHZ6Q
113	Colors Of You (feat. Mike Posner)	Talib Kweli	Gravitas	LIKE	3:27	ll6rB-S25aQ	MPREb_vMTYhKpFUOO	UCLo1sb-d-otnCX8sIwaDSlg
129	Night 12	Ta-ku	25 Nights for Nujabes	LIKE	2:57	JSZGlCGCDrw	MPREb_7jf1IFWrifn	UCoEatCmNiM2XV-OVxle0RpQ
130	Night 14	Ta-ku	25 Nights for Nujabes	LIKE	3:13	JGAUQXKwM7E	MPREb_7jf1IFWrifn	UCoEatCmNiM2XV-OVxle0RpQ
131	Night 7	Ta-ku	25 Nights for Nujabes	LIKE	2:34	7FpqCZBNxk0	MPREb_7jf1IFWrifn	UCoEatCmNiM2XV-OVxle0RpQ
42	Gamble	TOKiMONSTA	Midnight Menu	LIKE	2:27	YzS7ye5ruvc	MPREb_jaAs8Opptch	UCg-MiMmT50XZnbSCllzhyuA
75	Push On	Surreal  and the Sound Providers	True Indeed	LIKE	4:16	PZjL99Hyjlc	MPREb_ek4h2aQwP6c	UCFGIk41c7eAC6vQb8Mbe2Ug
76	They Call Me	Surreal  and the Sound Providers	True Indeed	LIKE	4:34	c4h6YqJ1Cx4	MPREb_ek4h2aQwP6c	UCFGIk41c7eAC6vQb8Mbe2Ug
223	Join the Club	Suff Daddy	Hi-Hat Club, Vol. 2 - Suff Draft	LIKE	2:45	FgSTpGCY1Fw	MPREb_6boe8Hh7qOb	UCkLoAx8bgY1GomhqztAoCDw
