	title	artist	album	likeStatus	duration	videoId	albumId	artistId
33	A Little While	Yellow Days	Harmless Melodies	LIKE	5:18	7OopD1mdbL8	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
84	Infant Eyes (Remastered1998/Rudy Van Gelder Edition)	Wayne Shorter	Speak No Evil	LIKE	6:55	CYg_3pQN-LU	MPREb_pM93M0SFf4M	UC3X4afoYfFCLWw1LTfeLCqA
45	Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	5:34	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
5	Thinking Of A Place	The War On Drugs	A Deeper Understanding	LIKE	11:10	NVKbnXRXQog	MPREb_hHa4zrbcnHn	UCnAZ69DaeHv6RR63qdp1U8g
11	Green Grass & High Tides	The Outlaws	The Outlaws	LIKE	9:51	cz2CAtExXgQ	MPREb_qoY2UsU2xSG	UC7-uHQ3DoO1ee7IwMmNJIiw
74	Can't You See	The Marshall Tucker Band	Love Songs	LIKE	3:20	kiLX2WYjws4	MPREb_UugcoWDhizS	UCtkFGqxsQ1ykX0Sw-wtBEeQ
94	No Sugar Tonight / New Mother Nature	The Guess Who	American Woman	LIKE	4:54	uDOQguimngQ	MPREb_UD7BMC1Hso8	UCeJzOtrRt4ToYZj336gNElg
61	Listen to the Music	The Doobie Brothers	Toulouse Street	LIKE	3:47	S3ta4T9tIUM	MPREb_yu0UbPpPhcH	UCu_glVzsM9pvbSyXi2zzuVA
36	The Night They Drove Old Dixie Down	The Band	The Band	LIKE	3:32	X1JGWFcvAwU	MPREb_eJnU3mXGV4H	UCFczEeze7e0Lghy3eXtl38Q
62	Do It Again	Steely Dan	Can't Buy A Thrill	LIKE	5:56	jmdiKePVUy8	MPREb_YgTS3qmmfPV	UCvnGL-FVjYVe_0YJKxLlwqA
58	The Finishing	Stavroz	The Ginning	LIKE	8:02	xjJpzSqWyVQ	MPREb_x5Vix8ClO1Y	UCpQrVmRyMHFSYmtjFTtwO-g
1	Lazy Eye	Silversun Pickups	Carnavas	LIKE	5:54	m5pop3oBFr8	MPREb_BEV46g18wUR	UCJlu3bHpzWc2fKG_GbBIk8Q
27	Good Morning Heartache	Scott Hamilton	Remembering Billie	LIKE	5:22	A1rSzByQxnQ	MPREb_vLAHrKjjWTu	UCx-dQxTSgDKscad9qdVxAEg
85	It Makes You Forget (Itgehane)	Peggy Gou	It Makes You Forget (Itgehane)	LIKE	6:35	98bzfX6PnF0	MPREb_W1zW4avYHPg	UConl7T_sh6sQCwYe8WrQNbQ
96	Rituals	Nokiaa & Dontcry	Rituals	LIKE	2:29	0o8Bsy71_8A	MPREb_pnzWAkZR8iN	UCAA_U71wBB9EHuH4ilT6dLQ
25	Fight (Nymphs IV)	Nicolas Jaar	Fight (Nymphs IV)	LIKE	8:35	gx3ZzbCg6C8	MPREb_OpnUY2BBwhK	UChW6_xMkaHkjBmQgIdiFaBw
89	Pink Moon	Nick Drake	Pink Moon	LIKE	2:03	irq959oNVww	MPREb_is1nUmhsvfy	UCiryJZISyBldwm9ocAE-QfQ
99	Dramamine	Modest Mouse	This Is a Long Drive for Someone with Nothing to Think About	LIKE	5:43	OwvY2Pl3lfA	MPREb_bAak4xFLLdr	UCiX0EqRfobz765eBovS1BNQ
30	Moonlight on the River	Mac DeMarco	This Old Dog	LIKE	7:03	1VYbKamjB-4	MPREb_yqW8Fq7FHrp	UCs95LJSHhdVhYQLvqsZqp_A
46	Hey, Hey, What Can I Do (Remaster)	Led Zeppelin	Coda (Deluxe Edition)	LIKE	3:57	epX8Th4aiMc	MPREb_olMF5dmdL0n	UCYtap7ujIPaxTS2iCDoMi3g
24	All My Friends	LCD Soundsystem	Sound of Silver	LIKE	7:43	vVEZNvqecdE	MPREb_cuPW1vT6K8X	UCdsmJG8eFcr6Lxgau8E7afg
49	Carry on Wayward Son	Kansas	Leftoverture	LIKE	5:23	tz6u9suVNlY	MPREb_AokBHjtutAr	UC5dHcAkq1ju2Obuj17eRBOA
2	Remember When	KAASI	Faro	LIKE	4:40	2UcT7GL4Jjo	MPREb_EWvwVmLgH9d	UCziIh0QYZOYlXvpWI0aLv8A
64	I'm Old Fashioned (Remastered 2003/Rudy Van Gelder Edition)	John Coltrane	Blue Train (Expanded Edition)	LIKE	7:58	eMqOA7qN9B4	MPREb_rFKLCbFI9Te	UCH4T2kv7rr9qnuP0DOXLxMA
93	My Favorite Things	John Coltrane	My Favorite Things	LIKE	13:44	rqpriUFsMQQ	MPREb_rlBBBKC2cMb	UCH4T2kv7rr9qnuP0DOXLxMA
23	Sugaree	Jerry Garcia	Garcia	LIKE	5:53	sxF9UJ-Rm0E	MPREb_ctTADWgtPz5	UCGZ-ePa-J8bm_TfglDQYWkg
