	title	artist	album	likeStatus	duration	videoId	albumId	artistId
15	Brace Yourself Jason	μ-ziq	Lunatic Harness	LIKE	6:23	T5ut41xU2TI	MPREb_suLHdTyws8L	UC7IoxqTlXj7Kky2eW3Hnvpg
54	µ-Ziq Theme	µ-Ziq	Tango N'Vectif	LIKE	4:37	D3BIprGyK0A	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
45	Situps Pullups	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	5:16	0dv2rVe026c	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
46	Ants	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	4:03	X7NcIOPIAuY	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
47	Ltlp	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	3:15	hS4frTl0vAQ	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
67	The Cave in Proper	Xploding Plastix	The Donca Matic Singalongs Revisited	LIKE	4:45	xGgeAg4-Hio	MPREb_EZ9pSaRriSK	UCrTcRltTzPnv4A515e3ClRw
3	Past Is Prologue	Tycho	Past Is Prologue	LIKE	5:50	ikpJH_FHLZs	MPREb_AoNB7m1wX96	UC6M6DgivBo3VHTYDa9BblqQ
9	Dive	Tycho	Dive	LIKE	8:19	PAdgyqtMoJ8	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
24	A Walk	Tycho	Dive	LIKE	5:16	SDNA934EEVk	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
55	Towers Of Dub	The Orb	U.F.Orb	LIKE	15:00	MEc8_2NAy4E	MPREb_c7pMvO76CzK	UCpoyFBLTLfbT2Z1D1AnlvLg
16	Fahrenheit Fair Enough	Telefon Tel Aviv	Fahrenheit Fair Enough	LIKE	6:41	HdgNrqRgl9g	MPREb_PYivSecAKml	UCcBHW4E1Tb97HsMvV2z8pig
27	Sound in a Dark Room	Telefon Tel Aviv	Map of What Is Effortless	LIKE	7:48	KIPlOuskI8U	MPREb_rG79hJSpf2u	UCcBHW4E1Tb97HsMvV2z8pig
56	De-Orbit	Speedy J	Artificial Intelligence	LIKE	6:13	b4vp_tlHEKw	MPREb_XJPRo1jtTaj	UCA8ylwXHLCyvcPJZ8KT7oHQ
50	Poppy Seed (Boards of Canada Remix)	Slag Boom Van Loon	So Soon	LIKE	6:56	MufDRf4XdXE	MPREb_hjO0T89xywY	UCHA-VmMohwp4tkZtfjB5OKw
38	Flyby Vfr	Skee Mask	Compro	LIKE	5:28	MIGd2HaokBs	MPREb_RhnlXamYn21	UChdVRR6TIZYHZk9lNkqIoJw
40	Buried	Shlohmo	Dark Red	LIKE	6:56	9nCL_DQNduU	MPREb_npgcvne7U0a	UCnCEHQJ4sNkIkkqsPp9u-Ag
29	R.A.T.S.	Ross From Friends	Family Portrait	LIKE	5:29	1Pv3qQbLgGU	MPREb_7jUTHvdB7Ex	UCTniBt4tMAMEKn6cdBdAs4Q
58	Polygon Window	Polygon Window	Surfing On Sine Waves	LIKE	5:28	1usx9oIdUpc	MPREb_g3ffkPtCBR0	UCCGzo9Oz4cC1rRDriSMFVsA
48	Halcyon and On and On	Orbital	Orbital 2	LIKE	9:28	Np_NsRgb4Eg	MPREb_tDaRJRgqxOJ	UCAObJYwBDFQWmIcT57UAptQ
57	Lush 3-1	Orbital	Orbital 2	LIKE	5:55	13MWtjqqC0U	MPREb_tDaRJRgqxOJ	UCAObJYwBDFQWmIcT57UAptQ
37	Problem Areas	Oneohtrix Point Never	R Plus Seven	LIKE	3:07	dO6bAP4pqc8	MPREb_YOfv0W8lK2T	UCnj8OjhJVGOgCq8zEN1tGNg
62	Flektro	MNLTH	Flektro	LIKE	3:18	o0VyXKGFPDg	MPREb_OO06toqqOMq	UCmHf1HGuQtM-NzSRVtSdvhQ
53	U Can't Touch This	M.C. Hammer	Please Hammer Don't Hurt 'Em	LIKE	4:18	gDCRrvtY78g	MPREb_StgSarOGmAP	UCntG6bJJ358VxZSE1ITLEvg
41	Home Computer (2009 Remaster)	Kraftwerk	Computer World (2009 Remastered Version)	LIKE	6:21	I7cDapo__VA	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
68	Whirlwound	Kelpe	Ex-Aquarium	LIKE	4:40	yocPsAUdGL8	MPREb_F0BMZZ85CcK	UC2bUich8FvjMBIRBjoTMRPw
