	title	artist	album	likeStatus	videoId	albumId	artistId
87	Pelican Man	Youth Lagoon	Wondrous Bughouse	LIKE	PJ28gPZ-KAY	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
21	Some Sunsick Day	Morgan Delt	Phase Zero	LIKE	ApQjjmI3Vac	MPREb_iyfou7XY35j	UCKi6SzqmmVHQHxLUY1y_LLw
68	The Age of the Birdman	Morgan Delt	Phase Zero	LIKE	B4xzyenmmlQ	MPREb_iyfou7XY35j	UCKi6SzqmmVHQHxLUY1y_LLw
122	A Gun Appears	Morgan Delt	Phase Zero	LIKE	YZz096HY0PA	MPREb_iyfou7XY35j	UCKi6SzqmmVHQHxLUY1y_LLw
11	Crystallized	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	-IDiKRP8D5k	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
12	You Won't Be Missing That Part of Me	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	LDKX_vmNMrE	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
13	Bisou Magique	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	l_OKjJbiDeA	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
19	Endless Shore	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	l8VOlwtoFlg	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
29	Quand Vas Tu Rentrer ?	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	IvBH67Y7Z-A	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
31	Some Time Alone, Alone	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	1lOkQJTCIxY	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
35	I Follow You	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	MLTckILEcAI	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
64	IsThatWhatYouSaid	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	r2HFqTX37w0	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
86	Mount Hopeless	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	Sr9gn2TrSGc	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg
0	Cuenco Forestal	Las Luces Primeras	Forestal Tape	LIKE	huTSMMllbrY	MPREb_ViaqsUKWGCO	UCouJ57cTwONTU4JL6D5c4UQ
16	Nubes en Saturnia	Las Luces Primeras	Forestal Tape	LIKE	8iq0ekN6_5Q	MPREb_ViaqsUKWGCO	UCouJ57cTwONTU4JL6D5c4UQ
23	Caballo con Alas	Las Luces Primeras	Forestal Tape	LIKE	jtO7dsfUPGk	MPREb_ViaqsUKWGCO	UCouJ57cTwONTU4JL6D5c4UQ
63	Abre Tu Portal	Las Luces Primeras	Forestal Tape	LIKE	FManfmbXRKg	MPREb_ViaqsUKWGCO	UCouJ57cTwONTU4JL6D5c4UQ
79	Paisajes en Mi Mente	Las Luces Primeras	Forestal Tape	LIKE	P-ikzbKT6DI	MPREb_ViaqsUKWGCO	UCouJ57cTwONTU4JL6D5c4UQ
99	Mozart Jr	Las Luces Primeras	Forestal Tape	LIKE	uWgEwUMwVa8	MPREb_ViaqsUKWGCO	UCouJ57cTwONTU4JL6D5c4UQ
3	Packshot	La Femme	Psycho Tropical Berlin	LIKE	8HQ3ny-Xe0M	MPREb_8Pgb5E0dxE0	UCPzW8d-6Bvwa0cEK4jeQpdQ
71	Antitaxi	La Femme	Psycho Tropical Berlin	LIKE	uGI_SrFzIMU	MPREb_8Pgb5E0dxE0	UCPzW8d-6Bvwa0cEK4jeQpdQ
95	La femme	La Femme	Psycho Tropical Berlin	LIKE	3fDdzQCqJeM	MPREb_8Pgb5E0dxE0	UCPzW8d-6Bvwa0cEK4jeQpdQ
105	Hypsoline	La Femme	Psycho Tropical Berlin	LIKE	oiZKsIjKZnc	MPREb_8Pgb5E0dxE0	UCPzW8d-6Bvwa0cEK4jeQpdQ
