	title	artist	album	likeStatus	videoId	albumId	artistId
87	The Bath	Youth Lagoon	Wondrous Bughouse	INDIFFERENT	MgEwEkUGU9A	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
69	Mute	Youth Lagoon	Wondrous Bughouse	INDIFFERENT	Q2w3486_ZXo	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
91	Attic Doctor	Youth Lagoon	Wondrous Bughouse	INDIFFERENT	VehjXdx8knY	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
55	Too Close to Home	Wizard Brain	Primal Space Society	INDIFFERENT	ej2tPrNmPI0	MPREb_CW3ug4UN7xu	UC6gKODOBrHOq5M99cRNb8Jw
56	Metallic Fruit	Wizard Brain	Primal Space Society	INDIFFERENT	QDeRW20wQFk	MPREb_CW3ug4UN7xu	UC6gKODOBrHOq5M99cRNb8Jw
18	Mercury 22	Wizard Brain	Primal Space Society	INDIFFERENT	An9nc6ssfdU	MPREb_CW3ug4UN7xu	UC6gKODOBrHOq5M99cRNb8Jw
17	Keep Yourself Together	Wizard Brain	Primal Space Society	INDIFFERENT	QFmuCng8VCI	MPREb_CW3ug4UN7xu	UC6gKODOBrHOq5M99cRNb8Jw
94	Gagarin	Wizard Brain	Primal Space Society	INDIFFERENT	G79iB1FIvOw	MPREb_CW3ug4UN7xu	UC6gKODOBrHOq5M99cRNb8Jw
83	When Will I See You Again	Triptides	Visitors	INDIFFERENT	ph8VsrO0PTo	MPREb_E7L8RQVDCG5	UCQ5xTkkfZrSzmP73eG_K3kw
74	Visitors	Triptides	Visitors	INDIFFERENT	LbT9n5Swpag	MPREb_E7L8RQVDCG5	UCQ5xTkkfZrSzmP73eG_K3kw
85	The Illusion	Triptides	Visitors	INDIFFERENT	l03wo5kg6sw	MPREb_E7L8RQVDCG5	UCQ5xTkkfZrSzmP73eG_K3kw
93	Sunday in the Park	Triptides	Visitors	INDIFFERENT	ojH9qyDw188	MPREb_E7L8RQVDCG5	UCQ5xTkkfZrSzmP73eG_K3kw
7	Strange Love	Triptides	Visitors	INDIFFERENT	ssf3SJG7JfY	MPREb_E7L8RQVDCG5	UCQ5xTkkfZrSzmP73eG_K3kw
64	Saturday Far Away	Triptides	Visitors	INDIFFERENT	vbo1pQKk_88	MPREb_E7L8RQVDCG5	UCQ5xTkkfZrSzmP73eG_K3kw
65	My Friend	Triptides	Visitors	INDIFFERENT	ubPGkY6iCIw	MPREb_E7L8RQVDCG5	UCQ5xTkkfZrSzmP73eG_K3kw
61	Mary Anne	Triptides	Visitors	INDIFFERENT	LIu0vXtQBMo	MPREb_E7L8RQVDCG5	UCQ5xTkkfZrSzmP73eG_K3kw
2	Heavy Cloud	Triptides	Visitors	INDIFFERENT	MrfMGWiUBtw	MPREb_E7L8RQVDCG5	UCQ5xTkkfZrSzmP73eG_K3kw
86	Flashing Before Your Eyes	Triptides	Visitors	INDIFFERENT	th5h3LKNsSI	MPREb_E7L8RQVDCG5	UCQ5xTkkfZrSzmP73eG_K3kw
39	Child of God	Triptides	Visitors	INDIFFERENT	cMd_Pri5D-g	MPREb_E7L8RQVDCG5	UCQ5xTkkfZrSzmP73eG_K3kw
0	All My Life	Triptides	Visitors	INDIFFERENT	--xq_u_lLyQ	MPREb_E7L8RQVDCG5	UCQ5xTkkfZrSzmP73eG_K3kw
77	Spring Break	The Blank Tapes	Ojos Rojos	INDIFFERENT	Tp0Y1FjneMM	MPREb_O56bUoXH6X0	UC8ltpORbkk3XwT4-EuugcmQ
28	Sh-Bop Sh-Bop Yea	The Blank Tapes	Ojos Rojos	INDIFFERENT	qAxGuvzkXzY	MPREb_O56bUoXH6X0	UC8ltpORbkk3XwT4-EuugcmQ
9	Sexxy Skyype	The Blank Tapes	Ojos Rojos	INDIFFERENT	ysf0NS-Q2_k	MPREb_O56bUoXH6X0	UC8ltpORbkk3XwT4-EuugcmQ
10	Pass the Potato	The Blank Tapes	Ojos Rojos	INDIFFERENT	2x8BEekmBZQ	MPREb_O56bUoXH6X0	UC8ltpORbkk3XwT4-EuugcmQ
95	Missing in Japan	The Blank Tapes	Ojos Rojos	INDIFFERENT	QDMi2sSmA3k	MPREb_O56bUoXH6X0	UC8ltpORbkk3XwT4-EuugcmQ
33	Let Me Hear You Rock	The Blank Tapes	Ojos Rojos	INDIFFERENT	4KPnNlhBu6k	MPREb_O56bUoXH6X0	UC8ltpORbkk3XwT4-EuugcmQ
44	LA Baby	The Blank Tapes	Ojos Rojos	INDIFFERENT	ipIM83CXOK8	MPREb_O56bUoXH6X0	UC8ltpORbkk3XwT4-EuugcmQ
71	I Can't Make It Alone	The Blank Tapes	Ojos Rojos	INDIFFERENT	t97oNpIfHdM	MPREb_O56bUoXH6X0	UC8ltpORbkk3XwT4-EuugcmQ
31	Don't Take It from Me	The Blank Tapes	Ojos Rojos	INDIFFERENT	mXLPnnaBYxI	MPREb_O56bUoXH6X0	UC8ltpORbkk3XwT4-EuugcmQ
20	Dance to the Dance	The Blank Tapes	Ojos Rojos	INDIFFERENT	8yjt5_Wnhkk	MPREb_O56bUoXH6X0	UC8ltpORbkk3XwT4-EuugcmQ
38	Chasing That Ball	The Blank Tapes	Ojos Rojos	INDIFFERENT	K_RPxMVKhQE	MPREb_O56bUoXH6X0	UC8ltpORbkk3XwT4-EuugcmQ
16	Biggest Blunt in Brazil	The Blank Tapes	Ojos Rojos	INDIFFERENT	pIYugU1pLhE	MPREb_O56bUoXH6X0	UC8ltpORbkk3XwT4-EuugcmQ
79	Beach Party	The Blank Tapes	Ojos Rojos	INDIFFERENT	jG3wSFs3hnU	MPREb_O56bUoXH6X0	UC8ltpORbkk3XwT4-EuugcmQ
82	Baby Face Brunette	The Blank Tapes	Ojos Rojos	INDIFFERENT	6M9Ax5tiLP8	MPREb_O56bUoXH6X0	UC8ltpORbkk3XwT4-EuugcmQ
