	title	artist	album	likeStatus	duration	videoId	albumId	artistId
268	This Land is Your Land	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	2:45	AePCvFrggZM	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
262	If You Need Me	Wilson Pickett	The Soul Of Wilson Pickett	LIKE	2:36	3gtetOgb-Q8	MPREb_KDBY3MxsrXb	UC_nBrnmRNUgbvTbsr20gssQ
184	Hound Dog	Willie Mae Thornton	Rock 'n' Roll & the City	LIKE	2:52	Q25PAh-p9lo	MPREb_GigLdu1NjQr	UC_aKjhh4ikKYtXW-oTSoNBw
277	Little Bitty Pretty One	Thurston Harris	The Popular Days of Pop, Vol. 1	LIKE	2:26	MVr-ND6wPkY	MPREb_BJlnLhPd7ch	UCjROSSeFCmUydt-HtjhmATA
173	Harlem Nocturne (Single Version)	The Viscounts	Harlem Nocturne	LIKE	2:24	X29Y7YjXKBI	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q
5	Walk, Don't Run	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	2:05	dzL3jvnmqPM	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw
79	Wipe Out (Hit Version / Extended Ending)	The Surfaris	The Best Of The Surfaris	LIKE	2:38	a9alKoLrgEc	MPREb_Nc23iYIl6oo	UCNxuPP8T5zM9bpCRcfpEwWg
153	Point Panic	The Surfaris	Play	LIKE	2:19	qzY4sHA-AQA	MPREb_Pt0eekyHoLE	UCNxuPP8T5zM9bpCRcfpEwWg
16	Mama Said (Rerecorded Version)	The Shirelles	Women of the 60's	LIKE	2:10	8PSYSLoSuFw	MPREb_EV5q6YDg7MV	UC5mRtMvmUCwSGLQK4A8lSyg
86	Will You Love Me Tomorrow? (Rerecorded Version)	The Shirelles	Heartbeats: 16 Songs About Love from the Sixties	LIKE	2:37	Nwhsq0u4cWI	MPREb_k6etzXUh2yD	UC5mRtMvmUCwSGLQK4A8lSyg
18	Apache	The Shadows	20 Golden Greats	LIKE	2:55	-ss22jmrs_E	MPREb_msQoW7kYEeD	UCcjz131E-j2SQhQ_mO8eY5w
22	Atlantis (2004 Remaster)	The Shadows	More Hits!	LIKE	2:51	g1nX8viKjNQ	MPREb_hCX42Zkk6YE	UCcjz131E-j2SQhQ_mO8eY5w
7	Our Faded Love	The Royaltones	The Royaltones	LIKE	2:55	wDhwXFrayMA	MPREb_gnJMAdFwag7	UC2OfqSGkvPMGgKfyIYbMhXg
58	Washington Square (2006 Remaster)	The Routers	1963 Great Instrumental Hits	LIKE	2:52	X5SvqxE_bBQ	MPREb_xiRj0lzONgL	UCgdMPSSj0k40Ow9Qsbuz01w
145	Watermelon Man (2006 Remaster)	The Routers	1963 Great Instrumental Hits	LIKE	2:46	7IMCnLSt2A4	MPREb_xiRj0lzONgL	UCgdMPSSj0k40Ow9Qsbuz01w
132	Walk Right In	The Rooftop Singers	Vanguard Folk Sampler	LIKE	2:37	yDUMImLjYss	MPREb_LS4tZ8aiCqO	UCC1cy7ZVAU9VY9WCZHa_pnQ
20	Be My Baby	The Ronettes	Presenting The Fabulous Ronettes Featuring Veronica	LIKE	2:41	QBDem6bffyo	MPREb_18EEQCkwn2d	UCJGP43sKxv1SaS2CugSkBWQ
17	Barbara Ann	The Regents	Barbara-Ann	LIKE	2:17	EDpQY3UW8D4	MPREb_9nZHoDozADu	UC7nOlKRKv3eea5gka2i02cA
90	Dead	The Poets	The Flash Records Story	LIKE	2:09	EbLh-Dq7fBo	MPREb_Qwqu3EbNFcy	UC0tfFP26H5oUUHT54YI5k1A
68	Twilight Time (Single Version)	The Platters	The Flying Platters Around The World	LIKE	2:49	d0nxki7eGg8	MPREb_wH1BRHyRqff	UC5AYr3HMVGWEselwAxdRuxA
192	Earth Angel (Will You Be Mine)	The Penguins	The Best Of The Penguins	LIKE	3:00	-j6OAEOcNCE	MPREb_2T12GMHgbZF	UC9No4FSLGRc1OiLVxVnq1bg
300	Crying in the Chapel	The Orioles	Til Then	LIKE	3:01	19MEL3CJXN4	MPREb_4aGlihfOEy9	UCW5wKZJACmnpvCQTliPhq3g
227	You've Really Got a Hold on Me	The Miracles	The Very Best of The Miracles	LIKE	2:57	CDOvywp6BiQ	MPREb_ZQPI3IT5UQV	UC19EAE9HP6ECxNiMctMSvrg
130	Please Mr. Postman (Single Version / Mono)	The Marvelettes	Every Great Motown Song - The First 25 Years Vol. 1:The 1960's	LIKE	2:29	fS-uHHuuebQ	MPREb_83yNbsejXGr	UCGN3uYjaqF3jGIrGwfDFBxQ
197	Please Mr. Postman (Single Version / Mono)	The Marvelettes	16 #1 Hits From The Early 1960's	LIKE	2:27	XSm3ViCVtpo	MPREb_Oh8Ee6TxZmt	UCGN3uYjaqF3jGIrGwfDFBxQ
131	Louie Louie	The Kingsmen	The Best Of The Kingsmen	LIKE	2:45	xKt75jUuKJY	MPREb_BoJn3vdR6Z5	UC7ZaHjIdla_rghXPKy12Alw
4	Shout, Pts. 1 & 2	The Isley Brothers	Shout!	LIKE	4:29	8jrQ_3AR_IY	MPREb_oU43yrkaLkp	UC19gd7AQcPkrcFH8w8BYO7w
72	Twist and Shout	The Isley Brothers	Twist and Shout	LIKE	2:34	fuNCwPBm3fw	MPREb_cOVm3SwDziP	UC19gd7AQcPkrcFH8w8BYO7w
115	That's When Your Heartaches Begin	The Ink Spots	The Anthology	LIKE	3:20	w9mUNxGGd8U	MPREb_mD16h60HRM6	UCjwc5NbNyVoXeQ6NTfHbR9g
105	It's All Right (Single Version)	The Impressions	Greatest Hits	LIKE	2:48	KJthE2042yU	MPREb_GZMhJrlE5P3	UCgJJ73fwENw_NILc9pYHYOA
266	It's All Right (Single Version)	The Impressions	The Greatest Hits	LIKE	2:47	A3Qh9w9Yg8A	MPREb_e6YdsYDjFtO	UCgJJ73fwENw_NILc9pYHYOA
160	Istanbul (Not Constantinople)	The Four Lads	16 Most Requested Songs	LIKE	2:20	Uqnb_nU7RBE	MPREb_mO1ojNmN5rm	UCQlgZ25UHGeyWnTPzLbP3nA
49	All I Have To Do Is Dream	The Everly Brothers	The Everly Brothers	LIKE	2:18	tiDzTqmgdsY	MPREb_w3VwfBysngA	UC6HvsRZWT4Z_T-mJmYxKmLg
52	Bye Bye Love (1957 #1Country; #2Pop Billboard chart hit;#6UK)	The Everly Brothers	The Everly Brothers	LIKE	2:25	NV_2Fy9ZhFA	MPREb_IWnWrbMJUCK	UC6HvsRZWT4Z_T-mJmYxKmLg
237	There Goes My Baby	The Drifters	Classic Doo Wop Sounds, Vol. 1	LIKE	2:20	HxhEc-xPZK8	MPREb_vqzLPnpRK6C	UCo55cRv8wdnMdwWFMgnDYpA
257	There Goes My Baby	The Drifters	The Great Drifters	LIKE	2:15	L7JLGLREY8w	MPREb_BCA2PyTvEp2	UCo55cRv8wdnMdwWFMgnDYpA
189	Bristol Stomp	The Dovells	Bristol Stomp	LIKE	2:20	p962x7k61Kg	MPREb_lMlpFrOlTQR	UC-WSY9ANOCJTyzoZv5m_IJw
281	Oh What A Nite	The Dells	Dreams Of Contentment (Special Deluxe Collection)	LIKE	2:57	mAO_dd_zslo	MPREb_rs2uguy9lgc	UCS7anK7CzAq7FN4wOiJ99oA
165	Fiberglass Jungle	The Crossfires	Out of Control	LIKE	2:12	XYQ5pJpUlPo	MPREb_K5pHCZqDFlq	UCrg-QllFQktFyJq2sMBiMGg
201	Oh Boy!	The Crickets	20 Golden Greats: Buddy Holly Lives	LIKE	2:09	ZZevELEBTFA	MPREb_Pb2joG6YS5V	UCZaYiWUeNKzHXXtHhH55J_w
256	Fool's Paradise	The Crickets	Buddy Holly	LIKE	2:31	7m3svLsyN_4	MPREb_CaCi657HJqh	UCZaYiWUeNKzHXXtHhH55J_w
307	Not Fade Away	The Crickets	20 Golden Greats: Buddy Holly Lives	LIKE	2:22	F-CegfPjMng	MPREb_Pb2joG6YS5V	UCZaYiWUeNKzHXXtHhH55J_w
