	title	artist	album	likeStatus	videoId	albumId	artistId
1	Chug a Lug	The Viscounts	Harlem Nocturne	LIKE	qDL75PIUQag	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q
93	Harlem Nocturne (Single Version)	The Viscounts	Harlem Nocturne	LIKE	X29Y7YjXKBI	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q
4	Point Panic	The Surfaris	Play	LIKE	qzY4sHA-AQA	MPREb_Pt0eekyHoLE	UCNxuPP8T5zM9bpCRcfpEwWg
52	Wipe Out (Hit Version / Extended Ending)	The Surfaris	The Best Of The Surfaris	LIKE	a9alKoLrgEc	MPREb_Nc23iYIl6oo	UCNxuPP8T5zM9bpCRcfpEwWg
78	Will You Love Me Tomorrow (Rerecorded)	The Shirelles	Golden Years - 1960	LIKE	HXakVizYgC8	MPREb_1zAmpRzemrl	UC5mRtMvmUCwSGLQK4A8lSyg
7	The Stranger	The Shadows	The Shadows in the 60s	LIKE	9TikhUzKmTk	MPREb_z9LVGyTYCBO	UCcjz131E-j2SQhQ_mO8eY5w
8	Apache	The Shadows	20 Golden Greats	LIKE	-ss22jmrs_E	MPREb_msQoW7kYEeD	UCcjz131E-j2SQhQ_mO8eY5w
50	Let's Go (Pony)	The Routers	Let's Go! With The Routers	LIKE	_lF0_VSg2fk	MPREb_yfZGESzTe3I	UCgdMPSSj0k40Ow9Qsbuz01w
84	Watermelon Man (2006 Remaster)	The Routers	1963 Great Instrumental Hits	LIKE	7IMCnLSt2A4	MPREb_xiRj0lzONgL	UCgdMPSSj0k40Ow9Qsbuz01w
89	Please Mr. Postman (Single Version / Mono)	The Marvelettes	16 #1 Hits From The Early 1960's	LIKE	XSm3ViCVtpo	MPREb_Oh8Ee6TxZmt	UCGN3uYjaqF3jGIrGwfDFBxQ
90	Shout, Pts. 1 & 2	The Isley Brothers	Shout!	LIKE	8jrQ_3AR_IY	MPREb_oU43yrkaLkp	UC19gd7AQcPkrcFH8w8BYO7w
5	That's When Your Heartaches Begin	The Ink Spots	The Anthology	LIKE	w9mUNxGGd8U	MPREb_mD16h60HRM6	UCjwc5NbNyVoXeQ6NTfHbR9g
15	It's All Right (Single Version)	The Impressions	The Greatest Hits	LIKE	A3Qh9w9Yg8A	MPREb_e6YdsYDjFtO	UCgJJ73fwENw_NILc9pYHYOA
53	Bye Bye Love (1957 Recording Remastered)	The Everly Brothers	A Golden Hour Of The Everly Brothers	LIKE	itexUgv0Yfk	MPREb_l4fLnC0vaVV	UC6HvsRZWT4Z_T-mJmYxKmLg
67	Oh What A Nite	The Dells	Dreams Of Contentment (Special Deluxe Collection)	LIKE	mAO_dd_zslo	MPREb_rs2uguy9lgc	UCS7anK7CzAq7FN4wOiJ99oA
32	Fiberglass Jungle	The Crossfires	Out of Control	LIKE	XYQ5pJpUlPo	MPREb_K5pHCZqDFlq	UCrg-QllFQktFyJq2sMBiMGg
