	title	artist	album	likeStatus	videoId	albumId	artistId
80	Brooklyn	Youngblood Brass Band	center : level : roar	LIKE	p4AH_WQVz10	MPREb_794E4aCbD0X	UC9uBeewX9G6Nw2e0dU__Jfg
81	Heaven and Hell	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	j5N8dQjrGnY	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
29	Taisho	Whitefield Brothers	Earthology	LIKE	THG-HmfhHeY	MPREb_QcJnNpoZES4	UCXWAfYnHSsWUEMLiUgEbTMw
140	Safari Strut	Whitefield Brothers	Earthology	LIKE	gLo1-dimAbw	MPREb_QcJnNpoZES4	UCXWAfYnHSsWUEMLiUgEbTMw
71	Loco's Lament	Tommy Guerrero	No Mans Land	LIKE	G27pL-gBjnM	MPREb_lwRMNxxPRO2	UCsZx_92ubPsc-kgCWxkQ0xw
86	Soulful Strut	The Young-Holt Unlimited	The Definitive Young-Holt Unlimited	LIKE	Ygv4RMGwqMs	MPREb_3lwsA6jVQlV	UCp7EZfJxuGlv7lOuAQTILsg
109	A Message from the Meters	The Sure Fire Soul Ensemble	Jeannie's Getdown	LIKE	91a9Zvb1IB4	MPREb_cC1tsWGcbdy	UCNELuapWwEPmiGP1gwpqQPA
129	Ib Struttin'	The Sure Fire Soul Ensemble	The Sure Fire Soul Ensemble	LIKE	iBy29BMMX6g	MPREb_uBq9MuxXnia	UCNELuapWwEPmiGP1gwpqQPA
134	So Long Donkey	The Sugarman 3	Soul Donkey	LIKE	eRhT-v9PrW4	MPREb_mVewUU5Lohb	UCS-dGZbnHvabhBlvRzKIUgQ
72	Insurrection	The Souljazz Orchestra	Freedom No Go Die	LIKE	jJoJsx0y_BU	MPREb_W1lRodJSB5r	UCw-Ke2v-tkGuf2ZK8LOcksA
149	Kingdom Come	The Souljazz Orchestra	Inner Fire	LIKE	--Juyd46tA4	MPREb_qHh946LlF8e	UCw-Ke2v-tkGuf2ZK8LOcksA
150	Conquering Lion	The Souljazz Orchestra	Solidarity	LIKE	augn7je5bP0	MPREb_gHMSh8CW4Hr	UCw-Ke2v-tkGuf2ZK8LOcksA
153	East Flows The River	The Souljazz Orchestra	Inner Fire	LIKE	0bYUd854mvE	MPREb_qHh946LlF8e	UCw-Ke2v-tkGuf2ZK8LOcksA
112	Do You Wanna Get Down	The Soul Snatchers	Scratch My Itch	LIKE	GhjfjfPNdGs	MPREb_iQGzlA3lPFk	UCnRmNlOM9Zysyh5B5SUd7xA
115	Escape from the Catacombs	The Sorcerers	In Search of the Lost City of the Monkey God	LIKE	SwQYCRqC_Jk	MPREb_jNXPLdvzbm6	UCQuiemurq-5lSvpxkuL9w7A
85	Shaolin Theme	The Shaolin Afronauts	Flight of The Ancients	LIKE	4VnxKEZ6kcA	MPREb_ZpNyFkRhh47	UCVw8R983zHpdVQGmAocVhuA
101	Journey Through Time	The Shaolin Afronauts	Flight of The Ancients	LIKE	bKnj2HbRdJg	MPREb_ZpNyFkRhh47	UCVw8R983zHpdVQGmAocVhuA
22	Father	The Quantic Soul Orchestra	Tropidélico	LIKE	pqtUZYhvIBY	MPREb_698W0GRysqQ	UCJRtNmHnL1PnW96Q7_2Fl0A
136	Augusta, GA	The Poets of Rhythm	The Anthology 1992-2003	LIKE	73HoGhA9Jn8	MPREb_QOxO4tQOgIl	UCdFEpyvXo2A4iwpXsrpPCRQ
151	Discern/Define	The Poets of Rhythm	The Anthology 1992-2003	LIKE	CnT-KBhFbIM	MPREb_QOxO4tQOgIl	UCdFEpyvXo2A4iwpXsrpPCRQ
118	Fast Man	The PC's LTD	QUANTIC presents... The World's Rarest Funk 45s	LIKE	RQ5hSsDIA2M	MPREb_4bkgNrF6HgI	
90	Mercury's Odyssey	The Olympians	The Olympians	LIKE	ta4G1xOUcrE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
117	Fool Am I	The Montiques	Soul Heart Transplant: The Lamp Sessions	LIKE	8tX5Rr8OIk4	MPREb_qcDepkFgeRW	
92	Sugarcane (Instrumental)	The M.G.'s	The MGs	LIKE	sNeZojDLTcc	MPREb_fgPpA0hZQMx	UCMO9n4XorIRdW3GnzWHBIvA
122	Huffalump	The Haggis Horns	Hot Damn!	LIKE	mnz8yYOJoUA	MPREb_JS3kOPabqiN	UCaQXaqvk_MK2ys5aJWVb1Cw
119	Down Frenchmen St	The Filthy Six	The Fox	LIKE	Z8m5yhmFYBM	MPREb_QQh3mOfIZ58	UCizE_Y9RwZsekaIj4q5Vlng
42	Dreams (feat. Shawn Lee & Adrian Quesada)	The Electric Peanut Butter Company	Trans-Atlantic Psych Classics, Vol.2	LIKE	k9ju1tMpmVo	MPREb_lRxaRqNM9Lx	UCoMR2-mz-9BEK8ukntCnIoA
32	The Colour of Don Don	The Cactus Channel	Haptics	LIKE	81_oUB1rucE	MPREb_hdncGKqFBt4	UCxNZED9ZGW58mdS1QshBaJQ
