	title	artist	album	likeStatus	duration	videoId	albumId	artistId
45	Shakey Ground	The Temptations	A Song For You	LIKE	4:02	sQljbpsXKUY	MPREb_GrwIOhQXyX1	UCwWtKZD4xNVpEHndNxYu51g
77	Motownphilly	Boyz II Men	Cooleyhighharmony (Bonus Tracks Version)	LIKE	3:56	51swQf8ONW0	MPREb_ofjmtG8PYXB	UCPmEcEVjRQJkF8zhSDekDAA
1	Brother's Gonna Work It Out (The Mack/Soundtrack Version)	Willie Hutch	The Mack - Original Motion Picture Soundtrack	INDIFFERENT	4:48	iBvTU-dSuAY	MPREb_DQfiBs6q8aa	UCvZqPeZOEfBdZ2nagVEQVOQ
47	Theme Of Foxy Brown	Willie Hutch	Foxy Brown	INDIFFERENT	2:25	2LDEiOko8tg	MPREb_fDaZF4TfUyX	UCvZqPeZOEfBdZ2nagVEQVOQ
41	Silly Wasn't I	Valerie Simpson	Hitsville USA, The Motown Collection 1972-1992	INDIFFERENT	2:10	7T7utl7-ssk	MPREb_amrrB6ycl3b	UCB9wkQywHriH3phksGYy0PQ
12	Don't Leave Me This Way	Thelma Houston	The Best Of	INDIFFERENT	3:38	DED0IXDfTDc	MPREb_re9hmOg6hG8	UC3JthjVxQaKhSHKvJ4qXwbw
35	Don't Leave Me This Way	Thelma Houston	Any Way You Like It	INDIFFERENT	5:43	rUdw7V-FC_Q	MPREb_FKUQnhiwY9l	UC3JthjVxQaKhSHKvJ4qXwbw
49	He Was Really Sayin' Somethin' (Single Version)	The Velvelettes	Hitsville USA - The Motown Singles Collection 1959-1971	INDIFFERENT	2:32	D6xMOLPPMlE	MPREb_MQYNAECcR1s	UCmM5AjUFIzQuWF_Ln6xkMFA
70	Help Yourself	The Undisputed Truth	Down To Earth	INDIFFERENT	3:20	9fJCsp2Cj4o	MPREb_UaPQyxw0ygJ	UCe2L_9EDAWOfv437ehmpcEg
46	I Wish It Would Rain (Single Version)	The Temptations	Gold	INDIFFERENT	2:46	fUk-7aanXHE	MPREb_eDSQ2ThVt13	UCwWtKZD4xNVpEHndNxYu51g
4	You Can't Hurry Love (Mono)	The Supremes	The Supremes A' Go-Go (Expanded Edition)	INDIFFERENT	2:47	nq_TX5ZR0rU	MPREb_3b0S8qwZMsz	UCaKbXyTyxKOyBKasPe7JB2w
13	Love The One You're With	The Supremes	The '70s Anthology	INDIFFERENT	3:46	-ZEkkiBPECU	MPREb_LKjRWGOtTx9	UCaKbXyTyxKOyBKasPe7JB2w
23	You Really Got A Hold On Me (Mono)	The Miracles	Greatest Hits: From The Beginning	INDIFFERENT	2:52	aMlSLXtSEn8	MPREb_j8RNuPyCqdX	UC19EAE9HP6ECxNiMctMSvrg
21	Here I Am Baby	The Marvelettes	Sophisticated Soul	INDIFFERENT	2:50	PfXQwvf7zsI	MPREb_LZC1QJnUsyM	UCGN3uYjaqF3jGIrGwfDFBxQ
56	My Baby Must Be A Magician	The Marvelettes	Sophisticated Soul	INDIFFERENT	2:36	S-iy6twZLMA	MPREb_LZC1QJnUsyM	UCGN3uYjaqF3jGIrGwfDFBxQ
3	First I Look At The Purse (Single Version)	The Contours	Hitsville USA - The Motown Singles Collection 1959-1971	INDIFFERENT	3:05	OU38Dpjl8k8	MPREb_MQYNAECcR1s	UCD_jbiXXybwiP2Y4PLEXgjA
30	You Make Me Feel so Good	The Chips	Stax-Volt: The Complete Singles 1959-1968	INDIFFERENT	2:12	a32SjVXFEwY	MPREb_154ZDVCVnqJ	UCnPXU_Sjd7uybLw0ZHWbY0w
52	To Know You Is To Love You (Unfaded Album Mix)	Syreeta	Syreeta	INDIFFERENT	6:04	bp4O5a3VAqo	MPREb_CPW7KChCefZ	UC3Iy4ibvN_fUAP6OkPdGwjg
51	I Can't Give Back The Love I Feel For You (Single Version)	Suzee Ikeda	Motown's Mowest Story (1971-1973)	INDIFFERENT	2:45	G-Ph8qo28Bs	MPREb_zEMTHWJi8mb	UCrPzVjFcQuH7W5i11AjZsAQ
9	I Wish	Stevie Wonder	Songs In The Key Of Life	INDIFFERENT	4:13	c7IYSAUj78g	MPREb_UveM5rGdTAx	UCR83RRXHzXrEQbu_ZQmPMSg
31	It Ain't No Use	Stevie Wonder	Fulfillingness' First Finale	INDIFFERENT	4:02	apta8xh8i20	MPREb_qecqG447SHg	UCR83RRXHzXrEQbu_ZQmPMSg
48	Living For The City	Stevie Wonder	The Definitive Collection	INDIFFERENT	3:40	Nu95a_RiH54	MPREb_EUq4Duu1OhE	UCR83RRXHzXrEQbu_ZQmPMSg
