	title	artist	album	likeStatus	duration	videoId	albumId	artistId
74	Brother's Gonna Work It Out (The Mack/Soundtrack Version)	Willie Hutch	The Mack: Original Motion Picture Soundtrack	INDIFFERENT	4:47	iBvTU-dSuAY	MPREb_DQfiBs6q8aa	UCvZqPeZOEfBdZ2nagVEQVOQ
80	Slick (The Mack/Soundtrack Version)	Willie Hutch	The Mack: Original Motion Picture Soundtrack	INDIFFERENT	3:36	lBecj7mjtW8	MPREb_DQfiBs6q8aa	UCvZqPeZOEfBdZ2nagVEQVOQ
85	Theme Of Foxy Brown	Willie Hutch	Foxy Brown	INDIFFERENT	2:24	2LDEiOko8tg	MPREb_fDaZF4TfUyX	UCvZqPeZOEfBdZ2nagVEQVOQ
92	Silly Wasn't I	Valerie Simpson	Hitsville USA, The Motown Collection 1972-1992	INDIFFERENT	2:10	7T7utl7-ssk	MPREb_amrrB6ycl3b	UCB9wkQywHriH3phksGYy0PQ
23	Don't Leave Me This Way	Thelma Houston	Any Way You Like It	INDIFFERENT	5:43	rUdw7V-FC_Q	MPREb_FKUQnhiwY9l	UC3JthjVxQaKhSHKvJ4qXwbw
111	Don't Leave Me This Way	Thelma Houston	The Best Of	INDIFFERENT	3:38	DED0IXDfTDc	MPREb_re9hmOg6hG8	UC3JthjVxQaKhSHKvJ4qXwbw
133	He Was Really Sayin' Somethin' (Single Version)	The Velvelettes	Hitsville USA - The Motown Singles Collection 1959-1971	INDIFFERENT	2:32	D6xMOLPPMlE	MPREb_MQYNAECcR1s	UCmM5AjUFIzQuWF_Ln6xkMFA
34	Smiling Faces Sometimes	The Undisputed Truth	The Undisputed Truth	INDIFFERENT	3:19	qd9zCTPahqk	MPREb_KhnQcYZ1A9u	UCe2L_9EDAWOfv437ehmpcEg
95	Help Yourself	The Undisputed Truth	Down To Earth	INDIFFERENT	3:20	9fJCsp2Cj4o	MPREb_UaPQyxw0ygJ	UCe2L_9EDAWOfv437ehmpcEg
4	Ain't Too Proud To Beg	The Temptations	Gettin' Ready (Expanded Edition)	INDIFFERENT	2:36	8fguIehzYQo	MPREb_wu1JDjPJcJV	UCwWtKZD4xNVpEHndNxYu51g
14	I Can't Get Next To You	The Temptations	Puzzle People	INDIFFERENT	2:54	TYn_xGp-GWA	MPREb_3XeB7gpvELv	UCwWtKZD4xNVpEHndNxYu51g
32	Ball Of Confusion (That's What The World Is Today) (Single Version / Mono)	The Temptations	Hitsville USA - The Motown Singles Collection 1959-1971	INDIFFERENT	4:05	xq7rALRVvFE	MPREb_MQYNAECcR1s	UCwWtKZD4xNVpEHndNxYu51g
35	I Wish It Would Rain (Single Version)	The Temptations	Gold	INDIFFERENT	2:46	fUk-7aanXHE	MPREb_eDSQ2ThVt13	UCwWtKZD4xNVpEHndNxYu51g
51	Papa Was A Rolling Stone	The Temptations	20th Century Masters - The Millennium Collection: The Best Of The Funk Brothers	INDIFFERENT	4:49	x0GIFfjjLR0	MPREb_eUJXeuMOZy8	UCwWtKZD4xNVpEHndNxYu51g
78	Psychedelic Shack	The Temptations	Psychedelic Shack	INDIFFERENT	3:50	j-VwHqSY8vU	MPREb_MVFlqhjwCaY	UCwWtKZD4xNVpEHndNxYu51g
84	Shakey Ground	The Temptations	A Song For You	INDIFFERENT	4:01	sQljbpsXKUY	MPREb_GrwIOhQXyX1	UCwWtKZD4xNVpEHndNxYu51g
89	Papa Was A Rollin' Stone (Single Version)	The Temptations	Hitsville USA, The Motown Collection 1972-1992	INDIFFERENT	6:59	WaAunLhDVns	MPREb_amrrB6ycl3b	UCwWtKZD4xNVpEHndNxYu51g
28	You Keep Me Hangin' On	The Supremes	The Supremes Sing Holland-Dozier-Holland	INDIFFERENT	2:43	oqGlBOUowpI	MPREb_NZXPwz0tHsb	UCaKbXyTyxKOyBKasPe7JB2w
31	Stop! In The Name Of Love	The Supremes	More Hits By The Supremes - Expanded Edition	INDIFFERENT	2:53	I6T_ZAP52xM	MPREb_Lxx0gsNXAUk	UCaKbXyTyxKOyBKasPe7JB2w
49	Come See About Me	The Supremes	Where Did Our Love Go	INDIFFERENT	2:45	2bJsMPaIIm0	MPREb_wwpUAeNJOOz	UCaKbXyTyxKOyBKasPe7JB2w
54	Back In My Arms Again	The Supremes	More Hits By The Supremes	INDIFFERENT	2:54	edDBXaWN5Ns	MPREb_Mos5pn0FnVe	UCaKbXyTyxKOyBKasPe7JB2w
59	I Hear A Symphony (Mono Version)	The Supremes	I Hear A Symphony: Expanded Edition	INDIFFERENT	2:45	wC2eYgVCbWs	MPREb_sBl9cuJA4BH	UCaKbXyTyxKOyBKasPe7JB2w
63	You Can't Hurry Love (Mono)	The Supremes	The Supremes A' Go-Go (Expanded Edition)	INDIFFERENT	2:46	nq_TX5ZR0rU	MPREb_3b0S8qwZMsz	UCaKbXyTyxKOyBKasPe7JB2w
132	Where Did Our Love Go (Single Version / Mono)	The Supremes	Where Did Our Love Go?	INDIFFERENT	2:33	rJMx8wSnW64	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
142	Baby Love	The Supremes	Where Did Our Love Go?	INDIFFERENT	2:36	l37QH86mowQ	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
143	Where Did Our Love Go	The Supremes	Where Did Our Love Go?	INDIFFERENT	2:31	pbW6ekaTaUs	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
57	Shop Around	The Miracles	The Ultimate Collection: Smokey Robinson & The Miracles	INDIFFERENT	2:50	z-KcJqlGsoA	MPREb_JGZw0yDkInR	UC19EAE9HP6ECxNiMctMSvrg
113	Love Machine (feat. Billy Griffin)	The Miracles	City Of Angels	INDIFFERENT	6:55	qQi_9PmhNW0	MPREb_ebflOPgta2Y	UC19EAE9HP6ECxNiMctMSvrg
130	Mickey's Monkey	The Miracles	The 35th Anniversary Collection	INDIFFERENT	2:48	LrjL7RMCHck	MPREb_i40RFbFCD2V	UC19EAE9HP6ECxNiMctMSvrg
144	You Really Got A Hold On Me	The Miracles	Greatest Hits: From The Beginning	INDIFFERENT	2:51	aMlSLXtSEn8	MPREb_j8RNuPyCqdX	UC19EAE9HP6ECxNiMctMSvrg
