	title	artist	album	likeStatus	duration	videoId	albumId	artistId
151	Tell Me	Sharon Jones & The Dap-Kings	100 Days, 100 Nights	LIKE	2:46	PJDlVXuonI4	MPREb_kqmr8AxypY2	UCY0qyRfFGwhDO0xEGyBQjRw
139	Ain't No Mountain High Enough	Marvin Gaye	The Love Songs Of Motown	LIKE	2:27	vA9-3mLVGTY	MPREb_JlVcQfGuarH	UCpMMYJB5GJAYSJr3QpxnHEg
152	I'm Ready For Love	Martha & The Vandellas	Watchout!	LIKE	2:51	0QPPh4T1MJw	MPREb_deMQsSmK8r9	UCuhny_QztUZ3-ayAcOaJzZg
134	Valerie (Version Revisited) (feat. Amy Winehouse)	Mark Ronson	Version	LIKE	3:40	LAJeuNT3snI	MPREb_kL7JEt6rVET	UCm9XijVCOsRrxdx0giD_1fQ
149	Multiply	Jamie Lidell	Multiply	LIKE	4:27	vE7vJA7Gfao	MPREb_uDCtanbjwZi	UC0JyA8hiPa_gXQ217MS24aQ
78	Slick (The Mack/Soundtrack Version)	Willie Hutch	The Mack: Original Motion Picture Soundtrack	INDIFFERENT	3:36	lBecj7mjtW8	MPREb_DQfiBs6q8aa	UCvZqPeZOEfBdZ2nagVEQVOQ
85	Theme Of Foxy Brown	Willie Hutch	Foxy Brown	INDIFFERENT	2:24	2LDEiOko8tg	MPREb_fDaZF4TfUyX	UCvZqPeZOEfBdZ2nagVEQVOQ
102	Brother's Gonna Work It Out (The Mack/Soundtrack Version)	Willie Hutch	The Mack: Original Motion Picture Soundtrack	INDIFFERENT	4:47	iBvTU-dSuAY	MPREb_DQfiBs6q8aa	UCvZqPeZOEfBdZ2nagVEQVOQ
23	Silly Wasn't I	Valerie Simpson	Hitsville USA, The Motown Collection 1972-1992	INDIFFERENT	2:10	7T7utl7-ssk	MPREb_amrrB6ycl3b	UCB9wkQywHriH3phksGYy0PQ
9	Don't Leave Me This Way	Thelma Houston	Any Way You Like It	INDIFFERENT	5:43	rUdw7V-FC_Q	MPREb_FKUQnhiwY9l	UC3JthjVxQaKhSHKvJ4qXwbw
114	Don't Leave Me This Way	Thelma Houston	The Best Of	INDIFFERENT	3:38	DED0IXDfTDc	MPREb_re9hmOg6hG8	UC3JthjVxQaKhSHKvJ4qXwbw
97	He Was Really Sayin' Somethin' (Single Version)	The Velvelettes	Hitsville USA - The Motown Singles Collection 1959-1971	INDIFFERENT	2:32	D6xMOLPPMlE	MPREb_MQYNAECcR1s	UCmM5AjUFIzQuWF_Ln6xkMFA
79	Help Yourself	The Undisputed Truth	Down To Earth	INDIFFERENT	3:20	9fJCsp2Cj4o	MPREb_UaPQyxw0ygJ	UCe2L_9EDAWOfv437ehmpcEg
39	I Can't Get Next To You	The Temptations	Puzzle People	INDIFFERENT	2:54	TYn_xGp-GWA	MPREb_3XeB7gpvELv	UCwWtKZD4xNVpEHndNxYu51g
47	Ain't Too Proud To Beg	The Temptations	Gettin' Ready (Expanded Edition)	INDIFFERENT	2:36	8fguIehzYQo	MPREb_wu1JDjPJcJV	UCwWtKZD4xNVpEHndNxYu51g
53	Shakey Ground	The Temptations	A Song For You	INDIFFERENT	4:01	sQljbpsXKUY	MPREb_GrwIOhQXyX1	UCwWtKZD4xNVpEHndNxYu51g
67	Papa Was A Rolling Stone	The Temptations	20th Century Masters - The Millennium Collection: The Best Of The Funk Brothers	INDIFFERENT	4:49	x0GIFfjjLR0	MPREb_eUJXeuMOZy8	UCwWtKZD4xNVpEHndNxYu51g
84	I Wish It Would Rain (Single Version)	The Temptations	Gold	INDIFFERENT	2:46	fUk-7aanXHE	MPREb_eDSQ2ThVt13	UCwWtKZD4xNVpEHndNxYu51g
115	Psychedelic Shack	The Temptations	Psychedelic Shack	INDIFFERENT	3:50	j-VwHqSY8vU	MPREb_MVFlqhjwCaY	UCwWtKZD4xNVpEHndNxYu51g
48	You Keep Me Hangin' On	The Supremes	The Supremes Sing Holland-Dozier-Holland	INDIFFERENT	2:43	oqGlBOUowpI	MPREb_NZXPwz0tHsb	UCaKbXyTyxKOyBKasPe7JB2w
49	Come See About Me	The Supremes	Where Did Our Love Go	INDIFFERENT	2:45	2bJsMPaIIm0	MPREb_wwpUAeNJOOz	UCaKbXyTyxKOyBKasPe7JB2w
71	Where Did Our Love Go (Single Version / Mono)	The Supremes	Where Did Our Love Go?	INDIFFERENT	2:33	rJMx8wSnW64	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
74	I Hear A Symphony (Mono Version)	The Supremes	I Hear A Symphony: Expanded Edition	INDIFFERENT	2:45	wC2eYgVCbWs	MPREb_sBl9cuJA4BH	UCaKbXyTyxKOyBKasPe7JB2w
104	You Can't Hurry Love (Mono)	The Supremes	The Supremes A' Go-Go (Expanded Edition)	INDIFFERENT	2:46	nq_TX5ZR0rU	MPREb_3b0S8qwZMsz	UCaKbXyTyxKOyBKasPe7JB2w
108	Baby Love	The Supremes	Where Did Our Love Go?	INDIFFERENT	2:36	l37QH86mowQ	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
117	Back In My Arms Again	The Supremes	More Hits By The Supremes	INDIFFERENT	2:54	edDBXaWN5Ns	MPREb_Mos5pn0FnVe	UCaKbXyTyxKOyBKasPe7JB2w
123	Stop! In The Name Of Love	The Supremes	More Hits By The Supremes - Expanded Edition	INDIFFERENT	2:53	I6T_ZAP52xM	MPREb_Lxx0gsNXAUk	UCaKbXyTyxKOyBKasPe7JB2w
127	Where Did Our Love Go	The Supremes	Where Did Our Love Go?	INDIFFERENT	2:31	pbW6ekaTaUs	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
144	I Hear A Symphony	The Supremes	I Hear A Symphony	INDIFFERENT	2:42	aKG89jm79kc	MPREb_EwVwZ4EVXa4	UCaKbXyTyxKOyBKasPe7JB2w
158	Love The One You're With	The Supremes	The '70s Anthology	INDIFFERENT	3:45	-ZEkkiBPECU	MPREb_LKjRWGOtTx9	UCaKbXyTyxKOyBKasPe7JB2w
156	If This Ain't Love (Don't Know What Is)	The Soul Investigators	Keep Reachin' Up	INDIFFERENT	3:29	9NJNIssNZw8	MPREb_LCixK8bccc3	UCQQKTHGJ8avXctMlY1HP7Cg
34	You Really Got A Hold On Me	The Miracles	Greatest Hits: From The Beginning	INDIFFERENT	2:51	aMlSLXtSEn8	MPREb_j8RNuPyCqdX	UC19EAE9HP6ECxNiMctMSvrg
112	Shop Around	The Miracles	The Ultimate Collection: Smokey Robinson & The Miracles	INDIFFERENT	2:50	z-KcJqlGsoA	MPREb_JGZw0yDkInR	UC19EAE9HP6ECxNiMctMSvrg
129	Love Machine (feat. Billy Griffin)	The Miracles	City Of Angels	INDIFFERENT	6:55	qQi_9PmhNW0	MPREb_ebflOPgta2Y	UC19EAE9HP6ECxNiMctMSvrg
24	Please Mr. Postman (Single Version / Mono)	The Marvelettes	The Complete Motown Singles, Vol. 1: 1959-1961	INDIFFERENT	2:29	PmAnPDvQFlE	MPREb_kfGIlo7vnHI	UCGN3uYjaqF3jGIrGwfDFBxQ
33	My Baby Must Be A Magician	The Marvelettes	Sophisticated Soul	INDIFFERENT	2:35	S-iy6twZLMA	MPREb_LZC1QJnUsyM	UCGN3uYjaqF3jGIrGwfDFBxQ
65	Don't Mess With Bill	The Marvelettes	Hitsville USA - The Motown Singles Collection 1959-1971	INDIFFERENT	2:50	4_dHJFrZHIY	MPREb_MQYNAECcR1s	UCGN3uYjaqF3jGIrGwfDFBxQ
105	Too Many Fish In The Sea (Single Version)	The Marvelettes	More Songs From The Original Soundtrack Of The Big Chill 15th Anniversary	INDIFFERENT	2:31	f96Jx9yuaos	MPREb_GnufZUIWYti	UCGN3uYjaqF3jGIrGwfDFBxQ
131	Here I Am Baby	The Marvelettes	Sophisticated Soul	INDIFFERENT	2:49	PfXQwvf7zsI	MPREb_LZC1QJnUsyM	UCGN3uYjaqF3jGIrGwfDFBxQ
43	Take Me In Your Arms (Rock Me A Little While)	The Isley Brothers	Greatest Motown Hits	INDIFFERENT	2:38	9FH7dy3RoyM	MPREb_fgHMVpZT481	UC19gd7AQcPkrcFH8w8BYO7w
121	This Old Heart Of Mine (Is Weak For You)	The Isley Brothers	This Old Heart Of Mine	INDIFFERENT	2:52	aIHSIxFurfg	MPREb_KmzcNvIudq3	UC19gd7AQcPkrcFH8w8BYO7w
0	First I Look At The Purse (Single Version)	The Contours	Hitsville USA - The Motown Singles Collection 1959-1971	INDIFFERENT	3:05	OU38Dpjl8k8	MPREb_MQYNAECcR1s	UCD_jbiXXybwiP2Y4PLEXgjA
162	You Make Me Feel so Good	The Chips	Stax-Volt: The Complete Singles 1959-1968	INDIFFERENT	2:12	a32SjVXFEwY	MPREb_154ZDVCVnqJ	UCnPXU_Sjd7uybLw0ZHWbY0w
16	To Know You Is To Love You (Unfaded Album Mix)	Syreeta	Syreeta	INDIFFERENT	6:04	bp4O5a3VAqo	MPREb_CPW7KChCefZ	UC3Iy4ibvN_fUAP6OkPdGwjg
7	I Can't Give Back The Love I Feel For You (Single Version)	Suzee Ikeda	Motown's Mowest Story (1971-1973)	INDIFFERENT	2:44	G-Ph8qo28Bs	MPREb_zEMTHWJi8mb	UCrPzVjFcQuH7W5i11AjZsAQ
15	Living For The City	Stevie Wonder	The Definitive Collection	INDIFFERENT	3:40	Nu95a_RiH54	MPREb_EUq4Duu1OhE	UCR83RRXHzXrEQbu_ZQmPMSg
