	title	artist	album	likeStatus	duration	videoId	albumId	artistId
85	Brother's Gonna Work It Out (The Mack/Soundtrack Version)	Willie Hutch	The Mack: Original Motion Picture Soundtrack	INDIFFERENT	4:47	iBvTU-dSuAY	MPREb_DQfiBs6q8aa	UCvZqPeZOEfBdZ2nagVEQVOQ
91	Slick (The Mack/Soundtrack Version)	Willie Hutch	The Mack: Original Motion Picture Soundtrack	INDIFFERENT	3:36	lBecj7mjtW8	MPREb_DQfiBs6q8aa	UCvZqPeZOEfBdZ2nagVEQVOQ
96	Theme Of Foxy Brown	Willie Hutch	Foxy Brown	INDIFFERENT	2:24	2LDEiOko8tg	MPREb_fDaZF4TfUyX	UCvZqPeZOEfBdZ2nagVEQVOQ
105	Silly Wasn't I	Valerie Simpson	Hitsville USA, The Motown Collection 1972-1992	INDIFFERENT	2:10	7T7utl7-ssk	MPREb_amrrB6ycl3b	UCB9wkQywHriH3phksGYy0PQ
25	Don't Leave Me This Way	Thelma Houston	Any Way You Like It	INDIFFERENT	5:42	rUdw7V-FC_Q	MPREb_FKUQnhiwY9l	UC3JthjVxQaKhSHKvJ4qXwbw
104	If It's The Last Thing I Do	Thelma Houston	Any Way You Like It	INDIFFERENT	3:10	Hi5KURISsVw	MPREb_FKUQnhiwY9l	UC3JthjVxQaKhSHKvJ4qXwbw
126	Don't Leave Me This Way	Thelma Houston	The Best Of	INDIFFERENT	3:38	DED0IXDfTDc	MPREb_re9hmOg6hG8	UC3JthjVxQaKhSHKvJ4qXwbw
149	He Was Really Sayin' Somethin' (Single Version)	The Velvelettes	Hitsville USA - The Motown Singles Collection 1959-1971	INDIFFERENT	2:32	D6xMOLPPMlE	MPREb_MQYNAECcR1s	UCmM5AjUFIzQuWF_Ln6xkMFA
37	Smiling Faces Sometimes	The Undisputed Truth	The Undisputed Truth	INDIFFERENT	3:19	qd9zCTPahqk	MPREb_KhnQcYZ1A9u	UCe2L_9EDAWOfv437ehmpcEg
108	Help Yourself	The Undisputed Truth	Down To Earth	INDIFFERENT	3:20	9fJCsp2Cj4o	MPREb_UaPQyxw0ygJ	UCe2L_9EDAWOfv437ehmpcEg
4	Ain't Too Proud To Beg	The Temptations	Gettin' Ready (Expanded Edition)	INDIFFERENT	2:36	8fguIehzYQo	MPREb_wu1JDjPJcJV	UCwWtKZD4xNVpEHndNxYu51g
16	I Can't Get Next To You	The Temptations	Puzzle People	INDIFFERENT	2:54	TYn_xGp-GWA	MPREb_3XeB7gpvELv	UCwWtKZD4xNVpEHndNxYu51g
