	title	artist	album	likeStatus	videoId	albumId	artistId
18	Love Is the Message (Live at Abbey Road Studios) (feat. Alfa Mist, Mansur Brown & Rocco Palladino)	Yussef Dayes	Love Is the Message (Live at Abbey Road Studios)	LIKE	FTqaW820pWo	MPREb_McFgLV6ZMOS	UCYcspWd3pc4eBNmUosxRz3A
3	Bamboo Flute Blues	Yusef Lateef	Impulsive Unmixed	LIKE	fNLXyy2rfNY	MPREb_L1KvgxIYt1Y	UCTzvT7cM3lVEnarspxywomQ
6	First Gymnopedie	Yusef Lateef	Psychicemotus	LIKE	AFWFa83ZzSA	MPREb_7OhnpniFxCm	UCTzvT7cM3lVEnarspxywomQ
25	The Golden Flute	Yusef Lateef	The Golden Flute	LIKE	c4YXJM7V8yw	MPREb_n13kE0q8kye	UCTzvT7cM3lVEnarspxywomQ
1	Because The End Is Really The Beginning	The Comet Is Coming	Trust In The Lifeforce Of The Deep Mystery	LIKE	4Haus40q06o	MPREb_fV3VWgik6b7	UCkhhyLDFuxeJnEVG0XhzzWA
21	Everybody Loves The Sunshine (feat. José James)	Takuya Kuroda	Rising Son	LIKE	lZ8zu1aRYA8	MPREb_285ghILmnxz	UCB6bsre7LNzxJo7yk1iEcOg
2	Teach Me How To Be Vulnerable	Shabaka And The Ancestors	We Are Sent Here By History	LIKE	zBMUnmZRa1A	MPREb_8iFL6UF0T4F	UCGzO43G7oit5wcWV9vBBD2A
0	Astral Traveling	Pharoah Sanders	Thembi	LIKE	hEDtqLRfFo4	MPREb_iAowkDvsRhA	UCodr57fCXekXqEeMRYMMjVg
5	Japan	Pharoah Sanders	Tauhid	LIKE	MYreVJkSz0k	MPREb_ejE3Yv4ndXi	UCodr57fCXekXqEeMRYMMjVg
23	Still Walking	Niels Vincentz	Something for Someone	LIKE	KRmmLnr9hWE	MPREb_Bz2obTLl5Ed	UCpJzT3H1NNTL7_HxV3VYLrA
19	Tezeta (Nostalgia)	Mulatu Astatke	Ethiopiques, Vol. 4: Ethio Jazz 1969-1974	LIKE	dgmiYFLbn6U	MPREb_nyYdjRoQrBO	UCzEIYuYX27ZmTBTASkIjKZA
11	Bye Bye Blackbird (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)	Miles Davis	'Round About Midnight	LIKE	CieM9gurwZ4	MPREb_iPVvVWSyKHY	UCIev2PktTH5mI-QlGmbUkiw
28	Summer Days	Lonnie Liston Smith	Expansions	LIKE	cN3plwuwd8A	MPREb_PlHOk80TPXc	UCr2ceh8gLnLl3jXahGs6J_Q
9	Abusey Junction	Kokoroko	We Out Here	LIKE	2JPPMDrMFCM	MPREb_4vfqzzP7Oia	UCAOTJrZUiDloUAK9-Dt2W2A
12	Wise One	John Coltrane Quartet	Crescent	LIKE	yagO50i6O5E	MPREb_H3QoWFOEa2D	UCH4T2kv7rr9qnuP0DOXLxMA
14	My Favorite Things	John Coltrane	My Favorite Things (Deluxe Edition)	LIKE	ej6gfL4yF4E	MPREb_O8MgFmBaj23	UCH4T2kv7rr9qnuP0DOXLxMA
16	Alabama	John Coltrane	Essential Jazz Masters	LIKE	Sd5R0susntk	MPREb_MoMElNMj5Cd	UCH4T2kv7rr9qnuP0DOXLxMA
