	title	artist	album	likeStatus	duration	videoId	albumId	artistId
65	Midnight Song	Wild Nothing	Nocturne	LIKE	3:05	6N6f-9r0ydE	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
78	Only Heather	Wild Nothing	Nocturne	LIKE	3:13	F9Hn-mIY6YY	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
31	In the Pines	Widowspeak	Widowspeak	LIKE	3:49	vj0_tTZYjQ0	MPREb_PTMv4fomoMg	UCNvXQkhLIXu_DAoHtmRURFA
40	Andromeda	Weyes Blood	Titanic Rising	LIKE	4:40	jj4u0OmCqsA	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
7	New Theory	Washed Out	Life of Leisure	LIKE	2:48	roC8d2H1Uek	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
11	All I Know	Washed Out	Paracosm	LIKE	5:26	nNlqlmT5_-U	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
33	Amor Fati	Washed Out	Within And Without	LIKE	4:26	2nmomCvr9fg	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
25	Thinking Of A Place	The War On Drugs	A Deeper Understanding	LIKE	11:11	NVKbnXRXQog	MPREb_hHa4zrbcnHn	UCnAZ69DaeHv6RR63qdp1U8g
54	Sunday Morning	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	2:56	kSC_IoD-Bxw	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
57	Over the Moon	The Marías	Superclean, Vol. II	LIKE	3:03	Ah_Ig6wggtI	MPREb_z2K0GCbmAau	UCVV5M4OEFsKnB9HBhwOhHbA
59	California Dreamin' (Single Version)	The Mamas And The Papas	If You Can Believe Your Eyes And Ears	LIKE	2:42	oU6uUEwZ8FM	MPREb_2wUvSh1QUTi	UCUifbmzuPtWDjyefmmIWzFA
70	Just Like Honey	The Jesus and Mary Chain	Psychocandy	LIKE	3:03	QhTR2fKO6-c	MPREb_hJmBMS3Beon	UC3BSmOs3GSRju0LzinlrsJA
24	Are You a Hypnotist??	The Flaming Lips	Yoshimi Battles The Pink Robots (U.S. Version)	LIKE	4:43	X49c2dGONeU	MPREb_HCXBnTInqet	UCPxZkX90JURVTyWW0caNnGg
64	All I Wanna Do (Remastered 2009)	The Beach Boys	Sunflower	LIKE	2:37	aVis0FbvJsU	MPREb_8ihFAVDHeka	UCrnD8aXhy4oQMS0ITw471tA
41	Runner	Tennis	Swimmer	LIKE	3:37	agJn4cLd800	MPREb_w8jLVbMbU2M	UCEv91IRGs8ETIcUOEI8UOIA
72	The Trip	Still Corners	Strange Pleasures	LIKE	6:14	dChqaYS7NUg	MPREb_HVKMLazAVqV	UCbLt7pataRom2AHyWfBFuVQ
77	Strange Pleasures	Still Corners	Strange Pleasures	LIKE	5:12	MDmSXz7sLDI	MPREb_HVKMLazAVqV	UCbLt7pataRom2AHyWfBFuVQ
27	You Are the Right One	Sports	You Are the Right One	LIKE	2:53	1Mp5UXAUKIM	MPREb_JzSsBE3D5tL	UCSqiD4XuBNE1p_sbepo73iQ
15	When the Sun Hits	Slowdive	Souvlaki	LIKE	4:46	HN-KHZ9NDVA	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
48	Souvlaki Space Station	Slowdive	Souvlaki	LIKE	5:58	VRtnS0MHq_A	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
67	Sugar for the Pill	Slowdive	Slowdive	LIKE	4:30	BOLmGJg_zo8	MPREb_4ftNAn97AlY	UC2o9vA6xBUQE6Tmk86oYQig
69	Blue Skied An' Clear	Slowdive	Pygmalion	LIKE	6:52	mrbFB_vTvHg	MPREb_O2Ls1o7TBff	UC2o9vA6xBUQE6Tmk86oYQig
75	Alison	Slowdive	Souvlaki	LIKE	3:51	5D2u3ASuelQ	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
46	I Didn't Know	Skinshape	Filoxiny	LIKE	3:38	mCgorrefSDA	MPREb_GYNubkM2YyW	UCil1XLYzKqVoM_2C_4tyOLA
36	Three Seed	Silversun Pickups	Carnavas	LIKE	5:40	0kdH3JuK_Po	MPREb_BEV46g18wUR	UCJlu3bHpzWc2fKG_GbBIk8Q
47	Pope Is a Rockstar	SALES	SALES LP	LIKE	3:08	jRFpmA4IIAo	MPREb_S9FiZOQdBIq	UCBMWt1VFr9su8Cx4TjSXklQ
29	Imagine Hearts	Ringo Deathstarr	Colour Trip	LIKE	2:38	IQJb1Hd25TM	MPREb_V1gXgYnNHAF	UCqd_7H-DNz47gMCsGB3eKXA
18	Dreams Burn Down (2001 Remaster)	Ride	Nowhere (Expanded)	LIKE	6:04	uPbuRd2SDsM	MPREb_NVrtAYqRUvJ	UC1agXNA0qr9yCDX6gYOcKAg
8	Talking Backwards	Real Estate	Atlas	LIKE	3:07	WuXu-_sXJRQ	MPREb_zgMy5D3yEQS	UCTGjXChUUJcFlj_MotDrg1w
17	Had To Hear	Real Estate	Atlas	LIKE	4:53	FkmbcxzpWKA	MPREb_zgMy5D3yEQS	UCTGjXChUUJcFlj_MotDrg1w
71	Car	Porches	Pool	LIKE	2:36	L8aWT8IqLvQ	MPREb_za5XJfZjeZH	UC77Q0vvwpnfa6rybo4IJyrQ
76	Being so Normal	Peach Pit	Being So Normal	LIKE	3:41	3jxiD3Up3mw	MPREb_4oCdpw2xHfx	UC8bfKXJLaQn-Nsg60VoMrUQ
2	I Only Said	My Bloody Valentine	Loveless	LIKE	5:34	Zh6excugyG0	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
79	Sometimes	My Bloody Valentine	Loveless	LIKE	5:19	fH0NQzXlzyQ	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
80	Loomer	My Bloody Valentine	Loveless	LIKE	2:38	3bwpoM1k50U	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
81	Come in Alone	My Bloody Valentine	Loveless	LIKE	3:58	aaSGSgW51uA	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
82	What You Want	My Bloody Valentine	Loveless	LIKE	5:33	OZVSnjG31PM	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
83	Only Shallow	My Bloody Valentine	Loveless	LIKE	4:17	OBxJGg6cjqk	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
85	When You Sleep	My Bloody Valentine	Loveless	LIKE	4:11	I-Ig71fhUc8	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
