	title	artist	album	likeStatus	duration	videoId	albumId	artistId
359	Golden Brown	The Stranglers	The Collection 1977-1982	LIKE	3:27	Qca9ByvLhBA	MPREb_eOfhncLHRMP	UCc-wWdxvOaNCJDbl2Gr1ThA
347	Sennen (2001 Remaster)	Ride	Nowhere (Expanded)	LIKE	4:22	FCMwmVLWKLA	MPREb_NVrtAYqRUvJ	UC1agXNA0qr9yCDX6gYOcKAg
352	What's On Your Mind	Drug Store Romeos	What’s On Your Mind	LIKE	4:18	UgzaBPuoqmY	MPREb_cLQ648SsSmj	UCG25vPXWznUSCuvHWpuYI9w
87	Apocalypse	Cigarettes After Sex	Cigarettes After Sex	LIKE	4:51	hV6ZfjV-ozc	MPREb_sybq63BwFQ9	UCIMuwfTAzgZ5Dg84TmYxYkA
189	Come On Let's Go	Broadcast	The Noise Made By People	LIKE	3:18	knIFMuppzpQ	MPREb_zKAyWddIwae	UCDggJrcSehoG8n7qepc9LCA
462	Eva	yeule	Serotonin II	INDIFFERENT	3:34	VVCp4mqwOs8	MPREb_JowykES14qR	UCINnTJcNT6MQaU-jYNoXhbA
520	how do you feel	strawbey	play pretend	INDIFFERENT	4:58	nKeIWdLiQuk	MPREb_I85HpbG6Rxo	UC_4SCHyw9nsN5p0Wtc8kVdA
342	pretender	stacking pennies	with good friends	INDIFFERENT	5:50	vMv3Dt4lzKY	MPREb_wOydHCNKozm	UCNTuSZeTuh6eCACOFJty8ag
327	All I Ever Wanted	normal state	Heaven Is an Infinite Cigarette	INDIFFERENT	3:37	xpmsJwG-U4s	MPREb_hl8kKyNzKo1	UCwzYqJ2eZXszF36vrXNE6Fw
319	sugar	my bloody valentine	ep’s 1988-1991 and rare tracks	INDIFFERENT	4:17	8nmFAbpZoPY	MPREb_jUNpuKOE17G	UCuoGeza7Dl9Ni_hmeLTPdkg
374	mirror 9	mariin k.	mirror 9	INDIFFERENT	3:16	qpY-XyQRcV8	MPREb_i95WvigMurN	
203	belladonna	macky	belladonna	INDIFFERENT	3:05	wuBqYEYdvlQ	MPREb_eu5c57u24sD	UCfc0t0LuKeWJ26IJhOPnChw
263	Cold Toes	fakespacetan	Nomi Leta	INDIFFERENT	3:12	040hDpBEGZ4	MPREb_9uw58l3fKnA	UCZcNmqgq80jyZLE1C3IIzew
271	Cannot Be Undone	fakespacetan	Nomi Leta	INDIFFERENT	2:05	aBtTdU4OudY	MPREb_9uw58l3fKnA	UCZcNmqgq80jyZLE1C3IIzew
245	Everytime	boy pablo	Roy Pablo	INDIFFERENT	2:53	OPUi06yv1jc	MPREb_htq0ViBU6Z7	UC44DqPxp1-rmGwaURr0iVlQ
298	Shampoo	bluecouch	Shampoo	INDIFFERENT	2:51	LNrbwlQuQ-M	MPREb_CQlLclfSoZT	UCyHLDSRl-VkA8vyyEobizLQ
68	Fall In Love	Yuno	Moodie	INDIFFERENT	3:46	859lpgBx3JQ	MPREb_zl7AZHSkF2F	UCfLXMGyZx9o7fdMyA_zoVJg
335	Agony	Yung Lean	Stranger	INDIFFERENT	3:35	MagTAK5fe-o	MPREb_t7w9vTlfH2T	UCKxZPmezUMRaV0rkbQnrtxA
46	In Camera	Yumi Zouma	EP III	INDIFFERENT	3:25	OOmHizaKgW4	MPREb_Umi6bdlYcKB	UCQqAzIFazcwAg4dGcabd4dQ
172	Cool For A Second	Yumi Zouma	Cool For A Second	INDIFFERENT	3:10	bt48Sa13yZ8	MPREb_ecb6B8EZvoj	UCQqAzIFazcwAg4dGcabd4dQ
302	The Brae	Yumi Zouma	EP	INDIFFERENT	4:16	TsHBEv85ibA	MPREb_Ox63Al3kpPl	UCQqAzIFazcwAg4dGcabd4dQ
155	Occasional Magic (Ulrich Schnauss Remix)	Yppah	Occasional Magic (Ulrich Schnauss Remix)	INDIFFERENT	5:30	cMrCAvOJVDo	MPREb_DFvjUnH3kTI	UCCdx-hiY412g1RmXqXF2tjg
55	17	Youth Lagoon	The Year Of Hibernation	INDIFFERENT	3:56	M-VYPmp5koY	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
394	Yourside	Young Prisms	Yourside	INDIFFERENT	4:00	rA4_qvalEPE	MPREb_CMTMcTsdGFM	UC8S_D6LCqTlq83Dcur2nbTA
23	Beyond the Clouds	You'll Never Get to Heaven	Images	INDIFFERENT	4:09	76Z2YmsyuiQ	MPREb_X0kicHr860H	UCFww8mX1Sh7Rl3hhmHHOweA
215	You've Got The Sun	You'll Never Get to Heaven	You’ll Never Get to Heaven	INDIFFERENT	3:29	q9biXR5tg5Q	MPREb_RKpf8R8yk3D	UCFww8mX1Sh7Rl3hhmHHOweA
296	Shadow Garden	You'll Never Get to Heaven	Images	INDIFFERENT	3:20	RANv2jc8KPo	MPREb_X0kicHr860H	UCFww8mX1Sh7Rl3hhmHHOweA
546	Out of My Way	Yndling	Out of My Way	INDIFFERENT	3:47	ctrJjoD7DDU	MPREb_B5jdRomSXGw	UC8fDDNLoWXIZPDWPS3RXWWg
398	Lost in Relations	YUUN	Lost in Relations	INDIFFERENT	3:02	1T3cjd5wnAc	MPREb_LnsO29p7EHm	UCO1xOX4SdBYB0pJusFjsTTQ
419	Graffiti	YUUN	Graffiti	INDIFFERENT	3:27	ZIC-WWNSK2M	MPREb_DqlvAEOIG5E	UCO1xOX4SdBYB0pJusFjsTTQ
14	White Moth	Xavier Rudd	White Moth	INDIFFERENT	2:07	sKORcVycGsg	MPREb_EyqHkjKqprY	UC2OGV55IEuoVj63E6gwRRJQ
279	Shriek	Wye Oak	Shriek	INDIFFERENT	3:40	NtXsH1pRTkY	MPREb_ZzQwZi5Yg4B	UCCAwop11PkIpVk9IGU3rJew
261	The Beach II	Wolf Alice	Blue Weekend	INDIFFERENT	3:40	wZjd55YJTq4	MPREb_8fmrC3CGPXR	UC0pJ-obBdqkyhBUvmXt646A
20	Hideaway	Wishbone	Hideaway	INDIFFERENT	4:40	wnllcS-va5U	MPREb_l6NcFCJTHCU	UCJrKymjL3tv5HSk0i4AiGEA
483	lose you	Winter	What Kind of Blue Are You?	INDIFFERENT	2:59	6YerMrn3C88	MPREb_EMWRdCHH1y9	UCtHY6_H_yB6IZqXYajvi62w
501	atonement	Winter	What Kind of Blue Are You?	INDIFFERENT	3:52	TiwbkKIoh5g	MPREb_EMWRdCHH1y9	UCtHY6_H_yB6IZqXYajvi62w
11	Foyer	Wild Nothing	Foyer	INDIFFERENT	3:58	ug8KOZ29gRA	MPREb_6xLmdt2290x	UCbaJZUVqfEZPtwaUzGgdZ8A
25	Our Composition Book	Wild Nothing	Gemini	INDIFFERENT	3:48	wKAzoGh6B7E	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
52	Oscillation	Wild Nothing	Indigo	INDIFFERENT	3:51	C0XPjaUMHI0	MPREb_U9fVpzT89vL	UCbaJZUVqfEZPtwaUzGgdZ8A
109	TV Queen	Wild Nothing	Life of Pause	INDIFFERENT	3:51	wVOZRJMAIis	MPREb_8kySweKzXie	UCbaJZUVqfEZPtwaUzGgdZ8A
156	Golden Haze	Wild Nothing	Golden Haze	INDIFFERENT	3:25	VsC8dUq6hRs	MPREb_JJ82GhUQufy	UCbaJZUVqfEZPtwaUzGgdZ8A
157	Paradise	Wild Nothing	Nocturne	INDIFFERENT	5:31	ZhN00-MPlKI	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
251	Wait	Wild Nothing	Nowhere	INDIFFERENT	2:52	W7oGgac9d30	MPREb_MmvMh2XZhGU	UCbaJZUVqfEZPtwaUzGgdZ8A
283	Your Rabbit Feet	Wild Nothing	Golden Haze	INDIFFERENT	5:08	HovMckJN4Vs	MPREb_JJ82GhUQufy	UCbaJZUVqfEZPtwaUzGgdZ8A
301	Shallow Water	Wild Nothing	Indigo	INDIFFERENT	4:07	ZOEsZnnmWmo	MPREb_U9fVpzT89vL	UCbaJZUVqfEZPtwaUzGgdZ8A
304	The Witching Hour	Wild Nothing	Gemini	INDIFFERENT	4:08	FX5hC3pn9pE	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
265	The Dream	Widowspeak	Expect the Best	INDIFFERENT	4:19	2nXAJmwquhk	MPREb_AGcQcyGfo78	UCNvXQkhLIXu_DAoHtmRURFA
99	Stereo	Why Bonnie	Stereo	INDIFFERENT	3:56	osQr1qz-wMA	MPREb_p4xgrfYOXWG	UCCD4Ds2MuA2zEnogHeRZObQ
362	Wavelength	Whirr	Feels Like You	INDIFFERENT	4:58	ERJ0YF88TN8	MPREb_Wp3MXBqn1V8	UC26mM5xDcVtpIrZ1M6kCheQ
