	title	artist	album	likeStatus	duration	videoId	albumId	artistId
67	Moving Out	Vacations	Moving Out	LIKE	3:11	BrH-lvosDxk	MPREb_qwRh6XjsuwU	UCYAl-dohfZKC_ucdTj1CdRA
184	All Night	Men I Trust	Oncle Jazz	LIKE	3:09	q6wssE1Z0KA	MPREb_FB5enwkcFkJ	UCaPOa_Tg0TThuYSVtUEXb8g
57	Desire Lines	Lush	Split	LIKE	7:40	dL8LrJdejFo	MPREb_jDTOkpsbYJv	UC0A9VTrciD8Pod31BTBXZ7Q
368	Thursday	Asobi Seksu	Citrus	LIKE	4:18	WmErh7U7C38	MPREb_CN7vYj96HzI	UCZACdU_aqy0CSp-fxHd_H0A
206	pretender	stacking pennies	with good friends	INDIFFERENT	5:50	vMv3Dt4lzKY	MPREb_wOydHCNKozm	UCNTuSZeTuh6eCACOFJty8ag
138	All I Ever Wanted	normal state	Heaven Is an Infinite Cigarette	INDIFFERENT	3:37	xpmsJwG-U4s	MPREb_hl8kKyNzKo1	UCwzYqJ2eZXszF36vrXNE6Fw
180	sugar	my bloody valentine	ep’s 1988-1991 and rare tracks	INDIFFERENT	4:17	8nmFAbpZoPY	MPREb_jUNpuKOE17G	UCuoGeza7Dl9Ni_hmeLTPdkg
7	belladonna	macky	belladonna	INDIFFERENT	3:05	wuBqYEYdvlQ	MPREb_eu5c57u24sD	UCfc0t0LuKeWJ26IJhOPnChw
374	we fell in love in october	girl in red	we fell in love in october / forget her	INDIFFERENT	3:05	4DyV0hWOdQw	MPREb_UAQ5sZk6IFq	UCmNtyqQl03eWyvikCMbO3fA
83	Cold Toes	fakespacetan	Nomi Leta	INDIFFERENT	3:12	040hDpBEGZ4	MPREb_9uw58l3fKnA	UCZcNmqgq80jyZLE1C3IIzew
256	Cannot Be Undone	fakespacetan	Nomi Leta	INDIFFERENT	2:05	aBtTdU4OudY	MPREb_9uw58l3fKnA	UCZcNmqgq80jyZLE1C3IIzew
300	Everytime	boy pablo	Roy Pablo	INDIFFERENT	2:53	OPUi06yv1jc	MPREb_htq0ViBU6Z7	UC44DqPxp1-rmGwaURr0iVlQ
221	Shampoo	bluecouch	Shampoo	INDIFFERENT	2:51	SjZKcqhzyKA	MPREb_NMMZKn4OSP2	UCyHLDSRl-VkA8vyyEobizLQ
211	Fall In Love	Yuno	Moodie	INDIFFERENT	3:45	859lpgBx3JQ	MPREb_zl7AZHSkF2F	UCfLXMGyZx9o7fdMyA_zoVJg
