	title	artist	album	likeStatus	duration	videoId	albumId	artistId
332	we fell in love in october	girl in red	we fell in love in october / forget her	LIKE	3:05	FJX0JPXD2nM	MPREb_xqqsLAkNmAY	UCmNtyqQl03eWyvikCMbO3fA
367	RUNNING OUT OF TIME	Tyler, The Creator	IGOR	LIKE	2:58	Uyf_lImpdRw	MPREb_TDKJNChbDy4	UCo1DYcm1IZ9v3UPkpiAcgtg
364	Venus In Furs	The Velvet Underground & Nico	The Velvet Underground & Nico [Deluxe Edition]	LIKE	5:12	GiobySgFP2s	MPREb_6ieKPEzGz1N	UCXNWrugB_J3sRBYR9idQWzg
370	The Trip	Still Corners	Strange Pleasures	LIKE	6:14	dChqaYS7NUg	MPREb_HVKMLazAVqV	UCbLt7pataRom2AHyWfBFuVQ
368	Vapour Trail	Ride	OX4: The Best Of	LIKE	4:18	TukykwouUW0	MPREb_nFL2fonlJIF	UC1agXNA0qr9yCDX6gYOcKAg
359	Sweetness and Light	Lush	Sweetness and Light	LIKE	5:10	qghw6Z3aXZE	MPREb_JUjFhkCoodX	UC0A9VTrciD8Pod31BTBXZ7Q
234	Ontario Gothic	Foxes in Fiction	Ontario Gothic	LIKE	5:25	v2vOzRL35Gw	MPREb_wema4xSfFv0	UCnuTh4fHXY35b3Yj4mXsNSw
358	Gold Dust	Duster	Stratosphere	LIKE	2:05	ghVC-ZXCxt0	MPREb_B1sOajhmNH5	UCZkINlw1KmC1GiOqyx3tBPA
357	Great Mass of Color	Deafheaven	Infinite Granite	LIKE	6:01	CwaJenN_so8	MPREb_cs6iVzcJOXM	UCpJAUou7A5TOpQEoYSVP_zQ
363	Swallowed	Bush	Razorblade Suitcase	LIKE	4:51	GFwgrawBkHk	MPREb_nP8w2Lt2Fqy	UCzh6E5PwoxNGhn3Nwf2rrOg
360	Turtle Island	Beach House	Devotion	LIKE	3:59	opFxXgZzuIk	MPREb_KSVwToxA71U	UC785fnTclD2P2WQXRAt2BVg
365	Levitation	Beach House	Depression Cherry	LIKE	5:54	FxcwJH4P9JQ	MPREb_6Ui257pBxny	UC785fnTclD2P2WQXRAt2BVg
369	Myth	Beach House	Bloom	LIKE	4:18	hX7RYQq4g5Q	MPREb_OU2bcsbAHZH	UC785fnTclD2P2WQXRAt2BVg
361	Not My Baby	Alvvays	Antisocialites	LIKE	4:17	ecrCsEMdnQM	MPREb_lUaoR0Ji2Rg	UCijE8N5dNSqbRkhOcmsxWKw
362	Pharmacist	Alvvays	Blue Rev	LIKE	2:05	a15Cw8ZOXIA	MPREb_fZIqMQ576xj	UCijE8N5dNSqbRkhOcmsxWKw
366	In Undertow	Alvvays	Antisocialites	LIKE	3:18	IGHTjD3MsMU	MPREb_lUaoR0Ji2Rg	UCijE8N5dNSqbRkhOcmsxWKw
490	Eva	yeule	Serotonin II	INDIFFERENT	3:34	VVCp4mqwOs8	MPREb_JowykES14qR	UCINnTJcNT6MQaU-jYNoXhbA
549	how do you feel	strawbey	play pretend	INDIFFERENT	4:58	nKeIWdLiQuk	MPREb_I85HpbG6Rxo	UC_4SCHyw9nsN5p0Wtc8kVdA
354	pretender	stacking pennies	with good friends	INDIFFERENT	5:50	vMv3Dt4lzKY	MPREb_wOydHCNKozm	UCNTuSZeTuh6eCACOFJty8ag
339	All I Ever Wanted	normal state	Heaven Is an Infinite Cigarette	INDIFFERENT	3:37	xpmsJwG-U4s	MPREb_hl8kKyNzKo1	UCwzYqJ2eZXszF36vrXNE6Fw
330	sugar	my bloody valentine	ep’s 1988-1991 and rare tracks	INDIFFERENT	4:17	8nmFAbpZoPY	MPREb_jUNpuKOE17G	UCuoGeza7Dl9Ni_hmeLTPdkg
401	mirror 9	mariin k.	mirror 9	INDIFFERENT	3:16	qpY-XyQRcV8	MPREb_i95WvigMurN	
210	belladonna	macky	belladonna	INDIFFERENT	3:05	wuBqYEYdvlQ	MPREb_eu5c57u24sD	UCfc0t0LuKeWJ26IJhOPnChw
273	Cold Toes	fakespacetan	Nomi Leta	INDIFFERENT	3:12	040hDpBEGZ4	MPREb_9uw58l3fKnA	UCZcNmqgq80jyZLE1C3IIzew
281	Cannot Be Undone	fakespacetan	Nomi Leta	INDIFFERENT	2:05	aBtTdU4OudY	MPREb_9uw58l3fKnA	UCZcNmqgq80jyZLE1C3IIzew
254	Everytime	boy pablo	Roy Pablo	INDIFFERENT	2:53	OPUi06yv1jc	MPREb_htq0ViBU6Z7	UC44DqPxp1-rmGwaURr0iVlQ
309	Shampoo	bluecouch	Shampoo	INDIFFERENT	2:51	SjZKcqhzyKA	MPREb_NMMZKn4OSP2	UCyHLDSRl-VkA8vyyEobizLQ
70	Fall In Love	Yuno	Moodie	INDIFFERENT	3:45	859lpgBx3JQ	MPREb_zl7AZHSkF2F	UCfLXMGyZx9o7fdMyA_zoVJg
347	Agony	Yung Lean	Stranger	INDIFFERENT	3:35	MagTAK5fe-o	MPREb_t7w9vTlfH2T	UCKxZPmezUMRaV0rkbQnrtxA
47	In Camera	Yumi Zouma	EP III	INDIFFERENT	3:25	OOmHizaKgW4	MPREb_Umi6bdlYcKB	UCQqAzIFazcwAg4dGcabd4dQ
177	Cool For A Second	Yumi Zouma	Cool For A Second	INDIFFERENT	3:10	bt48Sa13yZ8	MPREb_ecb6B8EZvoj	UCQqAzIFazcwAg4dGcabd4dQ
313	The Brae	Yumi Zouma	EP	INDIFFERENT	4:16	TsHBEv85ibA	MPREb_Ox63Al3kpPl	UCQqAzIFazcwAg4dGcabd4dQ
159	Occasional Magic (Ulrich Schnauss Remix)	Yppah	Occasional Magic (Ulrich Schnauss Remix)	INDIFFERENT	5:30	cMrCAvOJVDo	MPREb_DFvjUnH3kTI	UCCdx-hiY412g1RmXqXF2tjg
57	17	Youth Lagoon	The Year Of Hibernation	INDIFFERENT	3:57	M-VYPmp5koY	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
421	Yourside	Young Prisms	Yourside	INDIFFERENT	4:00	rA4_qvalEPE	MPREb_CMTMcTsdGFM	UC8S_D6LCqTlq83Dcur2nbTA
23	Beyond the Clouds	You'll Never Get to Heaven	Images	INDIFFERENT	4:09	76Z2YmsyuiQ	MPREb_X0kicHr860H	UCFww8mX1Sh7Rl3hhmHHOweA
222	You've Got The Sun	You'll Never Get to Heaven	You’ll Never Get to Heaven	INDIFFERENT	3:29	q9biXR5tg5Q	MPREb_RKpf8R8yk3D	UCFww8mX1Sh7Rl3hhmHHOweA
307	Shadow Garden	You'll Never Get to Heaven	Images	INDIFFERENT	3:20	RANv2jc8KPo	MPREb_X0kicHr860H	UCFww8mX1Sh7Rl3hhmHHOweA
575	Out of My Way	Yndling	Out of My Way	INDIFFERENT	3:47	ctrJjoD7DDU	MPREb_B5jdRomSXGw	UC8fDDNLoWXIZPDWPS3RXWWg
425	Lost in Relations	YUUN	Lost in Relations	INDIFFERENT	3:02	1T3cjd5wnAc	MPREb_LnsO29p7EHm	UCO1xOX4SdBYB0pJusFjsTTQ
446	Graffiti	YUUN	Graffiti	INDIFFERENT	3:27	ZIC-WWNSK2M	MPREb_DqlvAEOIG5E	UCO1xOX4SdBYB0pJusFjsTTQ
14	White Moth	Xavier Rudd	White Moth	INDIFFERENT	2:08	sKORcVycGsg	MPREb_EyqHkjKqprY	UC2OGV55IEuoVj63E6gwRRJQ
290	Shriek	Wye Oak	Shriek	INDIFFERENT	3:39	NtXsH1pRTkY	MPREb_ZzQwZi5Yg4B	UCCAwop11PkIpVk9IGU3rJew
270	The Beach II	Wolf Alice	Blue Weekend	INDIFFERENT	3:40	wZjd55YJTq4	MPREb_8fmrC3CGPXR	UC0pJ-obBdqkyhBUvmXt646A
20	Hideaway	Wishbone	Hideaway	INDIFFERENT	4:40	wnllcS-va5U	MPREb_l6NcFCJTHCU	UCfj9ThYT99nFmD5kU9GzKKA
512	lose you	Winter	What Kind of Blue Are You?	INDIFFERENT	2:59	6YerMrn3C88	MPREb_EMWRdCHH1y9	UCtHY6_H_yB6IZqXYajvi62w
530	atonement	Winter	What Kind of Blue Are You?	INDIFFERENT	3:52	TiwbkKIoh5g	MPREb_EMWRdCHH1y9	UCtHY6_H_yB6IZqXYajvi62w
11	Foyer	Wild Nothing	Foyer	INDIFFERENT	3:58	ug8KOZ29gRA	MPREb_6xLmdt2290x	UCbaJZUVqfEZPtwaUzGgdZ8A
25	Our Composition Book	Wild Nothing	Gemini	INDIFFERENT	3:46	wKAzoGh6B7E	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
53	Oscillation	Wild Nothing	Indigo	INDIFFERENT	3:51	C0XPjaUMHI0	MPREb_U9fVpzT89vL	UCbaJZUVqfEZPtwaUzGgdZ8A
78	A Dancing Shell	Wild Nothing	A Dancing Shell	INDIFFERENT	3:47	GFyJku_5kJ4	MPREb_KToF5mfjKRt	UCbaJZUVqfEZPtwaUzGgdZ8A
112	TV Queen	Wild Nothing	Life of Pause	INDIFFERENT	3:51	wVOZRJMAIis	MPREb_8kySweKzXie	UCbaJZUVqfEZPtwaUzGgdZ8A
160	Golden Haze	Wild Nothing	Golden Haze	INDIFFERENT	3:25	VsC8dUq6hRs	MPREb_JJ82GhUQufy	UCbaJZUVqfEZPtwaUzGgdZ8A
161	Paradise	Wild Nothing	Nocturne	INDIFFERENT	5:30	ZhN00-MPlKI	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
260	Wait	Wild Nothing	Nowhere	INDIFFERENT	2:52	W7oGgac9d30	MPREb_MmvMh2XZhGU	UCbaJZUVqfEZPtwaUzGgdZ8A
271	Alien	Wild Nothing	Life of Pause	INDIFFERENT	3:52	ZdpL5_wWOiI	MPREb_8kySweKzXie	UCbaJZUVqfEZPtwaUzGgdZ8A
294	Your Rabbit Feet	Wild Nothing	Golden Haze	INDIFFERENT	5:08	HovMckJN4Vs	MPREb_JJ82GhUQufy	UCbaJZUVqfEZPtwaUzGgdZ8A
312	Shallow Water	Wild Nothing	Indigo	INDIFFERENT	4:07	ZOEsZnnmWmo	MPREb_U9fVpzT89vL	UCbaJZUVqfEZPtwaUzGgdZ8A
315	The Witching Hour	Wild Nothing	Gemini	INDIFFERENT	4:11	FX5hC3pn9pE	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
374	Letting Go	Wild Nothing	Indigo	INDIFFERENT	3:42	g60k7N68Ay4	MPREb_U9fVpzT89vL	UCbaJZUVqfEZPtwaUzGgdZ8A
275	The Dream	Widowspeak	Expect the Best	INDIFFERENT	4:19	2nXAJmwquhk	MPREb_AGcQcyGfo78	UCNvXQkhLIXu_DAoHtmRURFA
