	title	artist	album	likeStatus	duration	videoId	albumId	artistId
3	Genesis	Justice	Cross	LIKE	3:55	pf7uueiK8ec	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
11	One Minute To Midnight	Justice	Cross	LIKE	3:41	THxpq8YC6Cs	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
26	Phantom Pt. II	Justice	Cross	LIKE	3:21	Dn-WFH6tpCU	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
34	Valentine	Justice	Cross	LIKE	2:57	MWoe2wgYidg	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
40	Let There Be Light	Justice	Cross	LIKE	4:56	86QWdIDubKc	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
42	Tthhee Ppaarrttyy	Justice	Cross	LIKE	4:04	I8vwpbonhMU	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
44	D.A.N.C.E	Justice	Cross	LIKE	4:03	P0Nryn0YZ-A	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
25	Shoreline Sus	Flying Lotus	Yasuke	LIKE	1:21	TigjEH86InQ	MPREb_KGE8E3fz1TD	UCJvOvKwxPEL-4RtSvu_nWhQ
30	Your Lord	Flying Lotus	Yasuke	LIKE	2:07	l7t1AVlQCwo	MPREb_KGE8E3fz1TD	UCJvOvKwxPEL-4RtSvu_nWhQ
1	Spring	Kruder & Dorfmeister	1995	INDIFFERENT	3:57	iHKMbSlV2UQ	MPREb_X8xUPSAcYas	UCVJVW0vTCt4F9NHcBzFBIgw
5	One Break	Kruder & Dorfmeister	1995	INDIFFERENT	13:15	Ywq9nZHDYno	MPREb_X8xUPSAcYas	UCVJVW0vTCt4F9NHcBzFBIgw
9	Dope	Kruder & Dorfmeister	1995	INDIFFERENT	2:42	XgG0qLSBXl8	MPREb_X8xUPSAcYas	UCVJVW0vTCt4F9NHcBzFBIgw
10	Morning	Kruder & Dorfmeister	1995	INDIFFERENT	5:16	97p3xxUmE6A	MPREb_X8xUPSAcYas	UCVJVW0vTCt4F9NHcBzFBIgw
21	Lovetalk	Kruder & Dorfmeister	1995	INDIFFERENT	2:39	QPuAi_cfT_s	MPREb_X8xUPSAcYas	UCVJVW0vTCt4F9NHcBzFBIgw
22	In Bed With K&D	Kruder & Dorfmeister	1995	INDIFFERENT	4:18	V5j0nO5--1Y	MPREb_X8xUPSAcYas	UCVJVW0vTCt4F9NHcBzFBIgw
23	King Size	Kruder & Dorfmeister	1995	INDIFFERENT	4:58	pz0OjHUd8RM	MPREb_X8xUPSAcYas	UCVJVW0vTCt4F9NHcBzFBIgw
24	Holmes	Kruder & Dorfmeister	1995	INDIFFERENT	1:35	p_azQwqIWVE	MPREb_X8xUPSAcYas	UCVJVW0vTCt4F9NHcBzFBIgw
29	Swallowed The Moon	Kruder & Dorfmeister	1995	INDIFFERENT	3:26	sdaVxeJXlwE	MPREb_X8xUPSAcYas	UCVJVW0vTCt4F9NHcBzFBIgw
32	Don Gil Dub	Kruder & Dorfmeister	1995	INDIFFERENT	3:34	27q31jMQT4E	MPREb_X8xUPSAcYas	UCVJVW0vTCt4F9NHcBzFBIgw
35	Ambiente	Kruder & Dorfmeister	1995	INDIFFERENT	5:44	-52AEfkLkGY	MPREb_X8xUPSAcYas	UCVJVW0vTCt4F9NHcBzFBIgw
