	title	artist	album	likeStatus	videoId	albumId	artistId
262	I Need A Forest Fire (feat. Bon Iver)	James Blake	The Colour In Anything	LIKE	LGPNEsr0MtI	MPREb_4LBkxEG6W1T	UCx90L12QXzc18AGYFRof-EA
85	Pain and Blood	Flying Lotus	Yasuke	LIKE	cS1rLDBeDz0	MPREb_N3vCMImc4Q8	UCJvOvKwxPEL-4RtSvu_nWhQ
305	What About Us	Flume	Lockjaw	LIKE	xzcyYugFgls	MPREb_L4aFmog3Ok9	UCEdhHl4ZB0JXIinqZ367F6w
20	Way Out	FKJ	V I N C E N T	LIKE	flttth2kROc	MPREb_6mO8e7Sf4En	UCxcGxv-per5g7A9be800tQA
234	Goddess	Chrome Sparks	Goddess	LIKE	oeq0XqdoCdk	MPREb_OZ798KRBu7V	UCtiBBGESRZ_I-khRHqXR3aQ
319	Marijuana	Chrome Sparks	Sparks	LIKE	hyiar53Q8tw	MPREb_wcdXs3Ow2l5	UCtiBBGESRZ_I-khRHqXR3aQ
165	I Don't Know	BADBADNOTGOOD	I Don't Know	LIKE	UBgWBOkQJsA	MPREb_5kC7Q0jfJJA	UCeLdRRQwPb-KP8Qj7j3P5dw
183	Mercury Rising (feat. Donnie Trumpet & Sylvie Grace)	theMIND	Summer Camp	INDIFFERENT	9B7lX8zEkM4	MPREb_wNuwRALgnFL	UCRr6zISD1c4eE6vAWDZ-w9Q
273	Isis	Zomby	With Love	INDIFFERENT	H9CdyEsI9OM	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
118	JUMO (feat. Valee)	Zaia	VERY ALONE	INDIFFERENT	r-k3bda-j8o	MPREb_WeNfpre5qRw	UCRvgsBd0tvOwGK0ZSTreNNA
25	Yoshi City	Yung Lean	Unknown Memory	INDIFFERENT	7GZXFh9elo4	MPREb_tUkxrA6OrsQ	UCKxZPmezUMRaV0rkbQnrtxA
26	Bliss	Yung Lean	Stardust	INDIFFERENT	krCulH7cQvw	MPREb_4KqIbBH9M81	UCKxZPmezUMRaV0rkbQnrtxA
206	Crystal City (feat. A$AP Ferg)	Yung Lean	Frost God	INDIFFERENT	gYnGF6AEPz8	MPREb_N1v8AC7Lvc0	UCKxZPmezUMRaV0rkbQnrtxA
210	Red Bottom Sky	Yung Lean	Stranger	INDIFFERENT	Pqa0DX4-TBM	MPREb_t7w9vTlfH2T	UCKxZPmezUMRaV0rkbQnrtxA
283	Highway Patrol (feat. Bladee)	Yung Lean	Warlord	INDIFFERENT	eYM-2paNOZU	MPREb_8He9g7ptx2S	UCKxZPmezUMRaV0rkbQnrtxA
269	Worms	Youth Lagoon	Worms	INDIFFERENT	iuqYyxBO8VI	MPREb_QekWE0dbxYn	UCi_nCAELoYM2E1jsQ29XZog
316	I Heard	Young Fathers	TAPE TWO	INDIFFERENT	E0JRRS_WeUk	MPREb_RvZSqlqKdW2	UCsw1eYgQHQnndIoGX7RbYWg
314	Saturn Boy	Yndi	Earth. Home. Destroyed	INDIFFERENT	x9mgOQkaf1I	MPREb_mbaI8TB8SVu	UCf1bIfq5suMMLEo9A4uDfwg
52	Far Away (feat. A$AP Rocky)	Yebba	Dawn	INDIFFERENT	Qu1aFh8Cw-M	MPREb_G4H16JPvVEV	UCX6UGbNg_12TLfp7ysREBVg
239	Red	Xxyyxx	Red	INDIFFERENT	mMudLp2ZfNI	MPREb_g69RiHIc8b4	UCAkd-ekJB3lTB-zyeEJJcpg
76	Fire	Weval	Changed for the Better	INDIFFERENT	NWlcMVC2Aac	MPREb_P8XYTAsV7eE	UCJscGoudXZmNmADZX2Uk0hw
77	Changed for the Better	Weval	Changed for the Better	INDIFFERENT	ZnBTZ3W4i-M	MPREb_P8XYTAsV7eE	UCJscGoudXZmNmADZX2Uk0hw
232	Just In Case	Weval	Weval	INDIFFERENT	4SgbS8IW1Hk	MPREb_cuxayyTdtvy	UCJscGoudXZmNmADZX2Uk0hw
81	Bound	Wet	Bound	INDIFFERENT	vu5DMuuHhsE	MPREb_VXPinquEiNQ	UC5TmGlOvMtBo3Q87mbAp93w
275	doomsday (feat. Siren)	WebsterX	doomsday	INDIFFERENT	T51ExQWkY4Y	MPREb_iNWKgBUpaHX	UC0DG6hTZXmHgo5PH_iXWwwg
295	All I Really Need (feat. Kenzie May)	Vindata	For One to Follow	INDIFFERENT	vK0go8cL1yM	MPREb_4iPxHRcCktX	UCuBZ6xdVw4YIoU0XA4VcRyQ
9	Tulum	Vandelux	Tulum	INDIFFERENT	QWE-hAmYx2o	MPREb_LRBWpcUikMQ	UCEY9yv74eKSpkVThHSfB8VQ
161	Don't Matter to Me	Vancouver Sleep Clinic	Don't Matter to Me	INDIFFERENT	niV32b3VtUw	MPREb_FIo1OHC31Jn	UCGH4z20faLKI5vacy8K8NpQ
160	Hanoi 6	Unknown Mortal Orchestra	Hanoi 6	INDIFFERENT	ucBZZMANCqY	MPREb_5E88qeDhzJw	UCXMAKzy9duqBltrR8TrHmpQ
268	Io (Ambassadeurs Remix)	Tsaik	Io	INDIFFERENT	3ZpvSf1wFz4	MPREb_eSojVkFeNii	UC7z-0d3sBBQtB8BulsOBSPw
152	Laws of the Universe	Toro y Moi	Outer Peace	INDIFFERENT	Uy-a_mA0jxk	MPREb_0WQCIKBWcbz	UCJikOjbf3VffCdLXTsbxfxg
153	New House	Toro y Moi	Outer Peace	INDIFFERENT	LvddnW9ttn0	MPREb_0WQCIKBWcbz	UCJikOjbf3VffCdLXTsbxfxg
41	Call On Me	Tora	A Force Majeure	INDIFFERENT	VhxoOo5owg8	MPREb_jGhs8Mi3Mlt	UCY2xSEeJNcNH0j4-FxHqfeg
195	Colours of Freedom	Tom Misch	Beat Tape 2	INDIFFERENT	4qPLksGvtSQ	MPREb_nDR3wpUyRdg	UCCCWJwLEvpPAs4r_nJiKe2Q
73	Holding On	Tirzah	Devotion	INDIFFERENT	zexqEPvCZk8	MPREb_uzUdf71X3ll	UCnqWaVNNo1J_I6QoIPvlz2w
279	Simple Needs	Thestand4rd	Thestand4rd	INDIFFERENT	dUrvF7gMcZk	MPREb_vPEZAo8Ns6y	UCTvy-HfhYLDYufl3dpLCyeg
225	A Violent Noise (Four Tet Remix)	The xx	A Violent Noise (Four Tet Remix)	INDIFFERENT	QXIGX69oFBA	MPREb_Dzp0F3It8B7	UCQ1Xqlk89CLZ9aAFyo-1THg
135	Faith	The Weeknd	After Hours	INDIFFERENT	wXjNtjKXepo	MPREb_TH6Wut5eTMQ	UClYV6hHlupm_S_ObS1W-DYw
136	Missed You (Bonus Track)	The Weeknd	After Hours (Deluxe)	INDIFFERENT	Rhrb-bbDB5k	MPREb_xgbQyrjfvVk	UClYV6hHlupm_S_ObS1W-DYw
137	Until I Bleed Out	The Weeknd	After Hours	INDIFFERENT	N2OCkGRRDQ4	MPREb_TH6Wut5eTMQ	UClYV6hHlupm_S_ObS1W-DYw
276	Oblivion	The Seshen	The Seshen	INDIFFERENT	O3S-b7tT2Pg	MPREb_Fboe461mD92	UCz-2ucSN_8o1wQMgn9w4z_w
108	Reflecting Light (feat. Sananda Maitreya & Vashti Bunyan)	The Avalanches	We Will Always Love You	INDIFFERENT	PoMy2oMg7VI	MPREb_dMrVnmpSgMK	UCLXF7R57nHd3Q2PcAAtdPcA
126	Reflecting Light (feat. Sananda Maitreya & Vashti Bunyan)	The Avalanches	Wherever You Go / Reflecting Light	INDIFFERENT	U-nKGFFDVVo	MPREb_aOeWzd9imTa	UCLXF7R57nHd3Q2PcAAtdPcA
263	Place in My Heart (feat. RYAT)	Taylor McFerrin	Early Riser	INDIFFERENT	mKKYtLvaK4A	MPREb_5b1nEzQfOWI	UC3n51lqqveGPytJEkI4Ty1Q
80	Breathe Deeper (Lil Yachty Remix)	Tame Impala	Breathe Deeper (Lil Yachty Remix)	INDIFFERENT	oApoGVO2Txc	MPREb_8F26SigICxr	UCGz-eguN8tcic5kUG4s1ZgA
311	We Were In Love	Ta-ku	Songs To Break Up To	INDIFFERENT	dWt94s-6HUQ	MPREb_gXY3gvFX1pb	UCoEatCmNiM2XV-OVxle0RpQ
272	Realla	TOKiMONSTA	Desiderium	INDIFFERENT	wwTTF16M9_I	MPREb_WXA71ADtr6Z	UCg-MiMmT50XZnbSCllzhyuA
171	Jupiter	Sufjan Stevens	Planetarium	INDIFFERENT	7WJr9IhqyME	MPREb_6YEaywebIRv	UC5sOhxfts379lOCXaIAinyw
249	Out At Night (feat. A.CHAL)	Stwo	D.T.S.N.T. EP	INDIFFERENT	7rik6IV-N8E	MPREb_tKAHCrT1i8k	UCpuFvCUIfPGGMfCjxataNVQ
250	Haunted (feat. Sevdaliza)	Stwo	D.T.S.N.T. EP	INDIFFERENT	kE6EQSWiCyA	MPREb_tKAHCrT1i8k	UCpuFvCUIfPGGMfCjxataNVQ
188	All Day I Zama	Stavroz	Gold Town EP	INDIFFERENT	8ozCPiE9D3E	MPREb_gW9B1eNVtbf	UCpQrVmRyMHFSYmtjFTtwO-g
213	I'm the Moon	Spooky Mansion	I'm the Moon, You're the Wave	INDIFFERENT	IZUVjjCBV1U	MPREb_cs8fDaUH8Mi	UCSDoYYvNC7olpBXYPpa4mnA
138	Back To Life (However Do You Want Me) (feat. Caron Wheeler)	Soul II Soul	Club Classics Vol. One	INDIFFERENT	oUOKf-UzHVo	MPREb_qkOBJt0zDqb	UC8IhKbFXzgcvNni3rQ2XpbQ
309	Never Too Far	Sorrow	Search of the Miraculous	INDIFFERENT	M3bTptEbwu4	MPREb_wtAqtDKus7D	UCzg-y2ZRHCqbxEj51-nKSPg
22	Sandese Aate Hai	Sonu Nigam	Border (Original Motion Picture Soundtrack)	INDIFFERENT	9sthJUHkzgI	MPREb_3gXZspNqWvc	UCsC4u-BJAd4OX1hJXtwXSOQ
54	Hustle	Sons Of Kemet	Black To The Future	INDIFFERENT	PUNRnXXPylM	MPREb_rGhrI3aFqu3	UCPT3mSJk7wEloINrQauRwxQ
240	Grains of Friends	Sonnymoon	The Courage of Present Times	INDIFFERENT	P9PQD4H39kg	MPREb_3rGyQKD25do	UC52TOnoXZg_Wz13nIA3jmHQ
200	Alternate World (feat. Shara Nova)	Son Lux	Lanterns	INDIFFERENT	DijN8giOH4w	MPREb_bKedYTDpay5	UC8iYzcnKRGKxYuMyZCaMt4g
62	Estación Esperanza (feat. Manu Chao)	Sofia Kourtesis	Estación Esperanza	INDIFFERENT	iycnOTnU15c	MPREb_EwQXiy9PeRN	UCy6aNBz9losmwhz4E4yScQQ
242	Rhythm of Devotion	Sisyphus	Sisyphus	INDIFFERENT	bC5I0WEPr6Y	MPREb_tGPBTpky8n1	UC7hW0QhsvQol5d8Mc2EzJeQ
244	Ísjaki	Sigur Rós	Kveikur	INDIFFERENT	XJbl4FYPvXw	MPREb_h5hr6zxwz9W	UCgI0KusPV2kAfsflrsAunUw
245	Stormur	Sigur Rós	Kveikur	INDIFFERENT	UrBuvJoHnVs	MPREb_h5hr6zxwz9W	UCgI0KusPV2kAfsflrsAunUw
246	Brennisteinn	Sigur Rós	Kveikur	INDIFFERENT	PwfYZgEhxgY	MPREb_h5hr6zxwz9W	UCgI0KusPV2kAfsflrsAunUw
207	Intro	Sidhu Moosewala	Pbx 1	INDIFFERENT	rBHa9HDN4MU	MPREb_sWz1RwPP4pR	UCIOXXUXQ8y5ivei97JkiBAw
19	Wildfire	Shygirl	Nymph	INDIFFERENT	pewmxVCR-h4	MPREb_1eP3HZDq8OD	UCdSYTWbU6IWYrTieY5jB5TQ
71	London. Paris. Berlin.	Shire T	Tomorrow’s People	INDIFFERENT	eeJf9jBbotA	MPREb_LrME7zYji1N	UCqQoUcg9gDt7UCjUTtidbDQ
252	Marilyn Monroe	Sevdaliza	Ison	INDIFFERENT	LbvT-8ndtGM	MPREb_T61kcTurfxh	UCHV5LEjuzvHB6y_1609jd6w
28	Make U Stay	Sega Bodega	Make U Stay	INDIFFERENT	HieCe5oxcKU	MPREb_yjhHNI157hS	UCABBn8mLmbKRootgeyvZ6bg
65	Effeminacy	Sega Bodega	Romeo	INDIFFERENT	UPOwRqnp9L8	MPREb_WKmKSuOksSE	UCABBn8mLmbKRootgeyvZ6bg
78	Cicada (feat. Arca)	Sega Bodega	Romeo	INDIFFERENT	vjFf_eSD5XI	MPREb_WKmKSuOksSE	UCABBn8mLmbKRootgeyvZ6bg
212	Faking Bright	Saski	Faking Bright	INDIFFERENT	j_PsHb3_-yo	MPREb_JTNlBSM2Vc0	UC91IYGknYEyYoyMOj5cvxrw
117	Lanso a Braba (feat. JXNVS & JXNV$)	Sango	Da Rocinha 4	INDIFFERENT	Ec8Ho3CoQYg	MPREb_sysrLVRam2g	UC6fLhJJHFQUzTw7GBQG7l1w
178	Plastic 100°C	Sampha	Process	INDIFFERENT	M_E8ZgfTLLM	MPREb_14MvU7SbN1e	UCI9Z9DS6RYE4FS6UUojZxVA
221	Warm Winds (feat. Isaiah Rashad)	SZA	Z	INDIFFERENT	CIKq-6H8vP4	MPREb_t4BmWlN6roS	UCeKDV9JgivrXehVluw5bKFA
224	Love Galore (feat. Travis Scott)	SZA	Ctrl	INDIFFERENT	Ar6u90btpJQ	MPREb_fCDszYRMQSj	UCeKDV9JgivrXehVluw5bKFA
227	Signal	SOHN	Rennen	INDIFFERENT	OohnKluq2uk	MPREb_8WSbAbfpWsO	UCxfkNV9JrzyyGFYRgZ8_F4A
27	Yours	SG Lewis	Yours - EP	INDIFFERENT	OPqozBJd6r8	MPREb_1nbLiv1MOSO	UCOQJ3PINtnlAv84pSzgv4cg
11	DAYS GO BY (feat. Toro y Moi)	SBTRKT	DAYS GO BY	INDIFFERENT	3EYWtfxOEWY	MPREb_WjHxcg46bFZ	UCaWaWjoxiBI0Pcj4l8fKzmQ
106	Why Why Why Why Why	SAULT	5	INDIFFERENT	ikzzkdBAack	MPREb_T0yqMFZQVna	UCZVcwpGNuGE3NqTjQsoAdGw
105	Dark Circles	Ryan Beatty	Dreaming of David	INDIFFERENT	kzq1lBugtQc	MPREb_OM36xOcdgoH	UCaFfl-9nck0SxuuDXUKUvOQ
110	Evergreen	Ryan Beatty	Dreaming of David	INDIFFERENT	HaCYSpCJick	MPREb_OM36xOcdgoH	UCaFfl-9nck0SxuuDXUKUvOQ
120	I'll Never Leave You Lonely	Roy C	The Best of Super Rare Soul	INDIFFERENT	YrynwyjD7_s	MPREb_Y3du8nBVYBU	UC7e1Z8aWU8f44w_W30asJfA
306	Don't Go	Reece Miller	Don't Go	INDIFFERENT	E64NtmIFgOM	MPREb_DjNkrUjsFsh	UCz3BTt-0XwjxwHWgmFHPluQ
60	Circuit Board	Raveena	Asha’s Awakening	INDIFFERENT	_BLVQowCc6c	MPREb_qyRmpcFnb8W	UCjHR_nohTZDURBR9KUqKQcQ
61	Magic	Raveena	Asha’s Awakening	INDIFFERENT	XT9Jv0anbyI	MPREb_qyRmpcFnb8W	UCjHR_nohTZDURBR9KUqKQcQ
226	Tinker Tailor Soldier Sailor Rich Man Poor Man Beggar Man Thief	Radiohead	A Moon Shaped Pool	INDIFFERENT	hetqKun4XFg	MPREb_zwdwliUWiJm	UCr_iyUANcn9OX_yy9piYoLw
228	Feral	Radiohead	The King Of Limbs	INDIFFERENT	pxXSlEj_1hk	MPREb_0MasdQ0OscT	UCr_iyUANcn9OX_yy9piYoLw
236	Supercollider	Radiohead	Supercollider / The Butcher	INDIFFERENT	Tc-3BxZvHWA	MPREb_i74K8v70XB7	UCr_iyUANcn9OX_yy9piYoLw
253	Spectre	Radiohead	Spectre	INDIFFERENT	CLiDemXYSLc	MPREb_Wmd9SFxhj4c	UCr_iyUANcn9OX_yy9piYoLw
274	So Bright (feat. Eligh)	Pretty Lights	A Color Map of the Sun (Deluxe Version)	INDIFFERENT	8FnRjsozU4s	MPREb_fkKpmrxiGyw	UCuHE6eYVXY4r9ojLNyqvuOw
318	Done Wrong	Pretty Lights	A Color Map of the Sun (Deluxe Version)	INDIFFERENT	T_k5pKTlgfM	MPREb_fkKpmrxiGyw	UCuHE6eYVXY4r9ojLNyqvuOw
63	Better When We're Close	Poolside & Brijean	Better When We're Close	INDIFFERENT	2ApeTq1TDWk	MPREb_7yn5dbwETzQ	
13	I Feel High (with DRAMA)	Poolside	High Season	INDIFFERENT	VVqLcJQuSpg	MPREb_xNBv1C2bWep	UC31l8BCauKMT4TMLPeIUOhA
154	the Colours.	Phony PPL	mō'zā-ik.	INDIFFERENT	v_UYfoS-OsY	MPREb_SFfpQiy1U6a	UCJzqbPaFyBBofJ52ksaqG6w
155	Once You Say Hello.	Phony PPL	mō'zā-ik.	INDIFFERENT	nkirKir-3Cg	MPREb_SFfpQiy1U6a	UCJzqbPaFyBBofJ52ksaqG6w
179	Die 4 You	Perfume Genius	No Shape	INDIFFERENT	inFC5SHJSS0	MPREb_dxpwVRGwcbd	UCbCHYWYQUVeHHORjPxLppaA
251	Cheated	Pascäal	Fragile	INDIFFERENT	6DflIPuSths	MPREb_xkUgKkQJV96	UCzC7y3spPYRIXT8xtDUAyDg
247	Recto Verso	Paradis	Recto Verso	INDIFFERENT	YE0-WzUOY2Q	MPREb_i8aCepu497S	UCmuqkA0dOAuTpQqD8-xzidQ
70	concrete	Orion Sun	Getaway	INDIFFERENT	yk39OMK17vM	MPREb_r7z3Ns9XKdd	UCQmvjWGnAjylhaQtFMOul7w
21	lamma bada yatathana (feat. Mia-Maria)	Obeidmusic	lamma bada yatathana	INDIFFERENT	qOu7EOOw8oA	MPREb_p5AQI3TKtB5	UConfDQWL4HTfuh6Wdxee4sA
143	Slowly	ODIE	Slowly	INDIFFERENT	EJiwVkH4HUA	MPREb_p4OIGesiqaF	UCr9gkiwaaQ_Ro4-f3cEVMOQ
163	Little Lies	ODIE	Analogue	INDIFFERENT	E8xXHJD1QXg	MPREb_uh3gToG9gKt	UCr9gkiwaaQ_Ro4-f3cEVMOQ
173	All Points Back to U (feat. Steve Spacek)	Nosaj Thing	Parallels	INDIFFERENT	J8iEbzwKbxA	MPREb_Qct7YCDFmhh	UCg-Tm8zz9_VME3VvV9mVN0Q
199	Do What You Gotta Do	Nina Simone	The Very Best Of Nina Simone 1967-1972 - Sugar In My Bowl	INDIFFERENT	njCLmnR6ROA	MPREb_u4foPOYd5mP	UCqj1HtTq76Bo6rBXNwrF5Uw
39	Isolated (feat. Pip Millett & Sabrina Mahfouz)	Nightmares On Wax	Shout Out! To Freedom...	INDIFFERENT	CrMOeQHZOpY	MPREb_JA8OQHfAHHW	UCJLq1MIt-h8rOoBdT-9UeGA
238	Three Sides of Nazareth	Nicolas Jaar	Sirens	INDIFFERENT	gjK3p3QTSoY	MPREb_ZrZxQdl8UtS	UChW6_xMkaHkjBmQgIdiFaBw
241	The Governor	Nicolas Jaar	Sirens	INDIFFERENT	7es5gen4Q1M	MPREb_ZrZxQdl8UtS	UChW6_xMkaHkjBmQgIdiFaBw
111	Stone Harbor	Naeem	Startisha	INDIFFERENT	4JMUTqeP5Ks	MPREb_jHYTJ3kHYgr	UCiKDXLUbONqDEY-M3zX0o9g
114	Startisha	Naeem	Startisha	INDIFFERENT	GTyCfPA8tjk	MPREb_jHYTJ3kHYgr	UCiKDXLUbONqDEY-M3zX0o9g
29	Little heartbeat,	NEIL FRANCES	There Is No Neil Frances	INDIFFERENT	2uuiy6eBXss	MPREb_jA1txK6HLUR	UCv4SuYtHHOXjhF98apsqOtw
17	CIEL	NASAYA	RÊVES	INDIFFERENT	AU-DP51rEyU	MPREb_6fsY6EyPMqJ	UCej7LlPvGQCD5wvISOCAMsg
18	RÊVES	NASAYA	RÊVES	INDIFFERENT	9JiBxWCorLc	MPREb_6fsY6EyPMqJ	UCej7LlPvGQCD5wvISOCAMsg
278	I've Never Felt So Good	Mura Masa	Soundtrack To A Death	INDIFFERENT	ljltmFWSx_8	MPREb_fPyhOD0NKb9	UCEYapch47TYc3ldsQIrC3Uw
180	Sensitive	Mr Twin Sister	Mr Twin Sister	INDIFFERENT	vp0y4GvkKCI	MPREb_x61YvRBRsru	UCB318Gih6-ku_r81chnLMYg
72	Seasons	Mozzy	Black Panther The Album Music From And Inspired By	INDIFFERENT	GYV4n9A515U	MPREb_kvF2OjEx8UG	UCTmT7gZ02w-7IAk30UMwY3A
