	title	artist	album	likeStatus	duration	videoId	albumId	artistId
198	Touch	Toro y Moi	Anything in Return	LIKE	2:39	bE4EdTaWU2w	MPREb_Ws8ystnFNy4	UCJikOjbf3VffCdLXTsbxfxg
234	Drink Dat (feat. Wiz Khalifa)	Thundercat	Drunk	LIKE	3:36	wc2VzRLhklw	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA
15	Is U	Overmono	Good Lies	LIKE	3:49	kY1-C8-FeWM	MPREb_rDiSZdLaZxz	UCyZuZMAFuohiqX4qXsHgIKw
156	Tell Them (feat. Moses Sumney & Metro Boomin)	James Blake	Assume Form	LIKE	3:29	ND06g5JTm4s	MPREb_6RJBC33OP9b	UCx90L12QXzc18AGYFRof-EA
179	The Highest Flood	Forest Swords	Compassion	LIKE	5:08	t0zeNJLkwWA	MPREb_2T4jx7oZLaf	UCsIRWWLzm_nzDkKipCE349A
181	Panic	Forest Swords	Compassion	LIKE	4:49	UIMDpnpDrv0	MPREb_2T4jx7oZLaf	UCsIRWWLzm_nzDkKipCE349A
268	Bloom	Dpat	In Bloom	LIKE	3:42	R8L5Fb6EBO0	MPREb_MzdT7ze3WOM	UCSedZb52ZT1LrU4dgkASnTg
0	Within (Drumless Edition)	Daft Punk	Random Access Memories (Drumless Edition)	LIKE	3:49	prmvo0uprc0	MPREb_OgeEnoHTsCm	UCRr1xG_2WIDs18a6cIiCxeA
94	Lawmaker	DARKSIDE	Spiral	LIKE	5:50	RJ-_tY3JgUs	MPREb_9afRqpYoSh7	UCPWad8IPnWG-EY23ePpI3bg
190	The Strain	Blockhead	Uncle Tony's Coloring Book	LIKE	3:53	5DSJ4Nrd-a0	MPREb_YPRTGeTJj61	UCw17TyU9Jv5ugxgijytfRMQ
312	Swim High (feat. Rivka Rose)	BABYTEETH	Faded	LIKE	5:48	8xHYSMaVdrM	MPREb_caK87nR9en8	UCMo9NxrcLYG4jE-3nVxbtog
189	Mercury Rising (feat. Donnie Trumpet & Sylvie Grace)	theMIND	Summer Camp	INDIFFERENT	4:10	9B7lX8zEkM4	MPREb_wNuwRALgnFL	UCRr6zISD1c4eE6vAWDZ-w9Q
283	Isis	Zomby	With Love	INDIFFERENT	2:39	H9CdyEsI9OM	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
121	JUMO (feat. Valee)	Zaia	VERY ALONE	INDIFFERENT	3:08	r-k3bda-j8o	MPREb_WeNfpre5qRw	UCRvgsBd0tvOwGK0ZSTreNNA
27	Yoshi City	Yung Lean	Unknown Memory	INDIFFERENT	3:46	7GZXFh9elo4	MPREb_tUkxrA6OrsQ	UCKxZPmezUMRaV0rkbQnrtxA
28	Bliss	Yung Lean	Stardust	INDIFFERENT	2:52	krCulH7cQvw	MPREb_4KqIbBH9M81	UCKxZPmezUMRaV0rkbQnrtxA
214	Crystal City (feat. A$AP Ferg)	Yung Lean	Frost God	INDIFFERENT	4:06	gYnGF6AEPz8	MPREb_N1v8AC7Lvc0	UCKxZPmezUMRaV0rkbQnrtxA
218	Red Bottom Sky	Yung Lean	Stranger	INDIFFERENT	5:04	Pqa0DX4-TBM	MPREb_t7w9vTlfH2T	UCKxZPmezUMRaV0rkbQnrtxA
293	Highway Patrol (feat. Bladee)	Yung Lean	Warlord	INDIFFERENT	3:33	eYM-2paNOZU	MPREb_8He9g7ptx2S	UCKxZPmezUMRaV0rkbQnrtxA
279	Worms	Youth Lagoon	Worms	INDIFFERENT	4:35	iuqYyxBO8VI	MPREb_QekWE0dbxYn	UCi_nCAELoYM2E1jsQ29XZog
327	I Heard	Young Fathers	TAPE TWO	INDIFFERENT	3:43	E0JRRS_WeUk	MPREb_RvZSqlqKdW2	UCsw1eYgQHQnndIoGX7RbYWg
325	Saturn Boy	Yndi	Earth. Home. Destroyed	INDIFFERENT	4:06	x9mgOQkaf1I	MPREb_mbaI8TB8SVu	UCaHIZ0hD4etejlGHxX6lV0Q
