	title	artist	album	likeStatus	videoId	albumId	artistId
85	Pain and Blood	Flying Lotus	Yasuke	LIKE	cS1rLDBeDz0	MPREb_N3vCMImc4Q8	UCJvOvKwxPEL-4RtSvu_nWhQ
20	Way Out	FKJ	V I N C E N T	LIKE	flttth2kROc	MPREb_6mO8e7Sf4En	UCxcGxv-per5g7A9be800tQA
25	Yoshi City	Yung Lean	Unknown Memory	INDIFFERENT	7GZXFh9elo4	MPREb_tUkxrA6OrsQ	UCKxZPmezUMRaV0rkbQnrtxA
26	Bliss	Yung Lean	Stardust	INDIFFERENT	krCulH7cQvw	MPREb_4KqIbBH9M81	UCKxZPmezUMRaV0rkbQnrtxA
52	Far Away (feat. A$AP Rocky)	Yebba	Dawn	INDIFFERENT	Qu1aFh8Cw-M	MPREb_G4H16JPvVEV	UCX6UGbNg_12TLfp7ysREBVg
76	Fire	Weval	Changed for the Better	INDIFFERENT	NWlcMVC2Aac	MPREb_P8XYTAsV7eE	UCJscGoudXZmNmADZX2Uk0hw
77	Changed for the Better	Weval	Changed for the Better	INDIFFERENT	ZnBTZ3W4i-M	MPREb_P8XYTAsV7eE	UCJscGoudXZmNmADZX2Uk0hw
81	Bound	Wet	Bound	INDIFFERENT	vu5DMuuHhsE	MPREb_VXPinquEiNQ	UC5TmGlOvMtBo3Q87mbAp93w
9	Tulum	Vandelux	Tulum	INDIFFERENT	QWE-hAmYx2o	MPREb_LRBWpcUikMQ	UCEY9yv74eKSpkVThHSfB8VQ
41	Call On Me	Tora	A Force Majeure	INDIFFERENT	VhxoOo5owg8	MPREb_jGhs8Mi3Mlt	UCY2xSEeJNcNH0j4-FxHqfeg
73	Holding On	Tirzah	Devotion	INDIFFERENT	zexqEPvCZk8	MPREb_uzUdf71X3ll	UCnqWaVNNo1J_I6QoIPvlz2w
80	Breathe Deeper (Lil Yachty Remix)	Tame Impala	Breathe Deeper (Lil Yachty Remix)	INDIFFERENT	oApoGVO2Txc	MPREb_8F26SigICxr	UCGz-eguN8tcic5kUG4s1ZgA
22	Sandese Aate Hai	Sonu Nigam	Border (Original Motion Picture Soundtrack)	INDIFFERENT	9sthJUHkzgI	MPREb_3gXZspNqWvc	UCsC4u-BJAd4OX1hJXtwXSOQ
54	Hustle	Sons Of Kemet	Black To The Future	INDIFFERENT	PUNRnXXPylM	MPREb_rGhrI3aFqu3	UCPT3mSJk7wEloINrQauRwxQ
62	Estación Esperanza (feat. Manu Chao)	Sofia Kourtesis	Estación Esperanza	INDIFFERENT	iycnOTnU15c	MPREb_EwQXiy9PeRN	UCy6aNBz9losmwhz4E4yScQQ
19	Wildfire	Shygirl	Nymph	INDIFFERENT	pewmxVCR-h4	MPREb_1eP3HZDq8OD	UCdSYTWbU6IWYrTieY5jB5TQ
71	London. Paris. Berlin.	Shire T	Tomorrow’s People	INDIFFERENT	eeJf9jBbotA	MPREb_LrME7zYji1N	UCqQoUcg9gDt7UCjUTtidbDQ
28	Make U Stay	Sega Bodega	Make U Stay	INDIFFERENT	HieCe5oxcKU	MPREb_yjhHNI157hS	UCABBn8mLmbKRootgeyvZ6bg
65	Effeminacy	Sega Bodega	Romeo	INDIFFERENT	UPOwRqnp9L8	MPREb_WKmKSuOksSE	UCABBn8mLmbKRootgeyvZ6bg
78	Cicada (feat. Arca)	Sega Bodega	Romeo	INDIFFERENT	vjFf_eSD5XI	MPREb_WKmKSuOksSE	UCABBn8mLmbKRootgeyvZ6bg
27	Yours	SG Lewis	Yours - EP	INDIFFERENT	OPqozBJd6r8	MPREb_1nbLiv1MOSO	UCOQJ3PINtnlAv84pSzgv4cg
11	DAYS GO BY (feat. Toro y Moi)	SBTRKT	DAYS GO BY	INDIFFERENT	3EYWtfxOEWY	MPREb_WjHxcg46bFZ	UCaWaWjoxiBI0Pcj4l8fKzmQ
60	Circuit Board	Raveena	Asha’s Awakening	INDIFFERENT	_BLVQowCc6c	MPREb_qyRmpcFnb8W	UCjHR_nohTZDURBR9KUqKQcQ
61	Magic	Raveena	Asha’s Awakening	INDIFFERENT	XT9Jv0anbyI	MPREb_qyRmpcFnb8W	UCjHR_nohTZDURBR9KUqKQcQ
