	title	artist	album	likeStatus	videoId	albumId	artistId
5	Androgynous	The Replacements	Let It Be	LIKE	E3dFmNolsPA	MPREb_Xto0rGrM4rP	UCXwcsxJcdxfvsFiVtrOgy4Q
89	American Idiot	Green Day	American Idiot	LIKE	VyV54YwPAkk	MPREb_jnYA50rlu4H	UC4JNeITH4P7G51C1hJoG6vQ
35	Larry's House	World War IX	Phoning It In	INDIFFERENT	E_QzmZ1032Y	MPREb_TeCVQ0jfScR	UCEsva7cX8RsmpKX6w0qu8BQ
6	Maybe Love	Weyes Blood	Cardamom Times	INDIFFERENT	hpM0rt16ztc	MPREb_UeQ8CrxJXFo	UChpnWWkg9ZAgAZ5KwkeQkFg
85	American Disease	WHOKILLEDXIX	American Disease	INDIFFERENT	h7IHYMTg6sg	MPREb_KQ7rWJgc5NT	UCsJYw3slrPa20w_I796l_1g
76	Crime For Revenge	Ultra Violent	Crime For Revenge	INDIFFERENT	HbUt53SfLFg	MPREb_I0HI3QwpXII	UCCm8qafqdpYhmU1ti_jahQw
11	I Got Erection	Turbonegro	Ass Cobra	INDIFFERENT	mOk58yWt4O0	MPREb_vkaZ0v9qcNs	UCXoTy3XqrNFBTv1Fh8F7bVg
48	Oi To The World!	The Vandals	Oi To The World	INDIFFERENT	oo4gEPiKm3w	MPREb_d4coblvKJwE	UC5t6EW0vpdbtKZg4MU-C22A
52	New Girl	The Suicide Machines	The Least Worst Of The Suicide Machine	INDIFFERENT	Hj1fatR4gwQ	MPREb_PAQpCqL9eYC	UCWhSo-jpbx2FT9xHRZZm3Ew
75	Break The Glass	The Suicide Machines	The Least Worst Of The Suicide Machine	INDIFFERENT	NxTN7Z-M1oQ	MPREb_PAQpCqL9eYC	UCWhSo-jpbx2FT9xHRZZm3Ew
90	I Got A Right (Remastered Studio)	The Stooges	Heavy Liquid 'The Album'	INDIFFERENT	fNph7um3OCk	MPREb_Mh3DqcsaeD4	UCCT8KMU8ReissgaPl7pvo9g
10	Firestarter	The Prodigy	PAY CLOSE ATTENTION: XL Recordings	INDIFFERENT	rQMIRe4S9DQ	MPREb_YwwQl6bn6ME	UCOEO40PfRXSKhslXNgS0H8Q
18	Cool To Hate	The Offspring	Ixnay On The Hombre	INDIFFERENT	WUJki1WBdEk	MPREb_XXrsRthA4SY	UCQVUXQu8RpxhihAMla6ke5A
43	Good Things	The Menzingers	On The Impossible Past	INDIFFERENT	HQiMyo5gpSo	MPREb_RZsKmPOPvto	UC6ep4PQAm4ZAN3GG2fphyJQ
54	I Don't Wanna Be An Asshole Anymore	The Menzingers	Rented World	INDIFFERENT	xokun1gpjGU	MPREb_3Wbod19Gbzd	UC6ep4PQAm4ZAN3GG2fphyJQ
94	In Remission	The Menzingers	Rented World	INDIFFERENT	jESkkRXPulo	MPREb_3Wbod19Gbzd	UC6ep4PQAm4ZAN3GG2fphyJQ
99	The Bridge	The Loved Ones	Build & Burn	INDIFFERENT	osCoztGgVIk	MPREb_y5wdMEtlHsf	UCOmWglKMlRKVny8QV35tEEQ
92	Monsters	The Lockdowns	S / T	INDIFFERENT	shgT5hAGZzg	MPREb_3Zw7YHu1mx7	UCf0HWKIcWCeFZ5PeLI6kytA
58	You Are Here	The Lawrence Arms	Metropole (Deluxe Edition)	INDIFFERENT	X9RQilz-Qfo	MPREb_UogLvoktrC3	UCzoak_-ailV1e4oUO7GE65w
49	Lexicon Devil	The Germs	CBGB: Original Motion Picture Soundtrack (Deluxe Edition)	INDIFFERENT	BtYbin0DLlQ	MPREb_8RlMGXkMOv8	UCXQR-Q_kJvgEzsCxPUuWRLw
