	title	artist	album	likeStatus	videoId	albumId	artistId
289	Mr Suit (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	LPU8tS1uHl0	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
366	Dirt (2005 Remaster)	The Stooges	Fun House (Deluxe Edition)	LIKE	uEk3mcnavow	MPREb_rtNgmfQRVq2	UCCT8KMU8ReissgaPl7pvo9g
5	Androgynous	The Replacements	Let It Be	LIKE	E3dFmNolsPA	MPREb_Xto0rGrM4rP	UCXwcsxJcdxfvsFiVtrOgy4Q
285	We're Comin' Out	The Replacements	Let It Be	LIKE	HKV8ltdel6Y	MPREb_Xto0rGrM4rP	UCXwcsxJcdxfvsFiVtrOgy4Q
364	(I'm Not Your) Steppin' Stone [2006 Remaster]	The Monkees	More of The Monkees (Deluxe Edition)	LIKE	-mZ_YDzoKmE	MPREb_iCm7ET5ktfY	UCFXwbDAkk-Ef4nWOpw9vqYQ
287	Ghost Rider (2019 - Remaster)	Suicide	Suicide (2019 - Remaster)	LIKE	XrSxAL85Qdw	MPREb_Q8GJ3jACL0c	UClik8_as2YuWXWLk4jbhOkw
286	That's When I Reach for My Revolver	Mission Of Burma	Signals, Calls and Marches	LIKE	PpTKcv-SmR0	MPREb_qzpT7eM7wiy	UCxanCeDJEFmI9EJ-CWf7q1w
365	I Alone	Live	Throwing Copper (25th Anniversary)	LIKE	SjAgP7GwsGA	MPREb_BWNDvDjrLPf	UCIAEMhgka4AnAEhuewRYXCQ
89	American Idiot	Green Day	American Idiot	LIKE	VyV54YwPAkk	MPREb_jnYA50rlu4H	UC4JNeITH4P7G51C1hJoG6vQ
237	My First Kiss	ガガガSP	神戸駅	INDIFFERENT	afBWOp_bevk	MPREb_tcnZoINc6uh	UCbo1pBmDcaM7Dv33oLJ2jxQ
222	The rotten circle	waterweed	Landscapes	INDIFFERENT	r2-r3uHJFng	MPREb_yAw7kEfaxm4	UClPp_sckTn0JVx4qB3E_E7A
225	10years	waterweed	CICADA	INDIFFERENT	nFxX1j6VHqs	MPREb_gzJ1aVlGieX	UClPp_sckTn0JVx4qB3E_E7A
128	Revelation	water weed	Killing the Earth Means Our Suicide	INDIFFERENT	kanubq6qTw8	MPREb_v818ElRtn7F	UClPp_sckTn0JVx4qB3E_E7A
186	CIRCLE OF SWINDLER	the GazettE	STACKED RUBBISH	INDIFFERENT	uRpICERrT7A	MPREb_TpcE5lbOvlU	UCXitUzRS2J4mznhd6qYLaHw
373	arteries.	running on empty.	Nightvisions	INDIFFERENT	mQvmd3youY0	MPREb_93EKkzYklCD	UCr7wHSlYkotDF5A06b8j6Vw
372	armyofdarkness	gjallarhornit	santana	INDIFFERENT	MFz5Y1J5X3g	MPREb_jIwUr7ZVVU6	UCaRpgUDuJbFrOOi4LHCk81Q
431	trvekvltneofolkabilly	gjallarhornit	santana	INDIFFERENT	NC5aMSr_jfU	MPREb_jIwUr7ZVVU6	UCaRpgUDuJbFrOOi4LHCk81Q
193	If Only I Could Remember	das GHOUL	TRIP THE LIGHT PHANTASMIC	INDIFFERENT	3rcBAbwtrb8	MPREb_slx68Qw920o	UCWMvXOiOWw1l_y8L5iIho0Q
337	piss song 99	bax	the piss ep	INDIFFERENT	JgCYHgqNyqI	MPREb_bj2jEINKwCR	UCn1W9h6qrxMSRyJ2P7Nwv6w
362	Demystification	Zounds	Curse of the Zounds + Singles	INDIFFERENT	IdguZnuA4jQ	MPREb_fEq36sFmv1j	UCMOCRFYl4O1z8wz34LInhEA
114	Oh Bondage! Up Yours!	X-Ray Spex	Let's Submerge: The Anthology	INDIFFERENT	FQ2QyCXHUyw	MPREb_OLS6Wq5aFAa	UCun20cdFdOIfiD6XPwtJOFQ
333	Johny Hit and Run Paulene	X	Los Angeles	INDIFFERENT	lpOsSc_y20g	MPREb_h9oGfTB0jbl	UC6oJrNTRJ6cJGCIJQ5GHf5w
35	Larry's House	World War IX	Phoning It In	INDIFFERENT	E_QzmZ1032Y	MPREb_TeCVQ0jfScR	UCEsva7cX8RsmpKX6w0qu8BQ
391	Haircut	World Break Down	Constructed Reality	INDIFFERENT	JssRRhTITLY	MPREb_Qj7SHhm3HSy	UCVb_MExYbsC0rQ1Y--ZP0XA
