	title	artist	album	likeStatus	videoId	albumId	artistId
3507	Careful	!!!	Thr!!!er	LIKE	4w3VmthqLFg	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg
3927	horizons	.diedlonely	horizons	LIKE	e5UkXm0_F00	MPREb_FmazmnNmpXk	UCNMUx4vb5ajmKUXsBr2JpyA
3073	757	100 gecs	10,000 gecs	LIKE	7sWKvCaMV-k	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA
3071	The Most Wanted Person In The United States	100 gecs	10,000 gecs	LIKE	PNIPmBDlhP4	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA
3072	Frog On The Floor	100 gecs	10,000 gecs	LIKE	oqm7wN8-KBc	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA
2275	Tried To Hide (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	xVIqXcvj6jA	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
2276	Kingdom Of Heaven (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	xzC3maEz0Hk	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
2277	Fire Engine (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	7zA5vt-yS18	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
2278	Don't Fall Down (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	gBeOo7i1JAY	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
2279	Reverberation (Doubt) (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	3zpRyQK4A6E	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
2282	You're Gonna Miss Me (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	S2VpigTE6js	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
2280	Splash One (Now I’m Home) (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	5AAFl5RfWiU	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
2281	Roller Coaster (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	k3htTgmp8TE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
1442	Good Life (feat. Big Syke & E.D.I)	2Pac	Until The End Of Time	LIKE	8D3pVWQtxdU	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
1441	All Out (feat. The Outlawz)	2Pac	Until The End Of Time	LIKE	YfqTgWyZ1ls	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
764	Principle Dilution	36	Reality Engine	LIKE	dQRk4YqiAdo	MPREb_BNPBGKD03AB	UCpFoRzcc-JB3YYdB6RPWOeA
1190	What If	50 Cent	Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack	LIKE	9DdTLMP3-Z4	MPREb_h609JZFUTGJ	UCOcnYBwT1jb6EHlS0cwhNkA
598	Anabiosis (feat. yottai)	7700	Wraith	LIKE	6PYFP2HqwgY	MPREb_8w1IJ9vjO8B	UCuZphW_3QxdhbCiOJuy3xEA
3897	1nce Again (Radio Version) (feat. Tammy Lucas)	A Tribe Called Quest	Beats, Rhymes & Life	LIKE	yT42veYJijU	MPREb_mlFnXKcYqcN	UCiOPPAw9e2Fj-i2uMNpoRNQ
2844	I Come Apart (feat. Florence Welch)	A$AP Rocky	LONG.LIVE.A$AP (Deluxe Version)	LIKE	XC41ZWNPlAw	MPREb_tB0V6a2wbvu	UCsfPXoStha2wqN8hB9dFR2g
185	Station 2 - Schönes Babylon	A.R. & Machines	Die Grüne Reise	LIKE	p_vhIsqkRxY	MPREb_VOhwvVJV2AQ	UCLOKoNHsUvETWsWODZyKOXQ
3819	One In A Million	Aaliyah	One In A Million	LIKE	fT3bj-2e9DQ	MPREb_EVtCbWVRhxt	UC5tUz7LmavHn9NOM4Nn3wxQ
3750	The Gap and the Grid	Acid Pauli	Trust	LIKE	RDNWNzHb-Xg	MPREb_R7uQu85hQeq	UC97v2sCFHIWX8aWxmIFB4Og
1078	Fret	Actress	Karma & Desire	LIKE	UZI7frlIuJE	MPREb_vEFjmBaVHsA	UCgzkJkxVFn03DlVTyft-Fxw
1079	Loveless (feat. Aura T-09)	Actress	Karma & Desire	LIKE	rvGp6uOqTGU	MPREb_vEFjmBaVHsA	UCgzkJkxVFn03DlVTyft-Fxw
1077	Loose (feat. Christel Well)	Actress	Karma & Desire	LIKE	swF0b67xOLY	MPREb_vEFjmBaVHsA	UCgzkJkxVFn03DlVTyft-Fxw
1080	Save	Actress	Karma & Desire	LIKE	vOLRIEaVITA	MPREb_vEFjmBaVHsA	UCgzkJkxVFn03DlVTyft-Fxw
3202	Hell	Actress	Statik	LIKE	gE0UqLnF3OA	MPREb_mT6yQR2BiRA	UCGe6vT9sYVgPiCIOoYlsTrQ
3199	Mellow Checx	Actress	Statik	LIKE	hlpnzoKBJII	MPREb_mT6yQR2BiRA	UCGe6vT9sYVgPiCIOoYlsTrQ
3200	Doves Over Atlantis	Actress	Statik	LIKE	KarZEDuH2z4	MPREb_mT6yQR2BiRA	UCGe6vT9sYVgPiCIOoYlsTrQ
3201	Rainlines	Actress	Statik	LIKE	psYQy5Oxwik	MPREb_mT6yQR2BiRA	UCGe6vT9sYVgPiCIOoYlsTrQ
582	symbol	Adrianne Lenker	abysskiss	LIKE	_E09eewG_7A	MPREb_C00YevC7i8x	UCUk49fVKOmtT_l-nOv59QyA
928	An Accelerating Etude (feat. Haco)	After Dinner	Souvenir Cassette	LIKE	tKyIY-xTsvk	MPREb_MRfmdQzzN3S	UC3Vnak8pFyb1eYQxKENl57Q
3699	I Never Dream	Against All Logic	2012 - 2017	LIKE	HMgV9OVfb24	MPREb_PHSINtIhQpN	UChW6_xMkaHkjBmQgIdiFaBw
3701	Flash in the Pan	Against All Logic	2012 - 2017	LIKE	tAOwPaXRmNI	MPREb_PHSINtIhQpN	UChW6_xMkaHkjBmQgIdiFaBw
3703	Some Kind of Game	Against All Logic	2012 - 2017	LIKE	WTrWZLYYHfo	MPREb_PHSINtIhQpN	UChW6_xMkaHkjBmQgIdiFaBw
3977	Crimson and Clover	Aguaturbia	Aguaturbia	LIKE	dElkrIPyMb8	MPREb_hiCNBckwb2O	UCT-9lbt3eRacWnPZLKTrxcw
3978	Heartbreaker	Aguaturbia	Aguaturbia Vol.2	LIKE	Ggh6zDcGSUk	MPREb_kf1rvQoSGlG	UCT-9lbt3eRacWnPZLKTrxcw
1285	Highschool Lover	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	-TEMjaXkzSE	MPREb_bYMINSCR2Tv	UCH_Q3OLUXLZNF0qmnY3bCXg
1284	Afternoon Sister	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	CpeSy_wtdVg	MPREb_bYMINSCR2Tv	UCH_Q3OLUXLZNF0qmnY3bCXg
1283	Empty House	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	xdwiJ8u4Ky8	MPREb_bYMINSCR2Tv	UCH_Q3OLUXLZNF0qmnY3bCXg
1286	Dirty Trip	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	PVfiZrktuc0	MPREb_bYMINSCR2Tv	UCH_Q3OLUXLZNF0qmnY3bCXg
1288	Cemetary Party	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	U5kwoGYZjDo	MPREb_bYMINSCR2Tv	UCH_Q3OLUXLZNF0qmnY3bCXg
1289	Bathroom Girl	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	SfDyXvP1cbs	MPREb_bYMINSCR2Tv	UCH_Q3OLUXLZNF0qmnY3bCXg
1287	The Word Hurricane	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	ocTDASQ8sfA	MPREb_bYMINSCR2Tv	UCH_Q3OLUXLZNF0qmnY3bCXg
1282	Dead Bodies	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	T7NqffcLw6c	MPREb_bYMINSCR2Tv	UCH_Q3OLUXLZNF0qmnY3bCXg
960	Cold, Cold Feeling [Live] (feat. The Icebreakers)	Albert Collins	Live At Rockpalast [Live at Dortmund Westfalenhalle 2, 26.11.1980]	LIKE	jWitWwfO3Yo	MPREb_zOIFDBhFE7r	UCbwoSB3Jgv_K_IUQCj4xzUA
2388	Personal Manager (Mono Mix)	Albert King	Born Under A Bad Sign (Mono)	LIKE	KbtBky1ipW0	MPREb_hnwR4sXln84	UC9XFvJIqt0duVgnlvkXBeKA
815	ECCO	Alessandro Cortini	SCURO CHIARO	INDIFFERENT	KEOcV0aoGw0	MPREb_GPWMN3JPcNm	UCBZAtymUEuwsmoL3EdzgqPw
