	title	artist	album	likeStatus	duration	videoId	albumId	artistId
5643	Karma Sitar	101 Strings	Spectrum	LIKE	3:19	rvvgcYeRzz4	MPREb_DIcqtGzxvtm	UCvFc1QQopO0BjaGQ-QWmTDg
583	Secret Secret	123MRK	Versatile / Secret Secret	LIKE	5:33	HqOyGw1O2Ak	MPREb_y3WBfUkBini	UCNNtcM4CfZkMJKXk_RctP9g
124	The D Light In You	14KT	The Golden Hour (Soundtrack)	LIKE	1:30	j6hneQ0nkCU	MPREb_xhGQbBRetK0	UCDVudaGesuWyWr6qPrhXzhQ
1484	Where Else? (One For ATCQ)	14KT	A Friendly Game of KT	LIKE	1:52	ZP4i9ypAEEM	MPREb_YGuZUDAAvJH	UCDVudaGesuWyWr6qPrhXzhQ
4598	California Love (feat. Roger Troutman & Dr. Dre)	2Pac	Greatest Hits	LIKE	4:46	J7_bMdYfSws	MPREb_oScQoHQGm93	UC5RrGzC-JXglhFW5NhT4r6w
4597	To Live & Die In L.A.	2Pac	Greatest Hits	LIKE	4:33	7Hmf4aLvAYw	MPREb_oScQoHQGm93	UC5RrGzC-JXglhFW5NhT4r6w
4596	Changes (feat. Talent)	2Pac	The Best of 2Pac, Pt. 1: Thug	LIKE	4:29	oCLsRpyEa1c	MPREb_ERVVsBa8GIA	UC5RrGzC-JXglhFW5NhT4r6w
4595	Keep Ya Head Up	2Pac	The Hate U Give (Original Motion Picture Soundtrack)	LIKE	4:25	ASFkJGk-qHQ	MPREb_gnLTSSf4y8g	UC5RrGzC-JXglhFW5NhT4r6w
4594	I'll Be Here Awhile	311	From Chaos	LIKE	3:30	8Mpe4hdOhSU	MPREb_cJ4NLSqIA89	UCYSJnT0131adZRfM5QRBkuQ
4593	Amber	311	From Chaos	LIKE	3:27	aqBKjRzmiRs	MPREb_cJ4NLSqIA89	UCYSJnT0131adZRfM5QRBkuQ
2027	Inside (2:56am Mix)	36	Blue	INDIFFERENT	5:40	c_FDWJDFq7U	MPREb_4TxM9WVeKy0	UCpFoRzcc-JB3YYdB6RPWOeA
4591	What Up Gangsta	50 Cent	Get Rich Or Die Tryin'	LIKE	3:00	_0uGDGcIohU	MPREb_8iBjcbqpRI1	UCOcnYBwT1jb6EHlS0cwhNkA
4592	High All The Time	50 Cent	Get Rich Or Die Tryin'	LIKE	4:30	HodShgHmQ0I	MPREb_8iBjcbqpRI1	UCOcnYBwT1jb6EHlS0cwhNkA
4590	What Up Gangsta	50 Cent	Get Rich or Die Tryin'	LIKE	3:00	94UmYrW5oto	MPREb_mZCWW2ktLaJ	UCOcnYBwT1jb6EHlS0cwhNkA
5987	heights	53 Thieves	heights	INDIFFERENT	3:52	2UPJENDdLWI	MPREb_G0RFdeI1EGk	UCbgrR1rNrlh_8Frapa9ir9Q
758	what you do to me	53 Thieves	what you do to me	LIKE	3:23	TqBwpTFLiVA	MPREb_8A4id4uvnwW	UCbgrR1rNrlh_8Frapa9ir9Q
4589	Pacific 202	808 State	Ninety	LIKE	5:37	cHqyAUhhmiU	MPREb_yqWiHcUrfFD	UCIyGjRHvtCqUglkPZVEWUuA
629	Fuck Niggas	8Ball	Doin' it Big (Special Edition)	LIKE	4:42	ez2DZtFpwGU	MPREb_SpgvoiLuC7z	UCzzrP_h6vYOp8dHxcKVHNKg
4588	Fuck Niggas	8Ball	Doin' it Big	LIKE	4:42	te91Jpxhprc	MPREb_7EWHZb2ksoJ	UCzzrP_h6vYOp8dHxcKVHNKg
1152	Dance With Me (Instrumental)	9th Wonder & Murs	The Final Adventure (Instrumentals)	LIKE	3:27	aI9UNT2NR-8	MPREb_yZ9lduIMqHd	UC1yfRGaTm0iHzf56p8fwn3Q
801	It's Late	A Beacon School	Cola	LIKE	6:06	jMjTOhqQ2Bs	MPREb_0pWv7UnQ43w	UCpplRaYTbMS6YbtjQi3y5UA
4587	Award Tour	A Tribe Called Quest	Hits, Rarities & Remixes	LIKE	3:28	V6nGVdcOrKQ	MPREb_TgxKJ2lo1cd	UCiOPPAw9e2Fj-i2uMNpoRNQ
4586	Sucka Nigga	A Tribe Called Quest	The Anthology	LIKE	3:57	ys3yFflGl-I	MPREb_L84iMEzN7Be	UCiOPPAw9e2Fj-i2uMNpoRNQ
494	Work	A$AP Ferg	Work	LIKE	2:59	Kgca6kkhvHE	MPREb_u7Gngnvim3m	UCn3pqmDQyPt4o8oDPS3PpnQ
5550	What Happens (feat. A$AP Rocky, A$AP Ferg, Joey Bada$$ & Kirk Knight)	A$AP Mob	Cozy Tapes Vol. 2: Too Cozy	LIKE	3:40	FW7PoGb5u4s	MPREb_yEY3D0abibj	UCaMXFCQMOS0pNxJsOoShTgA
4585	The Look Of Love (Pt. 1)	ABC	The Lexicon Of Love (Deluxe Edition)	LIKE	3:31	QwpqN9v_9uM	MPREb_blEaJEvfhmX	UCGgfcWvljQIxpntF46rHo7w
4727	Poontang	Aaron Walker	Good Feelin'	LIKE	2:53	83nSShBaPoE	MPREb_B1RbbvhRg6H	UCyUsPqZK4V5gv-mJtg-mB-g
531	Dub Sac	Ab-Soul	These Days...	LIKE	5:51	yKyWYQiUYNE	MPREb_b4sxxqtiV8q	UCTXI_a_j052Jpv5F-5ibgJw
408	Tree of Life	Ab-Soul	These Days...	LIKE	5:38	U0ldj9GLRiI	MPREb_b4sxxqtiV8q	UCTXI_a_j052Jpv5F-5ibgJw
245	Feelin Us	Ab-Soul	These Days...	LIKE	5:10	c1YvlcD3aic	MPREb_b4sxxqtiV8q	UCTXI_a_j052Jpv5F-5ibgJw
129	Gods Reign	Ab-Soul	These Days...	LIKE	4:19	txxPZlkkNLs	MPREb_b4sxxqtiV8q	UCTXI_a_j052Jpv5F-5ibgJw
131	Ride Slow	Ab-Soul	These Days...	LIKE	7:22	u2USXXUEXVE	MPREb_b4sxxqtiV8q	UCTXI_a_j052Jpv5F-5ibgJw
362	Sapiosexual	Ab-Soul	These Days...	LIKE	3:37	OOx3GWTwPSg	MPREb_b4sxxqtiV8q	UCTXI_a_j052Jpv5F-5ibgJw
621	Kendrick Lamar's Interlude	Ab-Soul	These Days...	LIKE	5:00	PZVVqIEhuKc	MPREb_b4sxxqtiV8q	UCTXI_a_j052Jpv5F-5ibgJw
40	For What It's Worth	Abjo	Modern Underground Music V2	LIKE	2:44	luDcdpSlc0Y	MPREb_hbI0yTNmgJ0	UCfWE42jrXVIKDjkWksu8p6A
773	Tracing Outlines	Abracadabra	Abracadabra	LIKE	3:57	KMkVTv70-4g	MPREb_D7UXAqLuYPz	UCvb1LncYxjS053wpPHHOtZQ
2496	Mandela	Abyssinians	Satta Dub	LIKE	3:45	IJPHLmISfp8	MPREb_oEZc0drsPRf	UCGN6v0VRG467JpG4Sv4d_ow
730	Mutron Melody	Acid Pauli	mst	LIKE	2:56	G4rvudA5kpk	MPREb_NOZSnx6SqJB	UC97v2sCFHIWX8aWxmIFB4Og
4584	Going	Ackryte	HW&W Vol. 1	LIKE	2:15	U3g82fWzriI	MPREb_L5L7I3DoLOI	UC7l4HN9tva97aUdIMmSZ0NA
4582	UpperReaches	Ackryte	Lifted Transmissions	LIKE	2:41	y-wBp8gkf-g	MPREb_p1tSXhZhnyZ	UC7l4HN9tva97aUdIMmSZ0NA
4583	AEIOU's	Ackryte	Lifted Transmissions	LIKE	2:16	A8XrENzFoaE	MPREb_p1tSXhZhnyZ	UC7l4HN9tva97aUdIMmSZ0NA
4581	Hanging On	Active Child	You Are All I See	LIKE	5:27	PpZWUJCp8D4	MPREb_NKZ2JSNICHM	UCuGmKFcmQDIGqUUyz7eulIQ
273	I Came to Sing the Song	Adam Torres	I Came to Sing the Song	LIKE	4:25	as-c1Aarw6Y	MPREb_fHEkjePtjCm	UCiaJXhsn4uLXA1QfXDoMWTQ
928	Well Dread	Addis Ababa Children	Africa's Blood	LIKE	2:32	V6yWDMPJsYY	MPREb_BCt2YyxGbL0	UCf89YKdcgNoKVp_qkaWHhUg
1763	We Can't Fly	Aeroplane	We Cant Fly	LIKE	4:14	m7O8Qu77WOI	MPREb_83W49J85CIx	UCuzxRFak-JBfw5oMNRtVXhg
1769	Caramellas	Aeroplane	We Cant Fly	LIKE	5:14	9P5A0mhl8os	MPREb_83W49J85CIx	UCuzxRFak-JBfw5oMNRtVXhg
1782	Save Me Now	Aeroplane	In Flight Entertainment	LIKE	5:48	viWPbUx4wNM	MPREb_jvkjqg2FjCu	UCuzxRFak-JBfw5oMNRtVXhg
4580	Dream On	Aerosmith	Metal Classics	LIKE	4:25	XJYq2fhR7mY	MPREb_TWNyNSm92Ay	UCYuinPfuhK_rSlrJXvZQrng
4576	Sweet Emotion	Aerosmith	Toys In The Attic	LIKE	4:35	15aa3WIHk5M	MPREb_VOMghHjJRyh	UCYuinPfuhK_rSlrJXvZQrng
4577	Walk This Way	Aerosmith	Toys In The Attic	LIKE	3:41	gkWCLjxQqjU	MPREb_VOMghHjJRyh	UCYuinPfuhK_rSlrJXvZQrng
4578	Reefer Head Woman	Aerosmith	Night In The Ruts	LIKE	4:03	GRf3lIKXB5s	MPREb_oeCahzfmiLA	UCYuinPfuhK_rSlrJXvZQrng
2612	Let It Slide	Aerosmith	Pandora's Box	LIKE	2:54	rVf6kgESlwg	MPREb_xdTgH5ONh6S	UCYuinPfuhK_rSlrJXvZQrng
4579	"I Don't Want to Miss a Thing (From ""Armageddon"" Soundtrack)"	Aerosmith	Armageddon - The Album	LIKE	4:59	YZSGRv02THg	MPREb_CjDRjhnqUSX	UCYuinPfuhK_rSlrJXvZQrng
5929	Difficult	Aesop Rock	Garbology	LIKE	4:06	hIo8Mht2v0g	MPREb_2dtearjK4E7	UCy7EBgGtHw6fHlAfc5bPAHA
4575	Jumping Coffin	Aesop Rock	Spirit World Field Guide	LIKE	3:30	3yL2ZyEt5is	MPREb_KxR2F4lSbPT	UCy7EBgGtHw6fHlAfc5bPAHA
949	Dervish Chant	African Head Charge	Songs Of Praise	LIKE	7:46	Nj6upj1tSpo	MPREb_M4u4p0tuaKp	UCoNA5lACvJGREVIsunK6Pjg
1364	Tip Toe Through	Afta-1	The B_4 Tape	LIKE	2:11	u8QUbLCsQlA	MPREb_WKdRHGOwiR8	UCpgcfaoN_Rhuixg9fk0n68Q
37	Afro Combs	Afta-1	The B_4 Tape	LIKE	1:44	ymqT6mrYfG8	MPREb_WKdRHGOwiR8	UCpgcfaoN_Rhuixg9fk0n68Q
1372	A Poet's Dream	Afta-1	The B_4 Tape	LIKE	3:11	PPGe4XAZ5ZI	MPREb_WKdRHGOwiR8	UCpgcfaoN_Rhuixg9fk0n68Q
1460	Ahmad III	Afta1	Undefined	LIKE	2:54	UzH6BmaHqhg	MPREb_jdiLr3p78HL	UC_UI07B431MhlsHd1AW_7nw
4574	Pints of Guinness Make You Strong	Against Me!	Reinventing Axl Rose	LIKE	2:40	vaHZ-fUv1UQ	MPREb_dXUbUQURAQK	UCRwwD9ZIZsJfYzkp40ohgxw
4768	I See More	Ages and Ages	Divisionary	INDIFFERENT	2:18	2I8SZeN004g	MPREb_DlREvH5lnzN	UCHoHkmb6B2YTDtuHQrI6hsA
2386	People	Ahmad Jamal	Autumn in New York	LIKE	5:33	khn32b_6ACw	MPREb_ScGxDycflK6	UCpcKheNnsy7ojAqJMKDlfUQ
5540	Ahmad's Blues	Ahmad Jamal	Poinciana	LIKE	2:54	UEbMR--AQas	MPREb_7MnAwXyT2Az	UCpcKheNnsy7ojAqJMKDlfUQ
5546	Poinciana	Ahmad Jamal	Poinciana	LIKE	4:34	KoGCrxZyU3o	MPREb_7MnAwXyT2Az	UCpcKheNnsy7ojAqJMKDlfUQ
5798	Autumn In New York (Live At The Spotlite Club, Washington, D.C./1958)	Ahmad Jamal Trio	Ahmad's Blues	LIKE	3:19	JFGVmlS9QhE	MPREb_rHkwUG35wGs	UCpcKheNnsy7ojAqJMKDlfUQ
5792	I Wish I Knew (Live At The Spotlite Club, Washington, D.C./1958)	Ahmad Jamal Trio	Ahmad's Blues	LIKE	3:46	xzyG79U7b1U	MPREb_rHkwUG35wGs	UCpcKheNnsy7ojAqJMKDlfUQ
1379	Inst. (Toomuch)	Ahwlee	1991	LIKE	2:40	pcwcue7qryo	MPREb_KVVh1F4riTF	UCFTSgWyTfIkMA-1gsIi_hCA
743	Airtight Angels	Airiel	Winks & Kisses (20th Anniversary Deluxe Edition)	LIKE	4:45	61mq6_7IGlo	MPREb_9ewIyn6TPim	UCts4WdGUmD9Zuu2w8AllDIQ
827	Airtight Angels	Airiel	Winks & Kisses: Crackled	LIKE	4:45	E0YsHRXEA6c	MPREb_n5yQvM3HmGC	UCts4WdGUmD9Zuu2w8AllDIQ
451	Shirley Temple Tidal Wave	Airiel	Winks & Kisses (20th Anniversary Deluxe Edition)	LIKE	6:37	2x68Hj2HG-A	MPREb_9ewIyn6TPim	UCts4WdGUmD9Zuu2w8AllDIQ
551	Shirley Temple Tidal Wave	Airiel	Winks & Kisses: Crackled	LIKE	6:37	HJBsYAHHKKg	MPREb_n5yQvM3HmGC	UCts4WdGUmD9Zuu2w8AllDIQ
2383	Mata	Akalé Wubé	Mata	LIKE	3:51	6j4hDWUw39k	MPREb_JIT6pBgewiO	UCbkk3FNb7_UWzSXRT3y6vjg
689	River	Akron Family	It's A Crammed Crammed World	LIKE	4:37	PAyD8bhScYk	MPREb_oYFZv3EFw2y	
4969	Everyone Is Guilty	Akron/Family	Everyone Is Guilty b/w Total Destruction	LIKE	5:59	_MC3Mre78p0	MPREb_weZB5eQdhqC	UCAN853sDjBMgcxplig4FlyQ
5191	Blues Stop Knockin' (At My Door)	Al Ferrier	Hell Bobbin' Rockin' Best	LIKE	2:09	JklPxsFR_us	MPREb_0N4txnCo1hO	UCzwfYh_xWslPuKPpXTgPSPA
4640	I Wish You Were Here	Al Green	Al Green Is Love	LIKE	3:19	L0i1U9RX_rw	MPREb_GWhFJAAHkgy	UC7tb2Of68kIlrtj2qUnJtbQ
4573	Tired Of Being Alone	Al Green	Dead Presidents Vol. 1/Music From The Motion Picture	LIKE	2:49	da8dncS-XnU	MPREb_12hCTfLKI5J	UC7tb2Of68kIlrtj2qUnJtbQ
1945	Enigma	Al Haig	Invitation	LIKE	6:20	v6KCVld9lKs	MPREb_gWoTYwQaxW6	UCubu29d9SiIUcJXNWL1hC3w
5197	I Hate Myself	Al Sweatt	Rockabilly's Finest, Vol. 3	LIKE	2:24	CEgJEZ-LMWo	MPREb_4FUOOiAfFSY	
2475	Don't Blame Me	Al Viola	Solo Guitar	LIKE	3:38	49Fv297oIKM	MPREb_PbnJH9LKS40	UC2Bp9f4CSMqpxhDMgi5TiUQ
1781	Haven't You Heard (Fitzy's Fully Charged Mix)	Alan Fitzpatrick	Haven't You Heard	LIKE	7:12	Vbkiahqy6Q0	MPREb_Qbih7TqJiML	UCssXqbq0M0w-KsR5dMm8Idg
1640	Mermaid	Alan Hawkshaw	Kpm 1000 Series: Synthesis	LIKE	3:57	CTEY3LVrKh0	MPREb_INOSec4RumA	UCD6DbBIdtKdix17lLv5Osaw
