	title	artist	album	likeStatus	videoId	albumId	artistId
3941	Hollow	!!!	Strange Weather, Isn't It?	LIKE	Ougj0fo8YBg	MPREb_lnNd8Bykddi	UC_kiReqJMAcQ9F9gf10QMTg
3273	Mission Infinite	108	Mission Infinite	LIKE	jsyduHPZImA	MPREb_RDi3Loxabwh	UCEGsuAww5kFXpnInCveAXDA
3942	LastOnesLeft (feat. The Outlawz)	2Pac	Until The End Of Time	LIKE	lQjZSBiNLPs	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
3943	Runnin On E (feat. The Outlawz)	2Pac	Until The End Of Time	LIKE	W5ky2Nv8kPI	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
2416	I Don't Feel Pain	2XM	Inept	LIKE	JBAGAAyxLEE	MPREb_pb9tGg87N3O	UCWBejBtCmJAY8s59DkbEfBg
1618	Upside Down	54 Ultra	Upside Down	LIKE	QBi656z3mmo	MPREb_TPeZSjHNAHt	UCo6pQN2kFrZqpzTuRpbCHUA
1815	While My 303 Gently Weeps	747	While My 303 Gently Weeps	LIKE	p9pFLSlwMbY	MPREb_Hji7vtByhby	UCQN-grz6zy1qrjrey6q5xcA
80	Frosty Morning	813	Recolor	LIKE	Kkm7_mybtvA	MPREb_OzvrUVaqOG9	UCqA8yXgTY84SZi5KckA_3FQ
2811	Memory Crack	9th Wonder	Zion	LIKE	CLiwL1fy8E8	MPREb_bJCrhLkXxBe	UC1yfRGaTm0iHzf56p8fwn3Q
2812	Loudly	A Sunny Day in Glasgow	Ashes Grammar	LIKE	5LAUV9tATMI	MPREb_fgfXxtvg2Z5	UCKp1EK0yQ2X07g9fHCMNiLQ
1353	The Hop	A Tribe Called Quest	Beats, Rhymes & Life	LIKE	f1-oJnaN1Js	MPREb_mlFnXKcYqcN	UCiOPPAw9e2Fj-i2uMNpoRNQ
2820	I Left My Wallet in El Segundo	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	2RzRWlYisKE	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2911	Scenario (Remix) (feat. Busta Rhymes, Dinco D & Charlie Brown)	A Tribe Called Quest	Scenario (Remixes)	LIKE	Yyk1czKeBEc	MPREb_TNr3XXRDcmC	UCiOPPAw9e2Fj-i2uMNpoRNQ
2851	Bonita Applebum	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	IDxHSRD0NFY	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2821	After Hours	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	HTjwRCByFC4	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2818	Can I Kick It?	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	0FmujN4hQ2A	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2819	Footprints (Remix) (feat. CeeLo Green)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	NmC8VIo-nmw	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2817	Rhythm (Devoted to the Art of Moving Butts)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	w9lmXuVpVf0	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2816	Footprints	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	nrzom_4Xaxo	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2813	Youthful Expression	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	q7xZ00GfbgY	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2814	Bonita Applebum (Pharrell Williams Remix)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	MMx67DNAS8Q	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2815	Can I Kick It? (J. Cole Remix)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	0zc62-V-jLA	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2597	Squealer	AC/DC	Dirty Deeds Done Dirt Cheap	LIKE	62OxFo4cZWI	MPREb_yuYe1U7YjBi	UCVm4YdI3hobkwsHTTOMVJKg
1984	Brave as a Noun	AJJ	People Who Eat People Are The Luckiest People In The World	LIKE	PArGuQdZZtQ	MPREb_zLGSWE8Iq15	UCmitgDYrviggbSxrrVIjXOQ
2406	Gardens (feat. Chris Generalz & Tau Benah)	AYLØ	Insert Project Name	LIKE	5jIlR_TF60k	MPREb_2JkMGPXoIpj	UCL9HwhWwRqiU2ON-dFSnWZg
2548	Tell It Like It Is	Aaron Neville	Tell It Like It Is - The Par Lo Years	LIKE	RgoscpHvtQY	MPREb_OTwDM0wMHbz	UCkP7S6rj0PS7SA67SsT_Jmw
1416	Nemesis	Aaron Parks	Invisible Cinema	LIKE	MX4-ldO4YXk	MPREb_135BEs60cUg	UC4mZBHwCY1rATrADJIOHJIQ
1749	Diametric	Abakus	Beyond the Fields EP	LIKE	mpl2W9MgfpI	MPREb_9G0OyyQK7bY	UCYGx3NuDCt-7JT-fY2hPuLg
1052	Table For Two	Abel Korzeniowski	Nocturnal Animals (Original Motion Picture Soundtrack)	INDIFFERENT	N4JcJnv85L8	MPREb_L8B2lVohEoN	UCz2A5TB74wX-76EERl6hDnw
1315	Glabella	Absence of Field	Glabella	LIKE	kaeeISg10qA	MPREb_k51dqRTBzjF	UCH5lLVZfH7UgtX4TOmc0Z3A
3344	ALL CAPS	Abstract Orchestra	Madvillain, Vol. 1	LIKE	DR8iQaBcbqo	MPREb_U66tCKD1ev8	UC-J-IxUNe9TsWYCrTywbuYw
1657	New York Groove	Ace Frehley	Kiss: Ace Frehley	LIKE	DXeeY9D9u94	MPREb_KsY9l7f9uX8	UCEKQnOkD-zmBXE7ZOCE1Qpw
2615	New York Groove	Ace Frehley	The Very Best Of Kiss	LIKE	LBiuHQdDEa8	MPREb_zlrGVqnvJxS	UCEKQnOkD-zmBXE7ZOCE1Qpw
1892	Return From The Ice	Acetone	1992 - 2001	LIKE	8nPjXPVGW_M	MPREb_8yMObF4ISpE	UC4GtjScmg-pOBP5GNLmvP1Q
3115	Oasis (feat. Jabate Beats)	Acolyte	Oasis	LIKE	pz9CggD7oy4	MPREb_rhwLUrWbUcn	UCM2AjtHw5nj1FGpfFu2T6eQ
2425	Wilderness	Active Child	Curtis Lane	LIKE	KL0MFFDVIsE	MPREb_DQCzISrAB8x	UCuGmKFcmQDIGqUUyz7eulIQ
2467	When Your Love Is Safe	Active Child	Curtis Lane	LIKE	-1ypKZTIvhk	MPREb_DQCzISrAB8x	UCuGmKFcmQDIGqUUyz7eulIQ
344	Bird Matrix (DJ-Kicks)	Actress	DJ-Kicks The Exclusives Vol. 3	LIKE	PCj9JNziQrc	MPREb_rsvv8BX8W6x	UCgzkJkxVFn03DlVTyft-Fxw
1391	Drive (feat. Khan)	Adana Twins	Drive	LIKE	T9jH3SGEDa8	MPREb_JJOe2CZLMj2	UC0OTw0f5Yzlc0OXLoWEd5CQ
1360	Strange	Adana Twins	Everyday	LIKE	oVC_IEcui6I	MPREb_RqqoVYD4crP	UC0OTw0f5Yzlc0OXLoWEd5CQ
998	10 miles	Adrianne Lenker	abysskiss	LIKE	ujBT1p1s05A	MPREb_kFeux4AgPxa	UCUk49fVKOmtT_l-nOv59QyA
1000	what can you say	Adrianne Lenker	abysskiss	LIKE	jzJgIM-jTcU	MPREb_kFeux4AgPxa	UCUk49fVKOmtT_l-nOv59QyA
999	cradle	Adrianne Lenker	abysskiss	LIKE	O6OCqSCHSVI	MPREb_kFeux4AgPxa	UCUk49fVKOmtT_l-nOv59QyA
