	title	artist	album	likeStatus	videoId	albumId	artistId
3914	Hollow	!!!	Strange Weather, Isn't It?	LIKE	Ougj0fo8YBg	MPREb_lnNd8Bykddi	UC_kiReqJMAcQ9F9gf10QMTg
3245	Mission Infinite	108	Mission Infinite	LIKE	jsyduHPZImA	MPREb_RDi3Loxabwh	UCEGsuAww5kFXpnInCveAXDA
3915	LastOnesLeft (feat. The Outlawz)	2Pac	Until The End Of Time	LIKE	lQjZSBiNLPs	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
3916	Runnin On E (feat. The Outlawz)	2Pac	Until The End Of Time	LIKE	W5ky2Nv8kPI	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
2387	I Don't Feel Pain	2XM	Inept	LIKE	JBAGAAyxLEE	MPREb_pb9tGg87N3O	UCWBejBtCmJAY8s59DkbEfBg
1587	Upside Down	54 Ultra	Upside Down	LIKE	QBi656z3mmo	MPREb_TPeZSjHNAHt	UCo6pQN2kFrZqpzTuRpbCHUA
1785	While My 303 Gently Weeps	747	While My 303 Gently Weeps	LIKE	p9pFLSlwMbY	MPREb_Hji7vtByhby	UCQN-grz6zy1qrjrey6q5xcA
46	Frosty Morning	813	Recolor	LIKE	Kkm7_mybtvA	MPREb_OzvrUVaqOG9	UCqA8yXgTY84SZi5KckA_3FQ
2782	Memory Crack	9th Wonder	Zion	LIKE	CLiwL1fy8E8	MPREb_bJCrhLkXxBe	UC1yfRGaTm0iHzf56p8fwn3Q
2783	Loudly	A Sunny Day in Glasgow	Ashes Grammar	LIKE	5LAUV9tATMI	MPREb_fgfXxtvg2Z5	UCKp1EK0yQ2X07g9fHCMNiLQ
2822	Bonita Applebum	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	IDxHSRD0NFY	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2784	Youthful Expression	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	q7xZ00GfbgY	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2792	After Hours	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	HTjwRCByFC4	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2790	Footprints (Remix) (feat. CeeLo Green)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	NmC8VIo-nmw	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2785	Bonita Applebum (Pharrell Williams Remix)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	MMx67DNAS8Q	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2786	Can I Kick It? (J. Cole Remix)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	0zc62-V-jLA	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2787	Footprints	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	nrzom_4Xaxo	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2788	Rhythm (Devoted to the Art of Moving Butts)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	w9lmXuVpVf0	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2789	Can I Kick It?	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	0FmujN4hQ2A	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2791	I Left My Wallet in El Segundo	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	2RzRWlYisKE	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
1322	The Hop	A Tribe Called Quest	Beats, Rhymes & Life	LIKE	f1-oJnaN1Js	MPREb_mlFnXKcYqcN	UCiOPPAw9e2Fj-i2uMNpoRNQ
2882	Scenario (Remix) (feat. Busta Rhymes, Dinco D & Charlie Brown)	A Tribe Called Quest	Scenario (Remixes)	LIKE	Yyk1czKeBEc	MPREb_TNr3XXRDcmC	UCiOPPAw9e2Fj-i2uMNpoRNQ
3978	Thunderstruck (Live at River Plate Stadium, Buenos Aires, Argentina - December 2009)	AC/DC	Live at River Plate	LIKE	WCOfYNJAG4U	MPREb_D9HD8PJkkgm	UCVm4YdI3hobkwsHTTOMVJKg
3985	Can I Sit Next to You Girl	AC/DC	High Voltage	LIKE	5FJLGGVevAw	MPREb_lHge5chlZRb	UCVm4YdI3hobkwsHTTOMVJKg
2568	Squealer	AC/DC	Dirty Deeds Done Dirt Cheap	LIKE	62OxFo4cZWI	MPREb_yuYe1U7YjBi	UCVm4YdI3hobkwsHTTOMVJKg
1955	Brave as a Noun	AJJ	People Who Eat People Are The Luckiest People In The World	LIKE	PArGuQdZZtQ	MPREb_zLGSWE8Iq15	UCmitgDYrviggbSxrrVIjXOQ
2377	Gardens (feat. Chris Generalz & Tau Benah)	AYLØ	Insert Project Name	LIKE	5jIlR_TF60k	MPREb_2JkMGPXoIpj	UCL9HwhWwRqiU2ON-dFSnWZg
2519	Tell It Like It Is	Aaron Neville	Tell It Like It Is - The Par Lo Years	LIKE	RgoscpHvtQY	MPREb_OTwDM0wMHbz	UCkP7S6rj0PS7SA67SsT_Jmw
1385	Nemesis	Aaron Parks	Invisible Cinema	LIKE	MX4-ldO4YXk	MPREb_135BEs60cUg	UC4mZBHwCY1rATrADJIOHJIQ
1719	Diametric	Abakus	Beyond the Fields EP	LIKE	mpl2W9MgfpI	MPREb_9G0OyyQK7bY	UCYGx3NuDCt-7JT-fY2hPuLg
1021	Table For Two	Abel Korzeniowski	Nocturnal Animals (Original Motion Picture Soundtrack)	INDIFFERENT	N4JcJnv85L8	MPREb_L8B2lVohEoN	UCz2A5TB74wX-76EERl6hDnw
1284	Glabella	Absence of Field	Glabella	LIKE	kaeeISg10qA	MPREb_k51dqRTBzjF	UCH5lLVZfH7UgtX4TOmc0Z3A
3317	ALL CAPS	Abstract Orchestra	Madvillain, Vol. 1	LIKE	DR8iQaBcbqo	MPREb_U66tCKD1ev8	UC-J-IxUNe9TsWYCrTywbuYw
1626	New York Groove	Ace Frehley	Kiss: Ace Frehley	LIKE	DXeeY9D9u94	MPREb_KsY9l7f9uX8	UCEKQnOkD-zmBXE7ZOCE1Qpw
2586	New York Groove	Ace Frehley	The Very Best Of Kiss	LIKE	LBiuHQdDEa8	MPREb_zlrGVqnvJxS	UCEKQnOkD-zmBXE7ZOCE1Qpw
1863	Return From The Ice	Acetone	1992 - 2001	LIKE	8nPjXPVGW_M	MPREb_8yMObF4ISpE	UC4GtjScmg-pOBP5GNLmvP1Q
3087	Oasis (feat. Jabate Beats)	Acolyte	Oasis	LIKE	pz9CggD7oy4	MPREb_rhwLUrWbUcn	UCM2AjtHw5nj1FGpfFu2T6eQ
2438	When Your Love Is Safe	Active Child	Curtis Lane	LIKE	-1ypKZTIvhk	MPREb_DQCzISrAB8x	UCuGmKFcmQDIGqUUyz7eulIQ
2396	Wilderness	Active Child	Curtis Lane	LIKE	KL0MFFDVIsE	MPREb_DQCzISrAB8x	UCuGmKFcmQDIGqUUyz7eulIQ
311	Bird Matrix (DJ-Kicks)	Actress	DJ-Kicks The Exclusives Vol. 3	LIKE	PCj9JNziQrc	MPREb_rsvv8BX8W6x	UCgzkJkxVFn03DlVTyft-Fxw
1329	Strange	Adana Twins	Everyday	LIKE	oVC_IEcui6I	MPREb_RqqoVYD4crP	UC0OTw0f5Yzlc0OXLoWEd5CQ
1360	Drive (feat. Khan)	Adana Twins	Drive	LIKE	T9jH3SGEDa8	MPREb_JJOe2CZLMj2	UC0OTw0f5Yzlc0OXLoWEd5CQ
967	10 miles	Adrianne Lenker	abysskiss	LIKE	ujBT1p1s05A	MPREb_kFeux4AgPxa	UCUk49fVKOmtT_l-nOv59QyA
968	cradle	Adrianne Lenker	abysskiss	LIKE	O6OCqSCHSVI	MPREb_kFeux4AgPxa	UCUk49fVKOmtT_l-nOv59QyA
969	what can you say	Adrianne Lenker	abysskiss	LIKE	jzJgIM-jTcU	MPREb_kFeux4AgPxa	UCUk49fVKOmtT_l-nOv59QyA
1049	Rue Du Languedoc (feat. Noé Reinhardt, Sébastien Giniaux & Richard Manetti)	Adrien Moignard	The Selmer #607 Album	LIKE	CETOvAXNSi8	MPREb_cjeFdIWKP0o	UCzr8Ovwagv2gGACqWXWN8LA
1751	Running Hot	Aera	Running Hot EP	LIKE	K91sC5eSAEk	MPREb_YgEOCWbOMTq	UCxHs9xiv3rgDBIF7MB7KsKQ
3917	None Shall Pass (Radio Edit)	Aesop Rock	None Shall Pass	LIKE	1qjYOXF3nWQ	MPREb_cqPQHV1WmmL	UCy7EBgGtHw6fHlAfc5bPAHA
3919	Penny	Against All Logic	2017 - 2019	LIKE	kUtMF59Y0V0	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
3923	Alarm	Against All Logic	2017 - 2019	LIKE	nC7N_beUKAg	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
3922	Faith	Against All Logic	2017 - 2019	LIKE	yNEnzsDnwr8	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
3921	Deeeeeeefers	Against All Logic	2017 - 2019	LIKE	uWbr4pmb6G0	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
3920	If Loving You is Wrong	Against All Logic	2017 - 2019	LIKE	VZZ6qs4xZqI	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
3924	You (Forever)	Against All Logic	2017 - 2019	LIKE	tp8_lVjNkd8	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
3925	If You Can't Do It Good, Do It Hard	Against All Logic	2017 - 2019	LIKE	blZkdY6ZLxY	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
1006	This Old House Is All I Have	Against All Logic	2012 - 2017	LIKE	w797VDwFtaE	MPREb_6V8FxzBLkGb	UCECENkYQtC5xwvxrllPpv0Q
1008	Flash in the Pan	Against All Logic	2012 - 2017	LIKE	psv2hQ_1Wos	MPREb_6V8FxzBLkGb	UCECENkYQtC5xwvxrllPpv0Q
966	Pints of Guinness Make You Strong	Against Me!	Reinventing Axl Rose	LIKE	mvVVyAEl-BY	MPREb_i3x60jyoIU3	UCRwwD9ZIZsJfYzkp40ohgxw
3308	Dolphin Dance	Ahmad Jamal Trio	The Awakening	LIKE	dxnTYFE0x1I	MPREb_sfIplWBSBw1	UCpcKheNnsy7ojAqJMKDlfUQ
66	Zerzura Theme I	Ahmoudou Madassane	Zerzura (Original Soundtrack Recording)	LIKE	04Y_rY5C-zU	MPREb_8Yu6gWlDCyx	UCiMlGxF_YxXE5lCvW1Jz8LA
1942	Parade	Air	Le voyage dans la lune	LIKE	P7fEcONwfNM	MPREb_OHId3kTcFI7	UCH_Q3OLUXLZNF0qmnY3bCXg
3918	Radian (2021 Remaster)	Air	10 000 Hz Legend (2021 Remaster)	LIKE	llEt8CA7dBQ	MPREb_CfgzkpsXRJL	UCH_Q3OLUXLZNF0qmnY3bCXg
1787	Playground Love (with Gordon Tracks) (feat. Gordon Tracks)	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	ZOwSm63v5no	MPREb_EeDFNodDsud	UCH_Q3OLUXLZNF0qmnY3bCXg
1982	Love 94 (Mighty Mouse Remix)	Air Zaire	Wonder Buds Vol. 1	LIKE	QrqxLwJL1F4	MPREb_IVyhwGsT91J	UC2ULpph0LbQnifJ2CTtIOlw
1622	Paper Street	Airhead	Paper Street	LIKE	CnFIjf-BMVE	MPREb_OyBuVfcZkPG	UC6eP8_Y-qgny1wi8TktIBOw
