	title	artist	album	likeStatus	videoId	albumId	artistId
1659	Fine Fine Fine	!!!	Thr!!!er	LIKE	eRYdexyAn68	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg
2324	One Girl / One Boy	!!!	One Girl / One Boy	LIKE	R3IjGbt2VBU	MPREb_OYHVSFPDvEr	UC_kiReqJMAcQ9F9gf10QMTg
2322	One Girl / One Boy	!!!	Thr!!!er	LIKE	7vgHpiX-iB4	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg
2321	Slyd	!!!	Thr!!!er	LIKE	KMCAXGMBeYg	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg
1198	Broke(n)	$uicideboy$	Grey Sheep	LIKE	6d_IWn_HeRM	MPREb_JlqxID2Igkf	UC0PsqWsDU7JJKqztI8V6spA
278	Dwellers	...The World According to Billy Marvin	Dwellers	LIKE	zHoiF-8BWUU	MPREb_cGhEeDTLBm3	UCFec0hJUHfcSicWB3dEfrfA
211	Hillside Airstrip	10 Ft. Ganja Plant	Hillside Airstrip	LIKE	J0Qs1BzoUQQ	MPREb_9e7zEfiAedk	UCuAjPKVFBh-xOHxPxVLvHpg
4780	Secret Secret	123MRK	Versatile / Secret Secret	LIKE	HqOyGw1O2Ak	MPREb_y3WBfUkBini	UCNNtcM4CfZkMJKXk_RctP9g
3614	Pleasure (M.Constant Remix)	123Mrk	Noname EP Remixed	LIKE	0ZgFqY4cBM4	MPREb_Eyc6d1BVfha	UCNNtcM4CfZkMJKXk_RctP9g
3750	Mother Oryana	13th Ward Social Club	Chariots of the Gods	LIKE	Hx0msvLjcjM	MPREb_4PAIC8N9c0O	UCo4Qvtgnmnxy6tllc0D7-Lw
4350	The D Light In You	14KT	The Golden Hour (Soundtrack)	LIKE	j6hneQ0nkCU	MPREb_xhGQbBRetK0	UCDVudaGesuWyWr6qPrhXzhQ
5642	Where Else? (One For ATCQ)	14KT	A Friendly Game of KT	LIKE	ZP4i9ypAEEM	MPREb_YGuZUDAAvJH	UCDVudaGesuWyWr6qPrhXzhQ
504	Den minsta av segrar	1900	1900	LIKE	HuIwQZKIGXU	MPREb_LVBNf7Zl1ZV	UC8NOdMPsQpsLH42ctJs7XAA
1431	One Thousand Poundz	1ony	Digital Healing, Vol. 1	LIKE	nKDdeyV1-G0	MPREb_6eplOe9HQ6c	UCcSU2pJrmkeAKWJfvVCeW6g
1620	You Don't Know What Love Is	2000F & J Kamata	5 Years of Hyperdub, Vol. 2	LIKE	foBMduGi214	MPREb_HjZz6XfeIUz	
385	F.U.G.I.	23 Skidoo	Urban Gamelan	LIKE	0JFoTiSecq8	MPREb_jK5AryPAmYw	UCyqQflykEYfJ8x30-Mbdbng
388	The Gospel Comes To New Guinea	23 Skidoo	Seven Songs	LIKE	Su4JtLBfPO4	MPREb_Mf8Am2RaASD	UCyqQflykEYfJ8x30-Mbdbng
4939	what you do to me	53 Thieves	what you do to me	LIKE	TqBwpTFLiVA	MPREb_8A4id4uvnwW	UCbgrR1rNrlh_8Frapa9ir9Q
308	Knot	7 Year Bitch	Sick'em	LIKE	VgbdTvnvUF0	MPREb_ROWUPbp2aqR	UC2uhQamyTCBLxNUSbce0Leg
1351	Clockwork Matrix	7DD9	Clockwork Matrix	LIKE	iU1rToqbuTI	MPREb_luxRxzdWkiD	UCQnzxImXD27HR2M-p4dmneg
3074	"Pacific State (12"" Version)"	808 State	Pacific	LIKE	Tv0UiQ5n7SM	MPREb_Fda1GdNbsGE	UCIyGjRHvtCqUglkPZVEWUuA
2143	History	88rising	Head In The Clouds	LIKE	VlkPlcor9dg	MPREb_YFCTiwcFTf3	UCeMMeHKzG19IxAaRbfO4tyA
4820	Fuck Niggas	8Ball	Doin' it Big (Special Edition)	LIKE	ez2DZtFpwGU	MPREb_SpgvoiLuC7z	UCzzrP_h6vYOp8dHxcKVHNKg
3132	Can't Breathe (feat. Smitty)	9th Wonder	Zion IV	LIKE	Ox2KE1qsumo	MPREb_tOCFd2id9Iz	UC1yfRGaTm0iHzf56p8fwn3Q
5320	Dance With Me (Instrumental)	9th Wonder & Murs	The Final Adventure (Instrumentals)	LIKE	aI9UNT2NR-8	MPREb_yZ9lduIMqHd	UC1yfRGaTm0iHzf56p8fwn3Q
4979	It's Late	A Beacon School	Cola	LIKE	jMjTOhqQ2Bs	MPREb_0pWv7UnQ43w	UCpplRaYTbMS6YbtjQi3y5UA
3048	Voodoo Ray (Demo Version)	A Guy Called Gerald	Hot Lemonade	LIKE	SHR5lDS95-o	MPREb_37NjpZPGnXU	UCVuNr0F_1ujZ-KvGCttzqng
3077	Barefoot in the Head	A Man Called Adam	The Apple	LIKE	yfeMNJapajo	MPREb_NMrpMgnvlJH	UCW_bGilv387N0sXrkeZ8W-w
3010	Around the World (La La La La La)	A Touch of Class	Planet Pop	LIKE	pSVbF6DGH9U	MPREb_iKkK0UIzhhf	UCGPFyvUk_H9wpCiFA4xO9zQ
1231	Luck of Lucien	A Tribe Called Quest	The Anthology	LIKE	7T2lja6Agbk	MPREb_L84iMEzN7Be	UCiOPPAw9e2Fj-i2uMNpoRNQ
431	Get A Hold	A Tribe Called Quest	Beats, Rhymes & Life	LIKE	-S-BLK2gc7w	MPREb_mlFnXKcYqcN	UCiOPPAw9e2Fj-i2uMNpoRNQ
4701	Work	A$AP Ferg	Work	LIKE	Kgca6kkhvHE	MPREb_u7Gngnvim3m	UCn3pqmDQyPt4o8oDPS3PpnQ
3563	Palace	A$AP Rocky	LIVE.LOVE.A$AP	LIKE	BJObU6hn81o	MPREb_rkB9Xrsvylj	UCsfPXoStha2wqN8hB9dFR2g
3565	Wassup	A$AP Rocky	LIVE.LOVE.A$AP	LIKE	RxVDK5nUDjA	MPREb_rkB9Xrsvylj	UCsfPXoStha2wqN8hB9dFR2g
3731	Peace Sign	ABUNAI	Peace Sign	LIKE	HRoEB5bG17I	MPREb_Z6FyasHXvJU	UC4T82ik-T3tkRzL5np8C-Hw
1233	Let There Be Rock	AC/DC	Let There Be Rock	LIKE	OvJrJcVAQQs	MPREb_PDXVptWTz7d	UCVm4YdI3hobkwsHTTOMVJKg
2911	Snow Ritual (feat. Suzanne Ciani)	AF13	Milan	LIKE	Zwq8b10DV9g	MPREb_5ORVBAmr2AR	UC1DJ_YGWZ8lMSHTEnwgoQxQ
4194	The Time In Between Swuite	AFTA-1	F O R M	LIKE	vi_SQZAbMgk	MPREb_r3ay9EVrJto	UCpgcfaoN_Rhuixg9fk0n68Q
2657	Hangable Auto Bulb	AFX	Hangable Auto Bulb	LIKE	S8FdFOrvVLw	MPREb_BfksabuElvq	UCabdVJ3p3taM8aTqJLnYNrg
1764	Arched Maid Via RDJ	AFX	Hangable Auto Bulb	LIKE	2nJw0yRz_q8	MPREb_BfksabuElvq	UCabdVJ3p3taM8aTqJLnYNrg
2341	Every Day	AFX	Hangable Auto Bulb	LIKE	pkV7SxFE3-M	MPREb_BfksabuElvq	UCabdVJ3p3taM8aTqJLnYNrg
2943	Dissolution	ANNA	Journey To The Underworld EP	LIKE	PlExY5QJ9PA	MPREb_Oojc6iNeikv	UCKchs-rbYZRQZ6_PAiJ7Gpg
399	Rainy Day	APB	Something To Believe In	LIKE	rZUjZnZ3Wjk	MPREb_aJfdFKwLXei	UCUzE35ASENKhRn4XizTcDCw
397	Danceability (David Jensen Session, 5/23/82)	APB	The Radio 1 Sessions	LIKE	euHD59MAsIY	MPREb_2ChOZRY0JZ1	UCUzE35ASENKhRn4XizTcDCw
398	Shoot You Down	APB	Something To Believe In	LIKE	cjJJ-qcEnXM	MPREb_aJfdFKwLXei	UCUzE35ASENKhRn4XizTcDCw
3004	9Pm (Till I Come)	ATB	Movin' Melodies	LIKE	QFGMQZyvnmY	MPREb_YRRt0Y2Bd6I	UCVkV7KFvVLDhGCpoj8OJ2lA
3012	Don't Stop	ATB	Movin' Melodies	LIKE	pyPd5VuXzBQ	MPREb_YRRt0Y2Bd6I	UCVkV7KFvVLDhGCpoj8OJ2lA
3327	Guillotines	AWATE	Happiness	LIKE	16Ha5wO1hDc	MPREb_oNXx1eNVELz	UCOlZEeZ0zknq5KF_buqGm4A
3305	Break It Down (feat. Domo Genesis)	Aaron Rose	Elixir	LIKE	0XmEzRfbCc0	MPREb_VzEVxyJPhWf	UCFcavopxSsTHRoY1V2_eFBw
2857	Dazed & Amused (Tim Atlas Remix) (feat. Tim Atlas)	Aaron Taos	Dazed & Amused (Tim Atlas Remix)	LIKE	tHRRA1G3bjI	MPREb_YNFT5I3SPoP	UCK-I3z_nIaPf6-lyIr8Mlgw
4624	Tree of Life	Ab-Soul	These Days...	LIKE	U0ldj9GLRiI	MPREb_b4sxxqtiV8q	UCTXI_a_j052Jpv5F-5ibgJw
4735	Dub Sac	Ab-Soul	These Days...	LIKE	yKyWYQiUYNE	MPREb_b4sxxqtiV8q	UCTXI_a_j052Jpv5F-5ibgJw
4356	Ride Slow	Ab-Soul	These Days...	LIKE	u2USXXUEXVE	MPREb_b4sxxqtiV8q	UCTXI_a_j052Jpv5F-5ibgJw
4583	Sapiosexual	Ab-Soul	These Days...	LIKE	OOx3GWTwPSg	MPREb_b4sxxqtiV8q	UCTXI_a_j052Jpv5F-5ibgJw
4813	Kendrick Lamar's Interlude	Ab-Soul	These Days...	LIKE	PZVVqIEhuKc	MPREb_b4sxxqtiV8q	UCTXI_a_j052Jpv5F-5ibgJw
4469	Feelin Us	Ab-Soul	These Days...	LIKE	c1YvlcD3aic	MPREb_b4sxxqtiV8q	UCTXI_a_j052Jpv5F-5ibgJw
4355	Gods Reign	Ab-Soul	These Days...	LIKE	txxPZlkkNLs	MPREb_b4sxxqtiV8q	UCTXI_a_j052Jpv5F-5ibgJw
4269	For What It's Worth	Abjo	Modern Underground Music V2	LIKE	luDcdpSlc0Y	MPREb_hbI0yTNmgJ0	UCfWE42jrXVIKDjkWksu8p6A
2739	Kalimba Song	Abjo	Digging the Blogosphere	LIKE	lWdN3EEo-_A	MPREb_YxZArBmOwEh	UCfWE42jrXVIKDjkWksu8p6A
4954	Tracing Outlines	Abracadabra	abracadabra	LIKE	KMkVTv70-4g	MPREb_D7UXAqLuYPz	UCvb1LncYxjS053wpPHHOtZQ
1112	Patterns	Acedia	Patterns	LIKE	XVh7V0qtMDs	MPREb_I7TeAVxX0Ag	UCHa7Ko7ImzAosVEcRPKrhsQ
4911	Mutron Melody	Acid Pauli	mst	LIKE	G4rvudA5kpk	MPREb_NOZSnx6SqJB	UC97v2sCFHIWX8aWxmIFB4Og
1870	OffTheCuff	Ackryte	Lifted Transmissions	LIKE	1TV6ShlTUQc	MPREb_p1tSXhZhnyZ	UC7l4HN9tva97aUdIMmSZ0NA
4495	I Came to Sing the Song	Adam Torres	I Came to Sing the Song	LIKE	as-c1Aarw6Y	MPREb_fHEkjePtjCm	UCiaJXhsn4uLXA1QfXDoMWTQ
5105	Well Dread Version	Addis Ababa Children	Africa's Blood	LIKE	V6yWDMPJsYY	MPREb_BCt2YyxGbL0	UCf89YKdcgNoKVp_qkaWHhUg
3117	Dream Link	Admo	Constellation Bay	LIKE	_AU6WIJidqI	MPREb_bx7HXJHaxsl	UCAvVHIxw1-kCfCVHj9dU87w
