	title	artist	album	likeStatus	videoId	albumId	artistId
3422	Careful	!!!	Thr!!!er	LIKE	4w3VmthqLFg	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg
3842	horizons	.diedlonely	horizons	LIKE	e5UkXm0_F00	MPREb_FmazmnNmpXk	UCNMUx4vb5ajmKUXsBr2JpyA
2982	The Most Wanted Person In The United States	100 gecs	10,000 gecs	LIKE	PNIPmBDlhP4	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA
2984	757	100 gecs	10,000 gecs	LIKE	7sWKvCaMV-k	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA
2983	Frog On The Floor	100 gecs	10,000 gecs	LIKE	oqm7wN8-KBc	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA
2193	You're Gonna Miss Me (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	S2VpigTE6js	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
2186	Tried To Hide (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	xVIqXcvj6jA	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
2187	Kingdom Of Heaven (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	xzC3maEz0Hk	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
2188	Fire Engine (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	7zA5vt-yS18	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
2192	Roller Coaster (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	k3htTgmp8TE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
