	title	artist	album	likeStatus	videoId	albumId	artistId
3426	It's Only	 Matthew Herbert	Bodily Functions	LIKE	ma1FEgxW1Kk	MPREb_fMdwAYZhGs9	UChBIClzbs1OTSgx6JDS9WZw
1868	Hollow	!!!	Strange Weather, Isn't It?	LIKE	Ougj0fo8YBg	MPREb_lnNd8Bykddi	UC_kiReqJMAcQ9F9gf10QMTg
1172	Mission Infinite	108	Mission Infinite	LIKE	jsyduHPZImA	MPREb_RDi3Loxabwh	UCEGsuAww5kFXpnInCveAXDA
2021	Dance With Me	112	Part III	LIKE	lRfa_J0SnOo	MPREb_Q24p3GzYKFO	UCouQztNVI51U1I_urVmuHXw
3488	All Out (feat. The Outlawz)	2Pac	Until The End Of Time	LIKE	YfqTgWyZ1ls	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
3489	Good Life (feat. Big Syke & E.D.I)	2Pac	Until The End Of Time	LIKE	8D3pVWQtxdU	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
1870	Runnin On E (feat. The Outlawz)	2Pac	Until The End Of Time	INDIFFERENT	W5ky2Nv8kPI	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
1869	LastOnesLeft (feat. The Outlawz)	2Pac	Until The End Of Time	INDIFFERENT	lQjZSBiNLPs	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
272	I Don't Feel Pain	2XM	Inept	LIKE	JBAGAAyxLEE	MPREb_pb9tGg87N3O	UCWBejBtCmJAY8s59DkbEfBg
2829	Principle Dilution	36	Reality Engine	LIKE	dQRk4YqiAdo	MPREb_BNPBGKD03AB	UCpFoRzcc-JB3YYdB6RPWOeA
3250	What If	50 Cent	Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack	LIKE	9DdTLMP3-Z4	MPREb_h609JZFUTGJ	UCOcnYBwT1jb6EHlS0cwhNkA
1920	Dark Mercer	5l33p	Dark Mercer	LIKE	i20C_Tl6BsY	MPREb_Cg6hT1hc2Ig	UCF2lWy_T4pm39gn3m4Zz9xw
2668	Anabiosis (feat. yottai)	7700	Wraith	LIKE	6PYFP2HqwgY	MPREb_8w1IJ9vjO8B	UCuZphW_3QxdhbCiOJuy3xEA
700	Memory Crack	9th Wonder	Zion	LIKE	CLiwL1fy8E8	MPREb_bJCrhLkXxBe	UC1yfRGaTm0iHzf56p8fwn3Q
701	Loudly	A Sunny Day in Glasgow	Ashes Grammar	LIKE	5LAUV9tATMI	MPREb_fgfXxtvg2Z5	UCKp1EK0yQ2X07g9fHCMNiLQ
704	Can I Kick It? (J. Cole Remix)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	0zc62-V-jLA	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
709	I Left My Wallet in El Segundo	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	2RzRWlYisKE	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
703	Bonita Applebum (Pharrell Williams Remix)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	MMx67DNAS8Q	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
710	After Hours	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	HTjwRCByFC4	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
708	Footprints (Remix) (feat. CeeLo Green)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	NmC8VIo-nmw	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
802	Scenario (Remix) (feat. Busta Rhymes, Dinco D & Charlie Brown)	A Tribe Called Quest	Scenario (Remixes)	LIKE	Yyk1czKeBEc	MPREb_TNr3XXRDcmC	UCiOPPAw9e2Fj-i2uMNpoRNQ
