	title	artist	album	likeStatus	videoId	albumId	artistId
3217	Careful	!!!	Thr!!!er	LIKE	4w3VmthqLFg	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg
3637	horizons	.diedlonely	horizons	LIKE	e5UkXm0_F00	MPREb_FmazmnNmpXk	UCNMUx4vb5ajmKUXsBr2JpyA
2777	The Most Wanted Person In The United States	100 gecs	10,000 gecs	LIKE	PNIPmBDlhP4	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA
2778	Frog On The Floor	100 gecs	10,000 gecs	LIKE	oqm7wN8-KBc	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA
2779	757	100 gecs	10,000 gecs	LIKE	7sWKvCaMV-k	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA
1981	Tried To Hide (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	xVIqXcvj6jA	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
1982	Kingdom Of Heaven (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	xzC3maEz0Hk	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
1983	Fire Engine (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	7zA5vt-yS18	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
1988	You're Gonna Miss Me (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	S2VpigTE6js	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
1987	Roller Coaster (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	k3htTgmp8TE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
1986	Splash One (Now I’m Home) (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	5AAFl5RfWiU	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
1985	Reverberation (Doubt) (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	3zpRyQK4A6E	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
1984	Don't Fall Down (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	gBeOo7i1JAY	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
3776	The Denver Grab	16 Horsepower	Low Estate	LIKE	MVuB_PDYZj4	MPREb_EH0qd2ruXMA	UC9yL8e9fB2aHBkcLITenREg
1147	Good Life (feat. Big Syke & E.D.I)	2Pac	Until The End Of Time	LIKE	8D3pVWQtxdU	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
1146	All Out (feat. The Outlawz)	2Pac	Until The End Of Time	LIKE	YfqTgWyZ1ls	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
461	Principle Dilution	36	Reality Engine	LIKE	dQRk4YqiAdo	MPREb_BNPBGKD03AB	UCpFoRzcc-JB3YYdB6RPWOeA
895	What If	50 Cent	Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack	LIKE	9DdTLMP3-Z4	MPREb_h609JZFUTGJ	UCOcnYBwT1jb6EHlS0cwhNkA
295	Anabiosis (feat. yottai)	7700	Wraith	LIKE	6PYFP2HqwgY	MPREb_8w1IJ9vjO8B	UCuZphW_3QxdhbCiOJuy3xEA
3607	1nce Again (Radio Version) (feat. Tammy Lucas)	A Tribe Called Quest	Beats, Rhymes & Life	LIKE	yT42veYJijU	MPREb_mlFnXKcYqcN	UCiOPPAw9e2Fj-i2uMNpoRNQ
2550	I Come Apart (feat. Florence Welch)	A$AP Rocky	LONG.LIVE.A$AP (Deluxe Version)	LIKE	XC41ZWNPlAw	MPREb_tB0V6a2wbvu	UCsfPXoStha2wqN8hB9dFR2g
3868	If I Ever Thought You'd Be Lonely	ABC	Beauty Stab	LIKE	dEWJTOqw7w0	MPREb_ENZ6dEa6h11	UCGgfcWvljQIxpntF46rHo7w
3870	Many Happy Returns (Steven Wilson Stereo Mix / 2022)	ABC	The Lexicon Of Love	INDIFFERENT	-fxN-85777w	MPREb_Sqzub1NOJOu	UCGgfcWvljQIxpntF46rHo7w
3871	Between You And Me	ABC	How To Be A Zillionaire	LIKE	k2d6o-5iwgw	MPREb_8g6R7SoEY6S	UCGgfcWvljQIxpntF46rHo7w
3869	4 Ever 2 Gether	ABC	The Lexicon Of Love	LIKE	uwLDF7LiJlk	MPREb_x1sx6t9IXAr	UCGgfcWvljQIxpntF46rHo7w
