title	artist	album	likeStatus	videoId	albumId	artistId
Bass Chalice	10 Ft. Ganja Plant	Bass Chalice	LIKE	88V6x0-XqCk	MPREb_oKMscXHDIhT	UCuAjPKVFBh-xOHxPxVLvHpg
New Day	10 Ft. Ganja Plant	Hillside Airstrip	LIKE	URd4STFpYXE	MPREb_9e7zEfiAedk	UCuAjPKVFBh-xOHxPxVLvHpg
Engine Trouble	10 Ft. Ganja Plant	Bass Chalice	LIKE	7L9sXSHa9y0	MPREb_oKMscXHDIhT	UCuAjPKVFBh-xOHxPxVLvHpg
Happy Home II (feat. Yusef Sharid)	2Pac	Until The End Of Time	LIKE	o0gwHyfADE4	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
Sevenler Ağlarmış	3 Hürel	3 Hürel (Türk Pop Tarihi)	LIKE	6ivmX45LiCo	MPREb_rbaoon9oIx4	UCOivjMs0xskV6Dc_rU7h1UA
Best Friend	50 Cent	Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack	LIKE	T2l-I-bTSs8	MPREb_h609JZFUTGJ	UCOcnYBwT1jb6EHlS0cwhNkA
Back To Me	6th Borough Project	One Night in the Borough Pt Two	LIKE	l4s656sEilk	MPREb_O8NwBq1NhvB	UCi19gslqR4eN13GbZzuW-qA
Radio	7-Tang	Lures	LIKE	-AMI7_-OQwk	MPREb_LrW6eL3V1G3	UCaGPCD7_pAF_a1yBzwf5fmg
Frosty Morning	813	Recolor	LIKE	Kkm7_mybtvA	MPREb_OzvrUVaqOG9	UCqA8yXgTY84SZi5KckA_3FQ
Scenario (Remix) (feat. Busta Rhymes, Dinco D & Charlie Brown)	A Tribe Called Quest	The Love Movement	LIKE	14CkIf_hlIg	MPREb_2CoKqxt9UAr	UCiOPPAw9e2Fj-i2uMNpoRNQ
Footprints (Remix Instrumental) (feat. CeeLo Green)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	dxGE6tCXxKQ	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
Bonita Applebum (Pharrell Williams Remix Instrumental)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	SsNViIt5fJ4	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
Mind Power	A Tribe Called Quest	Beats, Rhymes & Life	LIKE	OM4HhKO5X4g	MPREb_mlFnXKcYqcN	UCiOPPAw9e2Fj-i2uMNpoRNQ
