	title	artist	album	likeStatus	videoId	albumId	artistId
2467	Slyd	!!!	Thr!!!er	LIKE	KMCAXGMBeYg	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg
2468	One Girl / One Boy	!!!	Thr!!!er	LIKE	7vgHpiX-iB4	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg
2470	One Girl / One Boy	!!!	One Girl / One Boy	LIKE	R3IjGbt2VBU	MPREb_OYHVSFPDvEr	UC_kiReqJMAcQ9F9gf10QMTg
1808	Fine Fine Fine	!!!	Thr!!!er	LIKE	eRYdexyAn68	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg
1347	Broke(n)	$uicideboy$	Grey Sheep	LIKE	6d_IWn_HeRM	MPREb_JlqxID2Igkf	UC0PsqWsDU7JJKqztI8V6spA
429	Dwellers	...The World According to Billy Marvin	Dwellers	LIKE	zHoiF-8BWUU	MPREb_cGhEeDTLBm3	UCFec0hJUHfcSicWB3dEfrfA
362	Hillside Airstrip	10 Ft. Ganja Plant	Hillside Airstrip	LIKE	J0Qs1BzoUQQ	MPREb_9e7zEfiAedk	UCuAjPKVFBh-xOHxPxVLvHpg
4919	Secret Secret	123MRK	Versatile / Secret Secret	LIKE	HqOyGw1O2Ak	MPREb_y3WBfUkBini	UCNNtcM4CfZkMJKXk_RctP9g
3756	Pleasure (M.Constant Remix)	123Mrk	Noname EP Remixed	LIKE	0ZgFqY4cBM4	MPREb_Eyc6d1BVfha	UCNNtcM4CfZkMJKXk_RctP9g
3892	Mother Oryana	13th Ward Social Club	Chariots of the Gods	LIKE	Hx0msvLjcjM	MPREb_4PAIC8N9c0O	UCo4Qvtgnmnxy6tllc0D7-Lw
5772	Where Else? (One For ATCQ)	14KT	A Friendly Game of KT	LIKE	ZP4i9ypAEEM	MPREb_YGuZUDAAvJH	UCDVudaGesuWyWr6qPrhXzhQ
4489	The D Light In You	14KT	The Golden Hour (Soundtrack)	LIKE	j6hneQ0nkCU	MPREb_xhGQbBRetK0	UCDVudaGesuWyWr6qPrhXzhQ
45	The Denver Grab	16 Horsepower	Low Estate	LIKE	MVuB_PDYZj4	MPREb_EH0qd2ruXMA	UC9yL8e9fB2aHBkcLITenREg
654	Den minsta av segrar	1900	1900	LIKE	HuIwQZKIGXU	MPREb_LVBNf7Zl1ZV	UC8NOdMPsQpsLH42ctJs7XAA
1580	One Thousand Poundz	1ony	Digital Healing, Vol. 1	LIKE	nKDdeyV1-G0	MPREb_6eplOe9HQ6c	UCcSU2pJrmkeAKWJfvVCeW6g
1769	You Don't Know What Love Is	2000F & J Kamata	5 Years of Hyperdub, Vol. 2	LIKE	foBMduGi214	MPREb_HjZz6XfeIUz	
