	title	artist	album	likeStatus	videoId	albumId	artistId
2637	Careful	!!!	Thr!!!er	LIKE	4w3VmthqLFg	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg
3593	Dwellers	...The World According to Billy Marvin	Dwellers	LIKE	zHoiF-8BWUU	MPREb_cGhEeDTLBm3	UCFec0hJUHfcSicWB3dEfrfA
3070	horizons	.diedlonely	horizons	LIKE	e5UkXm0_F00	MPREb_FmazmnNmpXk	UCNMUx4vb5ajmKUXsBr2JpyA
3526	Hillside Airstrip	10 Ft. Ganja Plant	Hillside Airstrip	LIKE	J0Qs1BzoUQQ	MPREb_9e7zEfiAedk	UCuAjPKVFBh-xOHxPxVLvHpg
2197	The Most Wanted Person In The United States	100 gecs	10,000 gecs	LIKE	PNIPmBDlhP4	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA
2198	Frog On The Floor	100 gecs	10,000 gecs	LIKE	oqm7wN8-KBc	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA
2199	757	100 gecs	10,000 gecs	LIKE	7sWKvCaMV-k	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA
1384	Don't Fall Down (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	gBeOo7i1JAY	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
1386	Splash One (Now I’m Home) (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	5AAFl5RfWiU	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
1387	Roller Coaster (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	k3htTgmp8TE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
1383	Fire Engine (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	7zA5vt-yS18	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
1382	Kingdom Of Heaven (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	xzC3maEz0Hk	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
1381	Tried To Hide (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	xVIqXcvj6jA	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
1388	You're Gonna Miss Me (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	S2VpigTE6js	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
1385	Reverberation (Doubt) (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	3zpRyQK4A6E	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
3212	The Denver Grab	16 Horsepower	Low Estate	LIKE	MVuB_PDYZj4	MPREb_EH0qd2ruXMA	UC9yL8e9fB2aHBkcLITenREg
3819	Den minsta av segrar	1900	1900	LIKE	HuIwQZKIGXU	MPREb_LVBNf7Zl1ZV	UC8NOdMPsQpsLH42ctJs7XAA
3703	The Gospel Comes To New Guinea	23 Skidoo	Seven Songs	LIKE	Su4JtLBfPO4	MPREb_Mf8Am2RaASD	UCyqQflykEYfJ8x30-Mbdbng
3700	F.U.G.I.	23 Skidoo	Urban Gamelan	LIKE	0JFoTiSecq8	MPREb_jK5AryPAmYw	UCyqQflykEYfJ8x30-Mbdbng
547	Good Life (feat. Big Syke & E.D.I)	2Pac	Until The End Of Time	LIKE	8D3pVWQtxdU	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
546	All Out (feat. The Outlawz)	2Pac	Until The End Of Time	LIKE	YfqTgWyZ1ls	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
297	What If	50 Cent	Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack	LIKE	9DdTLMP3-Z4	MPREb_h609JZFUTGJ	UCOcnYBwT1jb6EHlS0cwhNkA
3623	Knot	7 Year Bitch	Sick'em	LIKE	VgbdTvnvUF0	MPREb_ROWUPbp2aqR	UC2uhQamyTCBLxNUSbce0Leg
3039	1nce Again (Radio Version) (feat. Tammy Lucas)	A Tribe Called Quest	Beats, Rhymes & Life	LIKE	yT42veYJijU	MPREb_mlFnXKcYqcN	UCiOPPAw9e2Fj-i2uMNpoRNQ
3746	Get A Hold	A Tribe Called Quest	Beats, Rhymes & Life	LIKE	-S-BLK2gc7w	MPREb_mlFnXKcYqcN	UCiOPPAw9e2Fj-i2uMNpoRNQ
1966	I Come Apart (feat. Florence Welch)	A$AP Rocky	LONG.LIVE.A$AP (Deluxe Version)	LIKE	XC41ZWNPlAw	MPREb_tB0V6a2wbvu	UCsfPXoStha2wqN8hB9dFR2g
3309	Between You And Me	ABC	How To Be A Zillionaire	LIKE	k2d6o-5iwgw	MPREb_8g6R7SoEY6S	UCGgfcWvljQIxpntF46rHo7w
3308	Many Happy Returns (Steven Wilson Stereo Mix / 2022)	ABC	The Lexicon Of Love	INDIFFERENT	-fxN-85777w	MPREb_Sqzub1NOJOu	UCGgfcWvljQIxpntF46rHo7w
3307	4 Ever 2 Gether	ABC	The Lexicon Of Love	LIKE	uwLDF7LiJlk	MPREb_x1sx6t9IXAr	UCGgfcWvljQIxpntF46rHo7w
3306	If I Ever Thought You'd Be Lonely	ABC	Beauty Stab	LIKE	dEWJTOqw7w0	MPREb_ENZ6dEa6h11	UCGgfcWvljQIxpntF46rHo7w
3712	Danceability (David Jensen Session, 5/23/82)	APB	The Radio 1 Sessions	LIKE	euHD59MAsIY	MPREb_2ChOZRY0JZ1	UCUzE35ASENKhRn4XizTcDCw
3713	Shoot You Down	APB	Something To Believe In	LIKE	cjJJ-qcEnXM	MPREb_aJfdFKwLXei	UCUzE35ASENKhRn4XizTcDCw
3714	Rainy Day	APB	Something To Believe In	LIKE	rZUjZnZ3Wjk	MPREb_aJfdFKwLXei	UCUzE35ASENKhRn4XizTcDCw
2958	One In A Million	Aaliyah	One In A Million	LIKE	fT3bj-2e9DQ	MPREb_EVtCbWVRhxt	UC5tUz7LmavHn9NOM4Nn3wxQ
2889	The Gap and the Grid	Acid Pauli	Trust	LIKE	RDNWNzHb-Xg	MPREb_R7uQu85hQeq	UC97v2sCFHIWX8aWxmIFB4Og
2330	Doves Over Atlantis	Actress	Statik	LIKE	KarZEDuH2z4	MPREb_mT6yQR2BiRA	UCGe6vT9sYVgPiCIOoYlsTrQ
2331	Rainlines	Actress	Statik	LIKE	psYQy5Oxwik	MPREb_mT6yQR2BiRA	UCGe6vT9sYVgPiCIOoYlsTrQ
187	Save	Actress	Karma & Desire	LIKE	vOLRIEaVITA	MPREb_vEFjmBaVHsA	UCgzkJkxVFn03DlVTyft-Fxw
186	Loveless (feat. Aura T-09)	Actress	Karma & Desire	LIKE	rvGp6uOqTGU	MPREb_vEFjmBaVHsA	UCgzkJkxVFn03DlVTyft-Fxw
185	Fret	Actress	Karma & Desire	LIKE	UZI7frlIuJE	MPREb_vEFjmBaVHsA	UCgzkJkxVFn03DlVTyft-Fxw
184	Loose (feat. Christel Well)	Actress	Karma & Desire	LIKE	swF0b67xOLY	MPREb_vEFjmBaVHsA	UCgzkJkxVFn03DlVTyft-Fxw
2329	Mellow Checx	Actress	Statik	LIKE	hlpnzoKBJII	MPREb_mT6yQR2BiRA	UCGe6vT9sYVgPiCIOoYlsTrQ
2332	Hell	Actress	Statik	LIKE	gE0UqLnF3OA	MPREb_mT6yQR2BiRA	UCGe6vT9sYVgPiCIOoYlsTrQ
3375	Starry Nights (feat. Neal Francis)	Adrian Quesada	Jaguar Sound	LIKE	5uKc4C9T5ZQ	MPREb_6Er8Cow0EUW	UCtrdaqsSlf_9V9JHyPKgS2w
34	An Accelerating Etude (feat. Haco)	After Dinner	Souvenir Cassette	LIKE	tKyIY-xTsvk	MPREb_MRfmdQzzN3S	UC3Vnak8pFyb1eYQxKENl57Q
3571	Equality	Afu-ra	Body Of The Life Force	LIKE	UE-_zxHUWpg	MPREb_7OU9MiWiWm5	UCVHanjSTGXu_gjeRv8cBLfA
1729	Alarm	Against All Logic	2017 - 2019	LIKE	B4b3nRtfj7M	MPREb_TJiqyXzW7QP	UCM2MeXVuQH9lJQWDPE9Ik_Q
2691	Faith	Against All Logic	2017 - 2019	LIKE	gBWO5T0_A60	MPREb_TJiqyXzW7QP	UCM2MeXVuQH9lJQWDPE9Ik_Q
1728	Deeeeeeefers	Against All Logic	2017 - 2019	LIKE	AfIc7iV4XdU	MPREb_TJiqyXzW7QP	UCM2MeXVuQH9lJQWDPE9Ik_Q
2825	If Loving You is Wrong	Against All Logic	2017 - 2019	LIKE	C2MDwfipriM	MPREb_TJiqyXzW7QP	UCM2MeXVuQH9lJQWDPE9Ik_Q
2828	Penny	Against All Logic	2017 - 2019	LIKE	CvphjJ1VeJc	MPREb_TJiqyXzW7QP	UCM2MeXVuQH9lJQWDPE9Ik_Q
2803	With an Addict	Against All Logic	2017 - 2019	LIKE	CyOgTUkq0yQ	MPREb_TJiqyXzW7QP	UCM2MeXVuQH9lJQWDPE9Ik_Q
2837	Flash in the Pan	Against All Logic	2012 - 2017	LIKE	tAOwPaXRmNI	MPREb_PHSINtIhQpN	UCM2MeXVuQH9lJQWDPE9Ik_Q
2839	Some Kind of Game	Against All Logic	2012 - 2017	LIKE	WTrWZLYYHfo	MPREb_PHSINtIhQpN	UCM2MeXVuQH9lJQWDPE9Ik_Q
2711	You (Forever)	Against All Logic	2017 - 2019	LIKE	Ym1YutQlzPk	MPREb_TJiqyXzW7QP	UCM2MeXVuQH9lJQWDPE9Ik_Q
