	title	artist	album	likeStatus	videoId	albumId	artistId
3760	Hollow	!!!	Strange Weather, Isn't It?	LIKE	Ougj0fo8YBg	MPREb_lnNd8Bykddi	UC_kiReqJMAcQ9F9gf10QMTg
3086	Mission Infinite	108	Mission Infinite	LIKE	jsyduHPZImA	MPREb_RDi3Loxabwh	UCEGsuAww5kFXpnInCveAXDA
3906	Dance With Me	112	Part III	LIKE	lRfa_J0SnOo	MPREb_Q24p3GzYKFO	UCouQztNVI51U1I_urVmuHXw
3761	LastOnesLeft (feat. The Outlawz)	2Pac	Until The End Of Time	LIKE	lQjZSBiNLPs	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
3762	Runnin On E (feat. The Outlawz)	2Pac	Until The End Of Time	LIKE	W5ky2Nv8kPI	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
2201	I Don't Feel Pain	2XM	Inept	LIKE	JBAGAAyxLEE	MPREb_pb9tGg87N3O	UCWBejBtCmJAY8s59DkbEfBg
1398	Upside Down	54 Ultra	Upside Down	LIKE	QBi656z3mmo	MPREb_TPeZSjHNAHt	UCo6pQN2kFrZqpzTuRpbCHUA
1596	While My 303 Gently Weeps	747	While My 303 Gently Weeps	LIKE	p9pFLSlwMbY	MPREb_Hji7vtByhby	UCQN-grz6zy1qrjrey6q5xcA
2621	Memory Crack	9th Wonder	Zion	LIKE	CLiwL1fy8E8	MPREb_bJCrhLkXxBe	UC1yfRGaTm0iHzf56p8fwn3Q
2622	Loudly	A Sunny Day in Glasgow	Ashes Grammar	LIKE	5LAUV9tATMI	MPREb_fgfXxtvg2Z5	UCKp1EK0yQ2X07g9fHCMNiLQ
2627	Rhythm (Devoted to the Art of Moving Butts)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	w9lmXuVpVf0	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2625	Can I Kick It? (J. Cole Remix)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	0zc62-V-jLA	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2626	Footprints	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	nrzom_4Xaxo	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
1131	The Hop	A Tribe Called Quest	Beats, Rhymes & Life	LIKE	f1-oJnaN1Js	MPREb_mlFnXKcYqcN	UCiOPPAw9e2Fj-i2uMNpoRNQ
