	title	artist	album	likeStatus	videoId	albumId	artistId
3787	Hollow	!!!	Strange Weather, Isn't It?	LIKE	Ougj0fo8YBg	MPREb_lnNd8Bykddi	UC_kiReqJMAcQ9F9gf10QMTg
3117	Mission Infinite	108	Mission Infinite	LIKE	jsyduHPZImA	MPREb_RDi3Loxabwh	UCEGsuAww5kFXpnInCveAXDA
3932	Dance With Me	112	Part III	LIKE	lRfa_J0SnOo	MPREb_Q24p3GzYKFO	UCouQztNVI51U1I_urVmuHXw
3788	LastOnesLeft (feat. The Outlawz)	2Pac	Until The End Of Time	LIKE	lQjZSBiNLPs	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
3789	Runnin On E (feat. The Outlawz)	2Pac	Until The End Of Time	LIKE	W5ky2Nv8kPI	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
2237	I Don't Feel Pain	2XM	Inept	LIKE	JBAGAAyxLEE	MPREb_pb9tGg87N3O	UCWBejBtCmJAY8s59DkbEfBg
1436	Upside Down	54 Ultra	Upside Down	LIKE	QBi656z3mmo	MPREb_TPeZSjHNAHt	UCo6pQN2kFrZqpzTuRpbCHUA
1634	While My 303 Gently Weeps	747	While My 303 Gently Weeps	LIKE	p9pFLSlwMbY	MPREb_Hji7vtByhby	UCQN-grz6zy1qrjrey6q5xcA
2652	Memory Crack	9th Wonder	Zion	LIKE	CLiwL1fy8E8	MPREb_bJCrhLkXxBe	UC1yfRGaTm0iHzf56p8fwn3Q
2653	Loudly	A Sunny Day in Glasgow	Ashes Grammar	LIKE	5LAUV9tATMI	MPREb_fgfXxtvg2Z5	UCKp1EK0yQ2X07g9fHCMNiLQ
2661	I Left My Wallet in El Segundo	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	2RzRWlYisKE	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2662	After Hours	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	HTjwRCByFC4	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2692	Bonita Applebum	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	IDxHSRD0NFY	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2654	Youthful Expression	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	q7xZ00GfbgY	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
1170	The Hop	A Tribe Called Quest	Beats, Rhymes & Life	LIKE	f1-oJnaN1Js	MPREb_mlFnXKcYqcN	UCiOPPAw9e2Fj-i2uMNpoRNQ
2655	Bonita Applebum (Pharrell Williams Remix)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	MMx67DNAS8Q	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2752	Scenario (Remix) (feat. Busta Rhymes, Dinco D & Charlie Brown)	A Tribe Called Quest	Scenario (Remixes)	LIKE	Yyk1czKeBEc	MPREb_TNr3XXRDcmC	UCiOPPAw9e2Fj-i2uMNpoRNQ
2660	Footprints (Remix) (feat. CeeLo Green)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	NmC8VIo-nmw	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2659	Can I Kick It?	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	0FmujN4hQ2A	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2657	Footprints	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	nrzom_4Xaxo	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2658	Rhythm (Devoted to the Art of Moving Butts)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	w9lmXuVpVf0	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
2656	Can I Kick It? (J. Cole Remix)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	0zc62-V-jLA	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
3966	Don't Look Outside	A.R001	Enriched Variations 001	LIKE	pfjL6ntZaDQ	MPREb_fMSiDVrLEuU	UCe0RTkEXCTGXfSTAdVTjN8w
3851	Thunderstruck (Live at River Plate Stadium, Buenos Aires, Argentina - December 2009)	AC/DC	Live at River Plate	LIKE	WCOfYNJAG4U	MPREb_D9HD8PJkkgm	UCVm4YdI3hobkwsHTTOMVJKg
3858	Can I Sit Next to You Girl	AC/DC	High Voltage	LIKE	5FJLGGVevAw	MPREb_lHge5chlZRb	UCVm4YdI3hobkwsHTTOMVJKg
2418	Squealer	AC/DC	Dirty Deeds Done Dirt Cheap	LIKE	62OxFo4cZWI	MPREb_yuYe1U7YjBi	UCVm4YdI3hobkwsHTTOMVJKg
1804	Brave as a Noun	AJJ	People Who Eat People Are The Luckiest People In The World	LIKE	PArGuQdZZtQ	MPREb_zLGSWE8Iq15	UCmitgDYrviggbSxrrVIjXOQ
2227	Gardens (feat. Chris Generalz & Tau Benah)	AYLØ	Insert Project Name	LIKE	5jIlR_TF60k	MPREb_2JkMGPXoIpj	UCL9HwhWwRqiU2ON-dFSnWZg
2369	Tell It Like It Is	Aaron Neville	Tell It Like It Is - The Par Lo Years	LIKE	RgoscpHvtQY	MPREb_OTwDM0wMHbz	UCkP7S6rj0PS7SA67SsT_Jmw
1233	Nemesis	Aaron Parks	Invisible Cinema	LIKE	MX4-ldO4YXk	MPREb_135BEs60cUg	UC4mZBHwCY1rATrADJIOHJIQ
1568	Diametric	Abakus	Beyond the Fields EP	LIKE	mpl2W9MgfpI	MPREb_9G0OyyQK7bY	UCYGx3NuDCt-7JT-fY2hPuLg
868	Table For Two	Abel Korzeniowski	Nocturnal Animals (Original Motion Picture Soundtrack)	INDIFFERENT	N4JcJnv85L8	MPREb_L8B2lVohEoN	UCz2A5TB74wX-76EERl6hDnw
1132	Glabella	Absence of Field	Glabella	LIKE	kaeeISg10qA	MPREb_k51dqRTBzjF	UCH5lLVZfH7UgtX4TOmc0Z3A
3190	ALL CAPS	Abstract Orchestra	Madvillain, Vol. 1	LIKE	DR8iQaBcbqo	MPREb_U66tCKD1ev8	UC-J-IxUNe9TsWYCrTywbuYw
2436	New York Groove	Ace Frehley	The Very Best Of Kiss	LIKE	LBiuHQdDEa8	MPREb_zlrGVqnvJxS	UCEKQnOkD-zmBXE7ZOCE1Qpw
1475	New York Groove	Ace Frehley	Kiss: Ace Frehley	LIKE	DXeeY9D9u94	MPREb_KsY9l7f9uX8	UCEKQnOkD-zmBXE7ZOCE1Qpw
1712	Return From The Ice	Acetone	1992 - 2001	LIKE	8nPjXPVGW_M	MPREb_8yMObF4ISpE	UC4GtjScmg-pOBP5GNLmvP1Q
2959	Oasis (feat. Jabate Beats)	Acolyte	Oasis	LIKE	pz9CggD7oy4	MPREb_rhwLUrWbUcn	UCM2AjtHw5nj1FGpfFu2T6eQ
2246	Wilderness	Active Child	Curtis Lane	LIKE	KL0MFFDVIsE	MPREb_DQCzISrAB8x	UCuGmKFcmQDIGqUUyz7eulIQ
2288	When Your Love Is Safe	Active Child	Curtis Lane	LIKE	-1ypKZTIvhk	MPREb_DQCzISrAB8x	UCuGmKFcmQDIGqUUyz7eulIQ
151	Bird Matrix (DJ-Kicks)	Actress	DJ-Kicks The Exclusives Vol. 3	LIKE	PCj9JNziQrc	MPREb_rsvv8BX8W6x	UCgzkJkxVFn03DlVTyft-Fxw
1208	Drive (feat. Khan)	Adana Twins	Drive	LIKE	T9jH3SGEDa8	MPREb_JJOe2CZLMj2	UC0OTw0f5Yzlc0OXLoWEd5CQ
1177	Strange	Adana Twins	Everyday	LIKE	oVC_IEcui6I	MPREb_RqqoVYD4crP	UC0OTw0f5Yzlc0OXLoWEd5CQ
813	cradle	Adrianne Lenker	abysskiss	LIKE	O6OCqSCHSVI	MPREb_kFeux4AgPxa	UCUk49fVKOmtT_l-nOv59QyA
814	what can you say	Adrianne Lenker	abysskiss	LIKE	jzJgIM-jTcU	MPREb_kFeux4AgPxa	UCUk49fVKOmtT_l-nOv59QyA
812	10 miles	Adrianne Lenker	abysskiss	LIKE	ujBT1p1s05A	MPREb_kFeux4AgPxa	UCUk49fVKOmtT_l-nOv59QyA
896	Rue Du Languedoc (feat. Noé Reinhardt, Sébastien Giniaux & Richard Manetti)	Adrien Moignard	The Selmer #607 Album	LIKE	CETOvAXNSi8	MPREb_cjeFdIWKP0o	UCzr8Ovwagv2gGACqWXWN8LA
1600	Running Hot	Aera	Running Hot EP	LIKE	K91sC5eSAEk	MPREb_YgEOCWbOMTq	UCxHs9xiv3rgDBIF7MB7KsKQ
3790	None Shall Pass (Radio Edit)	Aesop Rock	None Shall Pass	LIKE	1qjYOXF3nWQ	MPREb_cqPQHV1WmmL	UCy7EBgGtHw6fHlAfc5bPAHA
3796	Alarm	Against All Logic	2017 - 2019	LIKE	nC7N_beUKAg	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
3792	Penny	Against All Logic	2017 - 2019	LIKE	kUtMF59Y0V0	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
853	This Old House Is All I Have	Against All Logic	2012 - 2017	LIKE	w797VDwFtaE	MPREb_6V8FxzBLkGb	UCECENkYQtC5xwvxrllPpv0Q
3794	Deeeeeeefers	Against All Logic	2017 - 2019	LIKE	uWbr4pmb6G0	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
3795	Faith	Against All Logic	2017 - 2019	LIKE	yNEnzsDnwr8	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
