	title	artist	album	likeStatus	videoId	albumId	artistId
738	Hollow	!!!	Strange Weather, Isn't It?	LIKE	Ougj0fo8YBg	MPREb_lnNd8Bykddi	UC_kiReqJMAcQ9F9gf10QMTg
36	Mission Infinite	108	Mission Infinite	LIKE	jsyduHPZImA	MPREb_RDi3Loxabwh	UCEGsuAww5kFXpnInCveAXDA
895	Dance With Me	112	Part III	LIKE	lRfa_J0SnOo	MPREb_Q24p3GzYKFO	UCouQztNVI51U1I_urVmuHXw
3237	Kingdom Of Heaven (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	xzC3maEz0Hk	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
3240	Reverberation (Doubt) (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	3zpRyQK4A6E	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
3239	Don't Fall Down (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	gBeOo7i1JAY	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
3238	Fire Engine (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	7zA5vt-yS18	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
3236	Tried To Hide (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	xVIqXcvj6jA	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
3241	Splash One (Now I’m Home) (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	5AAFl5RfWiU	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
3242	Roller Coaster (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	k3htTgmp8TE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
3243	You're Gonna Miss Me (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	S2VpigTE6js	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
739	LastOnesLeft (feat. The Outlawz)	2Pac	Until The End Of Time	INDIFFERENT	lQjZSBiNLPs	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
2403	All Out (feat. The Outlawz)	2Pac	Until The End Of Time	LIKE	YfqTgWyZ1ls	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
2404	Good Life (feat. Big Syke & E.D.I)	2Pac	Until The End Of Time	LIKE	8D3pVWQtxdU	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
740	Runnin On E (feat. The Outlawz)	2Pac	Until The End Of Time	INDIFFERENT	W5ky2Nv8kPI	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
1726	Principle Dilution	36	Reality Engine	LIKE	dQRk4YqiAdo	MPREb_BNPBGKD03AB	UCpFoRzcc-JB3YYdB6RPWOeA
2152	What If	50 Cent	Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack	LIKE	9DdTLMP3-Z4	MPREb_h609JZFUTGJ	UCOcnYBwT1jb6EHlS0cwhNkA
793	Dark Mercer	5l33p	Dark Mercer	LIKE	i20C_Tl6BsY	MPREb_Cg6hT1hc2Ig	UCF2lWy_T4pm39gn3m4Zz9xw
1560	Anabiosis (feat. yottai)	7700	Wraith	LIKE	6PYFP2HqwgY	MPREb_8w1IJ9vjO8B	UCuZphW_3QxdhbCiOJuy3xEA
3799	I Come Apart (feat. Florence Welch)	A$AP Rocky	LONG.LIVE.A$AP (Deluxe Version)	LIKE	XC41ZWNPlAw	MPREb_tB0V6a2wbvu	UCsfPXoStha2wqN8hB9dFR2g
1151	Station 2 - Schönes Babylon	A.R. & Machines	Die Grüne Reise	LIKE	p_vhIsqkRxY	MPREb_VOhwvVJV2AQ	UCLOKoNHsUvETWsWODZyKOXQ
930	Don't Look Outside	A.R001	Enriched Variations 001	LIKE	pfjL6ntZaDQ	MPREb_fMSiDVrLEuU	UCe0RTkEXCTGXfSTAdVTjN8w
812	Thunderstruck (Live at River Plate Stadium, Buenos Aires, Argentina - December 2009)	AC/DC	Live at River Plate	LIKE	WCOfYNJAG4U	MPREb_D9HD8PJkkgm	UCVm4YdI3hobkwsHTTOMVJKg
819	Can I Sit Next to You Girl	AC/DC	High Voltage	LIKE	5FJLGGVevAw	MPREb_lHge5chlZRb	UCVm4YdI3hobkwsHTTOMVJKg
114	ALL CAPS	Abstract Orchestra	Madvillain, Vol. 1	LIKE	DR8iQaBcbqo	MPREb_U66tCKD1ev8	UC-J-IxUNe9TsWYCrTywbuYw
2040	Fret	Actress	Karma & Desire	LIKE	UZI7frlIuJE	MPREb_vEFjmBaVHsA	UCgzkJkxVFn03DlVTyft-Fxw
2041	Loveless (feat. Aura T-09)	Actress	Karma & Desire	LIKE	rvGp6uOqTGU	MPREb_vEFjmBaVHsA	UCgzkJkxVFn03DlVTyft-Fxw
2042	Save	Actress	Karma & Desire	LIKE	vOLRIEaVITA	MPREb_vEFjmBaVHsA	UCgzkJkxVFn03DlVTyft-Fxw
2039	Loose (feat. Christel Well)	Actress	Karma & Desire	LIKE	swF0b67xOLY	MPREb_vEFjmBaVHsA	UCgzkJkxVFn03DlVTyft-Fxw
1544	symbol	Adrianne Lenker	abysskiss	LIKE	_E09eewG_7A	MPREb_C00YevC7i8x	UCUk49fVKOmtT_l-nOv59QyA
741	None Shall Pass (Radio Edit)	Aesop Rock	None Shall Pass	LIKE	1qjYOXF3nWQ	MPREb_cqPQHV1WmmL	UCy7EBgGtHw6fHlAfc5bPAHA
1890	An Accelerating Etude (feat. Haco)	After Dinner	Souvenir Cassette	LIKE	tKyIY-xTsvk	MPREb_MRfmdQzzN3S	UC3Vnak8pFyb1eYQxKENl57Q
743	Penny	Against All Logic	2017 - 2019	LIKE	kUtMF59Y0V0	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
745	Deeeeeeefers	Against All Logic	2017 - 2019	LIKE	uWbr4pmb6G0	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
746	Faith	Against All Logic	2017 - 2019	LIKE	yNEnzsDnwr8	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
747	Alarm	Against All Logic	2017 - 2019	LIKE	nC7N_beUKAg	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
748	You (Forever)	Against All Logic	2017 - 2019	LIKE	tp8_lVjNkd8	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
749	If You Can't Do It Good, Do It Hard	Against All Logic	2017 - 2019	LIKE	blZkdY6ZLxY	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
744	If Loving You is Wrong	Against All Logic	2017 - 2019	LIKE	VZZ6qs4xZqI	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
104	Dolphin Dance	Ahmad Jamal Trio	The Awakening	LIKE	dxnTYFE0x1I	MPREb_sfIplWBSBw1	UCpcKheNnsy7ojAqJMKDlfUQ
742	Radian (2021 Remaster)	Air	10 000 Hz Legend (2021 Remaster)	LIKE	llEt8CA7dBQ	MPREb_CfgzkpsXRJL	UCH_Q3OLUXLZNF0qmnY3bCXg
2247	Highschool Lover	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	-TEMjaXkzSE	MPREb_bYMINSCR2Tv	UCH_Q3OLUXLZNF0qmnY3bCXg
2244	Dead Bodies	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	T7NqffcLw6c	MPREb_bYMINSCR2Tv	UCH_Q3OLUXLZNF0qmnY3bCXg
2245	Empty House	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	xdwiJ8u4Ky8	MPREb_bYMINSCR2Tv	UCH_Q3OLUXLZNF0qmnY3bCXg
2248	Dirty Trip	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	PVfiZrktuc0	MPREb_bYMINSCR2Tv	UCH_Q3OLUXLZNF0qmnY3bCXg
2251	Bathroom Girl	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	SfDyXvP1cbs	MPREb_bYMINSCR2Tv	UCH_Q3OLUXLZNF0qmnY3bCXg
2250	Cemetary Party	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	U5kwoGYZjDo	MPREb_bYMINSCR2Tv	UCH_Q3OLUXLZNF0qmnY3bCXg
2249	The Word Hurricane	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	ocTDASQ8sfA	MPREb_bYMINSCR2Tv	UCH_Q3OLUXLZNF0qmnY3bCXg
2246	Afternoon Sister	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	CpeSy_wtdVg	MPREb_bYMINSCR2Tv	UCH_Q3OLUXLZNF0qmnY3bCXg
1922	Cold, Cold Feeling [Live] (feat. The Icebreakers)	Albert Collins	Live At Rockpalast [Live at Dortmund Westfalenhalle 2, 26.11.1980]	LIKE	jWitWwfO3Yo	MPREb_zOIFDBhFE7r	UCbwoSB3Jgv_K_IUQCj4xzUA
3349	Personal Manager (Mono Mix)	Albert King	Born Under A Bad Sign (Mono)	LIKE	KbtBky1ipW0	MPREb_hnwR4sXln84	UC9XFvJIqt0duVgnlvkXBeKA
1777	ECCO	Alessandro Cortini	SCURO CHIARO	INDIFFERENT	KEOcV0aoGw0	MPREb_GPWMN3JPcNm	UCBZAtymUEuwsmoL3EdzgqPw
2019	Angel	Alex de Grassi	The Bridge	LIKE	u4IdPybVC9I	MPREb_PXyCrr6Wl58	UCmwh2Oen3TwCpVNeSCLtL5Q
