	title	artist	album	likeStatus	videoId	albumId	artistId
3230	One Girl / One Boy	!!!	Thr!!!er	LIKE	7vgHpiX-iB4	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg
3229	Slyd	!!!	Thr!!!er	LIKE	KMCAXGMBeYg	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg
2572	Fine Fine Fine	!!!	Thr!!!er	LIKE	eRYdexyAn68	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg
242	Careful	!!!	Thr!!!er	LIKE	4w3VmthqLFg	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg
3232	One Girl / One Boy	!!!	One Girl / One Boy	LIKE	R3IjGbt2VBU	MPREb_OYHVSFPDvEr	UC_kiReqJMAcQ9F9gf10QMTg
2114	Broke(n)	$uicideboy$	Grey Sheep	LIKE	6d_IWn_HeRM	MPREb_JlqxID2Igkf	UC0PsqWsDU7JJKqztI8V6spA
1200	Dwellers	...The World According to Billy Marvin	Dwellers	LIKE	zHoiF-8BWUU	MPREb_cGhEeDTLBm3	UCFec0hJUHfcSicWB3dEfrfA
677	horizons	.diedlonely	horizons	LIKE	e5UkXm0_F00	MPREb_FmazmnNmpXk	UCNMUx4vb5ajmKUXsBr2JpyA
1133	Hillside Airstrip	10 Ft. Ganja Plant	Hillside Airstrip	LIKE	J0Qs1BzoUQQ	MPREb_9e7zEfiAedk	UCuAjPKVFBh-xOHxPxVLvHpg
4515	Pleasure (M.Constant Remix)	123Mrk	Noname EP Remixed	LIKE	0ZgFqY4cBM4	MPREb_Eyc6d1BVfha	UCNNtcM4CfZkMJKXk_RctP9g
4651	Mother Oryana	13th Ward Social Club	Chariots of the Gods	LIKE	Hx0msvLjcjM	MPREb_4PAIC8N9c0O	UCo4Qvtgnmnxy6tllc0D7-Lw
819	The Denver Grab	16 Horsepower	Low Estate	LIKE	MVuB_PDYZj4	MPREb_EH0qd2ruXMA	UC9yL8e9fB2aHBkcLITenREg
1426	Den minsta av segrar	1900	1900	LIKE	HuIwQZKIGXU	MPREb_LVBNf7Zl1ZV	UC8NOdMPsQpsLH42ctJs7XAA
2344	One Thousand Poundz	1ony	Digital Healing, Vol. 1	LIKE	nKDdeyV1-G0	MPREb_6eplOe9HQ6c	UCcSU2pJrmkeAKWJfvVCeW6g
2533	You Don't Know What Love Is	2000F & J Kamata	5 Years of Hyperdub, Vol. 2	LIKE	foBMduGi214	MPREb_HjZz6XfeIUz	
1307	F.U.G.I.	23 Skidoo	Urban Gamelan	LIKE	0JFoTiSecq8	MPREb_jK5AryPAmYw	UCyqQflykEYfJ8x30-Mbdbng
1310	The Gospel Comes To New Guinea	23 Skidoo	Seven Songs	LIKE	Su4JtLBfPO4	MPREb_Mf8Am2RaASD	UCyqQflykEYfJ8x30-Mbdbng
1230	Knot	7 Year Bitch	Sick'em	LIKE	VgbdTvnvUF0	MPREb_ROWUPbp2aqR	UC2uhQamyTCBLxNUSbce0Leg
2264	Clockwork Matrix	7DD9	Clockwork Matrix	LIKE	iU1rToqbuTI	MPREb_luxRxzdWkiD	UCQnzxImXD27HR2M-p4dmneg
3978	"Pacific State (12"" Version)"	808 State	Pacific	LIKE	Tv0UiQ5n7SM	MPREb_Fda1GdNbsGE	UCIyGjRHvtCqUglkPZVEWUuA
3053	History	88rising	Head In The Clouds	LIKE	VlkPlcor9dg	MPREb_YFCTiwcFTf3	UCeMMeHKzG19IxAaRbfO4tyA
4035	Can't Breathe (feat. Smitty)	9th Wonder	Zion IV	LIKE	Ox2KE1qsumo	MPREb_tOCFd2id9Iz	UC1yfRGaTm0iHzf56p8fwn3Q
3952	Voodoo Ray (Demo Version)	A Guy Called Gerald	Hot Lemonade	LIKE	SHR5lDS95-o	MPREb_37NjpZPGnXU	UCVuNr0F_1ujZ-KvGCttzqng
3981	Barefoot in the Head	A Man Called Adam	The Apple	LIKE	yfeMNJapajo	MPREb_NMrpMgnvlJH	UCW_bGilv387N0sXrkeZ8W-w
3914	Around the World (La La La La La)	A Touch of Class	Planet Pop	LIKE	pSVbF6DGH9U	MPREb_iKkK0UIzhhf	UCGPFyvUk_H9wpCiFA4xO9zQ
645	1nce Again (Radio Version) (feat. Tammy Lucas)	A Tribe Called Quest	Beats, Rhymes & Life	LIKE	yT42veYJijU	MPREb_mlFnXKcYqcN	UCiOPPAw9e2Fj-i2uMNpoRNQ
1353	Get A Hold	A Tribe Called Quest	Beats, Rhymes & Life	LIKE	-S-BLK2gc7w	MPREb_mlFnXKcYqcN	UCiOPPAw9e2Fj-i2uMNpoRNQ
2145	Luck of Lucien	A Tribe Called Quest	The Anthology	LIKE	7T2lja6Agbk	MPREb_L84iMEzN7Be	UCiOPPAw9e2Fj-i2uMNpoRNQ
4466	Wassup	A$AP Rocky	LIVE.LOVE.A$AP	LIKE	RxVDK5nUDjA	MPREb_rkB9Xrsvylj	UCsfPXoStha2wqN8hB9dFR2g
4464	Palace	A$AP Rocky	LIVE.LOVE.A$AP	LIKE	BJObU6hn81o	MPREb_rkB9Xrsvylj	UCsfPXoStha2wqN8hB9dFR2g
913	If I Ever Thought You'd Be Lonely	ABC	Beauty Stab	LIKE	dEWJTOqw7w0	MPREb_ENZ6dEa6h11	UCGgfcWvljQIxpntF46rHo7w
914	4 Ever 2 Gether	ABC	The Lexicon Of Love	LIKE	uwLDF7LiJlk	MPREb_x1sx6t9IXAr	UCGgfcWvljQIxpntF46rHo7w
915	Many Happy Returns (Steven Wilson Stereo Mix / 2022)	ABC	The Lexicon Of Love	INDIFFERENT	-fxN-85777w	MPREb_Sqzub1NOJOu	UCGgfcWvljQIxpntF46rHo7w
916	Between You And Me	ABC	How To Be A Zillionaire	LIKE	k2d6o-5iwgw	MPREb_8g6R7SoEY6S	UCGgfcWvljQIxpntF46rHo7w
4632	Peace Sign	ABUNAI	Peace Sign	LIKE	HRoEB5bG17I	MPREb_Z6FyasHXvJU	UC4T82ik-T3tkRzL5np8C-Hw
2147	Let There Be Rock	AC/DC	Let There Be Rock	LIKE	OvJrJcVAQQs	MPREb_PDXVptWTz7d	UCVm4YdI3hobkwsHTTOMVJKg
3816	Snow Ritual (feat. Suzanne Ciani)	AF13	Milan	LIKE	Zwq8b10DV9g	MPREb_5ORVBAmr2AR	UC1DJ_YGWZ8lMSHTEnwgoQxQ
3249	Every Day	AFX	Hangable Auto Bulb	LIKE	pkV7SxFE3-M	MPREb_BfksabuElvq	UCabdVJ3p3taM8aTqJLnYNrg
2677	Arched Maid Via RDJ	AFX	Hangable Auto Bulb	LIKE	2nJw0yRz_q8	MPREb_BfksabuElvq	UCabdVJ3p3taM8aTqJLnYNrg
3563	Hangable Auto Bulb	AFX	Hangable Auto Bulb	LIKE	S8FdFOrvVLw	MPREb_BfksabuElvq	UCabdVJ3p3taM8aTqJLnYNrg
3847	Dissolution	ANNA	Journey To The Underworld EP	LIKE	PlExY5QJ9PA	MPREb_Oojc6iNeikv	UCKchs-rbYZRQZ6_PAiJ7Gpg
1319	Danceability (David Jensen Session, 5/23/82)	APB	The Radio 1 Sessions	LIKE	euHD59MAsIY	MPREb_2ChOZRY0JZ1	UCUzE35ASENKhRn4XizTcDCw
1320	Shoot You Down	APB	Something To Believe In	LIKE	cjJJ-qcEnXM	MPREb_aJfdFKwLXei	UCUzE35ASENKhRn4XizTcDCw
1321	Rainy Day	APB	Something To Believe In	LIKE	rZUjZnZ3Wjk	MPREb_aJfdFKwLXei	UCUzE35ASENKhRn4XizTcDCw
3916	Don't Stop	ATB	Movin' Melodies	LIKE	pyPd5VuXzBQ	MPREb_YRRt0Y2Bd6I	UCVkV7KFvVLDhGCpoj8OJ2lA
3908	9Pm (Till I Come)	ATB	Movin' Melodies	LIKE	QFGMQZyvnmY	MPREb_YRRt0Y2Bd6I	UCVkV7KFvVLDhGCpoj8OJ2lA
4228	Guillotines	AWATE	Happiness	LIKE	16Ha5wO1hDc	MPREb_oNXx1eNVELz	UCOlZEeZ0zknq5KF_buqGm4A
563	One In A Million	Aaliyah	One In A Million	LIKE	fT3bj-2e9DQ	MPREb_EVtCbWVRhxt	UC5tUz7LmavHn9NOM4Nn3wxQ
4206	Break It Down (feat. Domo Genesis)	Aaron Rose	Elixir	LIKE	0XmEzRfbCc0	MPREb_VzEVxyJPhWf	UCFcavopxSsTHRoY1V2_eFBw
3762	Dazed & Amused (Tim Atlas Remix) (feat. Tim Atlas)	Aaron Taos	Dazed & Amused (Tim Atlas Remix)	LIKE	tHRRA1G3bjI	MPREb_YNFT5I3SPoP	UCK-I3z_nIaPf6-lyIr8Mlgw
3644	Kalimba Song	Abjo	Digging the Blogosphere	LIKE	lWdN3EEo-_A	MPREb_YxZArBmOwEh	UCfWE42jrXVIKDjkWksu8p6A
2028	Patterns	Acedia	Patterns	LIKE	XVh7V0qtMDs	MPREb_I7TeAVxX0Ag	UCHa7Ko7ImzAosVEcRPKrhsQ
494	The Gap and the Grid	Acid Pauli	Trust	LIKE	RDNWNzHb-Xg	MPREb_R7uQu85hQeq	UC97v2sCFHIWX8aWxmIFB4Og
2783	OffTheCuff	Ackryte	Lifted Transmissions	LIKE	1TV6ShlTUQc	MPREb_p1tSXhZhnyZ	UC7l4HN9tva97aUdIMmSZ0NA
4020	Dream Link	Admo	Constellation Bay	LIKE	_AU6WIJidqI	MPREb_bx7HXJHaxsl	UCAvVHIxw1-kCfCVHj9dU87w
982	Starry Nights (feat. Neal Francis)	Adrian Quesada	Jaguar Sound	LIKE	5uKc4C9T5ZQ	MPREb_6Er8Cow0EUW	UCtrdaqsSlf_9V9JHyPKgS2w
3770	Deeper Love	Adriatique	Bodymovin	LIKE	A0YnwO70na0	MPREb_69Z0xO5ncaH	UCoZCjNhOLwifuaklHYsRIRA
4917	Forward Compatibility Engine (feat. Rob Sonic)	Aesop Rock	Integrated Tech Solutions	LIKE	b21PsuGLG_Y	MPREb_Bhcs9MKkZZM	UCy7EBgGtHw6fHlAfc5bPAHA
4967	Infinity Fill Goose Down	Aesop Rock	Integrated Tech Solutions	LIKE	16bvojX4cks	MPREb_Bhcs9MKkZZM	UCy7EBgGtHw6fHlAfc5bPAHA
2941	Dervish Chant	African Head Charge	Songs Of Praise	LIKE	C56u0g625sY	MPREb_MUKHZKzkopv	UCoNA5lACvJGREVIsunK6Pjg
4871	Ambivalence	Afroham	Late Night Essentials	LIKE	RpdBQ48I3e8	MPREb_V41hwhlLOLT	UCckYFXa6a9a0urB_6ntc08A
4608	Crazy Rap (Colt 45 & 2 Zig Zags)	Afroman	The Good Times	LIKE	0rQ8AVwXMzg	MPREb_RetQnSD7N6f	UCCmXLFP8Hvdu2Gjhfg2589g
1178	Equality	Afu-ra	Body Of The Life Force	LIKE	UE-_zxHUWpg	MPREb_7OU9MiWiWm5	UCVHanjSTGXu_gjeRv8cBLfA
2760	Rave on U	Against All Logic	2012 - 2017	LIKE	2pBmVkY32S8	MPREb_PHSINtIhQpN	UCM2MeXVuQH9lJQWDPE9Ik_Q
408	With an Addict	Against All Logic	2017 - 2019	LIKE	CyOgTUkq0yQ	MPREb_TJiqyXzW7QP	UCM2MeXVuQH9lJQWDPE9Ik_Q
316	You (Forever)	Against All Logic	2017 - 2019	LIKE	Ym1YutQlzPk	MPREb_TJiqyXzW7QP	UCM2MeXVuQH9lJQWDPE9Ik_Q
2748	You Are Going to Love Me and Scream	Against All Logic	2012 - 2017	LIKE	lLmqQsz-YA4	MPREb_PHSINtIhQpN	UCM2MeXVuQH9lJQWDPE9Ik_Q
430	If Loving You is Wrong	Against All Logic	2017 - 2019	LIKE	C2MDwfipriM	MPREb_TJiqyXzW7QP	UCM2MeXVuQH9lJQWDPE9Ik_Q
2756	Hopeless	Against All Logic	2012 - 2017	LIKE	FLEVKv_oQLM	MPREb_PHSINtIhQpN	UCM2MeXVuQH9lJQWDPE9Ik_Q
2755	Now U Got Me Hooked	Against All Logic	2012 - 2017	LIKE	VDhxrqhUUxM	MPREb_PHSINtIhQpN	UCM2MeXVuQH9lJQWDPE9Ik_Q
433	Penny	Against All Logic	2017 - 2019	LIKE	CvphjJ1VeJc	MPREb_TJiqyXzW7QP	UCM2MeXVuQH9lJQWDPE9Ik_Q
2759	This Old House Is All I Have	Against All Logic	2012 - 2017	LIKE	9IK-4MA54p0	MPREb_PHSINtIhQpN	UCM2MeXVuQH9lJQWDPE9Ik_Q
440	I Never Dream	Against All Logic	2012 - 2017	LIKE	HMgV9OVfb24	MPREb_PHSINtIhQpN	UCM2MeXVuQH9lJQWDPE9Ik_Q
2757	Know You	Against All Logic	2012 - 2017	LIKE	YfDEvnYVBhM	MPREb_PHSINtIhQpN	UCM2MeXVuQH9lJQWDPE9Ik_Q
444	Some Kind of Game	Against All Logic	2012 - 2017	LIKE	WTrWZLYYHfo	MPREb_PHSINtIhQpN	UCM2MeXVuQH9lJQWDPE9Ik_Q
2758	Such a Bad Way	Against All Logic	2012 - 2017	LIKE	D1uy2qcBeYY	MPREb_PHSINtIhQpN	UCM2MeXVuQH9lJQWDPE9Ik_Q
296	Faith	Against All Logic	2017 - 2019	LIKE	gBWO5T0_A60	MPREb_TJiqyXzW7QP	UCM2MeXVuQH9lJQWDPE9Ik_Q
