	title	artist	album	likeStatus	videoId	albumId	artistId
2900	Hollow	!!!	Strange Weather, Isn't It?	LIKE	Ougj0fo8YBg	MPREb_lnNd8Bykddi	UC_kiReqJMAcQ9F9gf10QMTg
2226	Mission Infinite	108	Mission Infinite	LIKE	jsyduHPZImA	MPREb_RDi3Loxabwh	UCEGsuAww5kFXpnInCveAXDA
3047	Dance With Me	112	Part III	LIKE	lRfa_J0SnOo	MPREb_Q24p3GzYKFO	UCouQztNVI51U1I_urVmuHXw
2901	LastOnesLeft (feat. The Outlawz)	2Pac	Until The End Of Time	LIKE	lQjZSBiNLPs	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
2902	Runnin On E (feat. The Outlawz)	2Pac	Until The End Of Time	LIKE	W5ky2Nv8kPI	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
1340	I Don't Feel Pain	2XM	Inept	LIKE	JBAGAAyxLEE	MPREb_pb9tGg87N3O	UCWBejBtCmJAY8s59DkbEfBg
3836	Principle Dilution	36	Reality Engine	LIKE	dQRk4YqiAdo	MPREb_BNPBGKD03AB	UCpFoRzcc-JB3YYdB6RPWOeA
535	Upside Down	54 Ultra	Upside Down	LIKE	QBi656z3mmo	MPREb_TPeZSjHNAHt	UCo6pQN2kFrZqpzTuRpbCHUA
734	While My 303 Gently Weeps	747	While My 303 Gently Weeps	LIKE	p9pFLSlwMbY	MPREb_Hji7vtByhby	UCQN-grz6zy1qrjrey6q5xcA
3682	Anabiosis (feat. yottai)	7700	Wraith	LIKE	6PYFP2HqwgY	MPREb_8w1IJ9vjO8B	UCuZphW_3QxdhbCiOJuy3xEA
1761	Memory Crack	9th Wonder	Zion	LIKE	CLiwL1fy8E8	MPREb_bJCrhLkXxBe	UC1yfRGaTm0iHzf56p8fwn3Q
1762	Loudly	A Sunny Day in Glasgow	Ashes Grammar	LIKE	5LAUV9tATMI	MPREb_fgfXxtvg2Z5	UCKp1EK0yQ2X07g9fHCMNiLQ
1770	I Left My Wallet in El Segundo	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	2RzRWlYisKE	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
1769	Footprints (Remix) (feat. CeeLo Green)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	NmC8VIo-nmw	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
1861	Scenario (Remix) (feat. Busta Rhymes, Dinco D & Charlie Brown)	A Tribe Called Quest	Scenario (Remixes)	LIKE	Yyk1czKeBEc	MPREb_TNr3XXRDcmC	UCiOPPAw9e2Fj-i2uMNpoRNQ
1768	Can I Kick It?	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	0FmujN4hQ2A	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
1766	Footprints	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	nrzom_4Xaxo	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
1771	After Hours	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	HTjwRCByFC4	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
267	The Hop	A Tribe Called Quest	Beats, Rhymes & Life	LIKE	f1-oJnaN1Js	MPREb_mlFnXKcYqcN	UCiOPPAw9e2Fj-i2uMNpoRNQ
1765	Can I Kick It? (J. Cole Remix)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	0zc62-V-jLA	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
1764	Bonita Applebum (Pharrell Williams Remix)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	MMx67DNAS8Q	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
1763	Youthful Expression	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	q7xZ00GfbgY	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
1767	Rhythm (Devoted to the Art of Moving Butts)	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	w9lmXuVpVf0	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
1801	Bonita Applebum	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	IDxHSRD0NFY	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
3293	Station 2 - Schönes Babylon	A.R. & Machines	Die Grüne Reise	LIKE	p_vhIsqkRxY	MPREb_VOhwvVJV2AQ	UCLOKoNHsUvETWsWODZyKOXQ
3081	Don't Look Outside	A.R001	Enriched Variations 001	LIKE	pfjL6ntZaDQ	MPREb_fMSiDVrLEuU	UCe0RTkEXCTGXfSTAdVTjN8w
2965	Thunderstruck (Live at River Plate Stadium, Buenos Aires, Argentina - December 2009)	AC/DC	Live at River Plate	LIKE	WCOfYNJAG4U	MPREb_D9HD8PJkkgm	UCVm4YdI3hobkwsHTTOMVJKg
2972	Can I Sit Next to You Girl	AC/DC	High Voltage	LIKE	5FJLGGVevAw	MPREb_lHge5chlZRb	UCVm4YdI3hobkwsHTTOMVJKg
1523	Squealer	AC/DC	Dirty Deeds Done Dirt Cheap	LIKE	62OxFo4cZWI	MPREb_yuYe1U7YjBi	UCVm4YdI3hobkwsHTTOMVJKg
907	Brave as a Noun	AJJ	People Who Eat People Are The Luckiest People In The World	LIKE	PArGuQdZZtQ	MPREb_zLGSWE8Iq15	UCmitgDYrviggbSxrrVIjXOQ
1330	Gardens (feat. Chris Generalz & Tau Benah)	AYLØ	Insert Project Name	LIKE	5jIlR_TF60k	MPREb_2JkMGPXoIpj	UCL9HwhWwRqiU2ON-dFSnWZg
1474	Tell It Like It Is	Aaron Neville	Tell It Like It Is - The Par Lo Years	LIKE	RgoscpHvtQY	MPREb_OTwDM0wMHbz	UCkP7S6rj0PS7SA67SsT_Jmw
331	Nemesis	Aaron Parks	Invisible Cinema	LIKE	MX4-ldO4YXk	MPREb_135BEs60cUg	UC4mZBHwCY1rATrADJIOHJIQ
668	Diametric	Abakus	Beyond the Fields EP	LIKE	mpl2W9MgfpI	MPREb_9G0OyyQK7bY	UCYGx3NuDCt-7JT-fY2hPuLg
229	Glabella	Absence of Field	Glabella	LIKE	kaeeISg10qA	MPREb_k51dqRTBzjF	UCH5lLVZfH7UgtX4TOmc0Z3A
2300	ALL CAPS	Abstract Orchestra	Madvillain, Vol. 1	LIKE	DR8iQaBcbqo	MPREb_U66tCKD1ev8	UC-J-IxUNe9TsWYCrTywbuYw
574	New York Groove	Ace Frehley	Kiss: Ace Frehley	LIKE	DXeeY9D9u94	MPREb_KsY9l7f9uX8	UCEKQnOkD-zmBXE7ZOCE1Qpw
1541	New York Groove	Ace Frehley	The Very Best Of Kiss	LIKE	LBiuHQdDEa8	MPREb_zlrGVqnvJxS	UCEKQnOkD-zmBXE7ZOCE1Qpw
815	Return From The Ice	Acetone	1992 - 2001	LIKE	8nPjXPVGW_M	MPREb_8yMObF4ISpE	UC4GtjScmg-pOBP5GNLmvP1Q
2068	Oasis (feat. Jabate Beats)	Acolyte	Oasis	LIKE	pz9CggD7oy4	MPREb_rhwLUrWbUcn	UCM2AjtHw5nj1FGpfFu2T6eQ
1392	When Your Love Is Safe	Active Child	Curtis Lane	LIKE	-1ypKZTIvhk	MPREb_DQCzISrAB8x	UCuGmKFcmQDIGqUUyz7eulIQ
1349	Wilderness	Active Child	Curtis Lane	LIKE	KL0MFFDVIsE	MPREb_DQCzISrAB8x	UCuGmKFcmQDIGqUUyz7eulIQ
274	Strange	Adana Twins	Everyday	LIKE	oVC_IEcui6I	MPREb_RqqoVYD4crP	UC0OTw0f5Yzlc0OXLoWEd5CQ
306	Drive (feat. Khan)	Adana Twins	Drive	LIKE	T9jH3SGEDa8	MPREb_JJOe2CZLMj2	UC0OTw0f5Yzlc0OXLoWEd5CQ
700	Running Hot	Aera	Running Hot EP	LIKE	K91sC5eSAEk	MPREb_YgEOCWbOMTq	UCxHs9xiv3rgDBIF7MB7KsKQ
2903	None Shall Pass (Radio Edit)	Aesop Rock	None Shall Pass	LIKE	1qjYOXF3nWQ	MPREb_cqPQHV1WmmL	UCy7EBgGtHw6fHlAfc5bPAHA
2910	You (Forever)	Against All Logic	2017 - 2019	LIKE	tp8_lVjNkd8	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
2911	If You Can't Do It Good, Do It Hard	Against All Logic	2017 - 2019	LIKE	blZkdY6ZLxY	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
2908	Faith	Against All Logic	2017 - 2019	LIKE	yNEnzsDnwr8	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
2907	Deeeeeeefers	Against All Logic	2017 - 2019	LIKE	uWbr4pmb6G0	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
2909	Alarm	Against All Logic	2017 - 2019	LIKE	nC7N_beUKAg	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
2906	If Loving You is Wrong	Against All Logic	2017 - 2019	LIKE	VZZ6qs4xZqI	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
2905	Penny	Against All Logic	2017 - 2019	LIKE	kUtMF59Y0V0	MPREb_GlDN37vDUDd	UChW6_xMkaHkjBmQgIdiFaBw
2291	Dolphin Dance	Ahmad Jamal Trio	The Awakening	LIKE	dxnTYFE0x1I	MPREb_sfIplWBSBw1	UCpcKheNnsy7ojAqJMKDlfUQ
2904	Radian (2021 Remaster)	Air	10 000 Hz Legend (2021 Remaster)	LIKE	llEt8CA7dBQ	MPREb_CfgzkpsXRJL	UCH_Q3OLUXLZNF0qmnY3bCXg
736	Playground Love (with Gordon Tracks) (feat. Gordon Tracks)	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	ZOwSm63v5no	MPREb_EeDFNodDsud	UCH_Q3OLUXLZNF0qmnY3bCXg
894	Parade	Air	Le voyage dans la lune	LIKE	P7fEcONwfNM	MPREb_OHId3kTcFI7	UCH_Q3OLUXLZNF0qmnY3bCXg
934	Love 94 (Mighty Mouse Remix)	Air Zaire	Wonder Buds Vol. 1	LIKE	QrqxLwJL1F4	MPREb_IVyhwGsT91J	UC2ULpph0LbQnifJ2CTtIOlw
570	Paper Street	Airhead	Paper Street	LIKE	CnFIjf-BMVE	MPREb_OyBuVfcZkPG	UC6eP8_Y-qgny1wi8TktIBOw
90	Airtight Angels	Airiel	Winks & Kisses (20th Anniversary Deluxe Edition)	LIKE	TnTUaQ2PYhE	MPREb_2Bp95ZqhkQy	UCts4WdGUmD9Zuu2w8AllDIQ
783	Mnemeion	Aition	Pathways for Night-Walkers	LIKE	o17cnEDD5oY	MPREb_4ptB4So927S	UCcHnqkFRcBCW5BmQRQvd3XA
1254	Ananda (feat. Chancha Via Circuito)	Akkan	AKKAN	LIKE	hEwlpnut1ho	MPREb_xCpaMUGfZia	UCoe---6Jl3oh6dlM6tiQ4jA
1820	Baby Elephant Walk/Java	Al Caiola	Ultra-Lounge: Bottoms Up!	LIKE	OEj0pyLOwso	MPREb_U10OMEDrnu2	UC7raXgSmAmvMn_-2Mi1PSUg
1418	Tired of Being Alone	Al Green	Greatest Hits	LIKE	osvlh6XQCYg	MPREb_Qfsgn7VFrM9	UC7tb2Of68kIlrtj2qUnJtbQ
580	As The Years Go Passing By (Al Kooper Remaster 2008)	Al Kooper	50/50	LIKE	joLv_YPm96Q	MPREb_xNJaZ4kMtQV	UCUzbezXmJL-HbTx2K8GmYAA
616	Snowed In	Albert Collins	Christmas Blues	LIKE	W7Fo8L99-rc	MPREb_Q3eRjfvDaiK	UCbwoSB3Jgv_K_IUQCj4xzUA
1886	Crosscut Saw	Albert King	Live '69	LIKE	ygoOqAvwGFw	MPREb_xLlYb9M3gHO	UC9XFvJIqt0duVgnlvkXBeKA
1893	As The Years Go Passing By - Live	Albert King	I' M Ready -The Best Of The Tomato Years CD2	LIKE	dHRpCtwQtRo	MPREb_ag188QsClYK	UC9XFvJIqt0duVgnlvkXBeKA
337	Isla (The Sapphic Sleep)	Alejandro Jodorowsky	The Holy Mountain (Original Motion Picture Soundtrack)	LIKE	ZR4F1ukDM0Q	MPREb_60pLWHkrWcY	UCdlJogWdUJYKWZMR7NfSvGg
3884	ECCO	Alessandro Cortini	SCURO CHIARO	INDIFFERENT	KEOcV0aoGw0	MPREb_GPWMN3JPcNm	UCBZAtymUEuwsmoL3EdzgqPw
820	Memory	Alex G	Trick	LIKE	L7Dk7-Bs4cc	MPREb_ivI2Gtnavro	UC0hN36WuiKePDc-iNDS_AaA
2912	Diana	Alexander 'Skip' Spence	Oar	LIKE	E1OAeMwNEGg	MPREb_TRtbKrjlRCy	UC8E5E1CqIt5_qKV55vs_sVQ
2098	Tzamara Arvanitiko	Alexis Zoumbas	Lament from Epirus	LIKE	_RBwRRvk8Wk	MPREb_hSdO1Du4SBz	UCEpO2AEUCHYdrk0Eog8DfOg
1311	The Enchanted Sea	Alfred Newman	Ports Of Paradise	LIKE	GCF2MbrE1Vs	MPREb_uA7aeKyMDGX	UCbBk1FUlsA0-HBhAUMTxWiw
987	Raga Palas Kafi	Ali Akbar Khan	Ragas	LIKE	tXbVOJ7vklE	MPREb_Qa1OkFdHykX	UC68LeabqfLuPM7_RBqUDjDQ
1951	Timbarma	Ali Farka Touré	Ali Farka Touré	LIKE	4s_3uSPnQyE	MPREb_ekyXQEvuz6H	UCZGcl5HEEtH3O-TqOZ9VRcQ
447	Slow Memory (Seams Remix)	Alice (Sunless '97)	Slow Memory )	LIKE	oV6QfOIwXHI	MPREb_5S5nkIp0QmA	UCghMiRazBpLBiF86S5edOuQ
3016	Don't Follow	Alice In Chains	Jar Of Flies	LIKE	CqO4vBSLHMw	MPREb_jvZuuciy5uA	UCjtMrcJSQnXyE0rGfQlr8MA
279	Heartbreaker (FaltyDL Remix)	Alice Russell	Heartbreaker	LIKE	8LDGtw8X7P8	MPREb_rY2yLGoe84I	UChIy9ilAdfNx4CX7W6D1dtA
3843	return to zilch	Alicks	on my own	LIKE	QQxhZa812qM	MPREb_XdLDCLhCbww	UCsiRhG42SedBrMRmGXW3gFA
3879	the cowboy who lost his will	Alicks	The Reaper	LIKE	CWVkUoWwWdc	MPREb_xGZONYu9wZy	UCsiRhG42SedBrMRmGXW3gFA
349	I Feel Blue	Alif Tree	Sunday in Bed, Vol. 5 - the Essential Tracks (Sexy Sounds for Lazy Lovers)	LIKE	Mpy8OpfLCko	MPREb_hgOhZEU7jLs	UCXeeUKULB2mv8v15muT72Ag
1234	Poinciana	Alika Lyman Group	Leis of Jazz, Vol. 2	LIKE	VScnlW4lS1Q	MPREb_t7yWOFNi6KJ	UCjAfro0p8Ji1V0GiPIWtr0Q
89	Sunshy	Alison's Halo	Eyedazzler	LIKE	LiEu_lIFlzU	MPREb_Gqu6iOLtGtq	UCzVuT--dzF9AGcnzlRkpyMA
497	The Lie	All India Radio	Red Shadow Landing	LIKE	e_XVWubUGEU	MPREb_hcP4LWSrKRp	UCHf8YuNs6mO6qFaBhHW7a_A
1280	Beyond the Reef	All Star Hawaiian Band	Steel Guitar Magic	LIKE	6QaFVr7QMh8	MPREb_wvFz5jFdEPt	UCv8APecl_AqQVECjtaBM6Cw
1289	Pearly Shells	All Star Hawaiian Band	Steel Guitar Magic	LIKE	F3FT2XCKN90	MPREb_wvFz5jFdEPt	UCv8APecl_AqQVECjtaBM6Cw
1281	Blue Hawaii	All Star Hawaiian Band	Steel Guitar Magic	LIKE	lFNDV7eYfWc	MPREb_wvFz5jFdEPt	UCv8APecl_AqQVECjtaBM6Cw
3358	Charles William	All Them Witches	Lightning at the Door	LIKE	SWo-ikcEtqw	MPREb_gy2JSoOzxiq	UCyYGtzX--CaSWjM8SC9t1qQ
1065	Blacksnake Blues	All Them Witches	Blacksnake Blues	LIKE	m5OcMa-kHYo	MPREb_ifO7mEcxQrA	UCyYGtzX--CaSWjM8SC9t1qQ
2917	High & Dry	Allah-Las	Calico Review	LIKE	whriRRkfMHU	MPREb_zcy1ut0adwF	UCRg0dGQ51ZX7b3SF-6HkMDA
2915	Could Be You	Allah-Las	Calico Review	LIKE	lEqyOEuy-fw	MPREb_zcy1ut0adwF	UCRg0dGQ51ZX7b3SF-6HkMDA
1005	Raspberry Jam	Allah-Las	Raspberry Jam	LIKE	t2OZjF7hTFY	MPREb_SRnMrvIjYDw	UCRg0dGQ51ZX7b3SF-6HkMDA
2914	Roadside Memorial	Allah-Las	Calico Review	LIKE	-C0ZHI39jR4	MPREb_zcy1ut0adwF	UCRg0dGQ51ZX7b3SF-6HkMDA
1760	Star	Allah-Las	LAHS	LIKE	Ocj3PtjioBc	MPREb_idi6Jee2T20	UCRg0dGQ51ZX7b3SF-6HkMDA
2916	Autumn Dawn	Allah-Las	Calico Review	LIKE	d_h1qmu21l8	MPREb_zcy1ut0adwF	UCRg0dGQ51ZX7b3SF-6HkMDA
2913	I Need A Dollar	Aloe Blacc	Good Things	LIKE	cV9mMLDKIbI	MPREb_R3dFWfOpjnc	UCqV-zKBsxwGl-1uUSIoEcUw
895	Kalk Gidelim	Altin Gün	Aşk	LIKE	cIub_n5Zflc	MPREb_iEqinEsQOJK	UC-uYVIegOyawSkbcxroXjxw
896	Leylim Ley	Altin Gün	Aşk	LIKE	lkhUch3iL-s	MPREb_iEqinEsQOJK	UC-uYVIegOyawSkbcxroXjxw
2157	Talk Quiet	Ama	AT LEAST WE HAVE THIS	LIKE	4P9fkOmiTOk	MPREb_5cPm3ZtkiU5	UCqR6tmWAPRUfTCrOMMz-mNA
3987	More and More	Amanita	Sol y Sombra	LIKE	i44NZSvfPXU	MPREb_7VbV5qdX3cE	UCZDUQQuJjM8epxMXPFcjc_w
697	Kava	Ambassadeurs	Halos - EP	LIKE	eJzPxBVx7to	MPREb_qTLBUHns5Y2	UCrp4QPhEUBT3gECev4mPOvQ
646	Surrender	Ambassadeurs	These Four Walls	LIKE	1fEnQDWHeB0	MPREb_LjO9sNdUSqo	UCrp4QPhEUBT3gECev4mPOvQ
60	Never Meant	American Football	ReDirection	LIKE	U_3fdKmGktQ	MPREb_cPpZUPMIb1E	UCX0E0vMNuhVdIH_s3RVFGGA
3296	Apocolyptic Bore	Amon Düül II	Vive La Trance	LIKE	hYfWzjS8JLc	MPREb_ndTKjAlhhi7	UC_t6a5jY7sfL-MTvoOI3jfw
247	Into Pieces	Amos Noah	As You Make the Bed	LIKE	phC1PduE4KM	MPREb_xrrNOLtCJhB	UCmjwaCj55M9suGqquax5REg
