	title	artist	album	likeStatus	videoId	albumId	artistId
1676	Fine Fine Fine	!!!	Thr!!!er	LIKE	eRYdexyAn68	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg
2339	One Girl / One Boy	!!!	Thr!!!er	LIKE	7vgHpiX-iB4	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg
2338	Slyd	!!!	Thr!!!er	LIKE	KMCAXGMBeYg	MPREb_tMXuvGILlNB	UC_kiReqJMAcQ9F9gf10QMTg
2341	One Girl / One Boy	!!!	One Girl / One Boy	LIKE	R3IjGbt2VBU	MPREb_OYHVSFPDvEr	UC_kiReqJMAcQ9F9gf10QMTg
1215	Broke(n)	$uicideboy$	Grey Sheep	LIKE	6d_IWn_HeRM	MPREb_JlqxID2Igkf	UC0PsqWsDU7JJKqztI8V6spA
296	Dwellers	...The World According to Billy Marvin	Dwellers	LIKE	zHoiF-8BWUU	MPREb_cGhEeDTLBm3	UCFec0hJUHfcSicWB3dEfrfA
229	Hillside Airstrip	10 Ft. Ganja Plant	Hillside Airstrip	LIKE	J0Qs1BzoUQQ	MPREb_9e7zEfiAedk	UCuAjPKVFBh-xOHxPxVLvHpg
4795	Secret Secret	123MRK	Versatile / Secret Secret	LIKE	HqOyGw1O2Ak	MPREb_y3WBfUkBini	UCNNtcM4CfZkMJKXk_RctP9g
3629	Pleasure (M.Constant Remix)	123Mrk	Noname EP Remixed	LIKE	0ZgFqY4cBM4	MPREb_Eyc6d1BVfha	UCNNtcM4CfZkMJKXk_RctP9g
3765	Mother Oryana	13th Ward Social Club	Chariots of the Gods	LIKE	Hx0msvLjcjM	MPREb_4PAIC8N9c0O	UCo4Qvtgnmnxy6tllc0D7-Lw
5656	Where Else? (One For ATCQ)	14KT	A Friendly Game of KT	LIKE	ZP4i9ypAEEM	MPREb_YGuZUDAAvJH	UCDVudaGesuWyWr6qPrhXzhQ
4365	The D Light In You	14KT	The Golden Hour (Soundtrack)	LIKE	j6hneQ0nkCU	MPREb_xhGQbBRetK0	UCDVudaGesuWyWr6qPrhXzhQ
522	Den minsta av segrar	1900	1900	LIKE	HuIwQZKIGXU	MPREb_LVBNf7Zl1ZV	UC8NOdMPsQpsLH42ctJs7XAA
