	title	artist	album	likeStatus	videoId	albumId	artistId
607	Hollow	!!!	Strange Weather, Isn't It?	LIKE	Ougj0fo8YBg	MPREb_lnNd8Bykddi	UC_kiReqJMAcQ9F9gf10QMTg
3890	Frog On The Floor	100 gecs	10,000 gecs	LIKE	oqm7wN8-KBc	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA
3891	757	100 gecs	10,000 gecs	LIKE	7sWKvCaMV-k	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA
3889	The Most Wanted Person In The United States	100 gecs	10,000 gecs	LIKE	PNIPmBDlhP4	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA
764	Dance With Me	112	Part III	LIKE	lRfa_J0SnOo	MPREb_Q24p3GzYKFO	UCouQztNVI51U1I_urVmuHXw
3114	You're Gonna Miss Me (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	S2VpigTE6js	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
3110	Don't Fall Down (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	gBeOo7i1JAY	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
3113	Roller Coaster (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	k3htTgmp8TE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
3111	Reverberation (Doubt) (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	3zpRyQK4A6E	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
3107	Tried To Hide (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	xVIqXcvj6jA	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
3108	Kingdom Of Heaven (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	xzC3maEz0Hk	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
3109	Fire Engine (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	7zA5vt-yS18	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
3112	Splash One (Now I’m Home) (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	5AAFl5RfWiU	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw
609	Runnin On E (feat. The Outlawz)	2Pac	Until The End Of Time	INDIFFERENT	W5ky2Nv8kPI	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
2274	All Out (feat. The Outlawz)	2Pac	Until The End Of Time	LIKE	YfqTgWyZ1ls	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
2275	Good Life (feat. Big Syke & E.D.I)	2Pac	Until The End Of Time	LIKE	8D3pVWQtxdU	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
608	LastOnesLeft (feat. The Outlawz)	2Pac	Until The End Of Time	INDIFFERENT	lQjZSBiNLPs	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w
1597	Principle Dilution	36	Reality Engine	LIKE	dQRk4YqiAdo	MPREb_BNPBGKD03AB	UCpFoRzcc-JB3YYdB6RPWOeA
2023	What If	50 Cent	Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack	LIKE	9DdTLMP3-Z4	MPREb_h609JZFUTGJ	UCOcnYBwT1jb6EHlS0cwhNkA
662	Dark Mercer	5l33p	Dark Mercer	LIKE	i20C_Tl6BsY	MPREb_Cg6hT1hc2Ig	UCF2lWy_T4pm39gn3m4Zz9xw
1431	Anabiosis (feat. yottai)	7700	Wraith	LIKE	6PYFP2HqwgY	MPREb_8w1IJ9vjO8B	UCuZphW_3QxdhbCiOJuy3xEA
3671	I Come Apart (feat. Florence Welch)	A$AP Rocky	LONG.LIVE.A$AP (Deluxe Version)	LIKE	XC41ZWNPlAw	MPREb_tB0V6a2wbvu	UCsfPXoStha2wqN8hB9dFR2g
1020	Station 2 - Schönes Babylon	A.R. & Machines	Die Grüne Reise	LIKE	p_vhIsqkRxY	MPREb_VOhwvVJV2AQ	UCLOKoNHsUvETWsWODZyKOXQ
799	Don't Look Outside	A.R001	Enriched Variations 001	LIKE	pfjL6ntZaDQ	MPREb_fMSiDVrLEuU	UCe0RTkEXCTGXfSTAdVTjN8w
688	Can I Sit Next to You Girl	AC/DC	High Voltage	LIKE	5FJLGGVevAw	MPREb_lHge5chlZRb	UCVm4YdI3hobkwsHTTOMVJKg
