	title	artist	album	likeStatus	videoId	albumId	artistId
381	A Space That Sees	tape_hiss	Fever Dream	INDIFFERENT	Au5kjv3UDsY	MPREb_ddwEyXO73Sf	UC_aCEXSSau5EYWnfkuXZC8w
523	Sfire 6	sfire	Sfire 6/7	INDIFFERENT	YojtJSLMfH4	MPREb_o749aYwhFuv	
0	Eternal	nthng	It Never Ends	INDIFFERENT	mUm6BdDomkA	MPREb_Ep52FZEMe22	UCkPQVXC3kEjLp2TBVezhzuA
1	Heart Chase	nthng	Earthseed	INDIFFERENT	MUOseFUVPhI	MPREb_gIRGMlJqvoj	UCkPQVXC3kEjLp2TBVezhzuA
26	1996	nthng	1996	INDIFFERENT	_qMyZGfnvRU	MPREb_U7nlo1EuVxv	UCkPQVXC3kEjLp2TBVezhzuA
110	Remember Us	nthng	Remember Us	INDIFFERENT	beVNZSzKvKI	MPREb_Zw8MA5mbAVY	UCkPQVXC3kEjLp2TBVezhzuA
375	Last	nthng	It Never Ends	INDIFFERENT	ztgtuuDw0oc	MPREb_Ep52FZEMe22	UCkPQVXC3kEjLp2TBVezhzuA
466	Turn to Gaia	nthng	Turn to Gaia	INDIFFERENT	qTSMi0VNbGI	MPREb_ZkCAxZasbWf	UCkPQVXC3kEjLp2TBVezhzuA
508	Unfinished	nthng	Unfinished	INDIFFERENT	0y9CMHTrOLI	MPREb_Qjs6Y5r2Z97	UCkPQVXC3kEjLp2TBVezhzuA
318	Cotton	moktar	moktar	INDIFFERENT	BbXULnVGvL4	MPREb_RvicyQdz0rC	UCI5V9dGLMMSoDputBB7ecHg
423	Al-Duqqi	moktar	Immigrant	INDIFFERENT	Qhr048yw7QI	MPREb_BGfkWeSmJ7q	UCI5V9dGLMMSoDputBB7ecHg
27	This is your Life	ishi vu	This is your Life	INDIFFERENT	CepTe-jITLg	MPREb_siXMBJcxrma	UCtJRjWxkxD3TqJ9K-ZcAfag
440	Outside	Zenker Brothers	Mad System	INDIFFERENT	y_856UQd8L8	MPREb_G1ZtaXcjSNe	UCqtFnjcfYDG9v9JQsKwZ_FA
486	Transcending	Zenker Brothers	Cosmic Transmission	INDIFFERENT	m_ZVtXUPpqU	MPREb_4W67t9arv43	UCqtFnjcfYDG9v9JQsKwZ_FA
