	title	artist	album	likeStatus	videoId	albumId	artistId
265	I've Always Liked Grime	Mall Grab	2015 - 2017	LIKE	Cu1E0PTwA6w	MPREb_vYZno2PCMVg	UCEjft9l_W9IkW7_71Jz8YIA
79	Key nell 3	Gescom	Key nell	LIKE	IyN3R4vi6H0	MPREb_L2RmqRkIFGP	UCySSgXnXhPq46jKDkRDxynA
643	Jazz Club After Hours	Barry Can't Swim	Jazz Club After Hours	LIKE	6diSlYaTy7k	MPREb_hKqXyLlfCdl	UCoIevyBHb_rq-bf16vbnd5A
500	A Space That Sees	tape_hiss	Fever Dream	INDIFFERENT	Au5kjv3UDsY	MPREb_ddwEyXO73Sf	UC_aCEXSSau5EYWnfkuXZC8w
41	Sfire 6	sfire	Sfire 6/7	INDIFFERENT	YojtJSLMfH4	MPREb_o749aYwhFuv	
299	Eternal	nthng	It Never Ends	INDIFFERENT	mUm6BdDomkA	MPREb_Ep52FZEMe22	UCkPQVXC3kEjLp2TBVezhzuA
300	Heart Chase	nthng	Earthseed	INDIFFERENT	MUOseFUVPhI	MPREb_gIRGMlJqvoj	UCkPQVXC3kEjLp2TBVezhzuA
305	1996	nthng	1996	INDIFFERENT	_qMyZGfnvRU	MPREb_U7nlo1EuVxv	UCkPQVXC3kEjLp2TBVezhzuA
314	Remember Us	nthng	Remember Us	INDIFFERENT	beVNZSzKvKI	MPREb_Zw8MA5mbAVY	UCkPQVXC3kEjLp2TBVezhzuA
316	Unfinished	nthng	Unfinished	INDIFFERENT	0y9CMHTrOLI	MPREb_Qjs6Y5r2Z97	UCkPQVXC3kEjLp2TBVezhzuA
335	Last	nthng	It Never Ends	INDIFFERENT	ztgtuuDw0oc	MPREb_Ep52FZEMe22	UCkPQVXC3kEjLp2TBVezhzuA
336	Turn to Gaia	nthng	Turn to Gaia	INDIFFERENT	qTSMi0VNbGI	MPREb_ZkCAxZasbWf	UCkPQVXC3kEjLp2TBVezhzuA
458	Cotton	moktar	moktar	INDIFFERENT	BbXULnVGvL4	MPREb_RvicyQdz0rC	UCI5V9dGLMMSoDputBB7ecHg
532	Al-Duqqi	moktar	Immigrant	INDIFFERENT	Qhr048yw7QI	MPREb_BGfkWeSmJ7q	UCI5V9dGLMMSoDputBB7ecHg
309	This is your Life	ishi vu	This is your Life	INDIFFERENT	CepTe-jITLg	MPREb_siXMBJcxrma	UCtJRjWxkxD3TqJ9K-ZcAfag
483	DAHLIA	i-dle	I burn	INDIFFERENT	adl0yFg8Ntc	MPREb_tUHIGYIQFq4	UCWT2ZfW7d8YI-HinHEVhyCA
545	Outside	Zenker Brothers	Mad System	INDIFFERENT	y_856UQd8L8	MPREb_G1ZtaXcjSNe	UCqtFnjcfYDG9v9JQsKwZ_FA
577	Transcending	Zenker Brothers	Cosmic Transmission	INDIFFERENT	m_ZVtXUPpqU	MPREb_4W67t9arv43	UCqtFnjcfYDG9v9JQsKwZ_FA
520	Keen Demag	ZULI	All Caps	INDIFFERENT	yTFEmyPwOyc	MPREb_3zw3pwhKyN3	UCc4bcogXamOCI7u0S52enww
304	ELASTIC (feat. Slim Media Player)	ZDBT	ELASTIC	INDIFFERENT	1bpMvWwQ-O4	MPREb_tGlncQe9rvE	UCd7enOcjFzpXXgKOfTo2VJA
470	Pinger (Goodies Edit)	Youandewan	Goodies Too	INDIFFERENT	yA1BBNWjYxM	MPREb_OzwZfXHfDKe	UCU6zBxNudv6wTSNC-B4MsTA
298	Come Together	Yellow Dubmarine	Abbey Dub	INDIFFERENT	T-K4MIcWkVA	MPREb_GvZEk4nrAAa	UC9zt3Rxw-Zr6CLj7m397R6w
333	Balmora Blue	Yak	Balmora Blue / Swex	INDIFFERENT	S2OEmiAYyTE	MPREb_rP9wDcNpt3p	UCvdgRbyRRjIaL-61CYjBMhQ
420	Umbra	Yak	Umbra / Kaepora	INDIFFERENT	u0o3IpeOeFY	MPREb_FygLAKWK7bA	UCvdgRbyRRjIaL-61CYjBMhQ
510	Glyph of Lesser Elementals	Xosar	Holographic Matrix	INDIFFERENT	gQaBIbiOYvc	MPREb_IIFn96K8yyn	UCn3jhQkMczh6KV15G56nxgg
562	Let's Go To War	X-Ray Dog	Howl	INDIFFERENT	KWsvbOtR3yM	MPREb_OY8OvpmVMDL	UCopcCvwRsVuDYTOli8qwRqQ
423	Only If U (feat. Pretty Girl)	X CLUB.	Only If U	INDIFFERENT	GBReO3YVCkw	MPREb_fivj419XEKk	UCtz4w1dt9lQzd4Idgu528Qg
338	Automatic Dub	Wolfram	Automatic Dub	INDIFFERENT	OHsgI0NDWCQ	MPREb_I9Dkj5rlS9V	UCnZb8EDub-d3pCZSdM3nu2A
537	Lost in Transition (Alternate 3)	Wolfgang Roth	New York Paranoid, Vol. II	INDIFFERENT	HqpE8tt4bhQ	MPREb_Kd2fSCKiUts	UCI5CE5i9MWsNJBVqiGfZ6jQ
311	Planet E (Skee Mask Remix) (feat. Skee Mask)	Wladimir M.	Evil / Planet E (Skee Mask Remix)	INDIFFERENT	s7ZzGo7t3jg	MPREb_zaXJdka7m62	UCfFvp3fMDOQtP3XpA8eapmw
368	Herehear (Are You There...)	Wink	Herehear	INDIFFERENT	OSTEbSIaY3w	MPREb_iebctIuiBt7	UC1JJ1hqOsMMJyM5Ir7Mb2GQ
466	Phoebe	Willow	Workshop 30	INDIFFERENT	VgZ-IbrFGLg	MPREb_ZZz2ahYtlie	UCsndqGhiSV6LHCjvPS1DDtA
587	700007A	Wax	70007	INDIFFERENT	FOEkNseRWPQ	MPREb_qMfMvO1CxVx	UCmDdSVFlHqizn-GZmUtKWCA
323	Rolla	Walton	Depth Charge	INDIFFERENT	F3fJcpksxRI	MPREb_lBFNHhGUVCZ	UCFb2wej_8ogqCWQwivluOlA
337	Sueños	Waleed	Sueños	INDIFFERENT	GBbuEQi2HXw	MPREb_9MOqfa7e2vK	UCpnSrUNwGceTUS3R_L4xHIg
339	Shadows	Wagon Christ	Sorry I Make You Lush	INDIFFERENT	Zjfqi2udslQ	MPREb_p6D1gXcxIm1	UCYkzeZbB-3t_OsSEyyJUOfg
660	After Chez Oim	Voiron	Voironizer	INDIFFERENT	vSK0GYjrZxQ	MPREb_v5dIC7Cu4xz	UCr6W_B0icTu4Kq-HBIcOReg
481	ticket to childhood	Vladimir Dubyshkin	The Botox Queen	INDIFFERENT	0BLfxVsDKk0	MPREb_2ZG2SVzloU8	UCDqasS3xoHOWiXpRdQZ8FZg
563	Enter	Vivian Koch	Beyond Contact	INDIFFERENT	8LcDQEKt7TQ	MPREb_XJHE4tmSdnG	UCJsrgu-XILi9LVkwLxiSIBw
325	Delicate Limbs (Special Request Remix) (feat. serpentwithfeet)	Virgil Abloh	Delicate Limbs (Special Request Remix)	INDIFFERENT	rYnV_3VFgxU	MPREb_h7xx0WubeRl	UCSfeacjyXHAjVAhspoTEBZw
569	Lion V.I.P.	Vex'd	Degenerate	INDIFFERENT	ZpqdY7Fe22o	MPREb_yptOeLTn0ex	UCEixNFtHo_WsVtFYzIqrexQ
656	Utilize the Secondary Suspensor	Versalife	Collision With the Past (Part I)	INDIFFERENT	50LkUtZL0EI	MPREb_5OegVjMASKi	UC_5aUwCCmO_WXtxxW76--bQ
413	Monotheism and Zarqa	Vatican Shadow	Bunkerterror	INDIFFERENT	unkg9gXF7fc	MPREb_6fZc5pgs64K	UCdWcHEmCqCVzulRJX4PfkQQ
310	Rush/Tinder	Varg	Crush	INDIFFERENT	hIo4DK8mntE	MPREb_C2G0IiC9lvl	UCkKFCRlTFBIbBkigQalIavg
752	Chosen One	Valley Of Wolves	Out For Blood	INDIFFERENT	eBodSrMv-tk	MPREb_sLOedLNHD0X	UC9kQQ38Q9gArS0ES7H_VbKA
688	Serge Extract	VC-118A	Spiritual Machines	INDIFFERENT	u_GwVWmnnFg	MPREb_nalt6Px2cIu	UCIWX8mz9sA3dZ6j2MCMCR0w
585	Untitled 02	Unknown	Unknown 01	INDIFFERENT	ji4i_GfQn9g	MPREb_6IJSa8LUHOg	
445	Slave to the Rave	Umwelt	Rave or Die 07	INDIFFERENT	WWjt2IZYOmg	MPREb_TKiHoXkIZ8x	UCoqs5EqpWCh3xXe2uZlDyKQ
533	A Model Of Order	UVB	Testosterone	INDIFFERENT	EEYgJ2Mij2g	MPREb_gIWc6YZkVx7	UCLbIP0ZG6j9FKXAtrzjLZuQ
345	日出東方 唯我不敗	Tzusing	東方不敗	INDIFFERENT	01WOpAG5rd0	MPREb_i2La02BjBZv	UCTtirhVMD-JeVN15aP8YZDg
613	Pods	Two Shell	Pods	INDIFFERENT	s2QdqHumAzA	MPREb_NZlXDMw5sgY	UC1IzXeaJw3SpeKF0Q8OEwWA
319	Hope We Never Surface	Two Lone Swordsmen	Stay Down	INDIFFERENT	cLo7Xaxn_Ig	MPREb_dObSeLdKbPr	UCuJRAIwAKRX6XWJYqE89_sQ
334	Brootle	Two Lone Swordsmen	Tiny Reminders	INDIFFERENT	Jh5tzjSdz-c	MPREb_lUN4fbnMaQR	UCuJRAIwAKRX6XWJYqE89_sQ
342	Machine Maid	Two Lone Swordsmen	Tiny Reminders	INDIFFERENT	eKVGu28UhRw	MPREb_lUN4fbnMaQR	UCuJRAIwAKRX6XWJYqE89_sQ
685	Glide by Shooting	Two Lone Swordsmen	Swimming Not Skimming	INDIFFERENT	3oDhLjCnvqA	MPREb_Tv2dfxgUy5v	UCuJRAIwAKRX6XWJYqE89_sQ
606	Yes I Need My Generator	Turnstile	Share A View	INDIFFERENT	t1W812pdjAA	MPREb_p50MV8zv5Z0	UCvypVcrhYs22La_RvMUntfQ
648	LTE	Turk Turkelton	Pure Crime vol.2	INDIFFERENT	lUzrCipC5c4	MPREb_2HCLqaR7kD3	
705	Stop Bajon (Club Mix)	Tullio De Piscopo	Acqua E Viento	INDIFFERENT	buLRaW4CTOQ	MPREb_cH9BTDf4TiT	UC3SimaWGY8B-hS_QXUOBstA
612	Derelict	Trevino	Hotflush on the Floor 2.2	INDIFFERENT	8lKI43dwCpU	MPREb_3znr1fe6oNi	UCho0UKSY7QK2sB7r4P6iFGA
346	Borderline	Torn	Borderline	INDIFFERENT	QwFoa2BCLng	MPREb_7VfAAwrrlje	UCbpE268C0b2zB0syZ40zEzQ
615	Locked And Loaded	Tony Allen & Jeff Mills	Tomorrow Comes The Harvest	INDIFFERENT	CrSLhy2v2Zg	MPREb_j2X5mSABm9R	UC1VX0nx_tVnJ8K2ra_Bj28Q
332	Go! (Club Mix)	Tones On Tail	Everything!	INDIFFERENT	WvIMkdf21eA	MPREb_ePWBDkdKtQr	UCP9xZ381u8P81koBzmEJOyQ
720	Armed 3	Tommy Four Seven	Primate	INDIFFERENT	s9EY97gsSfs	MPREb_NJlmkiFjYwJ	UC-gV3ac0K6ASqX6Dikz3-lg
327	Keep Shimmering	Tom VR	Please Keep Shimmering	INDIFFERENT	L8U51TG3su4	MPREb_Jqv909XRIk3	UC0LrLwzBvvOenH67yj3SHuA
697	Acheless	Tom VR	Acheless	INDIFFERENT	2mpF7ushQYQ	MPREb_4r20mixda0Q	UC0LrLwzBvvOenH67yj3SHuA
529	Understood	Tom Trago	Tide Will Turn	INDIFFERENT	sYv3OvSyk_8	MPREb_389twItZFLx	UCmxTBImZ3Ws0KQUEmKT676g
525	Lights Off, Heads Down	Tim Reaper	Partisan	INDIFFERENT	Dhwn9RojQqo	MPREb_5LqMZLdiuP2	UCvhirCtNUB-BM1C_gTqiwFg
360	Half Moon	Tim Jackiw	Science of Sound - Relics	INDIFFERENT	r-99qifMrG0	MPREb_R9LJEwTOl6p	UCAuh9J826SpG5O2wumLDA5w
326	Love Minus Zero	Tiga	Love Minus Zero	INDIFFERENT	axkqogpQQRc	MPREb_Hb18Qy6fEJh	UCPGWV1UVnGUYVlFM4sopkRw
747	Ein Sof	Thy Seven Synth	Ein Sof	INDIFFERENT	XwvoBIu0owk	MPREb_cd4XOJWeDqD	UCcQd1FU9VVzAW8QI1IojdLA
