	title	artist	album	likeStatus	videoId	albumId	artistId
46	Sfire 6	sfire	Sfire 6/7	INDIFFERENT	YojtJSLMfH4	MPREb_o749aYwhFuv	
1	Eternal	nthng	It Never Ends	INDIFFERENT	mUm6BdDomkA	MPREb_Ep52FZEMe22	UCkPQVXC3kEjLp2TBVezhzuA
2	Heart Chase	nthng	Earthseed	INDIFFERENT	MUOseFUVPhI	MPREb_gIRGMlJqvoj	UCkPQVXC3kEjLp2TBVezhzuA
50	1996	nthng	1996	INDIFFERENT	_qMyZGfnvRU	MPREb_U7nlo1EuVxv	UCkPQVXC3kEjLp2TBVezhzuA
82	Unfinished	nthng	Unfinished	INDIFFERENT	0y9CMHTrOLI	MPREb_Qjs6Y5r2Z97	UCkPQVXC3kEjLp2TBVezhzuA
96	Remember Us	nthng	Remember Us	INDIFFERENT	beVNZSzKvKI	MPREb_Zw8MA5mbAVY	UCkPQVXC3kEjLp2TBVezhzuA
48	This is your Life	ishi vu	This is your Life	INDIFFERENT	CepTe-jITLg	MPREb_siXMBJcxrma	UCtJRjWxkxD3TqJ9K-ZcAfag
36	ELASTIC (feat. Slim Media Player)	ZDBT	ELASTIC	INDIFFERENT	1bpMvWwQ-O4	MPREb_tGlncQe9rvE	UCd7enOcjFzpXXgKOfTo2VJA
0	Come Together	Yellow Dubmarine	Abbey Dub	INDIFFERENT	T-K4MIcWkVA	MPREb_GvZEk4nrAAa	UC9zt3Rxw-Zr6CLj7m397R6w
76	Planet E (Skee Mask Remix) (feat. Skee Mask)	Wladimir M.	Evil / Planet E (Skee Mask Remix)	INDIFFERENT	s7ZzGo7t3jg	MPREb_zaXJdka7m62	UCfFvp3fMDOQtP3XpA8eapmw
70	Rush/Tinder	Varg	Crush	INDIFFERENT	hIo4DK8mntE	MPREb_C2G0IiC9lvl	UCkKFCRlTFBIbBkigQalIavg
98	Hope We Never Surface	Two Lone Swordsmen	Stay Down	INDIFFERENT	cLo7Xaxn_Ig	MPREb_dObSeLdKbPr	UCuJRAIwAKRX6XWJYqE89_sQ
19	Same Graves	The Ghost Club	The Ghost Club	INDIFFERENT	5uqEJ5qFGqM	MPREb_ZVmtPpyOhsZ	UCa69jCNustZIH8alXPLLZUA
23	The Fires of Ork I	The Fires of Ork	The Fires of Ork	INDIFFERENT	5sei6aWfeR8	MPREb_ijXhsLz1Rfx	UCey_pQLg8ZOiL_1ws_v3sug
52	Takeover (Djrum Remix)	The Drop	Takeover (Djrum Remix)	INDIFFERENT	wbdpK5fP3GM	MPREb_EplzMRWn916	UCxHjJHIYtzniZiWJGate6Zg
74	Computer Madness	Steve Poindexter	Dance Mania: Ghetto Madness	INDIFFERENT	96-kC7W5jPc	MPREb_GvmaVggIdvz	UCsaAn_knxtutsQ4v0L9JSuQ
73	Stress Test	Stenny	Stress Test	INDIFFERENT	WLXXi050x-I	MPREb_exIOjOsDJRf	UColTu5iSuceGB4aMryFCwVQ
30	The Real Thing	Source	Organized Noise	INDIFFERENT	D2asX2vawLE	MPREb_G0Bje9AXnMW	UCwrxhUclavI4NL19g8Psm6Q
12	CG Drip	Skee Mask	@0	INDIFFERENT	7PE5Z8hu3uk	MPREb_DvQ0ai2xn0p	UChdVRR6TIZYHZk9lNkqIoJw
65	TH808	Skee Mask	808bb	INDIFFERENT	ul3TpbIErww	MPREb_MLEDT2pVKEz	UChdVRR6TIZYHZk9lNkqIoJw
66	44a (Hard Wax Forever!)	Shed	The Traveller	INDIFFERENT	d7Twc0cyIfE	MPREb_VTpd7z6vT80	UCx3TAzF3uScTqDLMmxQVY0g
57	Cutie	Shanti Celeste	Cutie	INDIFFERENT	-Q7xLXPo2-Q	MPREb_2KLh1JPR8EP	UCDegcq5K4ZSpjhbjqs2Yevw
21	Untitled	Sendex	A tribute to Robert Moog	INDIFFERENT	6qSfjN2PxgQ	MPREb_G64GhaR8ioE	UCmjyIsAJgq-b_EOCjHRAONw
54	floor science	Seb Wildblood	floor science	INDIFFERENT	XWUgzx1zBOs	MPREb_E1sbvATY3ql	UCGpqjuAaer-07iFMjHHjBpw
64	DJs Take Control (Original Remastered)	SL2	The SL2 EP	INDIFFERENT	6TNuLydRa8I	MPREb_8Wbu5o8MggF	UCsGxZf5GHc8g4bEhoRWyipQ
24	Tomorrow Comes Today (feat. Quails)	Route 8	Tomorrow Comes Today	INDIFFERENT	INM_2JVAeGA	MPREb_LEPJLB47ecx	UCR_vmt1v-J18FwO6XXhrbBw
35	Sexzzy Creep	Rezzett	Rezzett LP	INDIFFERENT	gsDmo9R29LU	MPREb_tVuydnETSKW	UCOmg3FsPNDztZb9OptO5TJQ
55	Sand Progression	Qnete	Devils in the Dust	INDIFFERENT	wBQP4b4v4yY	MPREb_9vFNneH2yo6	UCXcaOQt61WEuvkg43CgEemg
62	Winged	Priori	Winged	INDIFFERENT	YN6yBMYTklQ	MPREb_jtwBXJ3SlsH	UCkXRAUY9DpiIiwW8vm12pQg
72	Vent	Placid Angles	First Blue Sky	INDIFFERENT	kQjKS55xiZc	MPREb_FvrsYfPeOYy	UCSJ1gRTWtFx3UP3HKl9fQew
90	The Hidden Camera	Photek	Modus Operandi	INDIFFERENT	EvsIrkvr6zo	MPREb_IxxKhAYfHNL	UC9zH3NYo6YK_ndjQqIlOyrw
40	Sun Dance	Peverelist	Hessle Audio: 116 and Rising	INDIFFERENT	3J3Lz2wxmAQ	MPREb_wBSXGCHQVd6	UC01e9f6CmEDDvEyMsFWof5A
63	Roll with the Punches (Kowton Linear Mix)	Peverelist	Worth the Weight, Vol. 2: From the Edge	INDIFFERENT	AKS_350Gsg4	MPREb_jKMOOSqiTot	UC01e9f6CmEDDvEyMsFWof5A
69	Sinkhole	Pearson Sound	Red Sky EP	INDIFFERENT	JwS8dFhoeDg	MPREb_pXwkVwFukFZ	UCo0p6mJtPHMPOh80-wAZj5A
