	title	artist	album	likeStatus	duration	videoId	albumId	artistId
152	Rock It Ina Dub	Scientist & Hempress Sativa	Scientist Meets Hempress Sativa in Dub	LIKE	4:13	mFhWxPWCfYk	MPREb_geHBw8BnqfK	UCqkiCSfUbchsJ3jlossPFzQ
192	Le rêve du chat (feat. Tetra Hydro K)	Mahom	Dub by Sub	LIKE	5:55	lvTPI2iLaxk	MPREb_GMyebIZM8dK	UCTt9zg0kB2Zc5m28H0wGciQ
187	Skank in the air	Chinese Man	Groove Sessions	LIKE	4:47	Ym8hO00hrFQ	MPREb_7gt7tRZXyge	UCS9e4yiGw0r_pWfvzQ4uMxQ
116	Follow Like Wolves	Zion Train	Siren	INDIFFERENT	6:00	W9to_Ct2AuU	MPREb_CHP0gG5ouBZ	UCyYw2jeGRzfIPsVoHFThTGg
125	Movement Of The People	Zion Train	Zion Train: Love Revolutionaries	INDIFFERENT	3:38	HMHR9p-DzX8	MPREb_ONJ2YnODPz9	UCyYw2jeGRzfIPsVoHFThTGg
213	Atumbao	Youthie	The Roots Explorers	INDIFFERENT	5:26	3J2gsbBDq6A	MPREb_c1syquC7ZBR	UClD0-ggJDRZ7Wm4_DBpBPrA
86	Bum Bum	Yemi Alade	Black Magic (Deluxe)	INDIFFERENT	3:40	f1ljZ0bXcAo	MPREb_RNNrMv2Yeuo	UClVDzJUSV0X_tp2sceFHsxA
259	We Wish You a Reggae Christmas	Yellowman	A Very, Very Yellow Christmas	INDIFFERENT	3:17	VN97xTX4nis	MPREb_gjWPTnUolPa	UC84S9jo6JOt7mNKGxBgSXQQ
189	Leave Babylon (Dub)	Yehoud I	Dubpl8005	INDIFFERENT	3:58	TGRsUw2Cx2k	MPREb_eoeJ9STINH4	UCofpW-WV01kGD7XoQM1sevQ
63	Dub Plague	Yabby You	The Walls Of Jerusalem	INDIFFERENT	3:25	fSGoDl8H0NU	MPREb_B5RLPkUaeIC	UCgh8ZBi4D-JFf_rko2iT8AA
210	"Live Trap (a/k/a Death Trap) (12"" Mix) (feat. Tommy McCook)"	Yabby You	Dread Prophecy (The Strange And Wonderful Story Of Yabby You)	INDIFFERENT	5:22	rh39E1rLGUA	MPREb_tAFWRENyZXh	UCgh8ZBi4D-JFf_rko2iT8AA
255	The End Is Nigh Pray To The Sky	Yabass	Send Em To Outa Space	INDIFFERENT	4:26	7nwxWmAjU28	MPREb_rNZI4ibg46b	UCv0I38Hpc4wT8NH_Ry_JGnQ
256	Ferocious	Wizardz Of Oz	Superpop (Do It Like a Girl)	INDIFFERENT	3:37	SnXzO0XJXGw	MPREb_cm3wzZoX5Zi	
149	Mama (Wicked Dub Division Meets North East Ska Jazz Orchestra)	Wicked Dub Division & North East Ska Jazz Orchestra	Mama (Wicked Dub Division Meets North East Ska Jazz Orchestra)	INDIFFERENT	6:12	4rMFqNVoI6A	MPREb_9o83KA4M3z6	UCQYxHCnW4l9Pi3FdJwW5P5Q
231	Life Giver (Remix)	Vybz Kartel	Life Giver (Remix)	INDIFFERENT	3:53	I0dQm4aNiDQ	MPREb_gCOraiV5VGf	UCJuQbfQ7SEJdMmVqPT7rXZw
40	Healing Of The Nation (Bim One Remix)	Vibronics, Parvez, & Bim One Production	Healing Of The Nation	INDIFFERENT	4:27	eGT7oeyMGMU	MPREb_dIEtb2J3dZo	
265	Superstylin' Dub	Various Artists	Superstylin' Remixes	INDIFFERENT	4:53	exw1KnWqnFw	MPREb_n7ktmqHMZDf	UCBtYTKxi7MOsX5XTvhpV1sg
242	Respect	Trinity	Respect	INDIFFERENT	5:49	VdWEXZaT4Ig	MPREb_y6u0F9RigJH	UCRKm39QnMBgEcB-UZJ5i43A
238	San San Rock	Thievery Corporation	Treasures From The Temple	INDIFFERENT	4:06	XgvWDmiKLWY	MPREb_n41mQAEYjeg	UCqx8axYJOduerya_chK-8Ag
46	Version Train (aka Roots Train Dub)	The Upsetters	Police And Thieves (Deluxe Edition)	INDIFFERENT	3:27	JAEOH6VEnzk	MPREb_sWApzbBjMF2	UCFCsABx-h6iF2D94EeXjkKg
232	Black Panta	The Upsetters	Dub-Triptych	INDIFFERENT	4:33	de5J2az4V1A	MPREb_5nCyXn53PGG	UCVmm7YVkjrFy-fjJkBDeSwg
234	Underground	The Upsetters	Super Ape	INDIFFERENT	2:57	Pjj0CE5njfc	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
