	title	artist	album	likeStatus	videoId	albumId	artistId
13	Don't Call Me Writer	sentridoh/lou barlow	free sentridoh, songs from loobiecore	INDIFFERENT	fOSGAeeHUZU	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
27	That Kind of Year	sentridoh/lou barlow	free sentridoh, songs from loobiecore	INDIFFERENT	9z7Nr_JhKnw	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
44	Wwjd?	sentridoh/lou barlow	free sentridoh, songs from loobiecore	INDIFFERENT	iUu3axTzJaE	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
6	Double Dare	Yo La Tengo	Painful	INDIFFERENT	Hr0LvfmH6cc	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
8	False Alarm	Yo La Tengo	Electr-o-pura	INDIFFERENT	GLO_ijgA-Y8	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
11	I Heard You Looking	Yo La Tengo	Painful	INDIFFERENT	9aFkgmnDpo4	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
19	Big Day Coming (Second Version)	Yo La Tengo	Extra Painful	INDIFFERENT	aP_YmNa3p3s	MPREb_v2QTVbAuRG6	UCz5bvM-t9ynI48T0u195y2A
29	Shadows	Yo La Tengo	I Can Hear The Heart Beating As One	INDIFFERENT	ssYs0_kPvIw	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
35	The Ballad of Red Buckets	Yo La Tengo	Electr-o-pura	INDIFFERENT	XEWwxC5JX9M	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
39	Paul Is Dead	Yo La Tengo	Electr-o-pura	INDIFFERENT	RXwpHZdgP_k	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
40	(Straight Down to The) Bitter End	Yo La Tengo	Electr-o-pura	INDIFFERENT	hE7BAB1PJtU	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
47	Attack on Love	Yo La Tengo	Electr-o-pura	INDIFFERENT	teSseGSB6UU	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
48	Tom Courtenay	Yo La Tengo	Tom Courtenay	INDIFFERENT	AjyVYf0djyE	MPREb_UovASwuXD7K	UCz5bvM-t9ynI48T0u195y2A
59	My Heart's Reflection	Yo La Tengo	Electr-o-pura	INDIFFERENT	HxKW_WRpa3M	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
72	Tom Courtenay	Yo La Tengo	Electr-o-pura	INDIFFERENT	OMTYtKsK_Fg	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
81	Sometimes I Don't Get You	Yo La Tengo	I Am Not Afraid Of You And I Will Beat Your Ass	INDIFFERENT	RuSz4JY8u-g	MPREb_1RZb8A8NrRg	UCz5bvM-t9ynI48T0u195y2A
85	The Race Is On Again	Yo La Tengo	I Am Not Afraid Of You And I Will Beat Your Ass	INDIFFERENT	_Fx8vqsyxwA	MPREb_1RZb8A8NrRg	UCz5bvM-t9ynI48T0u195y2A
94	Beanbag Chair	Yo La Tengo	I Am Not Afraid Of You And I Will Beat Your Ass	INDIFFERENT	hQHemhd26JQ	MPREb_1RZb8A8NrRg	UCz5bvM-t9ynI48T0u195y2A
54	Freedom of '76	Ween	Chocolate and Cheese	INDIFFERENT	-BifEoVgxT8	MPREb_GXXcCK1w1xo	UCXWUt1Cu2hVZYTaJ44ddusA
79	Tender Situation	Ween	Pure Guava	INDIFFERENT	WKqQbwMm26E	MPREb_is92yVwyRPs	UCXWUt1Cu2hVZYTaJ44ddusA
89	Sarah	Ween	Pure Guava	INDIFFERENT	5zeR-o913Ug	MPREb_is92yVwyRPs	UCXWUt1Cu2hVZYTaJ44ddusA
56	Louisiana	The Walkmen	A Hundred Miles Off (U.S. Version)	INDIFFERENT	7YPET65Ijps	MPREb_MtulDKqVb0Y	UCnaedb1G9lOh40XYkqjC1Zg
26	Test Pattern	The Thermals	The Body, The Blood, The Machine	INDIFFERENT	EqdrdeJOvp0	MPREb_PrcW4nKk8TV	UCZBTsYOAtVgN04EVW3xZydA
12	Black Foliage (Animation 5)	The Olivia Tremor Control	Black Foliage: Animation Music	INDIFFERENT	kvvzqDDiNO0	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
20	California Demise 3	The Olivia Tremor Control	Black Foliage: Animation Music	INDIFFERENT	Wt4hbpD9kCQ	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
