	title	artist	album	likeStatus	duration	videoId	albumId	artistId
189	What Deaner Was Talkin' About	Ween	Chocolate & Cheese	LIKE	1:59	MImlxfgaVE8	MPREb_GXXcCK1w1xo	UCXWUt1Cu2hVZYTaJ44ddusA
78	As We Go Up, We Go Down	Guided By Voices	Alien Lanes	LIKE	1:37	hnbneKvdBCM	MPREb_MeHGtKZDWj1	UCJ-Wx9-Xq36zECVOUCBSTNA
71	No More Parties	sentridoh/lou barlow	free sentridoh, songs from loobiecore	INDIFFERENT	2:48	OVebhZ1IjQY	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
77	Don't Call Me Writer	sentridoh/lou barlow	free sentridoh, songs from loobiecore	INDIFFERENT	2:44	fOSGAeeHUZU	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
85	That Kind of Year	sentridoh/lou barlow	free sentridoh, songs from loobiecore	INDIFFERENT	2:09	9z7Nr_JhKnw	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
157	Wwjd?	sentridoh/lou barlow	free sentridoh, songs from loobiecore	INDIFFERENT	3:00	iUu3axTzJaE	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
165	Blue Sunshine	sentridoh/lou barlow	free sentridoh, songs from loobiecore	INDIFFERENT	1:55	U6V49HGxzp4	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
169	Songfull/rehole	sentridoh/lou barlow	free sentridoh, songs from loobiecore	INDIFFERENT	2:58	mkZ3DJ7ArCg	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
4	The Room Got Heavy	Yo La Tengo	I Am  Not Afraid Of  You And I Will Beat Your Ass	INDIFFERENT	5:11	yKzOBrauTks	MPREb_1RZb8A8NrRg	UCz5bvM-t9ynI48T0u195y2A
11	Beanbag Chair	Yo La Tengo	I Am  Not Afraid Of  You And I Will Beat Your Ass	INDIFFERENT	3:03	hQHemhd26JQ	MPREb_1RZb8A8NrRg	UCz5bvM-t9ynI48T0u195y2A
33	The Race Is On Again	Yo La Tengo	I Am  Not Afraid Of  You And I Will Beat Your Ass	INDIFFERENT	4:37	_Fx8vqsyxwA	MPREb_1RZb8A8NrRg	UCz5bvM-t9ynI48T0u195y2A
43	Sometimes I Don’t Get You	Yo La Tengo	I Am  Not Afraid Of  You And I Will Beat Your Ass	INDIFFERENT	3:17	RuSz4JY8u-g	MPREb_1RZb8A8NrRg	UCz5bvM-t9ynI48T0u195y2A
61	Sugarcube	Yo La Tengo	I Can Hear the Heart Beating As One	INDIFFERENT	3:21	_1Dwa68U5os	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
72	(Straight Down To The) Bitter End	Yo La Tengo	Electr-o-pura	INDIFFERENT	3:59	hE7BAB1PJtU	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
81	The Whole of the Law	Yo La Tengo	Painful	INDIFFERENT	2:21	e5GtdQEWdYY	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
88	Big Day Coming [Second Version]	Yo La Tengo	Extra Painful	INDIFFERENT	4:16	aP_YmNa3p3s	MPREb_v2QTVbAuRG6	UCz5bvM-t9ynI48T0u195y2A
94	False Alarm	Yo La Tengo	Electr-o-pura	INDIFFERENT	5:28	GLO_ijgA-Y8	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
104	I Heard You Looking	Yo La Tengo	Painful	INDIFFERENT	7:02	9aFkgmnDpo4	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
111	Double Dare	Yo La Tengo	Painful	INDIFFERENT	3:29	Hr0LvfmH6cc	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
124	Shadows	Yo La Tengo	I Can Hear the Heart Beating As One	INDIFFERENT	2:28	ssYs0_kPvIw	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
141	The Ballad Of Red Buckets	Yo La Tengo	Electr-o-pura	INDIFFERENT	4:01	XEWwxC5JX9M	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
147	Paul Is Dead	Yo La Tengo	Electr-o-pura	INDIFFERENT	2:27	RXwpHZdgP_k	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
153	86-Second Blowout	Yo La Tengo	May I Sing With Me	INDIFFERENT	1:32	S0uClf7lMuA	MPREb_ilz90ObfC2X	UCz5bvM-t9ynI48T0u195y2A
158	Little Honda	Yo La Tengo	I Can Hear the Heart Beating As One	INDIFFERENT	3:08	duOQguygLfE	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
161	Attack On Love	Yo La Tengo	Electr-o-pura	INDIFFERENT	1:52	teSseGSB6UU	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
164	Tom Courtenay	Yo La Tengo	Tom Courtenay	INDIFFERENT	3:32	AjyVYf0djyE	MPREb_UovASwuXD7K	UCz5bvM-t9ynI48T0u195y2A
173	My Heart’s Reflection	Yo La Tengo	Electr-o-pura	INDIFFERENT	6:02	HxKW_WRpa3M	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
223	Tom Courtenay	Yo La Tengo	Electr-o-pura	INDIFFERENT	3:30	OMTYtKsK_Fg	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
235	Some Kinda Fatigue	Yo La Tengo	May I Sing With Me	INDIFFERENT	4:34	nIY8Tm4e1WA	MPREb_ilz90ObfC2X	UCz5bvM-t9ynI48T0u195y2A
241	Out the Window	Yo La Tengo	May I Sing With Me	INDIFFERENT	4:00	3Z2tT6qj2Tg	MPREb_ilz90ObfC2X	UCz5bvM-t9ynI48T0u195y2A
274	Gentle Hour	Yo La Tengo	Dark Was The Night (Red Hot Compilation)	INDIFFERENT	5:32	tdWFD7WYjKo	MPREb_aIAT8FNyrgK	UCz5bvM-t9ynI48T0u195y2A
260	I Hope You Die	Wye Oak	My Neighbor / My Creator	INDIFFERENT	4:22	3sir3QfP0rM	MPREb_XEIdU2RbeEC	UCCAwop11PkIpVk9IGU3rJew
6	This Heart's On Fire	Wolf Parade	Apologies To The Queen Mary	INDIFFERENT	3:59	_wCCFv6DEu4	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA
253	Live in Dreams	Wild Nothing	Gemini	INDIFFERENT	3:28	HQM4oI0FjXc	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
24	I'm Always in Love	Wilco	Summerteeth	INDIFFERENT	3:42	F5RpENuDFOU	MPREb_7ItZCySME8d	UCb5aNlKdWOySR6Z-CnQieFQ
50	The Late Greats	Wilco	A Ghost Is Born (Deluxe Version)	INDIFFERENT	2:31	h5x0Pk6iJSA	MPREb_2zCr72mJzMB	UCb5aNlKdWOySR6Z-CnQieFQ
183	Freedom of '76	Ween	Chocolate & Cheese	INDIFFERENT	2:50	-BifEoVgxT8	MPREb_GXXcCK1w1xo	UCXWUt1Cu2hVZYTaJ44ddusA
193	Sarah	Ween	Pure Guava	INDIFFERENT	2:10	5zeR-o913Ug	MPREb_is92yVwyRPs	UCXWUt1Cu2hVZYTaJ44ddusA
197	Tender Situation	Ween	Pure Guava	INDIFFERENT	3:41	WKqQbwMm26E	MPREb_is92yVwyRPs	UCXWUt1Cu2hVZYTaJ44ddusA
14	Happy	The Wrens	The Meadowlands	INDIFFERENT	5:34	2JubQi-4fCs	MPREb_goMz2M1NT8v	UCtOiviVwzVpTrYsW3Roeo7A
7	Wake Up	The Walkmen	Everyone Who Pretended To Like Me Is Gone	INDIFFERENT	4:13	nlQOmTDeAG8	MPREb_6aRVwSnZQct	UCnaedb1G9lOh40XYkqjC1Zg
22	On the Water	The Walkmen	You & Me	INDIFFERENT	3:10	e4x6mnHP1Pg	MPREb_6Yfx2zb7TgW	UCnaedb1G9lOh40XYkqjC1Zg
41	They're Winning	The Walkmen	Everyone Who Pretended To Like Me Is Gone	INDIFFERENT	2:06	pVghsUgyw4Q	MPREb_6aRVwSnZQct	UCnaedb1G9lOh40XYkqjC1Zg
