	title	artist	album	likeStatus	videoId	albumId	artistId
145	Shady Lane/J Vs. S	Pavement	Brighten the Corners: Nicene Creedence Ed.	LIKE	RHu7P4iu0Sw	MPREb_gsjkvFOgl8g	UCxVgV50bfT-UB-hcpaZqmoQ
147	When I Come Around	Green Day	Dookie	LIKE	06HcqK2vvlw	MPREb_j62lA390yon	UC4JNeITH4P7G51C1hJoG6vQ
146	Life's a Dream	Built To Spill	There Is No Enemy	LIKE	7HnzrblXZpo	MPREb_suYU5exIL5R	UCrMHecWO6fui7O2d9dnpEZg
13	Don't Call Me Writer	sentridoh/lou barlow	free sentridoh, songs from loobiecore	INDIFFERENT	fOSGAeeHUZU	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
27	That Kind of Year	sentridoh/lou barlow	free sentridoh, songs from loobiecore	INDIFFERENT	9z7Nr_JhKnw	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
44	Wwjd?	sentridoh/lou barlow	free sentridoh, songs from loobiecore	INDIFFERENT	iUu3axTzJaE	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
6	Double Dare	Yo La Tengo	Painful	INDIFFERENT	Hr0LvfmH6cc	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
8	False Alarm	Yo La Tengo	Electr-o-pura	INDIFFERENT	GLO_ijgA-Y8	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
11	I Heard You Looking	Yo La Tengo	Painful	INDIFFERENT	9aFkgmnDpo4	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
19	Big Day Coming (Second Version)	Yo La Tengo	Extra Painful	INDIFFERENT	aP_YmNa3p3s	MPREb_v2QTVbAuRG6	UCz5bvM-t9ynI48T0u195y2A
29	Shadows	Yo La Tengo	I Can Hear The Heart Beating As One	INDIFFERENT	ssYs0_kPvIw	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
35	The Ballad of Red Buckets	Yo La Tengo	Electr-o-pura	INDIFFERENT	XEWwxC5JX9M	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
39	Paul Is Dead	Yo La Tengo	Electr-o-pura	INDIFFERENT	RXwpHZdgP_k	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
40	(Straight Down to The) Bitter End	Yo La Tengo	Electr-o-pura	INDIFFERENT	hE7BAB1PJtU	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
47	Attack on Love	Yo La Tengo	Electr-o-pura	INDIFFERENT	teSseGSB6UU	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
48	Tom Courtenay	Yo La Tengo	Tom Courtenay	INDIFFERENT	AjyVYf0djyE	MPREb_UovASwuXD7K	UCz5bvM-t9ynI48T0u195y2A
59	My Heart's Reflection	Yo La Tengo	Electr-o-pura	INDIFFERENT	HxKW_WRpa3M	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
72	Tom Courtenay	Yo La Tengo	Electr-o-pura	INDIFFERENT	OMTYtKsK_Fg	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
81	Sometimes I Don't Get You	Yo La Tengo	I Am Not Afraid Of You And I Will Beat Your Ass	INDIFFERENT	RuSz4JY8u-g	MPREb_1RZb8A8NrRg	UCz5bvM-t9ynI48T0u195y2A
85	The Race Is On Again	Yo La Tengo	I Am Not Afraid Of You And I Will Beat Your Ass	INDIFFERENT	_Fx8vqsyxwA	MPREb_1RZb8A8NrRg	UCz5bvM-t9ynI48T0u195y2A
94	Beanbag Chair	Yo La Tengo	I Am Not Afraid Of You And I Will Beat Your Ass	INDIFFERENT	hQHemhd26JQ	MPREb_1RZb8A8NrRg	UCz5bvM-t9ynI48T0u195y2A
116	Gentle Hour	Yo La Tengo	Dark Was The Night (Red Hot Compilation)	INDIFFERENT	tdWFD7WYjKo	MPREb_aIAT8FNyrgK	UCz5bvM-t9ynI48T0u195y2A
129	86-Second Blowout	Yo La Tengo	May I Sing With Me	INDIFFERENT	S0uClf7lMuA	MPREb_ilz90ObfC2X	UCz5bvM-t9ynI48T0u195y2A
137	Some Kinda Fatigue	Yo La Tengo	May I Sing With Me	INDIFFERENT	nIY8Tm4e1WA	MPREb_ilz90ObfC2X	UCz5bvM-t9ynI48T0u195y2A
141	I Hope You Die	Wye Oak	My Neighbor / My Creator	INDIFFERENT	3sir3QfP0rM	MPREb_XEIdU2RbeEC	UCCAwop11PkIpVk9IGU3rJew
54	Freedom of '76	Ween	Chocolate and Cheese	INDIFFERENT	-BifEoVgxT8	MPREb_GXXcCK1w1xo	UCXWUt1Cu2hVZYTaJ44ddusA
79	Tender Situation	Ween	Pure Guava	INDIFFERENT	WKqQbwMm26E	MPREb_is92yVwyRPs	UCXWUt1Cu2hVZYTaJ44ddusA
89	Sarah	Ween	Pure Guava	INDIFFERENT	5zeR-o913Ug	MPREb_is92yVwyRPs	UCXWUt1Cu2hVZYTaJ44ddusA
148	Little Red Man (feat. Lemmy Kilmister)	Ugly Kid Joe	Motel California	INDIFFERENT	i4OBaFm5BS8	MPREb_2gwjreefk8i	UCXAfHAdDax5ZFDbFl3gG2EQ
115	Happy	The Wrens	The Meadowlands	INDIFFERENT	2JubQi-4fCs	MPREb_goMz2M1NT8v	UCtOiviVwzVpTrYsW3Roeo7A
56	Louisiana	The Walkmen	A Hundred Miles Off (U.S. Version)	INDIFFERENT	7YPET65Ijps	MPREb_MtulDKqVb0Y	UCnaedb1G9lOh40XYkqjC1Zg
120	Wake Up	The Walkmen	Everyone Who Pretended To Like Me Is Gone	INDIFFERENT	nlQOmTDeAG8	MPREb_6aRVwSnZQct	UCnaedb1G9lOh40XYkqjC1Zg
26	Test Pattern	The Thermals	The Body, The Blood, The Machine	INDIFFERENT	EqdrdeJOvp0	MPREb_PrcW4nKk8TV	UCZBTsYOAtVgN04EVW3xZydA
151	Down Together	The Refreshments	Fizzy Fuzzy Big & Buzzy	INDIFFERENT	yFx7UvNulQk	MPREb_scVckBFoJPE	UCB-hBHgnNGi7hNI5iPT2I6A
12	Black Foliage (Animation 5)	The Olivia Tremor Control	Black Foliage: Animation Music	INDIFFERENT	kvvzqDDiNO0	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
20	California Demise 3	The Olivia Tremor Control	Black Foliage: Animation Music	INDIFFERENT	Wt4hbpD9kCQ	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
28	Love Athena	The Olivia Tremor Control	Presents: Singles and Beyond	INDIFFERENT	qYeuKqM94C0	MPREb_k35LV8kKiru	UCTV0PAtGq7nHMy1BIo-bg9g
36	Tropical Bells	The Olivia Tremor Control	Dusk at Cubist Castle	INDIFFERENT	p7HM2Oog-rs	MPREb_hPmQpjNo5VD	UCTV0PAtGq7nHMy1BIo-bg9g
113	Green Gloves	The National	Boxer	INDIFFERENT	6fZ_rgU5_RE	MPREb_ByTSg55K2I8	UC1bWXfKY5YoBduVCcSP8SGQ
68	Shine a Light	The Apples in Stereo	Tone Soul Evolution	INDIFFERENT	s1SN_jx0iFE	MPREb_nOggGJFt64K	UCjOgeOSF6Y3xLtx4LmcQErA
109	Tidal Wave	The Apples in Stereo	Science Faire	INDIFFERENT	jixigqda3x0	MPREb_BvavWeVhVX4	UCjOgeOSF6Y3xLtx4LmcQErA
66	Omaha	Tapes 'n Tapes	The Loon	INDIFFERENT	Gue-kQ8KufE	MPREb_uq6j0BEjZGd	UC4R_7eyfdSOCKTYV34Uqrrg
70	Buckle	Tapes 'n Tapes	The Loon	INDIFFERENT	osjmpwsvqyM	MPREb_uq6j0BEjZGd	UC4R_7eyfdSOCKTYV34Uqrrg
0	Punch Me Harder	Superchunk	No Pocky for Kitty	INDIFFERENT	pjGQcbbnge4	MPREb_9H6Ge7rMzWl	UCPVWKMz2VjbkrUE1q-UH86Q
3	Silver Leaf and Snowy Tears	Superchunk	Here's Where the Strings Come In	INDIFFERENT	_wROSUui-pQ	MPREb_6h8OxQlvNhE	UCPVWKMz2VjbkrUE1q-UH86Q
18	In a Stage Whisper	Superchunk	Foolish	INDIFFERENT	8YvwJ8DAGv0	MPREb_uEkAXpVe3fx	UCPVWKMz2VjbkrUE1q-UH86Q
33	Without Blinking	Superchunk	Foolish	INDIFFERENT	QvyUKw_9auY	MPREb_uEkAXpVe3fx	UCPVWKMz2VjbkrUE1q-UH86Q
45	Revelations	Superchunk	Foolish	INDIFFERENT	6ByMwa4-QHw	MPREb_uEkAXpVe3fx	UCPVWKMz2VjbkrUE1q-UH86Q
82	Like a Fool	Superchunk	Foolish	INDIFFERENT	Zkbn3lcsDcY	MPREb_uEkAXpVe3fx	UCPVWKMz2VjbkrUE1q-UH86Q
86	Skip Steps 1 & 3	Superchunk	No Pocky for Kitty	INDIFFERENT	KTkyTAqgtWM	MPREb_9H6Ge7rMzWl	UCPVWKMz2VjbkrUE1q-UH86Q
107	Water Wings	Superchunk	Foolish	INDIFFERENT	N1snlgmhbn4	MPREb_uEkAXpVe3fx	UCPVWKMz2VjbkrUE1q-UH86Q
122	Among the Leaves	Sun Kil Moon	Among the Leaves	INDIFFERENT	yzmZJ7pkdIw	MPREb_ao2S2SLYSoA	UCKV-LtkbVqsjBrAAzDyWc6w
31	Gardenia	Stephen Malkmus & The Jicks	Real Emotional Trash	INDIFFERENT	3QckWMv9508	MPREb_0hfBUb7oSCf	
77	Ramp Of Death	Stephen Malkmus & The Jicks	Pig Lib	INDIFFERENT	Lgeh4nM2eKs	MPREb_LSDs0wpSo2Z	UCmq_rL0T5VTdCrLIChZY6XA
112	Dark Wave	Stephen Malkmus & The Jicks	Pig Lib	INDIFFERENT	Ea9RViF5mRg	MPREb_LSDs0wpSo2Z	UCmq_rL0T5VTdCrLIChZY6XA
21	Discretion Grove	Stephen Malkmus	Stephen Malkmus	INDIFFERENT	-yHloS_mq2o	MPREb_7FBUtk1b7Lq	UCmq_rL0T5VTdCrLIChZY6XA
118	Tommib Help Buss	Squarepusher	Ultravisitor	INDIFFERENT	HvbRiqsfvNA	MPREb_turkkWuSofj	UCpwax2-MvnILOcR68QWOZ1g
49	Laffitte Don't Fail Me Now	Spoon	A Series of Sneaks	INDIFFERENT	iYOS5ZeT0W4	MPREb_qhIqExK0tY2	UC4zxbn4wRucKR-IArNkBtEw
93	No You're Not	Spoon	A Series of Sneaks	INDIFFERENT	tPFoSbhwA70	MPREb_qhIqExK0tY2	UC4zxbn4wRucKR-IArNkBtEw
105	Advance Cassette	Spoon	A Series of Sneaks	INDIFFERENT	rtpwSuZtxxg	MPREb_qhIqExK0tY2	UC4zxbn4wRucKR-IArNkBtEw
134	Exiled Tonight	Spiral Stairs	Doris and the Daggers (Deluxe Edition)	INDIFFERENT	0jB4ysH6aqo	MPREb_NNzp26bmqRZ	UCuzMkl3hi59SCoHveNYgrQw
1	Tears On Fresh Fruit	Sparklehorse	Vivadixiesubmarinetransmissionplot	INDIFFERENT	9Ru6L7Az2wU	MPREb_d7ECu7LkLeJ	UCXUSugNlOmChje8FRuCiRFQ
131	Painbirds	Sparklehorse	Good Morning Spider	INDIFFERENT	OphsnFrMxjo	MPREb_Ne0nrZoAWq6	UCXUSugNlOmChje8FRuCiRFQ
133	Ghost Of His Smile	Sparklehorse	Good Morning Spider	INDIFFERENT	5C6Zfw5SeX8	MPREb_Ne0nrZoAWq6	UCXUSugNlOmChje8FRuCiRFQ
136	Junebug	Sparklehorse	Good Morning Spider	INDIFFERENT	HEXTQb88VpE	MPREb_Ne0nrZoAWq6	UCXUSugNlOmChje8FRuCiRFQ
5	Rain On Tin	Sonic Youth	Murray St.	INDIFFERENT	EHBVfH_YQOM	MPREb_G7nmjudyXlm	UC7Ot1CZwD2fBUgP7YncvpLQ
16	Radical Adults Lick Godhead Style	Sonic Youth	Murray St.	INDIFFERENT	h_m5PGKErDs	MPREb_G7nmjudyXlm	UC7Ot1CZwD2fBUgP7YncvpLQ
17	Sympathy For The Strawberry	Sonic Youth	Murray St.	INDIFFERENT	s3FvNeJhacM	MPREb_G7nmjudyXlm	UC7Ot1CZwD2fBUgP7YncvpLQ
24	Disconnection Notice	Sonic Youth	Murray St.	INDIFFERENT	qPdqmNVZITM	MPREb_G7nmjudyXlm	UC7Ot1CZwD2fBUgP7YncvpLQ
43	Z) Eliminator, Jr.	Sonic Youth	Daydream Nation (Remastered)	INDIFFERENT	pNPp9lfzRzY	MPREb_779qh9vwwyI	UC7Ot1CZwD2fBUgP7YncvpLQ
102	Smith & Jones Forever	Silver Jews	American Water	INDIFFERENT	vtujTq5u1lQ	MPREb_kzs3d4ezwE0	UCzr7LtGsgkGCMT0jHGCkVIw
30	Happily Divided	Sebadoh	Bubble & Scrape	INDIFFERENT	Q5UTXLCCPBM	MPREb_Q0h7xCllqlV	UCcOTw2awN1veSHlLN_EeQnw
46	Homemade	Sebadoh	Bubble & Scrape	INDIFFERENT	TlBuen0CbpA	MPREb_Q0h7xCllqlV	UCcOTw2awN1veSHlLN_EeQnw
57	The Freed Pig	Sebadoh	III	INDIFFERENT	mvK-3u23b-4	MPREb_l6reNOoUzTu	UCcOTw2awN1veSHlLN_EeQnw
75	Careful	Sebadoh	Bakesale: Deluxe Edition	INDIFFERENT	l1-0DYelnWU	MPREb_kx1oMPzTow1	UCcOTw2awN1veSHlLN_EeQnw
90	Rebound	Sebadoh	Bakesale: Deluxe Edition	INDIFFERENT	t2CXGJRua6Q	MPREb_kx1oMPzTow1	UCcOTw2awN1veSHlLN_EeQnw
95	On Fire	Sebadoh	Harmacy	INDIFFERENT	COMCG1p7GTk	MPREb_OREoVZ1Wnu9	UCcOTw2awN1veSHlLN_EeQnw
117	Mistress	Red House Painters	Red House Painters I	INDIFFERENT	cpTgC-ma-Nc	MPREb_DQq6pUaYzsO	UCbPBW6lEy0hvtwL3cKTm9_g
15	Caribou	Pixies	Surfer Rosa / Come On Pilgrim	INDIFFERENT	M7tOiWxLDL8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIbc3VyZmVyIHJvc2EgY29tZSBvbiBwaWxncmltGgZwaXhpZXMiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGcGl4aWVz
64	Ed Is Dead	Pixies	Surfer Rosa / Come On Pilgrim	INDIFFERENT	FAVNjE7H99Y	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIbc3VyZmVyIHJvc2EgY29tZSBvbiBwaWxncmltGgZwaXhpZXMiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGcGl4aWVz
23	Silence Kid	Pavement	Crooked Rain, Crooked Rain: LA's Desert Origins	INDIFFERENT	cey0NyjbhNg	MPREb_YRwm6tdvAuX	UCxVgV50bfT-UB-hcpaZqmoQ
62	We Dance	Pavement	Wowee Zowee	INDIFFERENT	YaMYh1pmon4	MPREb_qykMXoye1Ce	UCxVgV50bfT-UB-hcpaZqmoQ
80	5-4=Unity	Pavement	Crooked Rain, Crooked Rain: LA's Desert Origins	INDIFFERENT	nx6KdAfE_eo	MPREb_YRwm6tdvAuX	UCxVgV50bfT-UB-hcpaZqmoQ
104	Grounded	Pavement	Wowee Zowee	INDIFFERENT	VPW4UW8lDZI	MPREb_qykMXoye1Ce	UCxVgV50bfT-UB-hcpaZqmoQ
143	Habit	Ought	More Than Any Other Day	INDIFFERENT	9pL_i7OC3-c	MPREb_VAuMrkPpzGB	UCbKvyA_rrBwCUp5RS4MCRag
53	For Real	Okkervil River	Black Sheep Boy (10th Anniversary Edition)	INDIFFERENT	zfLOvycfZ90	MPREb_8xAj4FKhWbQ	UCEGsRoLUO7t2ms2b9FKhJzA
152	Good-Vibes	Nina Hagen	Street	INDIFFERENT	nTrgYdp5U5U	MPREb_9hCF8OaPp5p	UC_vyqOOJH1-l3PdqLcZsMOw
110	Just Because I Do	My Morning Jacket	At Dawn	INDIFFERENT	KfCk3HIT6ak	MPREb_qm3lRUyTr6z	UCFxLZ526P3vA1zQX0S-Kr5w
144	Most Days	Mojave 3	Puzzles Like You	INDIFFERENT	tx25CF_6Rrk	MPREb_KrPlV8D1Raq	UCIolyfBrxoLQ-VNA9-0dQxA
111	The Waydown	Modest Mouse	The Fruit That Ate Itself	INDIFFERENT	AusayQ_xkE4	MPREb_0Igdazs8qnh	UCiX0EqRfobz765eBovS1BNQ
60	Fame And Fortune	Mission Of Burma	Signals, Calls and Marches	INDIFFERENT	kvU5XEJmn0A	MPREb_qzpT7eM7wiy	UCxanCeDJEFmI9EJ-CWf7q1w
149	Heaven Can Wait	Michael Jackson	Invincible	INDIFFERENT	8Gl9h5FZdxk	MPREb_fg6gHhdC0qT	UCoIOOL7QKuBhQHVKL8y7BEQ
38	Bronx Cheer	Mercury Rev	Boces	INDIFFERENT	DVmiz8AliuA	MPREb_7fxpufgaXro	UCcyPNbtPjAU99Q0wjfzhrCA
108	Trickle Down	Mercury Rev	Boces	INDIFFERENT	0Ro4cVk10uw	MPREb_7fxpufgaXro	UCcyPNbtPjAU99Q0wjfzhrCA
126	Evil Bee	Menomena	Friend And Foe	INDIFFERENT	gLLnqlyXcb0	MPREb_cd8ptcrnrIA	UCOa93_nuEb6mFhXFMK_RY-Q
73	Roof With A Hole	Meat Puppets	Too High To Die	INDIFFERENT	b--IWY2cNnA	MPREb_mTNKuzz9PqI	UCHhH34l8EWTx2pAn2j-ifQQ
84	Violet Eyes	Meat Puppets	Too High To Die	INDIFFERENT	MunJTk6fqxQ	MPREb_mTNKuzz9PqI	UCHhH34l8EWTx2pAn2j-ifQQ
142	Where Happiness Lives	Magnet	Quiet & Still	INDIFFERENT	bmw2AJGVfyc	MPREb_4AFVA7vGzwm	UC5se3ccFmiX1GDQDFvu1y6Q
67	Am I Wrong	Love Spit Love	Love Spit Love	INDIFFERENT	JttZ8Uslnmk	MPREb_pjVyYKx0heo	UCT-7_QTDJisllkOzi5DRBLg
37	Caterpillar Girl	Lou Barlow	Emoh	INDIFFERENT	DTcbImxnIfw	MPREb_xyDuybTRwyS	UCR2lZi5bezhHi-NgA3YFzfw
52	Never Said	Liz Phair	Exile In Guyville	INDIFFERENT	kwoxxAE7doQ	MPREb_TYVMf9IMUnr	UCuhDDEJEGw92OWjg0z4lsVg
