	title	artist	album	likeStatus	duration	videoId	albumId	artistId
29	No More Parties	sentridoh/lou barlow	free sentridoh, songs from loobiecore	INDIFFERENT	2:49	OVebhZ1IjQY	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
34	Songfull/rehole	sentridoh/lou barlow	free sentridoh, songs from loobiecore	INDIFFERENT	2:59	mkZ3DJ7ArCg	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
61	Blue Sunshine	sentridoh/lou barlow	free sentridoh, songs from loobiecore	INDIFFERENT	1:56	U6V49HGxzp4	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
87	Don't Call Me Writer	sentridoh/lou barlow	free sentridoh, songs from loobiecore	INDIFFERENT	2:45	fOSGAeeHUZU	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
102	That Kind of Year	sentridoh/lou barlow	free sentridoh, songs from loobiecore	INDIFFERENT	2:10	9z7Nr_JhKnw	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
119	Wwjd?	sentridoh/lou barlow	free sentridoh, songs from loobiecore	INDIFFERENT	3:01	iUu3axTzJaE	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
4	Out the Window	Yo La Tengo	May I Sing With Me	INDIFFERENT	4:01	3Z2tT6qj2Tg	MPREb_ilz90ObfC2X	UCz5bvM-t9ynI48T0u195y2A
23	Little Honda	Yo La Tengo	I Can Hear The Heart Beating As One	INDIFFERENT	3:08	duOQguygLfE	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
80	Double Dare	Yo La Tengo	Painful	INDIFFERENT	3:29	Hr0LvfmH6cc	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
82	False Alarm	Yo La Tengo	Electr-o-pura	INDIFFERENT	5:28	GLO_ijgA-Y8	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
85	I Heard You Looking	Yo La Tengo	Painful	INDIFFERENT	7:02	9aFkgmnDpo4	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
93	Big Day Coming (Second Version)	Yo La Tengo	Extra Painful	INDIFFERENT	4:16	aP_YmNa3p3s	MPREb_v2QTVbAuRG6	UCz5bvM-t9ynI48T0u195y2A
104	Shadows	Yo La Tengo	I Can Hear The Heart Beating As One	INDIFFERENT	2:28	ssYs0_kPvIw	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
110	The Ballad of Red Buckets	Yo La Tengo	Electr-o-pura	INDIFFERENT	4:01	XEWwxC5JX9M	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
114	Paul Is Dead	Yo La Tengo	Electr-o-pura	INDIFFERENT	2:27	RXwpHZdgP_k	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
115	(Straight Down to The) Bitter End	Yo La Tengo	Electr-o-pura	INDIFFERENT	3:59	hE7BAB1PJtU	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
122	Attack on Love	Yo La Tengo	Electr-o-pura	INDIFFERENT	1:52	teSseGSB6UU	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
123	Tom Courtenay	Yo La Tengo	Tom Courtenay	INDIFFERENT	3:32	AjyVYf0djyE	MPREb_UovASwuXD7K	UCz5bvM-t9ynI48T0u195y2A
135	My Heart's Reflection	Yo La Tengo	Electr-o-pura	INDIFFERENT	6:02	HxKW_WRpa3M	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
148	Tom Courtenay	Yo La Tengo	Electr-o-pura	INDIFFERENT	3:30	OMTYtKsK_Fg	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
157	Sometimes I Don't Get You	Yo La Tengo	I Am Not Afraid Of You And I Will Beat Your Ass	INDIFFERENT	3:17	RuSz4JY8u-g	MPREb_1RZb8A8NrRg	UCz5bvM-t9ynI48T0u195y2A
