	title	artist	album	likeStatus	videoId	albumId	artistId
168	Naomi	Neutral Milk Hotel	On Avery Island	LIKE	le0GJgb-iDo	MPREb_2D5xh0mnMph	UCvMA46Xu1xApqZyXFIrnukw
111	Don't Call Me Writer	sentridoh/lou barlow	free sentridoh, songs from loobiecore	INDIFFERENT	fOSGAeeHUZU	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
116	That Kind of Year	sentridoh/lou barlow	free sentridoh, songs from loobiecore	INDIFFERENT	9z7Nr_JhKnw	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
125	Wwjd?	sentridoh/lou barlow	free sentridoh, songs from loobiecore	INDIFFERENT	iUu3axTzJaE	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
107	Double Dare	Yo La Tengo	Painful	INDIFFERENT	Hr0LvfmH6cc	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
108	False Alarm	Yo La Tengo	Electr-o-pura	INDIFFERENT	GLO_ijgA-Y8	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
109	I Heard You Looking	Yo La Tengo	Painful	INDIFFERENT	9aFkgmnDpo4	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
113	Big Day Coming (Second Version)	Yo La Tengo	Extra Painful	INDIFFERENT	aP_YmNa3p3s	MPREb_v2QTVbAuRG6	UCz5bvM-t9ynI48T0u195y2A
118	Shadows	Yo La Tengo	I Can Hear The Heart Beating As One	INDIFFERENT	ssYs0_kPvIw	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
120	The Ballad of Red Buckets	Yo La Tengo	Electr-o-pura	INDIFFERENT	XEWwxC5JX9M	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
123	Paul Is Dead	Yo La Tengo	Electr-o-pura	INDIFFERENT	RXwpHZdgP_k	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
124	(Straight Down to The) Bitter End	Yo La Tengo	Electr-o-pura	INDIFFERENT	hE7BAB1PJtU	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
127	Attack on Love	Yo La Tengo	Electr-o-pura	INDIFFERENT	teSseGSB6UU	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
128	Tom Courtenay	Yo La Tengo	Tom Courtenay	INDIFFERENT	AjyVYf0djyE	MPREb_UovASwuXD7K	UCz5bvM-t9ynI48T0u195y2A
132	My Heart's Reflection	Yo La Tengo	Electr-o-pura	INDIFFERENT	HxKW_WRpa3M	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
136	Tom Courtenay	Yo La Tengo	Electr-o-pura	INDIFFERENT	OMTYtKsK_Fg	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
137	Sometimes I Don't Get You	Yo La Tengo	I Am Not Afraid Of You And I Will Beat Your Ass	INDIFFERENT	RuSz4JY8u-g	MPREb_1RZb8A8NrRg	UCz5bvM-t9ynI48T0u195y2A
139	The Race Is On Again	Yo La Tengo	I Am Not Afraid Of You And I Will Beat Your Ass	INDIFFERENT	_Fx8vqsyxwA	MPREb_1RZb8A8NrRg	UCz5bvM-t9ynI48T0u195y2A
142	Beanbag Chair	Yo La Tengo	I Am Not Afraid Of You And I Will Beat Your Ass	INDIFFERENT	hQHemhd26JQ	MPREb_1RZb8A8NrRg	UCz5bvM-t9ynI48T0u195y2A
147	Gentle Hour	Yo La Tengo	Dark Was The Night (Red Hot Compilation)	INDIFFERENT	tdWFD7WYjKo	MPREb_aIAT8FNyrgK	UCz5bvM-t9ynI48T0u195y2A
159	I Hope You Die	Wye Oak	My Neighbor / My Creator	INDIFFERENT	pWagoRAgjGY	MPREb_lkUcOWoL2Dp	UCCAwop11PkIpVk9IGU3rJew
181	The Good Life	Weezer	Pinkerton	INDIFFERENT	NbRinqYBLYs	MPREb_nrpUXJsZqQ5	UCtHZHneyvFGwxg6MHcbMLAw
130	Freedom of '76	Ween	Chocolate and Cheese	INDIFFERENT	-BifEoVgxT8	MPREb_GXXcCK1w1xo	UCXWUt1Cu2hVZYTaJ44ddusA
162	Little Red Man (feat. Lemmy Kilmister)	Ugly Kid Joe	Motel California	INDIFFERENT	i4OBaFm5BS8	MPREb_2gwjreefk8i	UCXAfHAdDax5ZFDbFl3gG2EQ
177	Everything About You	Ugly Kid Joe	As Ugly As They Wanna Be	INDIFFERENT	sogt2oFA_EY	MPREb_mbmQoHg0HHR	UCXAfHAdDax5ZFDbFl3gG2EQ
169	Good Intentions	Toad The Wet Sprocket	In Light Syrup	INDIFFERENT	fgMf7PUoLDI	MPREb_eUO44PYuXkm	UCtAE324W6BsNA8UQUtapXFw
