	title	artist	album	likeStatus	videoId	albumId	artistId
0	'Round Midnight	Thelonious Monk	The Very Best	LIKE	4AOc8a2Nv2M	MPREb_XsQJjyKfiC0	UCyCL_gVNVoWZTjkw-KnuIDg
11	Midnight Blue (Remastered 1999/Rudy Van Gelder Edition)	Kenny Burrell	Midnight Blue (The Rudy Van Gelder Edition)	LIKE	F5xhrGqTeos	MPREb_Az7ym79DUwT	UCxIGOyqgyrj2pKCPKZmDRYg
52	Wes' Tune	Wes Montgomery	Montgomeryland	INDIFFERENT	Sxd1XfHnhXY	MPREb_kyhE0VLZr08	UCYs8ep9Xe3RQc3Oy4BWKNAw
13	Speak No Evil (Remastered1998/Rudy Van Gelder Edition)	Wayne Shorter	Speak No Evil (The Rudy Van Gelder Edition)	INDIFFERENT	Vdc3KJVopU4	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA
31	Cantaloop (Flip Fantasia) (feat. Rahsaan & Gerard Presencer)	Us3	Hand On The Torch	INDIFFERENT	yn1XU_vgjag	MPREb_zuTz9tNWpbE	UCt9tMG_6HOqK-oFsJsAT83g
41	Who Knows? (Rudy Van Gelder 24-Bit Mastering / 2001 Digital Remaster)	Thelonious Monk	Genius Of Modern Music (Vol.1, Expanded Edition)	INDIFFERENT	jVaE9cNVqJU	MPREb_tSGaCpiYtC1	UCyCL_gVNVoWZTjkw-KnuIDg
44	Perception (Remastered 2005/Rudy Van Gelder Edition)	The Blue Mitchell Quintet	Down With It! (Remastered 2005/Rudy Van Gelder Edition)	INDIFFERENT	SwI1tFGmzP4	MPREb_52qD4QHZwsN	UCwNhF_DdyQc4G7Of8aVFV6g
57	Fred Brown	Terence Blanchard	Bounce	INDIFFERENT	lTao2Hm0JQk	MPREb_56OoIdtUAgN	UCj_Q6_C3UFxfxaALqmAavkQ
30	Of Things To Come	Stefon Harris	Black Action Figure	INDIFFERENT	-Mnb5WwODDg	MPREb_NKK9TPtFIKB	UCl_bI2T0l9XVciStvO4Q4wA
21	La Fiesta	Stanley Turrentine	The Spoiler	INDIFFERENT	byzyso1nqwY	MPREb_UUleOMxHvPw	UCeciEMrSBKfcTShhF-Xe1Lg
59	Stolen Moments	Stanley Jordan	Stolen Moments	INDIFFERENT	6fuSTTcSDF4	MPREb_SYWveNyhL2R	UCM7zEKsOsfBKsFGuAajqmRA
6	Doin' Something	Soulive	Doin' Something	INDIFFERENT	hO9fXnps-O4	MPREb_0WeVGM5BYQM	UCMPLkcyo1_DcwCzKzZW0Bfg
12	Blame It On The Blues (Alternate Take)	Sidney Bechet	The Best Of Sidney Bechet	INDIFFERENT	W7pYLULtH-A	MPREb_Ye73yp0OZ1q	UCJdP0RSsGpcdI8S_aH5Y7yQ
