	title	artist	album	likeStatus	videoId	albumId	artistId
98	Crash into Me	Dave Matthews Band	Crash	LIKE	SvgGZB8wXiY	MPREb_PFaxFdrykhQ	UCSJdKxr7mpS_jUj1-YqVkKA
99	Too Much	Dave Matthews Band	Crash	LIKE	M_wY33lZLDI	MPREb_PFaxFdrykhQ	UCSJdKxr7mpS_jUj1-YqVkKA
94	No Diggety	Das EFX	Hold It Down	LIKE	FrP3xNxXoKI	MPREb_7ROCc18Q0Xn	UCCq7iHBfCPO5eaPukfPN2nA
95	Here We Go	Das EFX	Hold It Down	LIKE	j1fkSWb0kHA	MPREb_7ROCc18Q0Xn	UCCq7iHBfCPO5eaPukfPN2nA
96	Real Hip-Hop	Das EFX	Hold It Down	LIKE	EkaSB3KDZhc	MPREb_7ROCc18Q0Xn	UCCq7iHBfCPO5eaPukfPN2nA
97	Real Hip-Hop (Pete Rock Remix)	Das EFX	Hold It Down	LIKE	aGFHZ4-8cNw	MPREb_7ROCc18Q0Xn	UCCq7iHBfCPO5eaPukfPN2nA
81	Daftendirekt	Daft Punk	Homework (25th Anniversary Edition)	LIKE	zrtHaaVpRl8	MPREb_DysYPhLwfgT	UCRr1xG_2WIDs18a6cIiCxeA
82	Da Funk	Daft Punk	Homework (25th Anniversary Edition)	LIKE	gqQEBMGj9O0	MPREb_DysYPhLwfgT	UCRr1xG_2WIDs18a6cIiCxeA
83	Around the World	Daft Punk	Homework (25th Anniversary Edition)	LIKE	-0srGzIW_5w	MPREb_DysYPhLwfgT	UCRr1xG_2WIDs18a6cIiCxeA
84	Oh Yeah	Daft Punk	Homework (25th Anniversary Edition)	LIKE	ZcaA1zHwUq0	MPREb_DysYPhLwfgT	UCRr1xG_2WIDs18a6cIiCxeA
85	Burnin'	Daft Punk	Homework (25th Anniversary Edition)	LIKE	ZkghQ-0vZKI	MPREb_DysYPhLwfgT	UCRr1xG_2WIDs18a6cIiCxeA
86	Around the World (I:Cube Remix)	Daft Punk	Homework (25th Anniversary Edition)	LIKE	XSPKFmj6k8M	MPREb_DysYPhLwfgT	UCRr1xG_2WIDs18a6cIiCxeA
87	Around the World (Tee's Frozen Sun Mix)	Daft Punk	Homework (25th Anniversary Edition)	LIKE	2JXIfuCTelo	MPREb_DysYPhLwfgT	UCRr1xG_2WIDs18a6cIiCxeA
88	Around the World (Mellow Mix)	Daft Punk	Homework (25th Anniversary Edition)	LIKE	Na-eqJLFhdU	MPREb_DysYPhLwfgT	UCRr1xG_2WIDs18a6cIiCxeA
89	Around the World (Kenlou Mix)	Daft Punk	Homework (25th Anniversary Edition)	LIKE	lw19BL_2e_Q	MPREb_DysYPhLwfgT	UCRr1xG_2WIDs18a6cIiCxeA
90	Around the World (Motorbass Vice Mix)	Daft Punk	Homework (25th Anniversary Edition)	LIKE	TOxkIzTPllY	MPREb_DysYPhLwfgT	UCRr1xG_2WIDs18a6cIiCxeA
91	Around the World (M.A.W Remix)	Daft Punk	Homework (25th Anniversary Edition)	LIKE	P8M22p9X_SI	MPREb_DysYPhLwfgT	UCRr1xG_2WIDs18a6cIiCxeA
92	Around the World (Original Lead On Mix)	Daft Punk	Homework (25th Anniversary Edition)	LIKE	0aYHqFhH9Ug	MPREb_DysYPhLwfgT	UCRr1xG_2WIDs18a6cIiCxeA
93	Around the World (RAW Dub)	Daft Punk	Homework (25th Anniversary Edition)	LIKE	jUA4fY4XMrM	MPREb_DysYPhLwfgT	UCRr1xG_2WIDs18a6cIiCxeA
79	Brown Sugar	D'Angelo	Brown Sugar	LIKE	-DNm9jn5z1w	MPREb_cOFtGbiYx2b	UClNtwl7d6s42-L8yRG6VEgg
80	Lady	D'Angelo	Brown Sugar	LIKE	m1WkZtA6QVk	MPREb_cOFtGbiYx2b	UClNtwl7d6s42-L8yRG6VEgg
77	Gangsta's Paradise (feat. L.V.)	Coolio	Gangsta's Paradise	LIKE	7DXlY8LhWnI	MPREb_l5JMMrLhxd8	UC48nZNzBVu13HPwJ3upxQnQ
78	Is This Me?	Coolio	Gangsta's Paradise	LIKE	wUi7VbnEre0	MPREb_l5JMMrLhxd8	UC48nZNzBVu13HPwJ3upxQnQ
76	Population Control	Company Flow	Funcrusher Plus	LIKE	L2E6kgxtzjw	MPREb_wa1AxWhP7Sw	UCLeYcQ4Pb9BOBiXVJQslwPg
72	Are You Shivering?	Coil	Musick To Play In The Dark	LIKE	bGuQbRFxZ74	MPREb_BQ7a5fADN2q	UCfO6d9VA3ESgJsVnALoXV4A
