	title	artist	album	likeStatus	videoId	albumId	artistId
915	T e s t a r o s s a D r e a m s	「fluence」	E l e m e n t a l	LIKE	q_QZYIxObL0	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
151	I Don't Sell Molly No More	iLoveMakonnen	I LOVE MAKONNEN	LIKE	ujB7PF3fU1M	MPREb_LOz6sui4oks	UCp00bgXdAlZaaY8Uoo-fkxw
0	Infra Turbo Pigcart Racer	deadmau5	while(1<2)	LIKE	WXhfKV4g3K0	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
1	Creep	deadmau5	while(1<2)	LIKE	2WCxHCAi0bA	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
2	Phantoms Can't Hang	deadmau5	while(1<2)	LIKE	0NX-EnhKyHY	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
3	Mercedes	deadmau5	while(1<2)	LIKE	iL_jo-d8sbY	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
4	Monday	deadmau5	while(1<2)	LIKE	5lZk4g4lKk8	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
5	Pets	deadmau5	while(1<2)	LIKE	iz5bysZfkC8	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
6	Seeya (feat. Colleen D'Agostino)	deadmau5	while(1<2)	LIKE	Ec0qjWbm4rU	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
883	Coelacanth I	deadmau5	while(1<2)	LIKE	FIpllcF2eA8	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
884	My Pet Coelacanth	deadmau5	while(1<2)	LIKE	FhnH43IvvBc	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
913	Coelacanth I	deadmau5	while(1<2)	LIKE	6vugiIRuUvY	MPREb_K1sEPyL4APl	UCL44WZGVf-BU5N0ymCXrpBg
962	Phantoms Can't Hang	deadmau5	while(1<2)	LIKE	PsOvhDmESEw	MPREb_K1sEPyL4APl	UCL44WZGVf-BU5N0ymCXrpBg
972	Creep	deadmau5	while(1<2)	LIKE	eUi8BLm1bFo	MPREb_K1sEPyL4APl	UCL44WZGVf-BU5N0ymCXrpBg
1034	Mercedes	deadmau5	while(1<2)	LIKE	ahw4xxWOHV0	MPREb_K1sEPyL4APl	UCL44WZGVf-BU5N0ymCXrpBg
