	removed_dislike	moved_like	removed_not_like	like_and_not_like	total_changes
jazz radio	0	76	0	0	76
ambient radio	0	32	0	0	32
xr 90shiphop radio	0	12	3	0	15
electronic Sine Language radio	0	13	0	0	13
xr 90sAlternative radio	0	11	2	0	13
xr folk radio	0	11	2	0	13
Hip Hop 1990s radio	0	10	3	0	13
electronic Innerwaves radio	0	10	0	0	10
xr DoomMetal radio	0	10	0	0	10
xr OldiesMusic radio	0	10	0	0	10
xr triphop radio	0	10	0	0	10
xr jazz radio	0	10	0	0	10
future beats radio	0	9	0	0	9
xr jazzyhiphop radio	0	7	0	1	8
xr bluesrock radio	0	8	0	0	8
xr Instrumentals radio	0	7	0	0	7
xr IndieFolk radio	0	5	2	0	7
hiphop modern radio	0	7	0	0	7
xr NewWave radio	0	7	0	0	7
xr chillwave radio	0	7	0	0	7
xr 2000smusic radio	0	7	0	0	7
electronic Focus radio	0	7	0	0	7
electronic New Wave old and new radio	0	6	0	1	7
Rock 1980s New Wave radio	0	7	0	0	7
xr Techno radio	0	7	0	0	7
hiphop soul good vibe radio	0	6	0	1	7
xr minimal radio	0	6	0	0	6
xr 80sMusic radio	0	6	0	0	6
xs hiphop modern radio	0	6	0	0	6
Hip Hop 2000s radio	0	6	0	0	6
Indie Folk radio	0	4	2	0	6
xr stonerrock radio	0	4	0	1	5
xr disco radio	0	5	0	0	5
xr futuregarage radio	0	5	0	0	5
xr futuresynth radio	0	5	0	0	5
xr HeadNodders radio	0	5	0	0	5
xr hiphop radio	0	4	1	0	5
xr PunkRock radio	0	5	0	0	5
xr indierock radio	0	5	0	0	5
xr bossanova radio	0	5	0	0	5
xr DreamPop radio	0	4	1	0	5
rock garage radio	0	4	0	0	4
xr ElectronicMusic radio	0	4	0	0	4
xr deephouse radio	0	4	0	0	4
Reggae radio	0	3	1	0	4
xr futurebass radio	0	4	0	0	4
Indie 1990s Rock radio	0	3	1	0	4
xr ambientmusic radio	0	4	0	0	4
xr indie radio	0	4	0	0	4
Hip Hop Hits radio	0	4	0	0	4
xr 2010smusic radio	0	4	0	0	4
xr jazznoir radio	0	4	0	0	4
xs DEZKO ASCEND radio	0	4	0	0	4
Beats Lofi radio	0	4	0	0	4
xr reggae radio	0	3	1	0	4
electronic post dub radio	0	4	0	0	4
xr futurebeats radio	0	3	0	0	3
xr futurefunkairlines radio	0	3	0	0	3
Bossa Nova radio	0	3	0	0	3
xr 90sMusic radio	0	3	0	0	3
electronic chills adventure radio	0	3	0	0	3
xr TropicalHouse radio	0	3	0	0	3
electronic frequencies radio	0	3	0	0	3
ambient grouper radio	0	3	0	0	3
electronic radio	0	3	0	0	3
Folk radio	0	3	0	0	3
goth 1980s radio	0	3	0	0	3
xr melodichouse radio	0	3	0	0	3
xr MelancholyMusic radio	0	3	0	0	3
electronic Garage Bass House radio	0	2	0	0	2
rock 1990s radio	0	2	0	0	2
electronic Underjord radio	0	2	0	0	2
rock proto metal radio	0	2	0	0	2
christmas crooners radio	0	2	0	0	2
Japanese City Pop 70s 80s radio	0	2	0	0	2
