	removed_dislike	moved_like	removed_not_like	like_and_not_like	total_changes
xr indierock radio	0	18	0	0	18
xr bluesrock radio	0	10	0	0	10
xr DoomMetal radio	0	10	0	0	10
xs hiphop modern radio	0	8	1	0	9
xr futuregarage radio	0	8	0	0	8
xr NewWave radio	0	8	0	0	8
xr jazzyhiphop radio	0	7	0	1	8
xr chicagohouse radio	0	7	1	0	8
xr treemusic radio	0	7	0	0	7
xr ambientmusic radio	0	7	0	0	7
xr Techno radio	0	7	0	0	7
xr Instrumentals radio	0	7	0	0	7
xr trapmuzik radio	0	7	0	0	7
xr chillwave radio	0	7	0	0	7
xr stonerrock radio	0	5	0	1	6
xr minimal radio	0	6	0	0	6
xr HeadNodders radio	0	6	0	0	6
xr PunkRock radio	0	6	0	0	6
xr bossanova radio	0	6	0	0	6
xr futurebeats radio	0	6	0	0	6
xr IndieFolk radio	0	5	0	0	5
xr futuresynth radio	0	5	0	0	5
xr disco radio	0	5	0	0	5
xr ElectronicMusic radio	0	5	0	0	5
xr DreamPop radio	0	5	0	0	5
xr futurefunkairlines radio	0	4	0	0	4
xr futurebass radio	0	4	0	0	4
xr deephouse radio	0	4	0	0	4
xs DEZKO ASCEND radio	0	4	0	0	4
xr melodichouse radio	0	3	0	0	3
xr MelancholyMusic radio	0	3	0	0	3
xr rainymood radio	0	3	0	0	3
xr bassheavy radio	0	3	0	0	3
xr reggae radio	0	3	0	0	3
xr TropicalHouse radio	0	3	0	0	3
xr folk radio	0	3	0	0	3
xr animemusic radio	1	1	0	0	2
xr jazznoir radio	0	2	0	0	2
xr idm radio	0	2	0	0	2
xr synthrock radio	0	2	0	0	2
xr blues radio	0	2	0	0	2
xs Solar Chillout radio	0	2	0	0	2
xr witch-house radio	0	2	0	0	2
xr realdubstep radio	0	2	0	0	2
xr PostRock radio	0	2	0	0	2
xr krautrock radio	0	1	0	0	1
xr bluegrass radio	0	1	0	0	1
xr WorldMusic radio	0	1	0	0	1
xr witchHouse radio	0	1	0	0	1
xr SurfPunk radio	0	1	0	0	1
xr MusicToSleepTo radio	0	1	0	0	1
xr nudisco radio	0	1	0	0	1
xr AtmosphericDnB radio	0	0	0	0	0
xr jazz radio	0	0	0	0	0
xr indie radio	0	0	0	0	0
xr hiphopheadsnorthwest radio	0	0	0	0	0
xr house radio	0	0	0	0	0
xr hiphop radio	0	0	0	0	0
xr dub radio	0	0	0	0	0
xr frenchhouse radio	0	0	0	0	0
xr funkhouse radio	0	0	0	0	0
xr Flamenco radio	0	0	0	0	0
xr SpaceMusic radio	0	0	0	0	0
xr OldiesMusic radio	0	0	0	0	0
xr OldskoolRave radio	0	0	0	0	0
xr triphop radio	0	0	0	0	0
xr theOverload radio	0	0	0	0	0
xr VintageObscura radio	0	0	0	0	0
xs Discord Favorites radio	0	0	0	0	0
