	removed_dislike	moved_like	removed_not_like	like_and_not_like	total_changes
oldies fallout 40s radio	0	22	0	0	22
jazz radio	0	17	0	0	17
hiphop old school radio	0	10	0	0	10
xs hiphop modern radio	0	8	0	0	8
ambient radio	0	8	0	0	8
xr trapmuzik radio	0	8	0	0	8
xr chicagohouse radio	0	7	0	0	7
xs DEZKO ASCEND radio	0	4	0	0	4
rock 1990s radio	0	2	0	0	2
Oldies radio	0	2	0	0	2
electronic deep house radio	0	2	0	0	2
xr AfricanMusic radio	0	2	0	0	2
xr witchHouse radio	0	1	0	0	1
Reggae Dub radio	0	1	0	0	1
xr animemusic radio	0	1	0	0	1
xr dub radio	0	0	0	0	0
soul radio	0	0	0	0	0
oldies 1960s radio	0	0	0	0	0
Grunge radio	0	0	0	0	0
oldies 1950s radio	0	0	0	0	0
jazz library background radio	0	0	0	0	0
