	removed_dislike	moved_like	removed_not_like	like_and_not_like	total_changes
xr trapmuzik radio	0	68	0	0	68
Grunge radio	0	23	0	0	23
xr hiphop radio	0	14	3	0	17
trip hop & Ambien® radio	0	11	1	0	12
jazz radio	0	11	0	0	11
xr 90shiphop radio	0	10	1	0	11
xr 90sAlternative radio	0	9	2	0	11
xr DoomMetal radio	0	10	0	0	10
xr jazz radio	0	10	0	0	10
electronic Innerwaves radio	0	10	0	0	10
Hip Hop 1990s radio	0	6	4	0	10
xr triphop radio	0	10	0	0	10
xr bluesrock radio	0	7	2	0	9
xr dub radio	1	8	0	0	9
xr OldiesMusic radio	0	8	0	0	8
xr 2000smusic radio	0	7	1	0	8
xr jazzyhiphop radio	0	7	0	1	8
xr krautrock radio	0	8	0	0	8
hiphop soul good vibe radio	0	6	1	1	8
Rock 1980s New Wave radio	0	7	1	0	8
xr NewWave radio	0	7	1	0	8
Hip Hop 2000s radio	0	6	1	0	7
xr DreamPop radio	0	4	3	0	7
electronic Sine Language radio	0	7	0	0	7
xr Instrumentals radio	0	7	0	0	7
hiphop modern radio	0	5	2	0	7
xr chillwave radio	0	7	0	0	7
electronic Focus radio	0	7	0	0	7
xs hiphop modern VITALS radio	0	6	1	0	7
xr Techno radio	0	7	0	0	7
electronic New Wave Redux (classic + modern) radio	0	5	1	0	6
xr minimal radio	0	6	0	0	6
xr 80sMusic radio	0	6	0	0	6
future beats radio	0	5	0	0	5
xr bossanova radio	0	5	0	0	5
xr futurebeats radio	0	3	2	0	5
xr HeadNodders radio	0	5	0	0	5
Beats Lofi radio	1	4	0	0	5
xr treemusic radio	0	1	4	0	5
xr indierock radio	0	5	0	0	5
xr stonerrock radio	0	4	0	1	5
xr IndieFolk radio	0	4	0	0	4
xr folk radio	0	4	0	0	4
Indie Folk radio	0	4	0	0	4
xr blues radio	0	2	2	0	4
xr 2010smusic radio	0	4	0	0	4
xr PunkRock radio	0	4	0	0	4
xr deephouse radio	0	4	0	0	4
xr disco radio	0	4	0	0	4
goth 1980s radio	0	3	1	0	4
Hip Hop Hits radio	0	4	0	0	4
rock garage radio	0	4	0	0	4
xr futuresynth radio	0	4	0	0	4
xr futurebass radio	0	4	0	0	4
xr jazznoir radio	0	4	0	0	4
xr futurefunkairlines radio	0	3	1	0	4
xr futuregarage radio	0	4	0	0	4
xr funkhouse radio	0	4	0	0	4
electronic big beats radio	0	4	0	0	4
xr MelancholyMusic radio	0	3	0	0	3
xr synthrock radio	0	2	1	0	3
xs DEZKO ASCEND radio	0	3	0	0	3
xr bassheavy radio	0	2	1	0	3
Bossa Nova radio	0	3	0	0	3
hiphop old school radio	0	3	0	0	3
xr reggae radio	0	3	0	0	3
xr TropicalHouse radio	0	3	0	0	3
electronic radio	0	2	1	0	3
Reggae radio	0	3	0	0	3
