	removed_dislike	moved_like	removed_not_like	like_and_not_like	total_changes
future beats radio	0	15	3	0	18
x_r.hiphop_tracks_radio	0	15	0	0	15
trip hop & Ambien® radio	0	9	4	0	13
hiphop old school radio	0	10	2	0	12
electronic Underjord radio	0	11	0	0	11
electronic chills adventure radio	0	11	0	0	11
x_r.SoundsVintage_tracks_radio	0	10	0	0	10
x_r.triphop_tracks_radio	0	10	0	0	10
electronic Innerwaves radio	0	10	0	0	10
x_r.DoomMetal_tracks_radio	0	10	0	0	10
x_r.theOverload_tracks_radio	0	9	0	0	9
x_r.90sMusic_tracks_radio	0	9	0	0	9
x_r.chillwave_tracks_radio	0	5	2	0	7
electronic Focus radio	0	7	0	0	7
x_r.ambientmusic_tracks_radio	0	7	0	0	7
x_r.Techno_tracks_radio	0	7	0	0	7
x_r.jazz_tracks_radio	0	7	0	0	7
Grunge radio	0	7	0	0	7
x_r.90sAlternative_tracks_radio	0	5	1	0	6
hiphop soul good vibe radio	0	5	0	1	6
x_r.Instrumentals_tracks_radio	0	6	0	0	6
electronic Sine Language radio	0	6	0	0	6
jazz radio	0	6	0	0	6
hiphop modern radio	0	5	0	0	5
x_r.stonerrock_tracks_radio	0	3	1	1	5
x_r.jazzyhiphop_tracks_radio	0	3	1	1	5
electronic big beats radio	0	4	1	0	5
x_r.futuresynth_tracks_radio	0	4	1	0	5
x_r.idm_tracks_radio	0	4	1	0	5
x_r.OldiesMusic_tracks_radio	0	5	0	0	5
x_r.2000smusic_tracks_radio	1	1	3	0	5
x_r.ElectronicMusic_tracks_radio	0	2	2	0	4
electronic radio	0	2	2	0	4
x_r.HeadNodders_tracks_radio	0	3	1	0	4
x_r.trapmuzik_tracks_radio	0	3	1	0	4
x_r.2010smusic_tracks_radio	0	3	1	0	4
x_r.futurebeats_tracks_radio	0	3	1	0	4
Indie Folk radio	0	2	2	0	4
x_r.bossanova_tracks_radio	0	3	1	0	4
Beats Lofi radio	0	4	0	0	4
x_r.DreamPop_tracks_radio	0	4	0	0	4
hiphop modern VITALS radio	0	4	0	0	4
x_r.funkhouse_tracks_radio	0	4	0	0	4
Hip Hop 2000s radio	0	4	0	0	4
ambient modular synths radio	0	4	0	0	4
x_r.minimal_tracks_radio	0	4	0	0	4
jazz Ted Gioia’s How to Listen to Jazz radio	0	4	0	0	4
x.sp.DEZKO ASCEND radio	0	3	0	0	3
Hip Hop 1990s radio	0	3	0	0	3
x_r.IndieFolk_tracks_radio	0	1	2	0	3
x_r.jazznoir_tracks_radio	0	1	2	0	3
Bossa Nova radio	0	3	0	0	3
x_r.krautrock_tracks_radio	0	3	0	0	3
x_r.90shiphop_tracks_radio	0	2	1	0	3
electronic Garage Bass House radio	0	1	2	0	3
x_r.futurebass_tracks_radio	0	2	1	0	3
x_r.NewWave_tracks_radio	0	3	0	0	3
Oldies radio	0	3	0	0	3
oldies 1950s radio	0	3	0	0	3
x_r.bluesrock_tracks_radio	0	3	0	0	3
x_r.deephouse_tracks_radio	0	3	0	0	3
x_r.disco_tracks_radio	0	2	0	0	2
x_r.folk_tracks_radio	0	1	1	0	2
Folk radio	0	2	0	0	2
x_r.house_tracks_radio	0	0	2	0	2
x_r.indierock_tracks_radio	0	2	0	0	2
Reggae radio	0	1	1	0	2
electronic New Wave Redux (classic + modern) radio	0	2	0	0	2
christmas crooners radio	0	2	0	0	2
garage rock radio	0	2	0	0	2
x_r.bassheavy_tracks_radio	0	2	0	0	2
Rock 1980s New Wave radio	0	2	0	0	2
x_r.realdubstep_tracks_radio	0	2	0	0	2
x_r.AfricanMusic_tracks_radio	0	2	0	0	2
x_r.TropicalHouse_tracks_radio	0	2	0	0	2
x_r.bluegrass_tracks_radio	0	1	1	0	2
x_r.rainymood_tracks_radio	0	1	1	0	2
rock stoner sludge dank radio	0	1	1	0	2
post rock slow core radio	0	1	0	0	1
Indie 1990s Rock radio	0	1	0	0	1
Produced by DJ Premier radio	0	1	0	0	1
x_r.deepcuts_tracks_radio	0	1	0	0	1
x_r.MusicToSleepTo_tracks_radio	0	1	0	0	1
x_r.PostRock_tracks_radio	0	1	0	0	1
x_r.reggae_tracks_radio	0	1	0	0	1
x_r.80sHipHop_tracks_radio	0	1	0	0	1
soul radio	0	0	1	0	1
x_r.synthrock_tracks_radio	0	1	0	0	1
trip hop radio	0	1	0	0	1
rock proto metal radio	0	1	0	0	1
x_r.witchHouse_tracks_radio	0	1	0	0	1
soul kings and queens radio	0	1	0	0	1
x_r.nudisco_tracks_radio	0	0	1	0	1
punk skate or die radio	0	1	0	0	1
x_r.AtmosphericDnB_tracks_radio	0	0	1	0	1
deep house radio	0	0	1	0	1
rock 1990s radio	0	0	1	0	1
x_r.melodichouse_tracks_radio	0	1	0	0	1
x_r.80sMusic_tracks_radio	0	1	0	0	1
x_r.MelancholyMusic_tracks_radio	0	1	0	0	1
electronic frequencies radio	0	1	0	0	1
oldies fallout 40s radio	0	1	0	0	1
oldies doo wop radio	0	1	0	0	1
x_r.frenchhouse_tracks_radio	0	0	1	0	1
x_r.indie_tracks_radio	0	1	0	0	1
electronic Dance radio	0	1	0	0	1
instrumental ambient piano radio	0	1	0	0	1
electronic film scores radio	0	1	0	0	1
Produced by Dilla radio	0	0	1	0	1
electronic Liquid Drum And Bass radio	0	1	0	0	1
x.sp.Solar Chillout radio	0	1	0	0	1
x_r.futurefunkairlines_tracks_radio	0	1	0	0	1
electronic post dub radio	0	1	0	0	1
ambient modern radio	0	1	0	0	1
x_r.SurfPunk_tracks_radio	0	1	0	0	1
rock 1950s roots radio	0	1	0	0	1
hiphop modern rap pop radio	0	1	0	0	1
x_r.chicagohouse_tracks_radio	0	0	0	0	0
x_r.animemusic_tracks_radio	0	0	0	0	0
Indie radio	0	0	0	0	0
x_r.Flamenco_tracks_radio	0	0	0	0	0
x_r.90sPunk_tracks_radio	0	0	0	0	0
instrumental piano classical radio	0	0	0	0	0
Rock modern The New Age of Classic radio	0	0	0	0	0
Instrumentals Acoustic radio	0	0	0	0	0
Japanese City Pop 70s 80s radio	0	0	0	0	0
jazz for spies radio	0	0	0	0	0
nudisco radio	0	0	0	0	0
x.sp.Discord Favorites radio	0	0	0	0	0
oldies 1960s radio	0	0	0	0	0
x_r.dub_tracks_radio	0	0	0	0	0
x_r.treemusic radio	0	0	0	0	0
Post-Punk 1970s-1980s radio	0	0	0	0	0
electronic Deep Minimum radio	0	0	0	0	0
x_r.PunkRock_tracks_radio	0	0	0	0	0
x_r.OldskoolRave_tracks_radio	0	0	0	0	0
x_r.hiphopheadsnorthwest_tracks_radio	0	0	0	0	0
brass radio	0	0	0	0	0
